dataset_id,data_kind,date,method,index,frac_index,eigenvalue,whitened_score,squared_score,cumulative_squared_score,expected,scaled_cumulative,scaled_expected,scaled_band_lower,scaled_band_upper
synthetic_20230704,synthetic,2023-07-04,shifted,1927,0.6038859292,7.003201131,-1.181049745,1.394878499,2269.727442,1927,0.7112903295,0.6038859292,0.5698855446,0.6378863138
synthetic_20230704,synthetic,2023-07-04,shifted,1928,0.6041993106,7.00113798,0.2712572604,0.07358050132,2269.801022,1928,0.7113133883,0.6041993106,0.570198926,0.6381996952
synthetic_20230704,synthetic,2023-07-04,shifted,1929,0.6045126919,6.998100828,0.2150889194,0.04626324325,2269.847285,1929,0.7113278863,0.6045126919,0.5705123073,0.6385130765
synthetic_20230704,synthetic,2023-07-04,shifted,1930,0.6048260733,6.995639469,1.394427168,1.944427128,2271.791712,1930,0.7119372336,0.6048260733,0.5708256887,0.6388264579
synthetic_20230704,synthetic,2023-07-04,shifted,1931,0.6051394547,6.99361941,-0.597138839,0.356574793,2272.148287,1931,0.7120489775,0.6051394547,0.5711390701,0.6391398393
synthetic_20230704,synthetic,2023-07-04,shifted,1932,0.6054528361,6.993195261,0.4454115389,0.198391439,2272.346679,1932,0.7121111497,0.6054528361,0.5714524515,0.6394532207
synthetic_20230704,synthetic,2023-07-04,shifted,1933,0.6057662175,6.99298396,0.8809001667,0.7759851036,2273.122664,1933,0.712354329,0.6057662175,0.5717658329,0.6397666021
synthetic_20230704,synthetic,2023-07-04,shifted,1934,0.6060795989,6.991701673,-0.971092312,0.9430202783,2274.065684,1934,0.712649854,0.6060795989,0.5720792143,0.6400799835
synthetic_20230704,synthetic,2023-07-04,shifted,1935,0.6063929803,6.989281943,0.7616421597,0.5800987794,2274.645783,1935,0.7128316461,0.6063929803,0.5723925957,0.6403933649
synthetic_20230704,synthetic,2023-07-04,shifted,1936,0.6067063616,6.987574464,1.319876138,1.742073021,2276.387856,1936,0.7133775794,0.6067063616,0.572705977,0.6407067462
synthetic_20230704,synthetic,2023-07-04,shifted,1937,0.607019743,6.9860221,0.7627427397,0.5817764869,2276.969632,1937,0.7135598973,0.607019743,0.5730193584,0.6410201276
synthetic_20230704,synthetic,2023-07-04,shifted,1938,0.6073331244,6.984085989,-0.02009665536,0.0004038755565,2276.970036,1938,0.7135600239,0.6073331244,0.5733327398,0.641333509
synthetic_20230704,synthetic,2023-07-04,shifted,1939,0.6076465058,6.983412216,-0.4459600552,0.1988803709,2277.168917,1939,0.7136223493,0.6076465058,0.5736461212,0.6416468904
synthetic_20230704,synthetic,2023-07-04,shifted,1940,0.6079598872,6.981272733,0.09491896972,0.009009610812,2277.177926,1940,0.7136251727,0.6079598872,0.5739595026,0.6419602718
synthetic_20230704,synthetic,2023-07-04,shifted,1941,0.6082732686,6.980792004,-0.5434724444,0.2953622979,2277.473289,1941,0.7137177338,0.6082732686,0.574272884,0.6422736532
synthetic_20230704,synthetic,2023-07-04,shifted,1942,0.60858665,6.978773592,0.5437840893,0.2957011357,2277.76899,1942,0.713810401,0.60858665,0.5745862654,0.6425870346
synthetic_20230704,synthetic,2023-07-04,shifted,1943,0.6089000313,6.976707352,0.7919624316,0.627204493,2278.396194,1943,0.7140069552,0.6089000313,0.5748996467,0.6429004159
synthetic_20230704,synthetic,2023-07-04,shifted,1944,0.6092134127,6.974054703,0.5934515428,0.3521847337,2278.748379,1944,0.7141173234,0.6092134127,0.5752130281,0.6432137973
synthetic_20230704,synthetic,2023-07-04,shifted,1945,0.6095267941,6.972545281,-0.2234122382,0.04991302816,2278.798292,1945,0.7141329652,0.6095267941,0.5755264095,0.6435271787
synthetic_20230704,synthetic,2023-07-04,shifted,1946,0.6098401755,6.97071608,1.20405862,1.44975716,2280.248049,1946,0.7145872921,0.6098401755,0.5758397909,0.6438405601
synthetic_20230704,synthetic,2023-07-04,shifted,1947,0.6101535569,6.969792805,-1.066966155,1.138416775,2281.386466,1947,0.7149440507,0.6101535569,0.5761531723,0.6441539415
synthetic_20230704,synthetic,2023-07-04,shifted,1948,0.6104669383,6.96789648,-1.166869776,1.361585073,2282.748051,1948,0.7153707461,0.6104669383,0.5764665537,0.6444673229
synthetic_20230704,synthetic,2023-07-04,shifted,1949,0.6107803196,6.964141542,0.6489949845,0.4211944899,2283.169245,1949,0.7155027406,0.6107803196,0.576779935,0.6447807042
synthetic_20230704,synthetic,2023-07-04,shifted,1950,0.611093701,6.963238163,-0.4298451784,0.1847668774,2283.354012,1950,0.7155606431,0.611093701,0.5770933164,0.6450940856
synthetic_20230704,synthetic,2023-07-04,shifted,1951,0.6114070824,6.961997372,0.9987870218,0.9975755149,2284.351588,1951,0.7158732647,0.6114070824,0.5774066978,0.645407467
synthetic_20230704,synthetic,2023-07-04,shifted,1952,0.6117204638,6.959096328,0.09102593916,0.008285721599,2284.359874,1952,0.7158758613,0.6117204638,0.5777200792,0.6457208484
synthetic_20230704,synthetic,2023-07-04,shifted,1953,0.6120338452,6.957297197,0.6716057462,0.4510542783,2284.810928,1953,0.7160172133,0.6120338452,0.5780334606,0.6460342298
synthetic_20230704,synthetic,2023-07-04,shifted,1954,0.6123472266,6.953620502,-0.2164624681,0.04685600011,2284.857784,1954,0.7160318971,0.6123472266,0.578346842,0.6463476112
synthetic_20230704,synthetic,2023-07-04,shifted,1955,0.612660608,6.952681219,0.5425931406,0.2944073162,2285.152191,1955,0.7161241589,0.612660608,0.5786602234,0.6466609926
synthetic_20230704,synthetic,2023-07-04,shifted,1956,0.6129739893,6.949734726,-1.197347585,1.433641239,2286.585832,1956,0.7165734354,0.6129739893,0.5789736047,0.6469743739
synthetic_20230704,synthetic,2023-07-04,shifted,1957,0.6132873707,6.948995879,-0.09580859936,0.009179287711,2286.595012,1957,0.716576312,0.6132873707,0.5792869861,0.6472877553
synthetic_20230704,synthetic,2023-07-04,shifted,1958,0.6136007521,6.944217019,0.003950336783,1.56051607e-05,2286.595027,1958,0.7165763169,0.6136007521,0.5796003675,0.6476011367
synthetic_20230704,synthetic,2023-07-04,shifted,1959,0.6139141335,6.943791963,-0.7138697405,0.5096100064,2287.104637,1959,0.7167360192,0.6139141335,0.5799137489,0.6479145181
synthetic_20230704,synthetic,2023-07-04,shifted,1960,0.6142275149,6.943072542,0.4443172905,0.1974178547,2287.302055,1960,0.7167978863,0.6142275149,0.5802271303,0.6482278995
synthetic_20230704,synthetic,2023-07-04,shifted,1961,0.6145408963,6.941508184,0.7809645694,0.6099056586,2287.911961,1961,0.7169890194,0.6145408963,0.5805405117,0.6485412809
synthetic_20230704,synthetic,2023-07-04,shifted,1962,0.6148542777,6.941360569,-0.3928166808,0.1543049447,2288.066266,1962,0.7170373757,0.6148542777,0.5808538931,0.6488546623
synthetic_20230704,synthetic,2023-07-04,shifted,1963,0.615167659,6.939410465,-1.075015804,1.155658978,2289.221925,1963,0.7173995377,0.615167659,0.5811672744,0.6491680436
synthetic_20230704,synthetic,2023-07-04,shifted,1964,0.6154810404,6.938358377,-1.954126772,3.818611439,2293.040536,1964,0.7185962194,0.6154810404,0.5814806558,0.649481425
synthetic_20230704,synthetic,2023-07-04,shifted,1965,0.6157944218,6.934252572,0.2497526226,0.06237637252,2293.102912,1965,0.718615767,0.6157944218,0.5817940372,0.6497948064
synthetic_20230704,synthetic,2023-07-04,shifted,1966,0.6161078032,6.930227523,-0.2798626058,0.0783230781,2293.181236,1966,0.718640312,0.6161078032,0.5821074186,0.6501081878
synthetic_20230704,synthetic,2023-07-04,shifted,1967,0.6164211846,6.927487829,0.4859314704,0.2361293939,2293.417365,1967,0.7187143106,0.6164211846,0.5824208,0.6504215692
synthetic_20230704,synthetic,2023-07-04,shifted,1968,0.616734566,6.926197338,-0.3721394311,0.1384877562,2293.555853,1968,0.71875771,0.616734566,0.5827341814,0.6507349506
synthetic_20230704,synthetic,2023-07-04,shifted,1969,0.6170479474,6.925167931,-0.6078434928,0.3694737118,2293.925326,1969,0.7188734962,0.6170479474,0.5830475628,0.651048332
synthetic_20230704,synthetic,2023-07-04,shifted,1970,0.6173613287,6.924287841,-0.8558965361,0.7325588805,2294.657885,1970,0.7191030665,0.6173613287,0.5833609441,0.6513617133
synthetic_20230704,synthetic,2023-07-04,shifted,1971,0.6176747101,6.921481333,0.2874700284,0.0826390172,2294.740524,1971,0.7191289641,0.6176747101,0.5836743255,0.6516750947
synthetic_20230704,synthetic,2023-07-04,shifted,1972,0.6179880915,6.919594878,0.318103588,0.1011898927,2294.841714,1972,0.7191606751,0.6179880915,0.5839877069,0.6519884761
synthetic_20230704,synthetic,2023-07-04,shifted,1973,0.6183014729,6.918161124,-1.140850706,1.301540334,2296.143255,1973,0.7195685536,0.6183014729,0.5843010883,0.6523018575
synthetic_20230704,synthetic,2023-07-04,shifted,1974,0.6186148543,6.917532782,0.3713220025,0.1378800295,2296.281135,1974,0.7196117626,0.6186148543,0.5846144697,0.6526152389
synthetic_20230704,synthetic,2023-07-04,shifted,1975,0.6189282357,6.913454737,0.9814021546,0.9631501891,2297.244285,1975,0.719913596,0.6189282357,0.5849278511,0.6529286203
synthetic_20230704,synthetic,2023-07-04,shifted,1976,0.619241617,6.91147705,0.7674158231,0.5889270456,2297.833212,1976,0.7200981548,0.619241617,0.5852412324,0.6532420016
synthetic_20230704,synthetic,2023-07-04,shifted,1977,0.6195549984,6.907793005,0.2753060976,0.0757934474,2297.909005,1977,0.720121907,0.6195549984,0.5855546138,0.653555383
synthetic_20230704,synthetic,2023-07-04,shifted,1978,0.6198683798,6.907429823,0.1158390518,0.01341868593,2297.922424,1978,0.7201261122,0.6198683798,0.5858679952,0.6538687644
synthetic_20230704,synthetic,2023-07-04,shifted,1979,0.6201817612,6.905520049,0.05301074428,0.002810139009,2297.925234,1979,0.7201269928,0.6201817612,0.5861813766,0.6541821458
synthetic_20230704,synthetic,2023-07-04,shifted,1980,0.6204951426,6.903822909,-0.4025755937,0.1620671087,2298.087301,1980,0.7201777816,0.6204951426,0.586494758,0.6544955272
synthetic_20230704,synthetic,2023-07-04,shifted,1981,0.620808524,6.903043643,0.1885113798,0.03553654032,2298.122838,1981,0.7201889181,0.620808524,0.5868081394,0.6548089086
synthetic_20230704,synthetic,2023-07-04,shifted,1982,0.6211219054,6.900293621,0.6302633528,0.3972318938,2298.52007,1982,0.7203134032,0.6211219054,0.5871215208,0.65512229
synthetic_20230704,synthetic,2023-07-04,shifted,1983,0.6214352867,6.897912858,1.903349778,3.622740377,2302.14281,1983,0.7214487026,0.6214352867,0.5874349021,0.6554356713
synthetic_20230704,synthetic,2023-07-04,shifted,1984,0.6217486681,6.896833508,-0.1932534479,0.03734689512,2302.180157,1984,0.7214604064,0.6217486681,0.5877482835,0.6557490527
synthetic_20230704,synthetic,2023-07-04,shifted,1985,0.6220620495,6.892899268,0.2983642665,0.08902123555,2302.269178,1985,0.721488304,0.6220620495,0.5880616649,0.6560624341
synthetic_20230704,synthetic,2023-07-04,shifted,1986,0.6223754309,6.891659884,0.1342185503,0.01801461923,2302.287193,1986,0.7214939495,0.6223754309,0.5883750463,0.6563758155
synthetic_20230704,synthetic,2023-07-04,shifted,1987,0.6226888123,6.888543918,1.299172024,1.687847949,2303.975041,1987,0.7220228896,0.6226888123,0.5886884277,0.6566891969
synthetic_20230704,synthetic,2023-07-04,shifted,1988,0.6230021937,6.884578188,0.3155233545,0.09955498723,2304.074596,1988,0.7220540883,0.6230021937,0.5890018091,0.6570025783
synthetic_20230704,synthetic,2023-07-04,shifted,1989,0.6233155751,6.88257307,0.2995640399,0.08973861401,2304.164334,1989,0.7220822107,0.6233155751,0.5893151905,0.6573159597
synthetic_20230704,synthetic,2023-07-04,shifted,1990,0.6236289564,6.879783308,-0.2972064704,0.08833168603,2304.252666,1990,0.7221098922,0.6236289564,0.5896285718,0.657629341
synthetic_20230704,synthetic,2023-07-04,shifted,1991,0.6239423378,6.879445878,-1.074048255,1.153579654,2305.406246,1991,0.7224714026,0.6239423378,0.5899419532,0.6579427224
synthetic_20230704,synthetic,2023-07-04,shifted,1992,0.6242557192,6.877549341,-0.5413487327,0.2930584504,2305.699304,1992,0.7225632417,0.6242557192,0.5902553346,0.6582561038
synthetic_20230704,synthetic,2023-07-04,shifted,1993,0.6245691006,6.876741595,0.8513339777,0.7247695416,2306.424074,1993,0.7227903709,0.6245691006,0.590568716,0.6585694852
synthetic_20230704,synthetic,2023-07-04,shifted,1994,0.624882482,6.87502544,-1.614661078,2.607130398,2309.031204,1994,0.7236073971,0.624882482,0.5908820974,0.6588828666
synthetic_20230704,synthetic,2023-07-04,shifted,1995,0.6251958634,6.874104341,1.892455552,3.581388017,2312.612592,1995,0.7247297374,0.6251958634,0.5911954788,0.659196248
synthetic_20230704,synthetic,2023-07-04,shifted,1996,0.6255092448,6.872379804,0.3709917422,0.1376348728,2312.750227,1996,0.7247728696,0.6255092448,0.5915088602,0.6595096294
synthetic_20230704,synthetic,2023-07-04,shifted,1997,0.6258226261,6.868995982,-0.3107584422,0.09657080941,2312.846798,1997,0.7248031331,0.6258226261,0.5918222415,0.6598230107
synthetic_20230704,synthetic,2023-07-04,shifted,1998,0.6261360075,6.868135279,-0.7377563644,0.5442844532,2313.391082,1998,0.7249737017,0.6261360075,0.5921356229,0.6601363921
synthetic_20230704,synthetic,2023-07-04,shifted,1999,0.6264493889,6.867332391,0.4473750748,0.2001444576,2313.591227,1999,0.7250364233,0.6264493889,0.5924490043,0.6604497735
synthetic_20230704,synthetic,2023-07-04,shifted,2000,0.6267627703,6.866158034,-0.1081896131,0.01170499238,2313.602932,2000,0.7250400914,0.6267627703,0.5927623857,0.6607631549
synthetic_20230704,synthetic,2023-07-04,shifted,2001,0.6270761517,6.864800334,0.5463785302,0.2985294983,2313.901461,2001,0.725133645,0.6270761517,0.5930757671,0.6610765363
synthetic_20230704,synthetic,2023-07-04,shifted,2002,0.6273895331,6.863385128,-1.420642301,2.018224548,2315.919686,2002,0.725766119,0.6273895331,0.5933891485,0.6613899177
synthetic_20230704,synthetic,2023-07-04,shifted,2003,0.6277029144,6.860254906,-1.311137701,1.719082071,2317.638768,2003,0.7263048473,0.6277029144,0.5937025298,0.661703299
synthetic_20230704,synthetic,2023-07-04,shifted,2004,0.6280162958,6.858913793,-1.055156808,1.113355889,2318.752124,2004,0.7266537523,0.6280162958,0.5940159112,0.6620166804
synthetic_20230704,synthetic,2023-07-04,shifted,2005,0.6283296772,6.857462319,-1.004687197,1.009396364,2319.76152,2005,0.7269700784,0.6283296772,0.5943292926,0.6623300618
synthetic_20230704,synthetic,2023-07-04,shifted,2006,0.6286430586,6.856442431,-1.056950155,1.11714363,2320.878664,2006,0.7273201704,0.6286430586,0.594642674,0.6626434432
synthetic_20230704,synthetic,2023-07-04,shifted,2007,0.62895644,6.852376003,0.5279320196,0.2787122173,2321.157376,2007,0.7274075136,0.62895644,0.5949560554,0.6629568246
synthetic_20230704,synthetic,2023-07-04,shifted,2008,0.6292698214,6.849850703,0.7768377595,0.6034769046,2321.760853,2008,0.727596632,0.6292698214,0.5952694368,0.663270206
synthetic_20230704,synthetic,2023-07-04,shifted,2009,0.6295832028,6.847979382,0.6799510978,0.4623334953,2322.223186,2009,0.7277415187,0.6295832028,0.5955828182,0.6635835874
synthetic_20230704,synthetic,2023-07-04,shifted,2010,0.6298965841,6.846925931,0.4676434984,0.2186904416,2322.441877,2010,0.7278100522,0.6298965841,0.5958961995,0.6638969687
synthetic_20230704,synthetic,2023-07-04,shifted,2011,0.6302099655,6.845291649,-0.4125762022,0.1702191226,2322.612096,2011,0.7278633957,0.6302099655,0.5962095809,0.6642103501
synthetic_20230704,synthetic,2023-07-04,shifted,2012,0.6305233469,6.840156804,0.5862110432,0.3436433872,2322.955739,2012,0.7279710872,0.6305233469,0.5965229623,0.6645237315
synthetic_20230704,synthetic,2023-07-04,shifted,2013,0.6308367283,6.839492924,1.063386686,1.130791244,2324.08653,2013,0.7283254561,0.6308367283,0.5968363437,0.6648371129
synthetic_20230704,synthetic,2023-07-04,shifted,2014,0.6311501097,6.83707307,0.2716282319,0.07378189636,2324.160312,2014,0.728348578,0.6311501097,0.5971497251,0.6651504943
synthetic_20230704,synthetic,2023-07-04,shifted,2015,0.6314634911,6.834901895,1.307132852,1.708596292,2325.868909,2015,0.7288840203,0.6314634911,0.5974631065,0.6654638757
synthetic_20230704,synthetic,2023-07-04,shifted,2016,0.6317768725,6.830950929,0.5626665001,0.3165935904,2326.185502,2016,0.7289832348,0.6317768725,0.5977764879,0.6657772571
synthetic_20230704,synthetic,2023-07-04,shifted,2017,0.6320902538,6.829612203,-0.4200491127,0.1764412571,2326.361943,2017,0.7290385282,0.6320902538,0.5980898692,0.6660906384
synthetic_20230704,synthetic,2023-07-04,shifted,2018,0.6324036352,6.828479485,0.6465929767,0.4180824775,2326.780026,2018,0.7291695475,0.6324036352,0.5984032506,0.6664040198
synthetic_20230704,synthetic,2023-07-04,shifted,2019,0.6327170166,6.827825263,0.7239054556,0.5240391086,2327.304065,2019,0.7293337716,0.6327170166,0.598716632,0.6667174012
synthetic_20230704,synthetic,2023-07-04,shifted,2020,0.633030398,6.826458105,-0.7869509543,0.6192918045,2327.923357,2020,0.7295278461,0.633030398,0.5990300134,0.6670307826
synthetic_20230704,synthetic,2023-07-04,shifted,2021,0.6333437794,6.82445874,-1.161780956,1.349734989,2329.273092,2021,0.7299508279,0.6333437794,0.5993433948,0.667344164
synthetic_20230704,synthetic,2023-07-04,shifted,2022,0.6336571608,6.822508796,-0.04155692116,0.001726977696,2329.274819,2022,0.7299513691,0.6336571608,0.5996567762,0.6676575454
synthetic_20230704,synthetic,2023-07-04,shifted,2023,0.6339705421,6.821982576,0.6734676302,0.4535586489,2329.728378,2023,0.730093506,0.6339705421,0.5999701575,0.6679709268
synthetic_20230704,synthetic,2023-07-04,shifted,2024,0.6342839235,6.819123781,-0.8439662152,0.7122789724,2330.440656,2024,0.7303167209,0.6342839235,0.6002835389,0.6682843081
synthetic_20230704,synthetic,2023-07-04,shifted,2025,0.6345973049,6.817039254,-2.822778577,7.968078896,2338.408735,2025,0.7328137685,0.6345973049,0.6005969203,0.6685976895
synthetic_20230704,synthetic,2023-07-04,shifted,2026,0.6349106863,6.81631714,0.6625263694,0.4389411901,2338.847677,2026,0.7329513245,0.6349106863,0.6009103017,0.6689110709
synthetic_20230704,synthetic,2023-07-04,shifted,2027,0.6352240677,6.8149815,1.941693578,3.770173949,2342.617851,2027,0.7341328269,0.6352240677,0.6012236831,0.6692244523
synthetic_20230704,synthetic,2023-07-04,shifted,2028,0.6355374491,6.813919613,0.1170919893,0.01371053396,2342.631561,2028,0.7341371235,0.6355374491,0.6015370645,0.6695378337
synthetic_20230704,synthetic,2023-07-04,shifted,2029,0.6358508305,6.812193928,-0.788738684,0.6221087117,2343.25367,2029,0.7343320808,0.6358508305,0.6018504459,0.6698512151
synthetic_20230704,synthetic,2023-07-04,shifted,2030,0.6361642118,6.811058315,0.1851854259,0.03429364196,2343.287963,2030,0.7343428278,0.6361642118,0.6021638272,0.6701645964
synthetic_20230704,synthetic,2023-07-04,shifted,2031,0.6364775932,6.806586325,0.5634192493,0.3174412505,2343.605405,2031,0.7344423079,0.6364775932,0.6024772086,0.6704779778
synthetic_20230704,synthetic,2023-07-04,shifted,2032,0.6367909746,6.804656008,0.8682687331,0.7538905929,2344.359295,2032,0.7346785632,0.6367909746,0.60279059,0.6707913592
synthetic_20230704,synthetic,2023-07-04,shifted,2033,0.637104356,6.801322289,1.327638687,1.762624482,2346.12192,2033,0.7352309369,0.637104356,0.6031039714,0.6711047406
synthetic_20230704,synthetic,2023-07-04,shifted,2034,0.6374177374,6.796553355,0.08891104726,0.007905174325,2346.129825,2034,0.7352334143,0.6374177374,0.6034173528,0.671418122
synthetic_20230704,synthetic,2023-07-04,shifted,2035,0.6377311188,6.794334518,0.4532173913,0.2054060038,2346.335231,2035,0.7352977847,0.6377311188,0.6037307342,0.6717315034
synthetic_20230704,synthetic,2023-07-04,shifted,2036,0.6380445002,6.792751415,0.2665163557,0.07103096786,2346.406262,2036,0.7353200445,0.6380445002,0.6040441156,0.6720448848
synthetic_20230704,synthetic,2023-07-04,shifted,2037,0.6383578815,6.792103114,0.5046059434,0.2546271581,2346.660889,2037,0.7353998399,0.6383578815,0.6043574969,0.6723582661
synthetic_20230704,synthetic,2023-07-04,shifted,2038,0.6386712629,6.790967609,0.3884570304,0.1508988645,2346.811788,2038,0.7354471288,0.6386712629,0.6046708783,0.6726716475
synthetic_20230704,synthetic,2023-07-04,shifted,2039,0.6389846443,6.787435154,0.9991257633,0.9982522908,2347.81004,2039,0.7357599625,0.6389846443,0.6049842597,0.6729850289
synthetic_20230704,synthetic,2023-07-04,shifted,2040,0.6392980257,6.786268638,-0.473836559,0.2245210846,2348.034561,2040,0.7358303232,0.6392980257,0.6052976411,0.6732984103
synthetic_20230704,synthetic,2023-07-04,shifted,2041,0.6396114071,6.785416596,-0.001812495325,3.285139301e-06,2348.034565,2041,0.7358303242,0.6396114071,0.6056110225,0.6736117917
synthetic_20230704,synthetic,2023-07-04,shifted,2042,0.6399247885,6.783044226,-1.042535337,1.08687993,2349.121444,2042,0.7361709321,0.6399247885,0.6059244039,0.6739251731
synthetic_20230704,synthetic,2023-07-04,shifted,2043,0.6402381699,6.781425455,0.3889965905,0.1513183474,2349.272763,2043,0.7362183525,0.6402381699,0.6062377853,0.6742385545
synthetic_20230704,synthetic,2023-07-04,shifted,2044,0.6405515512,6.780184727,-0.09483880207,0.008994398379,2349.281757,2044,0.7362211712,0.6405515512,0.6065511666,0.6745519358
synthetic_20230704,synthetic,2023-07-04,shifted,2045,0.6408649326,6.779865965,0.7537682198,0.5681665292,2349.849924,2045,0.736399224,0.6408649326,0.606864548,0.6748653172
synthetic_20230704,synthetic,2023-07-04,shifted,2046,0.641178314,6.778611202,0.5577987455,0.3111394405,2350.161063,2046,0.7364967293,0.641178314,0.6071779294,0.6751786986
synthetic_20230704,synthetic,2023-07-04,shifted,2047,0.6414916954,6.777194092,2.127910153,4.52800162,2354.689065,2047,0.7379157207,0.6414916954,0.6074913108,0.67549208
synthetic_20230704,synthetic,2023-07-04,shifted,2048,0.6418050768,6.776348579,-1.113097817,1.23898675,2355.928052,2048,0.7383039961,0.6418050768,0.6078046922,0.6758054614
synthetic_20230704,synthetic,2023-07-04,shifted,2049,0.6421184582,6.775905815,0.2982670485,0.08896323224,2356.017015,2049,0.7383318755,0.6421184582,0.6081180736,0.6761188428
synthetic_20230704,synthetic,2023-07-04,shifted,2050,0.6424318395,6.773831685,0.6286975344,0.3952605898,2356.412275,2050,0.7384557428,0.6424318395,0.6084314549,0.6764322241
synthetic_20230704,synthetic,2023-07-04,shifted,2051,0.6427452209,6.773341081,1.499531537,2.248594831,2358.66087,2051,0.7391604106,0.6427452209,0.6087448363,0.6767456055
synthetic_20230704,synthetic,2023-07-04,shifted,2052,0.6430586023,6.772191196,-1.342250962,1.801637645,2360.462508,2052,0.7397250103,0.6430586023,0.6090582177,0.6770589869
synthetic_20230704,synthetic,2023-07-04,shifted,2053,0.6433719837,6.771102607,-0.8315498301,0.6914751199,2361.153983,2053,0.7399417057,0.6433719837,0.6093715991,0.6773723683
synthetic_20230704,synthetic,2023-07-04,shifted,2054,0.6436853651,6.769400812,-0.299309956,0.08958644977,2361.243569,2054,0.7399697805,0.6436853651,0.6096849805,0.6776857497
synthetic_20230704,synthetic,2023-07-04,shifted,2055,0.6439987465,6.766856513,1.079586409,1.165506815,2362.409076,2055,0.7403350286,0.6439987465,0.6099983619,0.6779991311
synthetic_20230704,synthetic,2023-07-04,shifted,2056,0.6443121279,6.764893114,-1.635934094,2.676280361,2365.085357,2056,0.741173725,0.6443121279,0.6103117433,0.6783125125
synthetic_20230704,synthetic,2023-07-04,shifted,2057,0.6446255092,6.763358238,-0.1908714382,0.03643190593,2365.121789,2057,0.7411851421,0.6446255092,0.6106251246,0.6786258938
synthetic_20230704,synthetic,2023-07-04,shifted,2058,0.6449388906,6.761891845,-0.7638586098,0.5834799758,2365.705268,2058,0.7413679939,0.6449388906,0.610938506,0.6789392752
synthetic_20230704,synthetic,2023-07-04,shifted,2059,0.645252272,6.760091801,1.907610708,3.638978613,2369.344247,2059,0.742508382,0.645252272,0.6112518874,0.6792526566
synthetic_20230704,synthetic,2023-07-04,shifted,2060,0.6455656534,6.758535243,0.6589258457,0.4341832702,2369.77843,2060,0.742644447,0.6455656534,0.6115652688,0.679566038
synthetic_20230704,synthetic,2023-07-04,shifted,2061,0.6458790348,6.757753603,-0.9804101759,0.961204113,2370.739634,2061,0.7429456705,0.6458790348,0.6118786502,0.6798794194
synthetic_20230704,synthetic,2023-07-04,shifted,2062,0.6461924162,6.752938103,-1.174689636,1.379895742,2372.11953,2062,0.7433781041,0.6461924162,0.6121920316,0.6801928008
synthetic_20230704,synthetic,2023-07-04,shifted,2063,0.6465057976,6.752516426,-0.5588798502,0.312346687,2372.431877,2063,0.7434759878,0.6465057976,0.612505413,0.6805061822
synthetic_20230704,synthetic,2023-07-04,shifted,2064,0.6468191789,6.749624696,-0.9248850614,0.8554123768,2373.287289,2064,0.7437440581,0.6468191789,0.6128187943,0.6808195635
synthetic_20230704,synthetic,2023-07-04,shifted,2065,0.6471325603,6.749304725,-1.884828808,3.552579634,2376.839869,2065,0.7448573704,0.6471325603,0.6131321757,0.6811329449
synthetic_20230704,synthetic,2023-07-04,shifted,2066,0.6474459417,6.748237497,0.1735879535,0.0301327776,2376.870002,2066,0.7448668134,0.6474459417,0.6134455571,0.6814463263
synthetic_20230704,synthetic,2023-07-04,shifted,2067,0.6477593231,6.745766449,0.8552163041,0.7313949269,2377.601397,2067,0.745096019,0.6477593231,0.6137589385,0.6817597077
synthetic_20230704,synthetic,2023-07-04,shifted,2068,0.6480727045,6.745109086,0.8061214488,0.6498317902,2378.251228,2068,0.7452996642,0.6480727045,0.6140723199,0.6820730891
synthetic_20230704,synthetic,2023-07-04,shifted,2069,0.6483860859,6.743379256,-0.2850945563,0.08127890601,2378.332507,2069,0.7453251355,0.6483860859,0.6143857013,0.6823864705
synthetic_20230704,synthetic,2023-07-04,shifted,2070,0.6486994673,6.740873054,-1.764987235,3.115179939,2381.447687,2070,0.7463013749,0.6486994673,0.6146990827,0.6826998519
synthetic_20230704,synthetic,2023-07-04,shifted,2071,0.6490128486,6.739520961,-0.9111649674,0.8302215978,2382.277909,2071,0.7465615509,0.6490128486,0.615012464,0.6830132332
synthetic_20230704,synthetic,2023-07-04,shifted,2072,0.64932623,6.737469619,1.657089218,2.745944676,2385.023854,2072,0.7474220788,0.64932623,0.6153258454,0.6833266146
synthetic_20230704,synthetic,2023-07-04,shifted,2073,0.6496396114,6.735777492,0.267112822,0.07134925967,2385.095203,2073,0.7474444384,0.6496396114,0.6156392268,0.683639996
synthetic_20230704,synthetic,2023-07-04,shifted,2074,0.6499529928,6.733524742,0.8327363164,0.6934497726,2385.788653,2074,0.7476617526,0.6499529928,0.6159526082,0.6839533774
synthetic_20230704,synthetic,2023-07-04,shifted,2075,0.6502663742,6.731904428,-1.958536152,3.83586386,2389.624516,2075,0.7488638409,0.6502663742,0.6162659896,0.6842667588
synthetic_20230704,synthetic,2023-07-04,shifted,2076,0.6505797556,6.730813714,0.06312502995,0.003984769406,2389.628501,2076,0.7488650897,0.6505797556,0.616579371,0.6845801402
synthetic_20230704,synthetic,2023-07-04,shifted,2077,0.6508931369,6.730432202,-0.8807708453,0.775757282,2390.404258,2077,0.7491081976,0.6508931369,0.6168927523,0.6848935215
synthetic_20230704,synthetic,2023-07-04,shifted,2078,0.6512065183,6.728472961,0.08380084587,0.007022581769,2390.411281,2078,0.7491103983,0.6512065183,0.6172061337,0.6852069029
