dataset_id,data_kind,date,method,index,frac_index,eigenvalue,whitened_score,squared_score,cumulative_squared_score,expected,scaled_cumulative,scaled_expected,scaled_band_lower,scaled_band_upper
synthetic_20230704,synthetic,2023-07-04,union,1584,0.4963961141,7.696801855,-1.606079245,2.579490543,1988.859785,1584,0.6232716343,0.4963961141,0.4623957295,0.5303964987
synthetic_20230704,synthetic,2023-07-04,union,1585,0.4967094955,7.69640863,-0.1786920799,0.03193085941,1988.891716,1585,0.6232816409,0.4967094955,0.4627091109,0.5307098801
synthetic_20230704,synthetic,2023-07-04,union,1586,0.4970228768,7.694316576,0.6441373484,0.4149129236,1989.306629,1586,0.6234116668,0.4970228768,0.4630224922,0.5310232614
synthetic_20230704,synthetic,2023-07-04,union,1587,0.4973362582,7.692722415,-0.1642736906,0.02698584541,1989.333615,1587,0.6234201237,0.4973362582,0.4633358736,0.5313366428
synthetic_20230704,synthetic,2023-07-04,union,1588,0.4976496396,7.691740347,-2.105905671,4.434838693,1993.768453,1588,0.6248099196,0.4976496396,0.463649255,0.5316500242
synthetic_20230704,synthetic,2023-07-04,union,1589,0.497963021,7.69104889,0.290207725,0.08422052362,1993.852674,1589,0.6248363127,0.497963021,0.4639626364,0.5319634056
synthetic_20230704,synthetic,2023-07-04,union,1590,0.4982764024,7.688419363,0.2166042902,0.04691741852,1993.899591,1590,0.6248510158,0.4982764024,0.4642760178,0.532276787
synthetic_20230704,synthetic,2023-07-04,union,1591,0.4985897838,7.687810813,3.182619961,10.12906982,2004.028661,1591,0.6280252777,0.4985897838,0.4645893992,0.5325901684
synthetic_20230704,synthetic,2023-07-04,union,1592,0.4989031652,7.687121633,1.018293072,1.036920781,2005.065582,1592,0.6283502294,0.4989031652,0.4649027806,0.5329035498
synthetic_20230704,synthetic,2023-07-04,union,1593,0.4992165465,7.683756147,-0.6336687888,0.4015361339,2005.467118,1593,0.6284760633,0.4992165465,0.4652161619,0.5332169311
synthetic_20230704,synthetic,2023-07-04,union,1594,0.4995299279,7.683190085,0.7729885924,0.597511364,2006.064629,1594,0.6286633123,0.4995299279,0.4655295433,0.5335303125
synthetic_20230704,synthetic,2023-07-04,union,1595,0.4998433093,7.681430239,0.5324155959,0.2834663668,2006.348096,1595,0.6287521454,0.4998433093,0.4658429247,0.5338436939
synthetic_20230704,synthetic,2023-07-04,union,1596,0.5001566907,7.680095588,-0.2678341614,0.07173513801,2006.419831,1596,0.6287746258,0.5001566907,0.4661563061,0.5341570753
synthetic_20230704,synthetic,2023-07-04,union,1597,0.5004700721,7.678975173,-0.194527052,0.03784077397,2006.457672,1597,0.6287864844,0.5004700721,0.4664696875,0.5344704567
synthetic_20230704,synthetic,2023-07-04,union,1598,0.5007834535,7.677071923,1.192298776,1.421576371,2007.879248,1598,0.62923198,0.5007834535,0.4667830689,0.5347838381
synthetic_20230704,synthetic,2023-07-04,union,1599,0.5010968348,7.675803951,0.02530579265,0.0006403831414,2007.879888,1599,0.6292321807,0.5010968348,0.4670964502,0.5350972194
synthetic_20230704,synthetic,2023-07-04,union,1600,0.5014102162,7.674968082,-1.676600041,2.810987697,2010.690876,1600,0.6301130919,0.5014102162,0.4674098316,0.5354106008
synthetic_20230704,synthetic,2023-07-04,union,1601,0.5017235976,7.673695353,0.5381148605,0.2895676031,2010.980444,1601,0.630203837,0.5017235976,0.467723213,0.5357239822
synthetic_20230704,synthetic,2023-07-04,union,1602,0.502036979,7.670763812,-0.7199818267,0.5183738308,2011.498818,1602,0.6303662857,0.502036979,0.4680365944,0.5360373636
synthetic_20230704,synthetic,2023-07-04,union,1603,0.5023503604,7.665255832,-0.01567319271,0.0002456489697,2011.499063,1603,0.6303663627,0.5023503604,0.4683499758,0.536350745
synthetic_20230704,synthetic,2023-07-04,union,1604,0.5026637418,7.663113291,0.6898847323,0.4759409438,2011.975004,1604,0.6305155137,0.5026637418,0.4686633572,0.5366641264
synthetic_20230704,synthetic,2023-07-04,union,1605,0.5029771232,7.657391076,-0.1349044908,0.01819922164,2011.993203,1605,0.630521217,0.5029771232,0.4689767386,0.5369775078
synthetic_20230704,synthetic,2023-07-04,union,1606,0.5032905045,7.656330658,-0.5229483752,0.2734750031,2012.266678,1606,0.630606919,0.5032905045,0.4692901199,0.5372908891
synthetic_20230704,synthetic,2023-07-04,union,1607,0.5036038859,7.653098903,-0.9226253287,0.8512374971,2013.117916,1607,0.630873681,0.5036038859,0.4696035013,0.5376042705
synthetic_20230704,synthetic,2023-07-04,union,1608,0.5039172673,7.65187195,0.3120257013,0.09736003825,2013.215276,1608,0.6309041918,0.5039172673,0.4699168827,0.5379176519
synthetic_20230704,synthetic,2023-07-04,union,1609,0.5042306487,7.650063444,2.345796054,5.502759126,2018.718035,1609,0.6326286541,0.5042306487,0.4702302641,0.5382310333
synthetic_20230704,synthetic,2023-07-04,union,1610,0.5045440301,7.64828434,-0.2417006013,0.05841918065,2018.776454,1610,0.6326469615,0.5045440301,0.4705436455,0.5385444147
synthetic_20230704,synthetic,2023-07-04,union,1611,0.5048574115,7.647158005,0.2412667525,0.05820964584,2018.834664,1611,0.6326652034,0.5048574115,0.4708570269,0.5388577961
synthetic_20230704,synthetic,2023-07-04,union,1612,0.5051707929,7.64365358,-1.084243982,1.175585013,2020.010249,1612,0.6330336098,0.5051707929,0.4711704083,0.5391711775
synthetic_20230704,synthetic,2023-07-04,union,1613,0.5054841742,7.640591362,-0.444032116,0.1971645201,2020.207413,1613,0.6330953975,0.5054841742,0.4714837896,0.5394845588
synthetic_20230704,synthetic,2023-07-04,union,1614,0.5057975556,7.639453516,0.377228957,0.142301686,2020.349715,1614,0.6331399922,0.5057975556,0.471797171,0.5397979402
synthetic_20230704,synthetic,2023-07-04,union,1615,0.506110937,7.63687626,0.1238697539,0.01534371594,2020.365059,1615,0.6331448006,0.506110937,0.4721105524,0.5401113216
synthetic_20230704,synthetic,2023-07-04,union,1616,0.5064243184,7.636066543,0.09410647073,0.008856027834,2020.373915,1616,0.633147576,0.5064243184,0.4724239338,0.540424703
synthetic_20230704,synthetic,2023-07-04,union,1617,0.5067376998,7.635001643,0.1886385148,0.03558448926,2020.409499,1617,0.6331587275,0.5067376998,0.4727373152,0.5407380844
synthetic_20230704,synthetic,2023-07-04,union,1618,0.5070510812,7.63301696,-1.367552785,1.870200621,2022.2797,1618,0.6337448135,0.5070510812,0.4730506966,0.5410514658
synthetic_20230704,synthetic,2023-07-04,union,1619,0.5073644626,7.630317695,0.1322560609,0.01749166566,2022.297192,1619,0.6337502951,0.5073644626,0.473364078,0.5413648472
synthetic_20230704,synthetic,2023-07-04,union,1620,0.5076778439,7.629490107,-0.03863656711,0.001492784318,2022.298684,1620,0.6337507629,0.5076778439,0.4736774593,0.5416782285
synthetic_20230704,synthetic,2023-07-04,union,1621,0.5079912253,7.623778023,-0.2347756109,0.05511958747,2022.353804,1621,0.6337680364,0.5079912253,0.4739908407,0.5419916099
synthetic_20230704,synthetic,2023-07-04,union,1622,0.5083046067,7.623384027,-1.92077795,3.689387934,2026.043192,1622,0.6349242219,0.5083046067,0.4743042221,0.5423049913
synthetic_20230704,synthetic,2023-07-04,union,1623,0.5086179881,7.61806535,-0.5576838743,0.3110113037,2026.354203,1623,0.635021687,0.5086179881,0.4746176035,0.5426183727
synthetic_20230704,synthetic,2023-07-04,union,1624,0.5089313695,7.616574539,-0.2139285466,0.04576542305,2026.399969,1624,0.6350360291,0.5089313695,0.4749309849,0.5429317541
synthetic_20230704,synthetic,2023-07-04,union,1625,0.5092447509,7.614519091,-0.9889105085,0.9779439938,2027.377913,1625,0.6353424985,0.5092447509,0.4752443663,0.5432451355
synthetic_20230704,synthetic,2023-07-04,union,1626,0.5095581322,7.613375796,0.849155447,0.7210649732,2028.098978,1626,0.6355684668,0.5095581322,0.4755577476,0.5435585168
synthetic_20230704,synthetic,2023-07-04,union,1627,0.5098715136,7.608764227,-0.4612967448,0.2127946867,2028.311772,1627,0.6356351527,0.5098715136,0.475871129,0.5438718982
synthetic_20230704,synthetic,2023-07-04,union,1628,0.510184895,7.605783337,-1.139592603,1.2986713,2029.610444,1628,0.6360421321,0.510184895,0.4761845104,0.5441852796
synthetic_20230704,synthetic,2023-07-04,union,1629,0.5104982764,7.604124743,0.8006863652,0.6410986554,2030.251542,1629,0.6362430405,0.5104982764,0.4764978918,0.544498661
synthetic_20230704,synthetic,2023-07-04,union,1630,0.5108116578,7.601850576,0.5445203977,0.2965024635,2030.548045,1630,0.6363359589,0.5108116578,0.4768112732,0.5448120424
synthetic_20230704,synthetic,2023-07-04,union,1631,0.5111250392,7.600289182,0.7051069928,0.4971758714,2031.045221,1631,0.6364917645,0.5111250392,0.4771246546,0.5451254238
synthetic_20230704,synthetic,2023-07-04,union,1632,0.5114384206,7.599662146,-0.06676768215,0.00445792338,2031.049679,1632,0.6364931616,0.5114384206,0.477438036,0.5454388052
synthetic_20230704,synthetic,2023-07-04,union,1633,0.5117518019,7.596617356,0.4850935474,0.2353157497,2031.284994,1633,0.6365669051,0.5117518019,0.4777514173,0.5457521865
synthetic_20230704,synthetic,2023-07-04,union,1634,0.5120651833,7.594590092,0.4718268405,0.2226205674,2031.507615,1634,0.6366366703,0.5120651833,0.4780647987,0.5460655679
synthetic_20230704,synthetic,2023-07-04,union,1635,0.5123785647,7.589013156,0.6885107019,0.4740469866,2031.981662,1635,0.6367852278,0.5123785647,0.4783781801,0.5463789493
synthetic_20230704,synthetic,2023-07-04,union,1636,0.5126919461,7.587012628,0.4855523747,0.2357611085,2032.217423,1636,0.6368591109,0.5126919461,0.4786915615,0.5466923307
synthetic_20230704,synthetic,2023-07-04,union,1637,0.5130053275,7.585047133,-0.5819680638,0.3386868273,2032.55611,1637,0.6369652491,0.5130053275,0.4790049429,0.5470057121
synthetic_20230704,synthetic,2023-07-04,union,1638,0.5133187089,7.581191891,1.741420154,3.032544154,2035.588654,1638,0.637915592,0.5133187089,0.4793183243,0.5473190935
synthetic_20230704,synthetic,2023-07-04,union,1639,0.5136320903,7.580265274,-0.07623120441,0.005811196526,2035.594465,1639,0.6379174131,0.5136320903,0.4796317057,0.5476324749
synthetic_20230704,synthetic,2023-07-04,union,1640,0.5139454716,7.577953126,-1.916220814,3.671902209,2039.266367,1640,0.6390681189,0.5139454716,0.479945087,0.5479458562
synthetic_20230704,synthetic,2023-07-04,union,1641,0.514258853,7.574437937,-0.5677899623,0.3223854413,2039.588753,1641,0.6391691485,0.514258853,0.4802584684,0.5482592376
synthetic_20230704,synthetic,2023-07-04,union,1642,0.5145722344,7.573391362,0.09135360714,0.008345481537,2039.597098,1642,0.6391717638,0.5145722344,0.4805718498,0.548572619
synthetic_20230704,synthetic,2023-07-04,union,1643,0.5148856158,7.571665968,0.2783877637,0.07749974698,2039.674598,1643,0.6391960508,0.5148856158,0.4808852312,0.5488860004
synthetic_20230704,synthetic,2023-07-04,union,1644,0.5151989972,7.57126601,0.06429165157,0.004133416461,2039.678731,1644,0.6391973461,0.5151989972,0.4811986126,0.5491993818
synthetic_20230704,synthetic,2023-07-04,union,1645,0.5155123786,7.569807678,-0.2108696375,0.04446600403,2039.723197,1645,0.6392112809,0.5155123786,0.481511994,0.5495127632
synthetic_20230704,synthetic,2023-07-04,union,1646,0.5158257599,7.567381319,-0.2459708237,0.0605016461,2039.783699,1646,0.639230241,0.5158257599,0.4818253753,0.5498261446
synthetic_20230704,synthetic,2023-07-04,union,1647,0.5161391413,7.565953408,1.723215772,2.969472598,2042.753172,1647,0.6401608185,0.5161391413,0.4821387567,0.5501395259
synthetic_20230704,synthetic,2023-07-04,union,1648,0.5164525227,7.562994559,0.8969931978,0.8045967969,2043.557769,1648,0.6404129641,0.5164525227,0.4824521381,0.5504529073
synthetic_20230704,synthetic,2023-07-04,union,1649,0.5167659041,7.560908357,-0.5219100377,0.2723900875,2043.830159,1649,0.6404983261,0.5167659041,0.4827655195,0.5507662887
synthetic_20230704,synthetic,2023-07-04,union,1650,0.5170792855,7.557849122,-0.1308040147,0.01710969026,2043.847268,1650,0.640503688,0.5170792855,0.4830789009,0.5510796701
synthetic_20230704,synthetic,2023-07-04,union,1651,0.5173926669,7.554074051,-1.183605002,1.400920801,2045.248189,1651,0.6409427105,0.5173926669,0.4833922823,0.5513930515
synthetic_20230704,synthetic,2023-07-04,union,1652,0.5177060483,7.552985087,-0.3494530824,0.1221174568,2045.370307,1652,0.6409809798,0.5177060483,0.4837056637,0.5517064329
synthetic_20230704,synthetic,2023-07-04,union,1653,0.5180194296,7.548752045,0.5284733555,0.2792840875,2045.649591,1653,0.6410685022,0.5180194296,0.484019045,0.5520198142
synthetic_20230704,synthetic,2023-07-04,union,1654,0.518332811,7.546639265,-0.4276562929,0.1828899049,2045.832481,1654,0.6411258165,0.518332811,0.4843324264,0.5523331956
synthetic_20230704,synthetic,2023-07-04,union,1655,0.5186461924,7.545257991,-1.060090591,1.123792061,2046.956273,1655,0.641477992,0.5186461924,0.4846458078,0.552646577
synthetic_20230704,synthetic,2023-07-04,union,1656,0.5189595738,7.54278014,-0.18466419,0.03410086306,2046.990373,1656,0.6414886786,0.5189595738,0.4849591892,0.5529599584
synthetic_20230704,synthetic,2023-07-04,union,1657,0.5192729552,7.540409727,1.532474623,2.348478469,2049.338852,1657,0.642224648,0.5192729552,0.4852725706,0.5532733398
synthetic_20230704,synthetic,2023-07-04,union,1658,0.5195863366,7.539348498,0.01834435527,0.0003365153702,2049.339188,1658,0.6422247535,0.5195863366,0.485585952,0.5535867212
synthetic_20230704,synthetic,2023-07-04,union,1659,0.519899718,7.537982461,-0.0997585519,0.009951768676,2049.34914,1659,0.6422278722,0.519899718,0.4858993334,0.5539001026
synthetic_20230704,synthetic,2023-07-04,union,1660,0.5202130993,7.537311952,-0.05068645236,0.002569116453,2049.351709,1660,0.6422286773,0.5202130993,0.4862127147,0.5542134839
synthetic_20230704,synthetic,2023-07-04,union,1661,0.5205264807,7.535572693,-0.04570664966,0.002089097823,2049.353798,1661,0.642229332,0.5205264807,0.4865260961,0.5545268653
synthetic_20230704,synthetic,2023-07-04,union,1662,0.5208398621,7.535168097,-0.9292122757,0.8634354532,2050.217234,1662,0.6424999166,0.5208398621,0.4868394775,0.5548402467
synthetic_20230704,synthetic,2023-07-04,union,1663,0.5211532435,7.534207625,1.132683826,1.282972649,2051.500207,1663,0.6429019763,0.5211532435,0.4871528589,0.5551536281
synthetic_20230704,synthetic,2023-07-04,union,1664,0.5214666249,7.532583676,0.5306235323,0.281561333,2051.781768,1664,0.6429902124,0.5214666249,0.4874662403,0.5554670095
synthetic_20230704,synthetic,2023-07-04,union,1665,0.5217800063,7.525118168,-0.3745488915,0.1402868721,2051.922055,1665,0.6430341757,0.5217800063,0.4877796217,0.5557803909
synthetic_20230704,synthetic,2023-07-04,union,1666,0.5220933877,7.522430944,0.4333699935,0.1878095513,2052.109864,1666,0.6430930317,0.5220933877,0.4880930031,0.5560937723
synthetic_20230704,synthetic,2023-07-04,union,1667,0.522406769,7.51958764,0.006041983151,3.650556039e-05,2052.109901,1667,0.6430930432,0.522406769,0.4884063844,0.5564071536
synthetic_20230704,synthetic,2023-07-04,union,1668,0.5227201504,7.518751586,-0.7591078429,0.5762447171,2052.686146,1668,0.6432736275,0.5227201504,0.4887197658,0.556720535
synthetic_20230704,synthetic,2023-07-04,union,1669,0.5230335318,7.514799998,-1.944413209,3.780742726,2056.466888,1669,0.6444584419,0.5230335318,0.4890331472,0.5570339164
synthetic_20230704,synthetic,2023-07-04,union,1670,0.5233469132,7.513288578,-0.2107494693,0.0444153388,2056.511304,1670,0.6444723609,0.5233469132,0.4893465286,0.5573472978
synthetic_20230704,synthetic,2023-07-04,union,1671,0.5236602946,7.510974463,-0.3557778411,0.1265778722,2056.637881,1671,0.644512028,0.5236602946,0.48965991,0.5576606792
synthetic_20230704,synthetic,2023-07-04,union,1672,0.523973676,7.508824147,-1.085949234,1.179285739,2057.817167,1672,0.6448815942,0.523973676,0.4899732914,0.5579740606
synthetic_20230704,synthetic,2023-07-04,union,1673,0.5242870573,7.507087783,0.1534933821,0.02356021835,2057.840727,1673,0.6448889776,0.5242870573,0.4902866727,0.5582874419
synthetic_20230704,synthetic,2023-07-04,union,1674,0.5246004387,7.506850543,0.320739704,0.1028739577,2057.943601,1674,0.6449212163,0.5246004387,0.4906000541,0.5586008233
synthetic_20230704,synthetic,2023-07-04,union,1675,0.5249138201,7.503233766,1.319977267,1.742339985,2059.685941,1675,0.6454672333,0.5249138201,0.4909134355,0.5589142047
synthetic_20230704,synthetic,2023-07-04,union,1676,0.5252272015,7.500675181,1.458314635,2.126681574,2061.812623,1676,0.6461336957,0.5252272015,0.4912268169,0.5592275861
synthetic_20230704,synthetic,2023-07-04,union,1677,0.5255405829,7.498648025,1.010433291,1.020975436,2062.833598,1677,0.6464536504,0.5255405829,0.4915401983,0.5595409675
synthetic_20230704,synthetic,2023-07-04,union,1678,0.5258539643,7.49714063,-0.1578794116,0.0249259086,2062.858524,1678,0.6464614617,0.5258539643,0.4918535797,0.5598543489
synthetic_20230704,synthetic,2023-07-04,union,1679,0.5261673457,7.495681825,-0.6876595134,0.4728756063,2063.3314,1679,0.6466096521,0.5261673457,0.4921669611,0.5601677303
synthetic_20230704,synthetic,2023-07-04,union,1680,0.526480727,7.494207442,-0.1786418153,0.03191289816,2063.363313,1680,0.646619653,0.526480727,0.4924803424,0.5604811116
synthetic_20230704,synthetic,2023-07-04,union,1681,0.5267941084,7.492136662,0.03871007444,0.001498469863,2063.364811,1681,0.6466201226,0.5267941084,0.4927937238,0.560794493
synthetic_20230704,synthetic,2023-07-04,union,1682,0.5271074898,7.490812293,1.424626551,2.029560809,2065.394372,1682,0.6472561492,0.5271074898,0.4931071052,0.5611078744
synthetic_20230704,synthetic,2023-07-04,union,1683,0.5274208712,7.488166126,0.774348213,0.599615155,2065.993987,1683,0.6474440574,0.5274208712,0.4934204866,0.5614212558
synthetic_20230704,synthetic,2023-07-04,union,1684,0.5277342526,7.487422707,-0.5247282735,0.275339761,2066.269327,1684,0.6475303438,0.5277342526,0.493733868,0.5617346372
synthetic_20230704,synthetic,2023-07-04,union,1685,0.528047634,7.485318112,-0.6412357051,0.4111832295,2066.68051,1685,0.6476592009,0.528047634,0.4940472494,0.5620480186
synthetic_20230704,synthetic,2023-07-04,union,1686,0.5283610154,7.485120387,0.3337034491,0.111357992,2066.791868,1686,0.6476940985,0.5283610154,0.4943606308,0.5623614
synthetic_20230704,synthetic,2023-07-04,union,1687,0.5286743967,7.480370123,-1.415060077,2.002395022,2068.794263,1687,0.6483216118,0.5286743967,0.4946740121,0.5626747813
synthetic_20230704,synthetic,2023-07-04,union,1688,0.5289877781,7.480099943,-0.2647230683,0.07007830291,2068.864342,1688,0.648343573,0.5289877781,0.4949873935,0.5629881627
synthetic_20230704,synthetic,2023-07-04,union,1689,0.5293011595,7.477951944,-1.458233387,2.126444611,2070.990786,1689,0.6490099612,0.5293011595,0.4953007749,0.5633015441
synthetic_20230704,synthetic,2023-07-04,union,1690,0.5296145409,7.473339336,1.100143884,1.210316565,2072.201103,1690,0.6493892519,0.5296145409,0.4956141563,0.5636149255
synthetic_20230704,synthetic,2023-07-04,union,1691,0.5299279223,7.472160851,1.66345498,2.76708247,2074.968185,1691,0.650256404,0.5299279223,0.4959275377,0.5639283069
synthetic_20230704,synthetic,2023-07-04,union,1692,0.5302413037,7.470691305,-1.20962873,1.463201663,2076.431387,1692,0.6507149442,0.5302413037,0.4962409191,0.5642416883
synthetic_20230704,synthetic,2023-07-04,union,1693,0.5305546851,7.467782112,-0.2814847284,0.07923365235,2076.51062,1693,0.6507397745,0.5305546851,0.4965543005,0.5645550697
synthetic_20230704,synthetic,2023-07-04,union,1694,0.5308680664,7.466081982,-0.09675592972,0.009361709937,2076.519982,1694,0.6507427083,0.5308680664,0.4968676818,0.564868451
synthetic_20230704,synthetic,2023-07-04,union,1695,0.5311814478,7.465757552,0.5995951016,0.3595142859,2076.879496,1695,0.6508553734,0.5311814478,0.4971810632,0.5651818324
synthetic_20230704,synthetic,2023-07-04,union,1696,0.5314948292,7.462100411,1.211699396,1.468215426,2078.347712,1696,0.6513154848,0.5314948292,0.4974944446,0.5654952138
synthetic_20230704,synthetic,2023-07-04,union,1697,0.5318082106,7.459553492,-0.8231389118,0.677557668,2079.02527,1697,0.6515278187,0.5318082106,0.497807826,0.5658085952
synthetic_20230704,synthetic,2023-07-04,union,1698,0.532121592,7.458142765,0.6333252494,0.4011008716,2079.42637,1698,0.6516535163,0.532121592,0.4981212074,0.5661219766
synthetic_20230704,synthetic,2023-07-04,union,1699,0.5324349734,7.456385421,1.417531845,2.009396532,2081.435767,1699,0.6522832237,0.5324349734,0.4984345888,0.566435358
synthetic_20230704,synthetic,2023-07-04,union,1700,0.5327483547,7.453374136,-1.210172042,1.464516371,2082.900283,1700,0.6527421759,0.5327483547,0.4987479701,0.5667487393
synthetic_20230704,synthetic,2023-07-04,union,1701,0.5330617361,7.449907009,1.298619553,1.686412744,2084.586696,1701,0.6532706663,0.5330617361,0.4990613515,0.5670621207
synthetic_20230704,synthetic,2023-07-04,union,1702,0.5333751175,7.446618852,0.667020358,0.444916158,2085.031612,1702,0.6534100947,0.5333751175,0.4993747329,0.5673755021
synthetic_20230704,synthetic,2023-07-04,union,1703,0.5336884989,7.443379966,-0.7669791668,0.5882570422,2085.619869,1703,0.6535944435,0.5336884989,0.4996881143,0.5676888835
synthetic_20230704,synthetic,2023-07-04,union,1704,0.5340018803,7.441477937,0.5833910789,0.3403451509,2085.960214,1704,0.6537011014,0.5340018803,0.5000014957,0.5680022649
synthetic_20230704,synthetic,2023-07-04,union,1705,0.5343152617,7.440617151,-1.335299934,1.783025913,2087.74324,1705,0.6542598685,0.5343152617,0.5003148771,0.5683156463
synthetic_20230704,synthetic,2023-07-04,union,1706,0.5346286431,7.439180817,1.003012663,1.006034401,2088.749275,1706,0.6545751409,0.5346286431,0.5006282585,0.5686290277
synthetic_20230704,synthetic,2023-07-04,union,1707,0.5349420244,7.435873727,-0.693707572,0.4812301954,2089.230505,1707,0.6547259495,0.5349420244,0.5009416398,0.568942409
synthetic_20230704,synthetic,2023-07-04,union,1708,0.5352554058,7.43169389,0.1132528741,0.01282621349,2089.243331,1708,0.654729969,0.5352554058,0.5012550212,0.5692557904
synthetic_20230704,synthetic,2023-07-04,union,1709,0.5355687872,7.431300127,0.8779996967,0.7708834674,2090.014215,1709,0.6549715495,0.5355687872,0.5015684026,0.5695691718
synthetic_20230704,synthetic,2023-07-04,union,1710,0.5358821686,7.429766242,-0.2795920892,0.07817173632,2090.092386,1710,0.6549960471,0.5358821686,0.501881784,0.5698825532
synthetic_20230704,synthetic,2023-07-04,union,1711,0.53619555,7.427627217,-0.5844216486,0.3415486633,2090.433935,1711,0.6551030821,0.53619555,0.5021951654,0.5701959346
synthetic_20230704,synthetic,2023-07-04,union,1712,0.5365089314,7.427609122,0.9632261052,0.9278045296,2091.36174,1712,0.6553938388,0.5365089314,0.5025085468,0.570509316
synthetic_20230704,synthetic,2023-07-04,union,1713,0.5368223128,7.424676958,0.609088959,0.3709893599,2091.732729,1713,0.6555100999,0.5368223128,0.5028219282,0.5708226974
synthetic_20230704,synthetic,2023-07-04,union,1714,0.5371356941,7.421371027,-0.9033700017,0.8160773599,2092.548806,1714,0.6557658434,0.5371356941,0.5031353095,0.5711360787
synthetic_20230704,synthetic,2023-07-04,union,1715,0.5374490755,7.420376771,0.08835146452,0.007805981282,2092.556612,1715,0.6557682896,0.5374490755,0.5034486909,0.5714494601
synthetic_20230704,synthetic,2023-07-04,union,1716,0.5377624569,7.418354799,1.578316097,2.491081701,2095.047694,1716,0.6565489483,0.5377624569,0.5037620723,0.5717628415
synthetic_20230704,synthetic,2023-07-04,union,1717,0.5380758383,7.414494088,0.8902574172,0.792558269,2095.840252,1717,0.6567973213,0.5380758383,0.5040754537,0.5720762229
synthetic_20230704,synthetic,2023-07-04,union,1718,0.5383892197,7.410249487,1.132067616,1.281577087,2097.121829,1718,0.6571989437,0.5383892197,0.5043888351,0.5723896043
synthetic_20230704,synthetic,2023-07-04,union,1719,0.5387026011,7.408194173,2.427211466,5.891355503,2103.013185,1719,0.6590451848,0.5387026011,0.5047022165,0.5727029857
synthetic_20230704,synthetic,2023-07-04,union,1720,0.5390159825,7.405687726,-1.955224751,3.822903826,2106.836089,1720,0.6602432117,0.5390159825,0.5050155979,0.5730163671
synthetic_20230704,synthetic,2023-07-04,union,1721,0.5393293638,7.405533632,-0.7436565388,0.5530250477,2107.389114,1721,0.6604165195,0.5393293638,0.5053289792,0.5733297484
synthetic_20230704,synthetic,2023-07-04,union,1722,0.5396427452,7.404415194,0.4428305618,0.1960989064,2107.585213,1722,0.6604779732,0.5396427452,0.5056423606,0.5736431298
synthetic_20230704,synthetic,2023-07-04,union,1723,0.5399561266,7.40207223,-1.809150544,3.273025691,2110.858238,1723,0.6615036786,0.5399561266,0.505955742,0.5739565112
synthetic_20230704,synthetic,2023-07-04,union,1724,0.540269508,7.401502308,0.3379253613,0.1141935498,2110.972432,1724,0.6615394647,0.540269508,0.5062691234,0.5742698926
synthetic_20230704,synthetic,2023-07-04,union,1725,0.5405828894,7.400170234,0.4929307099,0.2429806848,2111.215413,1725,0.6616156103,0.5405828894,0.5065825048,0.574583274
synthetic_20230704,synthetic,2023-07-04,union,1726,0.5408962708,7.397487126,0.3966152836,0.1573036832,2111.372716,1726,0.6616649064,0.5408962708,0.5068958862,0.5748966554
synthetic_20230704,synthetic,2023-07-04,union,1727,0.5412096521,7.3941175,1.273852436,1.622700029,2112.995416,1727,0.6621734303,0.5412096521,0.5072092675,0.5752100367
synthetic_20230704,synthetic,2023-07-04,union,1728,0.5415230335,7.392490751,-0.4678592193,0.2188922491,2113.214308,1728,0.6622420271,0.5415230335,0.5075226489,0.5755234181
synthetic_20230704,synthetic,2023-07-04,union,1729,0.5418364149,7.390434526,0.1240760716,0.01539487154,2113.229703,1729,0.6622468516,0.5418364149,0.5078360303,0.5758367995
synthetic_20230704,synthetic,2023-07-04,union,1730,0.5421497963,7.388616908,-1.40219952,1.966163495,2115.195867,1730,0.6628630106,0.5421497963,0.5081494117,0.5761501809
synthetic_20230704,synthetic,2023-07-04,union,1731,0.5424631777,7.387859096,0.6226210756,0.3876570038,2115.583524,1731,0.6629844951,0.5424631777,0.5084627931,0.5764635623
synthetic_20230704,synthetic,2023-07-04,union,1732,0.5427765591,7.387133232,-0.6229037978,0.3880091413,2115.971533,1732,0.6631060899,0.5427765591,0.5087761745,0.5767769437
synthetic_20230704,synthetic,2023-07-04,union,1733,0.5430899405,7.383112497,1.087523796,1.182708008,2117.154241,1733,0.6634767286,0.5430899405,0.5090895559,0.5770903251
synthetic_20230704,synthetic,2023-07-04,union,1734,0.5434033218,7.381064657,-0.7018127695,0.4925411635,2117.646782,1734,0.6636310818,0.5434033218,0.5094029372,0.5774037064
synthetic_20230704,synthetic,2023-07-04,union,1735,0.5437167032,7.378776118,1.030843,1.062637291,2118.709419,1735,0.6639640926,0.5437167032,0.5097163186,0.5777170878
synthetic_20230704,synthetic,2023-07-04,union,1736,0.5440300846,7.377174317,-0.004502279809,2.027052348e-05,2118.70944,1736,0.6639640989,0.5440300846,0.5100297,0.5780304692
synthetic_20230704,synthetic,2023-07-04,union,1737,0.544343466,7.372567975,-0.5059892601,0.2560251313,2118.965465,1737,0.6640443324,0.544343466,0.5103430814,0.5783438506
synthetic_20230704,synthetic,2023-07-04,union,1738,0.5446568474,7.371311748,0.5449551842,0.2969761528,2119.262441,1738,0.6641373992,0.5446568474,0.5106564628,0.578657232
