dataset_id,data_kind,date,method,index,frac_index,eigenvalue,whitened_score,squared_score,leverage,expected_increment,cumulative_squared_score,expected,scaled_cumulative,scaled_expected,scaled_band_lower,scaled_band_upper
synthetic_20230704,synthetic,2023-07-04,fixed,1533,0.4788204171,8.003172735,-0.5992345924,0.3590820967,0.0009628011805,0.9990371988,1809.744906,1527.915951,0.5671403653,0.4788204171,0.4448200325,0.5128208017
synthetic_20230704,synthetic,2023-07-04,fixed,1534,0.4791335451,8.001913047,0.9722980608,0.945363519,0.0008086129841,0.999191387,1810.690269,1528.915142,0.5674366247,0.4791335451,0.4451331605,0.5131339297
synthetic_20230704,synthetic,2023-07-04,fixed,1535,0.479446841,7.995120541,0.1362688363,0.01856919573,0.0002728795241,0.9997271205,1810.708839,1529.91487,0.5674424439,0.479446841,0.4454464564,0.5134472256
synthetic_20230704,synthetic,2023-07-04,fixed,1536,0.4797599105,7.994442811,0.622777835,0.3878522318,0.0009950895845,0.9990049104,1811.096691,1530.913875,0.5675639896,0.4797599105,0.4457595259,0.5137602951
synthetic_20230704,synthetic,2023-07-04,fixed,1537,0.4800732596,7.992214481,0.6723206106,0.4520150035,0.0001032767139,0.9998967233,1811.548706,1531.913771,0.5677056427,0.4800732596,0.446072875,0.5140736442
synthetic_20230704,synthetic,2023-07-04,fixed,1538,0.4803858933,7.990066328,-0.02018139736,0.0004072887995,0.002385801015,0.997614199,1811.549113,1532.911385,0.5677057703,0.4803858933,0.4463855087,0.5143862779
synthetic_20230704,synthetic,2023-07-04,fixed,1539,0.4806985528,7.989548892,-0.6582509631,0.4332943304,0.002303430783,0.9976965692,1811.982407,1533.909082,0.5678415567,0.4806985528,0.4466981682,0.5146989374
synthetic_20230704,synthetic,2023-07-04,fixed,1540,0.4810116932,7.983713579,0.7636740472,0.5831980503,0.0007691421876,0.9992308578,1812.565605,1534.908313,0.5680243201,0.4810116932,0.4470113086,0.5150120778
synthetic_20230704,synthetic,2023-07-04,fixed,1541,0.4813247202,7.982766605,1.496843562,2.24054065,0.001130763455,0.9988692365,1814.806146,1535.907182,0.5687264638,0.4813247202,0.4473243356,0.5153251048
synthetic_20230704,synthetic,2023-07-04,fixed,1542,0.4816380032,7.97953255,-0.7336882755,0.5382984856,0.000313886671,0.9996861133,1815.344445,1536.906868,0.5688951566,0.4816380032,0.4476376186,0.5156383878
synthetic_20230704,synthetic,2023-07-04,fixed,1543,0.4819512974,7.977285592,-0.8726987126,0.761603043,0.0002783725396,0.9997216275,1816.106048,1537.90659,0.5691338288,0.4819512974,0.4479509128,0.515951682
synthetic_20230704,synthetic,2023-07-04,fixed,1544,0.4822643547,7.976843091,1.149400932,1.321122502,0.001033922985,0.998966077,1817.42717,1538.905556,0.569547844,0.4822643547,0.4482639701,0.5162647393
synthetic_20230704,synthetic,2023-07-04,fixed,1545,0.4825774178,7.975428653,2.876186619,8.27244947,0.00101579168,0.9989842083,1825.69962,1539.90454,0.5721402756,0.4825774178,0.4485770332,0.5165778024
synthetic_20230704,synthetic,2023-07-04,fixed,1546,0.4828906934,7.974195297,-0.348111766,0.1211818016,0.0003375147705,0.9996624852,1825.820801,1540.904203,0.5721782518,0.4828906934,0.4488903088,0.516891078
synthetic_20230704,synthetic,2023-07-04,fixed,1547,0.4832037713,7.97122802,1.616044022,2.611598282,0.0009682773314,0.9990317227,1828.4324,1541.903234,0.5729966781,0.4832037713,0.4492033867,0.5172041559
synthetic_20230704,synthetic,2023-07-04,fixed,1548,0.4835168296,7.969284668,1.046499105,1.095160376,0.001031047119,0.9989689529,1829.52756,1542.902203,0.5733398809,0.4835168296,0.449516445,0.5175172142
synthetic_20230704,synthetic,2023-07-04,fixed,1549,0.4838300589,7.965306355,-0.1266897828,0.01605030108,0.0004853344745,0.9995146655,1829.54361,1543.901718,0.5733449108,0.4838300589,0.4498296743,0.5178304435
synthetic_20230704,synthetic,2023-07-04,fixed,1550,0.4841431929,7.963156374,-0.7914609513,0.6264104375,0.0007894315347,0.9992105685,1830.170021,1544.900929,0.5735412162,0.4841431929,0.4501428083,0.5181435775
synthetic_20230704,synthetic,2023-07-04,fixed,1551,0.4844565273,7.959172945,0.00769309896,5.91837716e-05,0.0001500686529,0.9998499313,1830.17008,1545.900778,0.5735412347,0.4844565273,0.4504561427,0.5184569119
synthetic_20230704,synthetic,2023-07-04,fixed,1552,0.4847696155,7.957233033,0.4415668405,0.1949812746,0.000935397027,0.999064603,1830.365061,1546.899843,0.5736023382,0.4847696155,0.4507692309,0.5187700001
synthetic_20230704,synthetic,2023-07-04,fixed,1553,0.4850826639,7.956137673,0.3299330391,0.1088558103,0.001062539862,0.9989374601,1830.473917,1547.898781,0.5736364516,0.4850826639,0.4510822793,0.5190830485
synthetic_20230704,synthetic,2023-07-04,fixed,1554,0.4853959728,7.955121563,-0.7044841016,0.4962978495,0.0002312077855,0.9997687922,1830.970215,1548.898549,0.5737919821,0.4853959728,0.4513955882,0.5193963574
synthetic_20230704,synthetic,2023-07-04,fixed,1555,0.485709157,7.953184059,-0.05320535426,0.002830809722,0.000629414347,0.9993705857,1830.973046,1549.89792,0.5737928692,0.485709157,0.4517087724,0.5197095416
synthetic_20230704,synthetic,2023-07-04,fixed,1556,0.4860224257,7.950464801,-0.293147824,0.08593564672,0.0003595700802,0.9996404299,1831.058981,1550.89756,0.5738197999,0.4860224257,0.4520220411,0.5200228103
synthetic_20230704,synthetic,2023-07-04,fixed,1557,0.4863356792,7.947298086,0.5682369134,0.3228931897,0.0004080262533,0.9995919737,1831.381875,1551.897152,0.5739209886,0.4863356792,0.4523352946,0.5203360638
synthetic_20230704,synthetic,2023-07-04,fixed,1558,0.4866484053,7.946650266,-1.880207216,3.535179175,0.002090861638,0.9979091384,1834.917054,1552.895061,0.5750288479,0.4866484053,0.4526480207,0.5206487899
synthetic_20230704,synthetic,2023-07-04,fixed,1559,0.4869617036,7.942044688,-0.2292934713,0.05257549597,0.0002654157132,0.9997345843,1834.969629,1553.894796,0.5750453241,0.4869617036,0.452961319,0.5209620882
synthetic_20230704,synthetic,2023-07-04,fixed,1560,0.4872750196,7.941062101,0.6923883222,0.4794015888,0.0002083657596,0.9997916342,1835.449031,1554.894588,0.5751955596,0.4872750196,0.453274635,0.5212754042
synthetic_20230704,synthetic,2023-07-04,fixed,1561,0.4875883065,7.938521413,0.4235637662,0.1794062641,0.0003015232809,0.9996984767,1835.628437,1555.894286,0.5752517822,0.4875883065,0.4535879219,0.5215886911
synthetic_20230704,synthetic,2023-07-04,fixed,1562,0.4879014967,7.934500584,-0.1800491839,0.03241770864,0.0006102195533,0.9993897804,1835.660855,1556.893676,0.5752619413,0.4879014967,0.4539011121,0.5219018813
synthetic_20230704,synthetic,2023-07-04,fixed,1563,0.488214567,7.932993057,-0.2956213526,0.08739198412,0.0009925497455,0.9990074503,1835.748247,1557.892683,0.5752893283,0.488214567,0.4542141824,0.5222149516
synthetic_20230704,synthetic,2023-07-04,fixed,1564,0.4885277298,7.932446242,0.5398084101,0.2913931196,0.0006976134316,0.9993023866,1836.03964,1558.891986,0.5753806455,0.4885277298,0.4545273452,0.5225281144
synthetic_20230704,synthetic,2023-07-04,fixed,1565,0.4888409483,7.930576676,-0.03360320499,0.001129175386,0.0005196163736,0.9994803836,1836.040769,1559.891466,0.5753809994,0.4888409483,0.4548405637,0.5228413329
synthetic_20230704,synthetic,2023-07-04,fixed,1566,0.4891541099,7.92817306,-0.5069578382,0.2570062497,0.000701434722,0.9992985653,1836.297775,1560.890765,0.5754615404,0.4891541099,0.4551537253,0.5231544945
synthetic_20230704,synthetic,2023-07-04,fixed,1567,0.4894674242,7.9277768,-1.524535328,2.324207968,0.0002142359274,0.9997857641,1838.621983,1561.89055,0.5761899039,0.4894674242,0.4554670396,0.5234678088
synthetic_20230704,synthetic,2023-07-04,fixed,1568,0.4897804915,7.925072534,-0.578809189,0.3350200773,0.001001959482,0.9989980405,1838.957003,1562.889549,0.5762948929,0.4897804915,0.4557801069,0.5237808761
synthetic_20230704,synthetic,2023-07-04,fixed,1569,0.4900935616,7.922218218,-0.4881719596,0.2383118622,0.0009934702354,0.9990065298,1839.195315,1563.888555,0.5763695754,0.4900935616,0.456093177,0.5240939462
synthetic_20230704,synthetic,2023-07-04,fixed,1570,0.4904067272,7.918360648,0.07992343168,0.006387754931,0.0006884490908,0.9993115509,1839.201703,1564.887867,0.5763715772,0.4904067272,0.4564063426,0.5244071118
synthetic_20230704,synthetic,2023-07-04,fixed,1571,0.490719888,7.914993626,-1.041628081,1.084989058,0.0007039873095,0.9992960127,1840.286692,1565.887163,0.5767115926,0.490719888,0.4567195034,0.5247202726
synthetic_20230704,synthetic,2023-07-04,fixed,1572,0.4910331231,7.913547158,-0.7668252017,0.5880208899,0.0004666897752,0.9995333102,1840.874713,1566.886696,0.5768958674,0.4910331231,0.4570327385,0.5250335077
synthetic_20230704,synthetic,2023-07-04,fixed,1573,0.4913462745,7.90990861,1.056215983,1.115592202,0.0007340045524,0.9992659954,1841.990305,1567.885962,0.5772454732,0.4913462745,0.4573458899,0.5253466591
synthetic_20230704,synthetic,2023-07-04,fixed,1574,0.4916592459,7.907211921,1.916296923,3.672193897,0.001308308494,0.9986916915,1845.662499,1568.884654,0.5783962705,0.4916592459,0.4576588613,0.5256596305
synthetic_20230704,synthetic,2023-07-04,fixed,1575,0.4919720554,7.904663164,1.09028853,1.188729078,0.001824862517,0.9981751375,1846.851228,1569.882829,0.578768796,0.4919720554,0.4579716708,0.52597244
synthetic_20230704,synthetic,2023-07-04,fixed,1576,0.4922851483,7.90134911,0.8740314043,0.7639308957,0.0009204375932,0.9990795624,1847.615159,1570.881908,0.5790081977,0.4922851483,0.4582847637,0.5262855329
synthetic_20230704,synthetic,2023-07-04,fixed,1577,0.4925983748,7.899996639,-1.108193092,1.22809193,0.0004942874422,0.9995057126,1848.843251,1571.881414,0.5793930589,0.4925983748,0.4585979902,0.5265987594
synthetic_20230704,synthetic,2023-07-04,fixed,1578,0.4929116603,7.897835996,0.0761869431,0.0058044503,0.0003060036639,0.9996939963,1848.849055,1572.881108,0.5793948779,0.4929116603,0.4589112757,0.5269120449
synthetic_20230704,synthetic,2023-07-04,fixed,1579,0.493224938,7.896705534,-0.9430826283,0.8894048439,0.0003309777788,0.9996690222,1849.73846,1573.880777,0.5796736008,0.493224938,0.4592245534,0.5272253226
synthetic_20230704,synthetic,2023-07-04,fixed,1580,0.4935380812,7.894052024,-0.2670015317,0.07128981794,0.000759942352,0.9992400576,1849.80975,1574.880017,0.5796959417,0.4935380812,0.4595376966,0.5275384658
synthetic_20230704,synthetic,2023-07-04,fixed,1581,0.4938511014,7.893391892,-0.2478950275,0.06145194466,0.001152514442,0.9988474856,1849.871202,1575.878865,0.5797151996,0.4938511014,0.4598507168,0.527851486
synthetic_20230704,synthetic,2023-07-04,fixed,1582,0.4941643831,7.891128693,0.4766407155,0.2271863716,0.0003180196684,0.9996819803,1850.098388,1576.878547,0.5797863956,0.4941643831,0.4601639985,0.5281647677
synthetic_20230704,synthetic,2023-07-04,fixed,1583,0.4944776483,7.890326417,0.5015819771,0.2515844797,0.00037087742,0.9996291226,1850.349973,1577.878176,0.5798652375,0.4944776483,0.4604772637,0.5284780329
synthetic_20230704,synthetic,2023-07-04,fixed,1584,0.4947909997,7.88455384,-1.747080581,3.052290556,9.552410007e-05,0.9999044759,1853.402263,1578.87808,0.5808217685,0.4947909997,0.4607906151,0.5287913843
synthetic_20230704,synthetic,2023-07-04,fixed,1585,0.4951038273,7.882600323,-0.1942644091,0.03773866066,0.001767347605,0.9982326524,1853.440002,1579.876313,0.5808335951,0.4951038273,0.4611034427,0.5291042119
synthetic_20230704,synthetic,2023-07-04,fixed,1586,0.4954168238,7.878382132,1.949832952,3.801848539,0.001228185488,0.9987718145,1857.241851,1580.875085,0.5820250237,0.4954168238,0.4614164392,0.5294172084
synthetic_20230704,synthetic,2023-07-04,fixed,1587,0.4957300295,7.876019953,2.186571466,4.781094777,0.0005603351908,0.9994396648,1862.022945,1581.874524,0.5835233298,0.4957300295,0.4617296449,0.5297304141
synthetic_20230704,synthetic,2023-07-04,fixed,1588,0.4960431118,7.875546427,0.3592786568,0.1290811532,0.0009544209844,0.999045579,1862.152027,1582.87357,0.5835637814,0.4960431118,0.4620427272,0.5300434964
synthetic_20230704,synthetic,2023-07-04,fixed,1589,0.4963563205,7.873444799,1.851718269,3.428860548,0.0005512779992,0.999448722,1865.580887,1583.873019,0.5846383225,0.4963563205,0.4623559359,0.5303567051
synthetic_20230704,synthetic,2023-07-04,fixed,1590,0.4966696893,7.872384322,-2.588425554,6.699946846,3.98816978e-05,0.9999601183,1872.280834,1584.872979,0.5867379611,0.4966696893,0.4626693047,0.5306700739
synthetic_20230704,synthetic,2023-07-04,fixed,1591,0.4969829009,7.870943935,0.2959311726,0.08757525893,0.0005418080943,0.9994581919,1872.368409,1585.872437,0.5867654056,0.4969829009,0.4629825163,0.5309832855
synthetic_20230704,synthetic,2023-07-04,fixed,1592,0.4972961159,7.868133046,-3.011176285,9.06718262,0.0005309586248,0.9994690414,1881.435592,1586.871906,0.5896068918,0.4972961159,0.4632957313,0.5312965005
synthetic_20230704,synthetic,2023-07-04,fixed,1593,0.4976092021,7.867390372,-0.02398046986,0.0005750629347,0.0009421106119,0.9990578894,1881.436167,1587.870964,0.589607072,0.4976092021,0.4636088175,0.5316095867
synthetic_20230704,synthetic,2023-07-04,fixed,1594,0.4979220705,7.865086265,-0.5704969359,0.3254667538,0.001636781076,0.9983632189,1881.761634,1588.869327,0.5897090673,0.4979220705,0.4639216859,0.5319224551
synthetic_20230704,synthetic,2023-07-04,fixed,1595,0.4982353975,7.85973039,0.7042040694,0.4959033714,0.0001735367621,0.9998264632,1882.257537,1589.869154,0.5898644741,0.4982353975,0.4642350129,0.5322357821
synthetic_20230704,synthetic,2023-07-04,fixed,1596,0.4985484654,7.858524534,0.1065484223,0.01135256628,0.001000263002,0.998999737,1882.26889,1590.868153,0.5898680318,0.4985484654,0.4645480808,0.53254885
synthetic_20230704,synthetic,2023-07-04,fixed,1597,0.4988618323,7.854585765,0.0009668613294,9.348208302e-07,4.629574532e-05,0.9999537043,1882.26889,1591.868107,0.5898680321,0.4988618323,0.4648614477,0.5328622169
synthetic_20230704,synthetic,2023-07-04,fixed,1598,0.4991749209,7.8532799,-0.5555862036,0.3086760296,0.0009344472002,0.9990655528,1882.577567,1592.867173,0.5899647654,0.4991749209,0.4651745363,0.5331753055
synthetic_20230704,synthetic,2023-07-04,fixed,1599,0.4994880774,7.850638367,0.291663805,0.08506777516,0.0007176366368,0.9992823634,1882.662634,1593.866455,0.5899914241,0.4994880774,0.4654876928,0.533488462
synthetic_20230704,synthetic,2023-07-04,fixed,1600,0.4998013744,7.849483101,0.2360375022,0.05571370247,0.0002690092118,0.9997309908,1882.718348,1594.866186,0.5900088837,0.4998013744,0.4658009898,0.533801759
synthetic_20230704,synthetic,2023-07-04,fixed,1601,0.5001143013,7.848670645,-0.1978652059,0.03915063972,0.001450288483,0.9985497115,1882.757499,1595.864736,0.5900211528,0.5001143013,0.4661139167,0.5341146859
synthetic_20230704,synthetic,2023-07-04,fixed,1602,0.5004273403,7.84558532,-0.03036472548,0.0009220165533,0.001092654019,0.998907346,1882.758421,1596.863643,0.5900214418,0.5004273403,0.4664269557,0.5344277249
synthetic_20230704,synthetic,2023-07-04,fixed,1603,0.5007403358,7.845420912,1.895490203,3.592883108,0.001231301853,0.9987686981,1886.351304,1597.862412,0.5911473844,0.5007403358,0.4667399512,0.5347407204
synthetic_20230704,synthetic,2023-07-04,fixed,1604,0.5010535303,7.842939312,-0.06534797713,0.004270358115,0.0005962913253,0.9994037087,1886.355574,1598.861815,0.5911487227,0.5010535303,0.4670531457,0.5350539149
synthetic_20230704,synthetic,2023-07-04,fixed,1605,0.5013667314,7.839522688,0.4546211516,0.2066803915,0.0005755536049,0.9994244464,1886.562254,1599.86124,0.5912134925,0.5013667314,0.4673663468,0.535367116
synthetic_20230704,synthetic,2023-07-04,fixed,1606,0.5016799341,7.83513832,0.3191083449,0.1018301358,0.0005700289923,0.999429971,1886.664085,1600.86067,0.5912454041,0.5016799341,0.4676795495,0.5356803187
synthetic_20230704,synthetic,2023-07-04,fixed,1607,0.5019931913,7.832014382,0.8861735462,0.785303554,0.0003962865869,0.9996037134,1887.449388,1601.860273,0.5914915037,0.5019931913,0.4679928067,0.5359935759
synthetic_20230704,synthetic,2023-07-04,fixed,1608,0.5023060527,7.831748044,-0.2957086919,0.08744363044,0.001659416226,0.9983405838,1887.536832,1602.858614,0.5915189069,0.5023060527,0.4683056681,0.5363064373
synthetic_20230704,synthetic,2023-07-04,fixed,1609,0.5026189841,7.830226446,0.2957007013,0.08743890478,0.001435627931,0.9985643721,1887.624271,1603.857178,0.5915463086,0.5026189841,0.4686185995,0.5366193687
synthetic_20230704,synthetic,2023-07-04,fixed,1610,0.5029321878,7.82941854,-0.0155567988,0.0002420139889,0.0005670105235,0.9994329895,1887.624513,1604.856611,0.5915463844,0.5029321878,0.4689318032,0.5369325724
synthetic_20230704,synthetic,2023-07-04,fixed,1611,0.5032453768,7.82469491,0.6301116672,0.3970407132,0.0006141180528,0.9993858819,1888.021553,1605.855997,0.5916708096,0.5032453768,0.4692449922,0.5372457614
synthetic_20230704,synthetic,2023-07-04,fixed,1612,0.503558434,7.823555686,1.714279895,2.938755559,0.00103437944,0.9989656206,1890.960309,1606.854963,0.5925917609,0.503558434,0.4695580494,0.5375588186
synthetic_20230704,synthetic,2023-07-04,fixed,1613,0.5038714068,7.822704081,0.08756880133,0.007668294966,0.00130365035,0.9986963497,1890.967977,1607.853659,0.592594164,0.5038714068,0.4698710222,0.5378717914
synthetic_20230704,synthetic,2023-07-04,fixed,1614,0.5041847017,7.820830543,0.2378466624,0.05657103481,0.0002762422994,0.9997237577,1891.024548,1608.853383,0.5926118923,0.5041847017,0.4701843171,0.5381850863
synthetic_20230704,synthetic,2023-07-04,fixed,1615,0.5044978479,7.819292285,0.4870988271,0.2372652673,0.0007502958556,0.9992497041,1891.261814,1609.852633,0.5926862468,0.5044978479,0.4704974633,0.5384982325
synthetic_20230704,synthetic,2023-07-04,fixed,1616,0.5048110722,7.818647088,-0.5647846637,0.3189817163,0.0005014224346,0.9994985776,1891.580795,1610.852131,0.5927862098,0.5048110722,0.4708106876,0.5388114568
synthetic_20230704,synthetic,2023-07-04,fixed,1617,0.5051243638,7.815859505,-0.8792330734,0.7730507973,0.0002865206959,0.9997134793,1892.353846,1611.851845,0.5930284695,0.5051243638,0.4711239792,0.5391247484
synthetic_20230704,synthetic,2023-07-04,fixed,1618,0.5054374284,7.812287392,0.8045385741,0.6472823172,0.001010638405,0.9989893616,1893.001128,1612.850834,0.5932313157,0.5054374284,0.4714370438,0.539437813
synthetic_20230704,synthetic,2023-07-04,fixed,1619,0.5057507346,7.810920336,0.7841765864,0.6149329187,0.0002400952567,0.9997599047,1893.616061,1613.850594,0.5934240242,0.5057507346,0.47175035,0.5397511192
synthetic_20230704,synthetic,2023-07-04,fixed,1620,0.5060639128,7.809693774,-1.821825456,3.319047991,0.0006484454489,0.9993515546,1896.935109,1614.849946,0.5944641521,0.5060639128,0.4720635282,0.5400642974
synthetic_20230704,synthetic,2023-07-04,fixed,1621,0.5063772687,7.807395381,1.053252808,1.109341477,8.122445408e-05,0.9999187755,1898.044451,1615.849864,0.5948117991,0.5063772687,0.4723768841,0.5403776533
synthetic_20230704,synthetic,2023-07-04,fixed,1622,0.506690321,7.804992484,-1.008063068,1.016191149,0.001050017501,0.9989499825,1899.060642,1616.848814,0.5951302545,0.506690321,0.4726899364,0.5406907056
synthetic_20230704,synthetic,2023-07-04,fixed,1623,0.5070036258,7.803309074,-0.5891633503,0.3471134534,0.0002443930078,0.999755607,1899.407755,1617.84857,0.5952390334,0.5070036258,0.4730032412,0.5410040104
synthetic_20230704,synthetic,2023-07-04,fixed,1624,0.5073167307,7.799406179,1.230834293,1.514953056,0.0008822382513,0.9991177617,1900.922708,1618.847688,0.5957137914,0.5073167307,0.4733163461,0.5413171153
synthetic_20230704,synthetic,2023-07-04,fixed,1625,0.5076298847,7.796918899,1.847355413,3.412722023,0.0007255386873,0.9992744613,1904.335431,1619.846962,0.596783275,0.5076298847,0.4736295001,0.5416302693
synthetic_20230704,synthetic,2023-07-04,fixed,1626,0.507942999,7.79206661,-0.1112266585,0.01237136957,0.0008522456351,0.9991477544,1904.347802,1620.84611,0.596787152,0.507942999,0.4739426144,0.5419433836
synthetic_20230704,synthetic,2023-07-04,fixed,1627,0.508255681,7.790277823,-0.5338201833,0.2849639881,0.002231816267,0.9977681837,1904.632766,1621.843878,0.5968764544,0.508255681,0.4742552964,0.5422560656
synthetic_20230704,synthetic,2023-07-04,fixed,1628,0.5085689321,7.78619472,0.5988839835,0.3586620257,0.0004157034809,0.9995842965,1904.991428,1622.843462,0.5969888524,0.5085689321,0.4745685475,0.5425693167
synthetic_20230704,synthetic,2023-07-04,fixed,1629,0.5088821672,7.785337545,-2.017141328,4.068859137,0.0004668058069,0.9995331942,1909.060287,1623.842996,0.5982639571,0.5088821672,0.4748817826,0.5428825518
synthetic_20230704,synthetic,2023-07-04,fixed,1630,0.5091953186,7.783276429,0.5967796348,0.3561459326,0.0007338662705,0.9992661337,1909.416433,1624.842262,0.5983755666,0.5091953186,0.475194934,0.5431957032
synthetic_20230704,synthetic,2023-07-04,fixed,1631,0.509508222,7.780159684,-0.3080415769,0.09488961307,0.001525400515,0.9984745995,1909.511323,1625.840736,0.5984053032,0.509508222,0.4755078374,0.5435086066
synthetic_20230704,synthetic,2023-07-04,fixed,1632,0.5098213384,7.779050161,0.8889541093,0.7902394084,0.0008454998487,0.9991545002,1910.301562,1626.839891,0.5986529495,0.5098213384,0.4758209538,0.543821723
synthetic_20230704,synthetic,2023-07-04,fixed,1633,0.5101335154,7.77770192,1.058104874,1.119585924,0.00384329834,0.9961567017,1911.421148,1627.836048,0.5990038069,0.5101335154,0.4761331308,0.5441339
synthetic_20230704,synthetic,2023-07-04,fixed,1634,0.5104467938,7.773363093,-0.5797975722,0.3361652247,0.0003283771355,0.9996716229,1911.757313,1628.835719,0.5991091549,0.5104467938,0.4764464092,0.5444471784
synthetic_20230704,synthetic,2023-07-04,fixed,1635,0.5107596956,7.771680293,-1.153544109,1.330664011,0.00153039185,0.9984696081,1913.087977,1629.834189,0.5995261602,0.5107596956,0.476759311,0.5447600802
synthetic_20230704,synthetic,2023-07-04,fixed,1636,0.5110728354,7.770630954,0.03606169484,0.001300445835,0.000771011933,0.9992289881,1913.089278,1630.833418,0.5995265677,0.5110728354,0.4770724508,0.54507322
synthetic_20230704,synthetic,2023-07-04,fixed,1637,0.511385846,7.769306614,0.316912267,0.100433385,0.001183236856,0.9988167631,1913.189711,1631.832235,0.5995580417,0.511385846,0.4773854614,0.5453862306
synthetic_20230704,synthetic,2023-07-04,fixed,1638,0.5116990917,7.764161531,1.153206597,1.329885456,0.000433058028,0.999566942,1914.519596,1632.831801,0.599974803,0.5116990917,0.4776987071,0.5456994763
synthetic_20230704,synthetic,2023-07-04,fixed,1639,0.512012209,7.761372012,0.4513137536,0.2036841042,0.0008424699495,0.9991575301,1914.723281,1633.830959,0.6000386338,0.512012209,0.4780118244,0.5460125936
synthetic_20230704,synthetic,2023-07-04,fixed,1640,0.5123253301,7.760234294,-0.5519255218,0.3046217816,0.0008305583945,0.9991694416,1915.027902,1634.830128,0.6001340966,0.5123253301,0.4783249455,0.5463257147
synthetic_20230704,synthetic,2023-07-04,fixed,1641,0.5126382026,7.759426007,1.90355558,3.623523846,0.00162406996,0.99837593,1918.651426,1635.828504,0.6012696415,0.5126382026,0.478637818,0.5466385872
synthetic_20230704,synthetic,2023-07-04,fixed,1642,0.512950907,7.756080712,-0.2132243538,0.04546462506,0.002160259506,0.9978397405,1918.696891,1636.826344,0.6012838893,0.512950907,0.4789505224,0.5469512916
synthetic_20230704,synthetic,2023-07-04,fixed,1643,0.5132641274,7.753655342,-0.7511934207,0.5642915553,0.0005135046755,0.9994864953,1919.261182,1637.825831,0.6014607278,0.5132641274,0.4792637428,0.547264512
synthetic_20230704,synthetic,2023-07-04,fixed,1644,0.5135773172,7.751239713,-0.2333598005,0.05445679648,0.0006115217037,0.9993884783,1919.315639,1638.825219,0.6014777935,0.5135773172,0.4795769326,0.5475777018
synthetic_20230704,synthetic,2023-07-04,fixed,1645,0.5138905659,7.749892796,-0.2906611104,0.0844838811,0.0004234365574,0.9995765634,1919.400123,1639.824796,0.6015042692,0.5138905659,0.4798901813,0.5478909505
synthetic_20230704,synthetic,2023-07-04,fixed,1646,0.5142036961,7.748163182,-0.8435794886,0.7116263535,0.0008014434592,0.9991985565,1920.111749,1640.823994,0.6017272797,0.5142036961,0.4802033115,0.5482040807
synthetic_20230704,synthetic,2023-07-04,fixed,1647,0.5145164493,7.746049502,1.189315988,1.41447252,0.002004489288,0.9979955107,1921.526222,1641.82199,0.602170549,0.5145164493,0.4805160647,0.5485168339
synthetic_20230704,synthetic,2023-07-04,fixed,1648,0.5148293334,7.742772367,0.07965168855,0.006344391489,0.001586913177,0.9984130868,1921.532566,1642.820403,0.6021725372,0.5148293334,0.4808289488,0.548829718
synthetic_20230704,synthetic,2023-07-04,fixed,1649,0.5151426203,7.740836778,-0.9812084252,0.9627699737,0.0003015704464,0.9996984296,1922.495336,1643.820101,0.6024742514,0.5151426203,0.4811422357,0.5491430049
synthetic_20230704,synthetic,2023-07-04,fixed,1650,0.5154556989,7.738594724,-0.2161850508,0.0467359762,0.0009660290418,0.999033971,1922.542072,1644.819135,0.6024888976,0.5154556989,0.4814553143,0.5494560835
synthetic_20230704,synthetic,2023-07-04,fixed,1651,0.5157686834,7.737438618,0.0735699168,0.005412532657,0.001266342449,0.9987336576,1922.547485,1645.817869,0.6024905938,0.5157686834,0.4817682988,0.549769068
synthetic_20230704,synthetic,2023-07-04,fixed,1652,0.5160819061,7.732569926,1.357776126,1.843556009,0.0005065823865,0.9994934176,1924.391041,1646.817362,0.6030683299,0.5160819061,0.4820815215,0.5500822907
synthetic_20230704,synthetic,2023-07-04,fixed,1653,0.516394714,7.729480832,-1.148989854,1.320177685,0.001829993654,0.9981700063,1925.711218,1647.815532,0.603482049,0.516394714,0.4823943294,0.5503950986
synthetic_20230704,synthetic,2023-07-04,fixed,1654,0.516707997,7.729386474,0.4473234851,0.2000983004,0.0003138429674,0.999686157,1925.911317,1648.815218,0.6035447561,0.516707997,0.4827076124,0.5507083816
synthetic_20230704,synthetic,2023-07-04,fixed,1655,0.5170209238,7.726917936,0.7114189561,0.5061169311,0.001450560469,0.9985494395,1926.417434,1649.813768,0.6037033637,0.5170209238,0.4830205392,0.5510213084
synthetic_20230704,synthetic,2023-07-04,fixed,1656,0.5173336422,7.723369362,-0.07335810536,0.005381411623,0.00211575244,0.9978842476,1926.422815,1650.811652,0.6037050502,0.5173336422,0.4833332576,0.5513340268
synthetic_20230704,synthetic,2023-07-04,fixed,1657,0.5176468657,7.722629063,-1.17993983,1.392258003,0.0005037744451,0.9994962256,1927.815073,1651.811148,0.6041413579,0.5176468657,0.4836464811,0.5516472503
synthetic_20230704,synthetic,2023-07-04,fixed,1658,0.517959831,7.721528407,-0.3781610145,0.1430057529,0.001327772888,0.9986722271,1927.958079,1652.809821,0.6041861733,0.517959831,0.4839594464,0.5519602156
synthetic_20230704,synthetic,2023-07-04,fixed,1659,0.5182729679,7.719323852,0.2226132787,0.04955667184,0.0007801500504,0.9992198499,1928.007636,1653.80904,0.6042017034,0.5182729679,0.4842725833,0.5522733525
