dataset_id,data_kind,date,method,index,frac_index,eigenvalue,whitened_score,squared_score,leverage,expected_increment,cumulative_squared_score,expected,scaled_cumulative,scaled_expected,scaled_band_lower,scaled_band_upper
real_20240707,real,2024-07-07,fixed,1526,0.4763462772,12.78413485,0.1141647248,0.01303358439,0.0004921155124,0.9995078845,1726.427457,1520.020971,0.5410302278,0.4763462772,0.4423458926,0.5103466618
real_20240707,real,2024-07-07,fixed,1527,0.4766595777,12.78105822,-0.66009954,0.4357314027,0.0002579736865,0.9997420263,1726.863188,1521.020713,0.5411667779,0.4766595777,0.4426591931,0.5106599623
real_20240707,real,2024-07-07,fixed,1528,0.4769728153,12.77384859,0.07073238976,0.005003070962,0.0004590126902,0.9995409873,1726.868191,1522.020254,0.5411683458,0.4769728153,0.4429724307,0.5109731999
real_20240707,real,2024-07-07,fixed,1529,0.4772858895,12.76776977,-0.2135465645,0.04560213521,0.0009801360805,0.9990198639,1726.913793,1523.019273,0.5411826366,0.4772858895,0.4432855049,0.5112862741
real_20240707,real,2024-07-07,fixed,1530,0.4775992125,12.76528848,0.8756059176,0.766685723,0.0001861735218,0.9998138265,1727.680479,1524.019087,0.5414229016,0.4775992125,0.4435988279,0.5115995971
real_20240707,real,2024-07-07,fixed,1531,0.4779121565,12.76153151,-0.1175112349,0.01380889034,0.001395860115,0.9986041399,1727.694288,1525.017691,0.5414272291,0.4779121565,0.4439117719,0.5119125411
real_20240707,real,2024-07-07,fixed,1532,0.4782253862,12.75866489,-0.4724326045,0.2231925658,0.0004839913243,0.9995160087,1727.917481,1526.017207,0.5414971735,0.4782253862,0.4442250016,0.5122257708
real_20240707,real,2024-07-07,fixed,1533,0.4785385235,12.75742051,0.06085123401,0.003702872681,0.0007788282722,0.9992211717,1727.921183,1527.016429,0.5414983339,0.4785385235,0.4445381389,0.5125389081
real_20240707,real,2024-07-07,fixed,1534,0.4788515968,12.75388937,0.1188488575,0.01412505093,0.000983081474,0.9990169185,1727.935309,1528.015445,0.5415027604,0.4788515968,0.4448512122,0.5128519814
real_20240707,real,2024-07-07,fixed,1535,0.4791649008,12.75208516,0.1279575988,0.0163731471,0.0002471685629,0.9997528314,1727.951682,1529.015198,0.5415078915,0.4791649008,0.4451645162,0.5131652854
real_20240707,real,2024-07-07,fixed,1536,0.4794782665,12.74633673,-0.1396210869,0.01949404791,5.003986943e-05,0.9999499601,1727.971176,1530.015148,0.5415140005,0.4794782665,0.4454778819,0.5134786511
real_20240707,real,2024-07-07,fixed,1537,0.4797915442,12.74575302,-0.2793310109,0.07802581363,0.0003308115515,0.9996691884,1728.049202,1531.014817,0.5415384524,0.4797915442,0.4457911596,0.5137919288
real_20240707,real,2024-07-07,fixed,1538,0.4801044708,12.73785364,-2.211227498,4.889527049,0.001451288248,0.9985487118,1732.938729,1532.013366,0.5430707391,0.4801044708,0.4461040862,0.5141048554
real_20240707,real,2024-07-07,fixed,1539,0.4804177194,12.73635876,-0.9799052264,0.9602142527,0.0004236421672,0.9995763578,1733.898943,1533.012943,0.5433716524,0.4804177194,0.4464173348,0.514418104
real_20240707,real,2024-07-07,fixed,1540,0.480731061,12.73474241,0.3064839658,0.09393242132,0.0001268508823,0.9998731491,1733.992875,1534.012816,0.5434010891,0.480731061,0.4467306764,0.5147314456
real_20240707,real,2024-07-07,fixed,1541,0.481044332,12.73070491,-1.050335267,1.103204172,0.0003521566248,0.9996478434,1735.096079,1535.012464,0.5437468127,0.481044332,0.4470439474,0.5150447166
real_20240707,real,2024-07-07,fixed,1542,0.4813574994,12.72574243,-1.770059598,3.133110982,0.0006828240293,0.999317176,1738.22919,1536.011781,0.5447286714,0.4813574994,0.4473571148,0.515357884
real_20240707,real,2024-07-07,fixed,1543,0.4816703793,12.72198596,0.004886815897,2.388096961e-05,0.001600514237,0.9983994858,1738.229214,1537.01018,0.5447286789,0.4816703793,0.4476699947,0.5156707639
real_20240707,real,2024-07-07,fixed,1544,0.4819836068,12.71949102,-1.773432366,3.145062358,0.0004908647776,0.9995091352,1741.374277,1538.009689,0.5457142829,0.4819836068,0.4479832222,0.5159839914
real_20240707,real,2024-07-07,fixed,1545,0.4822969053,12.71672581,0.8871207195,0.786983171,0.000264467441,0.9997355326,1742.16126,1539.009425,0.5459609088,0.4822969053,0.4482965207,0.5162972899
real_20240707,real,2024-07-07,fixed,1546,0.4826101232,12.71278624,-0.4452037577,0.1982063859,0.0005218230147,0.999478177,1742.359466,1540.008903,0.5460230229,0.4826101232,0.4486097386,0.5166105078
real_20240707,real,2024-07-07,fixed,1547,0.4829234077,12.70875367,0.7621973686,0.5809448288,0.0003091790579,0.9996908209,1742.940411,1541.008594,0.5462050802,0.4829234077,0.4489230231,0.5169237923
real_20240707,real,2024-07-07,fixed,1548,0.4832367316,12.70527136,-0.197087463,0.03884346808,0.0001832725074,0.9998167275,1742.979255,1542.008411,0.5462172531,0.4832367316,0.449236347,0.5172371162
real_20240707,real,2024-07-07,fixed,1549,0.4835498597,12.70124223,-1.282564456,1.644971583,0.0008081552001,0.9991918448,1744.624226,1543.007602,0.5467327565,0.4835498597,0.4495494751,0.5175502443
real_20240707,real,2024-07-07,fixed,1550,0.4838630342,12.69621476,1.881434887,3.539797235,0.0006604178814,0.9993395821,1748.164023,1544.006942,0.5478420631,0.4838630342,0.4498626496,0.5178634188
real_20240707,real,2024-07-07,fixed,1551,0.4841763136,12.69343763,-0.9449412506,0.8929139671,0.0003252091185,0.9996747909,1749.056937,1545.006617,0.5481218857,0.4841763136,0.450175929,0.5181766982
real_20240707,real,2024-07-07,fixed,1552,0.4844893244,12.69012502,2.241267767,5.023281202,0.001182625216,0.9988173748,1754.080218,1546.005434,0.5496960885,0.4844893244,0.4504889398,0.518489709
real_20240707,real,2024-07-07,fixed,1553,0.4848026285,12.68702436,-1.864891046,3.477818612,0.0002464778987,0.9997535221,1757.558037,1547.005188,0.5507859721,0.4848026285,0.4508022439,0.5188030131
real_20240707,real,2024-07-07,fixed,1554,0.4851159369,12.68414745,0.5332147708,0.2843179918,0.0002331855023,0.9997668145,1757.842355,1548.004955,0.5508750721,0.4851159369,0.4511155523,0.5191163215
real_20240707,real,2024-07-07,fixed,1555,0.485428905,12.68089204,-1.107240997,1.225982625,0.00131866621,0.9986813338,1759.068338,1549.003636,0.5512592722,0.485428905,0.4514285204,0.5194292896
real_20240707,real,2024-07-07,fixed,1556,0.4857422483,12.67777338,0.8042147534,0.6467613696,0.0001215604303,0.9998784396,1759.715099,1550.003514,0.5514619552,0.4857422483,0.4517418637,0.5197426329
real_20240707,real,2024-07-07,fixed,1557,0.4860554823,12.67044772,0.9251682543,0.8559362988,0.0004703557614,0.9995296442,1760.571035,1551.003044,0.5517301897,0.4860554823,0.4520550977,0.5200558669
real_20240707,real,2024-07-07,fixed,1558,0.4863686435,12.66554985,-0.4684864487,0.2194795526,0.000702379744,0.9992976203,1760.790515,1552.002342,0.5517989705,0.4863686435,0.4523682589,0.5203690281
real_20240707,real,2024-07-07,fixed,1559,0.4866813391,12.66414268,0.405052509,0.1640675351,0.002188531623,0.9978114684,1760.954582,1553.000153,0.5518503862,0.4866813391,0.4526809545,0.5206817237
real_20240707,real,2024-07-07,fixed,1560,0.4869946588,12.66136932,0.1712465798,0.0293253911,0.0001968157856,0.9998031842,1760.983908,1553.999956,0.5518595763,0.4869946588,0.4529942742,0.5209950434
real_20240707,real,2024-07-07,fixed,1561,0.4873072815,12.65643041,-1.011384527,1.022898662,0.002421053943,0.9975789461,1762.006807,1554.997535,0.5521801337,0.4873072815,0.4533068969,0.5213076661
real_20240707,real,2024-07-07,fixed,1562,0.4876206013,12.65560335,0.06948483735,0.004828142622,0.0001964968425,0.9998035032,1762.011635,1555.997339,0.5521816467,0.4876206013,0.4536202167,0.5216209859
real_20240707,real,2024-07-07,fixed,1563,0.4879338663,12.65216089,-0.1758185973,0.03091217914,0.0003711972697,0.9996288027,1762.042547,1556.996967,0.552191334,0.4879338663,0.4539334817,0.5219342509
real_20240707,real,2024-07-07,fixed,1564,0.488247072,12.65012522,1.525876706,2.328299722,0.0005607071519,0.9994392928,1764.370847,1557.996407,0.5529209798,0.488247072,0.4542466874,0.5222474566
real_20240707,real,2024-07-07,fixed,1565,0.4885603623,12.64660345,-0.4652564768,0.2164635892,0.0002905517904,0.9997094482,1764.58731,1558.996116,0.5529888155,0.4885603623,0.4545599777,0.5225607469
real_20240707,real,2024-07-07,fixed,1566,0.488873411,12.64086476,1.326558968,1.759758695,0.001061783765,0.9989382162,1766.347069,1559.995054,0.5535402911,0.488873411,0.4548730264,0.5228737956
real_20240707,real,2024-07-07,fixed,1567,0.4891866809,12.63871958,1.58322904,2.506614194,0.0003556803111,0.9996443197,1768.853683,1560.994699,0.5543258173,0.4891866809,0.4551862963,0.5231870655
real_20240707,real,2024-07-07,fixed,1568,0.4894999006,12.6346174,-0.2510565601,0.06302939637,0.0005159587484,0.9994840413,1768.916712,1561.994183,0.5543455696,0.4894999006,0.455499516,0.5235002852
real_20240707,real,2024-07-07,fixed,1569,0.4898129845,12.63001695,0.1237403492,0.01531167403,0.0009493753718,0.9990506246,1768.932024,1562.993233,0.5543503679,0.4898129845,0.4558125999,0.5238133691
real_20240707,real,2024-07-07,fixed,1570,0.4901262118,12.62795722,0.3507868813,0.1230514361,0.0004916308973,0.9995083691,1769.055076,1563.992742,0.55438893,0.4901262118,0.4561258272,0.5241265964
real_20240707,real,2024-07-07,fixed,1571,0.4904394122,12.62632219,-1.193856581,1.425293536,0.0005775288377,0.9994224712,1770.480369,1564.992164,0.5548355904,0.4904394122,0.4564390276,0.5244397968
real_20240707,real,2024-07-07,fixed,1572,0.4907525583,12.62050429,0.2924014363,0.08549859995,0.0007507613856,0.9992492386,1770.565868,1565.991413,0.5548623841,0.4907525583,0.4567521737,0.5247529429
real_20240707,real,2024-07-07,fixed,1573,0.4910658077,12.61964532,-1.285394001,1.652237738,0.0004212026029,0.9995787974,1772.218105,1566.990992,0.5553801647,0.4910658077,0.4570654231,0.5250661923
real_20240707,real,2024-07-07,fixed,1574,0.4913790345,12.61722518,-0.04836479089,0.002339152998,0.0004932955471,0.9995067045,1772.220445,1567.990499,0.5553808977,0.4913790345,0.4573786499,0.5253794191
real_20240707,real,2024-07-07,fixed,1575,0.4916923251,12.61545359,-1.093292549,1.195288599,0.0002894273652,0.9997105726,1773.415733,1568.99021,0.5557554789,0.4916923251,0.4576919405,0.5256927097
real_20240707,real,2024-07-07,fixed,1576,0.4920055947,12.61103363,0.5451284413,0.2971650175,0.000356851751,0.9996431482,1773.712898,1569.989853,0.5558486049,0.4920055947,0.4580052101,0.5260059793
real_20240707,real,2024-07-07,fixed,1577,0.492318785,12.60851301,-0.8903445022,0.7927133326,0.0006097667571,0.9993902332,1774.505612,1570.989243,0.5560970265,0.492318785,0.4583184004,0.5263191696
real_20240707,real,2024-07-07,fixed,1578,0.492632068,12.60280647,-0.2179437657,0.047499485,0.0003140650399,0.999685935,1774.553111,1571.988929,0.5561119119,0.492632068,0.4586316834,0.5266324526
real_20240707,real,2024-07-07,fixed,1579,0.4929453787,12.60049865,-1.027343699,1.055435075,0.0002254161955,0.9997745838,1775.608546,1572.988703,0.5564426657,0.4929453787,0.4589449941,0.5269457633
real_20240707,real,2024-07-07,fixed,1580,0.4932584545,12.59611453,0.08603088468,0.007401313119,0.0009750558334,0.9990249442,1775.615947,1573.987728,0.5564449851,0.4932584545,0.4592580699,0.5272588391
real_20240707,real,2024-07-07,fixed,1581,0.4935717153,12.59305717,0.629378988,0.3961179105,0.0003849646862,0.9996150353,1776.012065,1574.987343,0.5565691211,0.4935717153,0.4595713307,0.5275720999
real_20240707,real,2024-07-07,fixed,1582,0.493884769,12.59073891,-0.03950381244,0.001560551197,0.001045425606,0.9989545744,1776.013626,1575.986298,0.5565696101,0.493884769,0.4598843844,0.5278851536
real_20240707,real,2024-07-07,fixed,1583,0.4941980611,12.58602125,0.2774352638,0.0769703256,0.0002851459224,0.9997148541,1776.090596,1576.986013,0.5565937312,0.4941980611,0.4601976765,0.5281984457
real_20240707,real,2024-07-07,fixed,1584,0.4945113639,12.58402969,1.408735372,1.984535347,0.0002506428901,0.9997493571,1778.075132,1577.985762,0.5572156476,0.4945113639,0.4605109793,0.5285117485
real_20240707,real,2024-07-07,fixed,1585,0.4948241629,12.57560688,0.8229498077,0.677246386,0.001858446829,0.9981415532,1778.752378,1578.983904,0.557427884,0.4948241629,0.4608237783,0.5288245475
real_20240707,real,2024-07-07,fixed,1586,0.4951374712,12.57478761,0.4756593506,0.2262518178,0.0002332314294,0.9997667686,1778.97863,1579.983671,0.5574987871,0.4951374712,0.4611370866,0.5291378558
real_20240707,real,2024-07-07,fixed,1587,0.4954507844,12.56805444,-1.030464053,1.061856164,0.0002174724322,0.9997825276,1780.040486,1580.983453,0.5578315531,0.4954507844,0.4614503998,0.529451169
real_20240707,real,2024-07-07,fixed,1588,0.4957640669,12.56614854,0.9045733533,0.8182529515,0.0003155545773,0.9996844454,1780.858739,1581.983138,0.5580879783,0.4957640669,0.4617636823,0.5297644515
real_20240707,real,2024-07-07,fixed,1589,0.4960774154,12.56265195,0.8553427471,0.7316112151,0.0001049325353,0.9998950675,1781.59035,1582.983033,0.5583172517,0.4960774154,0.4620770308,0.5300778
real_20240707,real,2024-07-07,fixed,1590,0.4963906011,12.55879822,0.04757446166,0.002263329402,0.0006243891319,0.9993756109,1781.592613,1583.982408,0.558317961,0.4963906011,0.4623902165,0.5303909857
real_20240707,real,2024-07-07,fixed,1591,0.4967039077,12.55686843,-0.8202159841,0.6727542605,0.0002386200483,0.99976138,1782.265368,1584.98217,0.5585287896,0.4967039077,0.4627035231,0.5307042923
real_20240707,real,2024-07-07,fixed,1592,0.497016937,12.55316206,1.076874714,1.15965915,0.001123757771,0.9988762422,1783.425027,1585.981046,0.5588922052,0.497016937,0.4630165524,0.5310173216
real_20240707,real,2024-07-07,fixed,1593,0.4973301888,12.55006593,-0.2201785725,0.0484786038,0.0004132667574,0.9995867332,1783.473505,1586.980633,0.5589073975,0.4973301888,0.4633298042,0.5313305734
real_20240707,real,2024-07-07,fixed,1594,0.4976433841,12.54607345,0.6613829616,0.4374274218,0.0005939603406,0.9994060397,1783.910933,1587.980039,0.5590444791,0.4976433841,0.4636429995,0.5316437687
real_20240707,real,2024-07-07,fixed,1595,0.4979566418,12.54342575,-0.9723830956,0.9455288847,0.0003945467274,0.9996054533,1784.856462,1588.979644,0.5593407903,0.4979566418,0.4639562572,0.5319570264
real_20240707,real,2024-07-07,fixed,1596,0.4982698973,12.54139799,1.449699976,2.10163002,0.0004017814463,0.9995982186,1786.958092,1589.979242,0.559999402,0.4982698973,0.4642695127,0.5322702819
real_20240707,real,2024-07-07,fixed,1597,0.4985832009,12.53848262,0.0547868209,0.003001595744,0.0002480586681,0.9997519413,1786.961093,1590.978994,0.5600003426,0.4985832009,0.4645828163,0.5325835855
real_20240707,real,2024-07-07,fixed,1598,0.4988964076,12.5347287,0.002092705124,4.379414735e-06,0.0005575625329,0.9994424375,1786.961098,1591.978437,0.560000344,0.4988964076,0.464896023,0.5328967922
real_20240707,real,2024-07-07,fixed,1599,0.4992095369,12.53223729,0.4151358673,0.1723377883,0.0008044618955,0.9991955381,1787.133436,1592.977632,0.5600543515,0.4992095369,0.4652091523,0.5332099215
real_20240707,real,2024-07-07,fixed,1600,0.4995227777,12.52813451,-0.6633927391,0.4400899263,0.00044843712,0.9995515629,1787.573525,1593.977184,0.5601922675,0.4995227777,0.4655223931,0.5335231623
real_20240707,real,2024-07-07,fixed,1601,0.4998360884,12.52760528,-0.6783030108,0.4600949744,0.0002255524154,0.9997744476,1788.03362,1594.976958,0.5603364527,0.4998360884,0.4658357038,0.533836473
real_20240707,real,2024-07-07,fixed,1602,0.5001490528,12.52564696,-0.4796731317,0.2300863132,0.00133054634,0.9986694537,1788.263707,1595.975628,0.5604085574,0.5001490528,0.4661486682,0.5341494374
real_20240707,real,2024-07-07,fixed,1603,0.5004624224,12.51991029,2.519545911,6.3481116,3.76942295e-05,0.9999623058,1794.611818,1596.97559,0.5623979374,0.5004624224,0.4664620378,0.534462807
real_20240707,real,2024-07-07,fixed,1604,0.5007757327,12.51445217,-1.341633527,1.79998052,0.0002268649134,0.9997731351,1796.411799,1597.975363,0.5629620178,0.5007757327,0.4667753481,0.5347761173
real_20240707,real,2024-07-07,fixed,1605,0.5010889878,12.51218358,1.409252021,1.985991258,0.0004030591238,0.9995969409,1798.39779,1598.97496,0.5635843905,0.5010889878,0.4670886032,0.5350893724
real_20240707,real,2024-07-07,fixed,1606,0.5014023231,12.5104382,-0.01199792,0.0001439500844,0.0001468673338,0.9998531327,1798.397934,1599.974813,0.5635844356,0.5014023231,0.4674019385,0.5354027077
real_20240707,real,2024-07-07,fixed,1607,0.5017155335,12.50188286,0.354781914,0.1258702065,0.0005458608639,0.9994541391,1798.523804,1600.974267,0.563623881,0.5017155335,0.4677151489,0.5357159181
real_20240707,real,2024-07-07,fixed,1608,0.5020287035,12.49898224,-1.881561287,3.540272878,0.0006744918971,0.9993255081,1802.064077,1601.973593,0.5647333366,0.5020287035,0.4680283189,0.5360290881
real_20240707,real,2024-07-07,fixed,1609,0.5023415946,12.49392561,-0.2008769897,0.04035156501,0.001564480074,0.9984355199,1802.104429,1602.972028,0.564745982,0.5023415946,0.46834121,0.5363419792
real_20240707,real,2024-07-07,fixed,1610,0.5026548408,12.49316211,0.1785642658,0.03188519702,0.0004313086121,0.9995686914,1802.136314,1603.971597,0.5647559743,0.5026548408,0.4686544562,0.5366552254
real_20240707,real,2024-07-07,fixed,1611,0.5029681679,12.49177455,0.7780026482,0.6052881206,0.0001732814484,0.9998267186,1802.741602,1604.971424,0.5649456603,0.5029681679,0.4689677833,0.5369685525
real_20240707,real,2024-07-07,fixed,1612,0.5032815208,12.48751829,-0.2236246571,0.05000798727,9.091076394e-05,0.9999090892,1802.79161,1605.971333,0.5649613319,0.5032815208,0.4692811362,0.5372819054
real_20240707,real,2024-07-07,fixed,1613,0.5035948205,12.4855875,-1.049225982,1.100875161,0.0002604874964,0.9997395125,1803.892485,1606.971072,0.5653063257,0.5035948205,0.4695944359,0.5375952051
real_20240707,real,2024-07-07,fixed,1614,0.5039080483,12.48266056,-0.461804307,0.213263218,0.0004903338734,0.9995096661,1804.105748,1607.970582,0.5653731584,0.5039080483,0.4699076637,0.5379084329
real_20240707,real,2024-07-07,fixed,1615,0.504221221,12.47683113,0.8653854436,0.7488919659,0.0006656992732,0.9993343007,1804.85464,1608.969916,0.5656078472,0.504221221,0.4702208364,0.5382216056
real_20240707,real,2024-07-07,fixed,1616,0.504534544,12.47386677,0.7020126927,0.4928218206,0.0001862990997,0.9998137009,1805.347462,1609.96973,0.5657622884,0.504534544,0.4705341594,0.5385349286
real_20240707,real,2024-07-07,fixed,1617,0.5048478734,12.46856956,-0.2464921228,0.0607583666,0.000166101548,0.9998338985,1805.408221,1610.969564,0.5657813289,0.5048478734,0.4708474888,0.538848258
real_20240707,real,2024-07-07,fixed,1618,0.5051609449,12.4659529,0.03356254677,0.001126444546,0.0009885779908,0.999011422,1805.409347,1611.968575,0.5657816819,0.5051609449,0.4711605603,0.5391613295
real_20240707,real,2024-07-07,fixed,1619,0.5054740885,12.46211374,0.06156088203,0.003789742196,0.000758994213,0.9992410058,1805.413137,1612.967816,0.5657828695,0.5054740885,0.4714737039,0.5394744731
real_20240707,real,2024-07-07,fixed,1620,0.5057871426,12.46048168,0.6266369645,0.3926738853,0.001044284002,0.998955716,1805.805811,1613.966772,0.5659059262,0.5057871426,0.471786758,0.5397875272
real_20240707,real,2024-07-07,fixed,1621,0.5061004363,12.4555959,0.1577819051,0.02489512958,0.0002796612208,0.9997203388,1805.830706,1614.966492,0.5659137279,0.5061004363,0.4721000517,0.5401008209
real_20240707,real,2024-07-07,fixed,1622,0.5064137013,12.45275112,1.014292859,1.028790004,0.0003716855838,0.9996283144,1806.859496,1615.966121,0.5662361315,0.5064137013,0.4724133167,0.5404140859
real_20240707,real,2024-07-07,fixed,1623,0.5067265154,12.44588805,-0.5984151175,0.3581006529,0.001809950786,0.9981900492,1807.217596,1616.964311,0.5663483536,0.5067265154,0.4727261308,0.5407269
real_20240707,real,2024-07-07,fixed,1624,0.5070398385,12.44472841,-1.207920158,1.459071107,0.0001862087495,0.9998137913,1808.676668,1617.964125,0.5668055993,0.5070398385,0.4730394539,0.5410402231
real_20240707,real,2024-07-07,fixed,1625,0.5073530497,12.43399675,-0.9220149014,0.8501114784,0.0005428851878,0.9994571148,1809.526779,1618.963582,0.5670720085,0.5073530497,0.4733526651,0.5413534343
real_20240707,real,2024-07-07,fixed,1626,0.5076663812,12.42959115,1.693045818,2.866404141,0.0001593542239,0.9998406458,1812.393183,1619.963422,0.5679702862,0.5076663812,0.4736659966,0.5416667658
real_20240707,real,2024-07-07,fixed,1627,0.507979717,12.42753891,-0.2087267771,0.04356686748,0.0001454114432,0.9998545886,1812.43675,1620.963277,0.5679839392,0.507979717,0.4739793324,0.5419801016
real_20240707,real,2024-07-07,fixed,1628,0.5082929258,12.42457714,1.734260511,3.007659518,0.0005507666303,0.9994492334,1815.44441,1621.962726,0.5689264837,0.5082929258,0.4742925412,0.5422933104
real_20240707,real,2024-07-07,fixed,1629,0.5086059935,12.42327252,1.392343838,1.938621362,0.001000892286,0.9989991077,1817.383031,1622.961725,0.5695340116,0.5086059935,0.4746056089,0.5426063781
real_20240707,real,2024-07-07,fixed,1630,0.508919285,12.42035284,-0.4501514882,0.2026363623,0.0002868835633,0.9997131164,1817.585667,1623.961438,0.569597514,0.508919285,0.4749189004,0.5429196696
real_20240707,real,2024-07-07,fixed,1631,0.5092325639,12.41832004,-0.9026163693,0.8147163102,0.0003270525325,0.9996729475,1818.400384,1624.961111,0.5698528309,0.5092325639,0.4752321793,0.5432329485
real_20240707,real,2024-07-07,fixed,1632,0.5095457504,12.41483474,0.8408131531,0.7069667583,0.0006217067383,0.9993782933,1819.10735,1625.96049,0.5700743812,0.5095457504,0.4755453658,0.543546135
real_20240707,real,2024-07-07,fixed,1633,0.5098586181,12.40494234,0.7023843651,0.4933437963,0.001639309999,0.99836069,1819.600694,1626.95885,0.5702289859,0.5098586181,0.4758582335,0.5438590027
real_20240707,real,2024-07-07,fixed,1634,0.5101712218,12.40310416,-0.4305041245,0.1853338012,0.002481405304,0.9975185947,1819.786028,1627.956369,0.5702870661,0.5101712218,0.4761708372,0.5441716064
real_20240707,real,2024-07-07,fixed,1635,0.5104845513,12.39977378,1.224575146,1.499584289,0.000165574105,0.9998344259,1821.285612,1628.956203,0.5707570079,0.5104845513,0.4764841667,0.5444849359
real_20240707,real,2024-07-07,fixed,1636,0.5107977411,12.39681252,0.6018403131,0.3622117625,0.0006113944815,0.9993886055,1821.647824,1629.955592,0.5708705183,0.5107977411,0.4767973565,0.5447981257
real_20240707,real,2024-07-07,fixed,1637,0.5111108998,12.39522876,0.01879433328,0.0003532269635,0.0007107863427,0.9992892137,1821.648177,1630.954881,0.570870629,0.5111108998,0.4771105152,0.5451112844
real_20240707,real,2024-07-07,fixed,1638,0.5114242417,12.38870935,0.08343162434,0.00696083594,0.000125832983,0.999874167,1821.655138,1631.954755,0.5708728104,0.5114242417,0.4774238571,0.5454246263
real_20240707,real,2024-07-07,fixed,1639,0.5117370497,12.38678623,0.5736458853,0.3290696018,0.001829749885,0.9981702501,1821.984208,1632.952926,0.5709759347,0.5117370497,0.4777366651,0.5457374343
real_20240707,real,2024-07-07,fixed,1640,0.5120502398,12.38484425,-0.2221761095,0.04936222363,0.0006103420496,0.999389658,1822.03357,1633.952315,0.5709914039,0.5120502398,0.4780498552,0.5460506244
real_20240707,real,2024-07-07,fixed,1641,0.512363582,12.38036763,0.4490460828,0.2016423845,0.0001250405968,0.9998749594,1822.235212,1634.95219,0.5710545949,0.512363582,0.4783631974,0.5463639666
real_20240707,real,2024-07-07,fixed,1642,0.5126768535,12.37937631,0.7465505962,0.5573377927,0.0003506917215,0.9996493083,1822.79255,1635.951839,0.5712292542,0.5126768535,0.4786764689,0.5466772381
real_20240707,real,2024-07-07,fixed,1643,0.5129901383,12.37679074,0.8571494372,0.7347051578,0.0003081918293,0.9996918082,1823.527255,1636.951531,0.5714594971,0.5129901383,0.4789897537,0.5469905229
real_20240707,real,2024-07-07,fixed,1644,0.5133034046,12.37486356,-0.1973404213,0.03894324188,0.0003672125871,0.9996327874,1823.566198,1637.951164,0.5714717012,0.5133034046,0.47930302,0.5473037892
real_20240707,real,2024-07-07,fixed,1645,0.5136166008,12.37285679,1.639184746,2.686926631,0.0005907975621,0.9994092024,1826.253125,1638.950573,0.572313734,0.5136166008,0.4796162162,0.5476169854
real_20240707,real,2024-07-07,fixed,1646,0.5139298626,12.36682727,-1.204277725,1.450284839,0.0003817649045,0.9996182351,1827.70341,1639.950191,0.5727682262,0.5139298626,0.479929478,0.5479302472
real_20240707,real,2024-07-07,fixed,1647,0.5142431925,12.36450465,-0.4550441093,0.2070651414,0.0001642096535,0.9998357903,1827.910475,1640.950027,0.5728331166,0.5142431925,0.4802428079,0.5482435771
real_20240707,real,2024-07-07,fixed,1648,0.5145563363,12.36040343,0.03589856771,0.001288707164,0.0007580170539,0.9992419829,1827.911764,1641.949269,0.5728335204,0.5145563363,0.4805559517,0.5485567209
real_20240707,real,2024-07-07,fixed,1649,0.5148694657,12.35412638,-0.5872256043,0.3448339103,0.0008041599257,0.9991958401,1828.256598,1642.948465,0.572941585,0.5148694657,0.4808690811,0.5488698503
real_20240707,real,2024-07-07,fixed,1650,0.5151826259,12.35012615,-0.1759019464,0.03094149475,0.0007058766485,0.9992941234,1828.287539,1643.947759,0.5729512815,0.5151826259,0.4811822413,0.5491830105
real_20240707,real,2024-07-07,fixed,1651,0.5154956824,12.34772051,-0.1723329511,0.02969864604,0.001036745821,0.9989632542,1828.317238,1644.946722,0.5729605885,0.5154956824,0.4814952978,0.549496067
real_20240707,real,2024-07-07,fixed,1652,0.5158089095,12.34184428,-0.09037007758,0.008166750921,0.0004921966948,0.9995078033,1828.325405,1645.94623,0.5729631478,0.5158089095,0.4818085249,0.5498092941
real_20240707,real,2024-07-07,fixed,1653,0.5161221498,12.34056333,-0.1638989509,0.02686286612,0.0004502647526,0.9995497352,1828.352267,1646.94578,0.5729715661,0.5161221498,0.4821217652,0.5501225344
real_20240707,real,2024-07-07,fixed,1654,0.5164353884,12.33857136,-0.5076913435,0.2577505003,0.0004557504545,0.9995442495,1828.610018,1647.945324,0.5730523403,0.5164353884,0.4824350038,0.550435773
real_20240707,real,2024-07-07,fixed,1655,0.5167487303,12.33334828,-1.408605097,1.98416832,0.0001258432146,0.9998741568,1830.594186,1648.945198,0.5736741417,0.5167487303,0.4827483457,0.5507491149
real_20240707,real,2024-07-07,fixed,1656,0.5170619958,12.33220273,0.5499530941,0.3024484057,0.0003697470692,0.9996302529,1830.896635,1649.944829,0.5737689234,0.5170619958,0.4830616112,0.5510623804
real_20240707,real,2024-07-07,fixed,1657,0.5173752268,12.32824811,1.659687439,2.754562394,0.0004799687639,0.9995200312,1833.651197,1650.944349,0.574632152,0.5173752268,0.4833748422,0.5513756114
real_20240707,real,2024-07-07,fixed,1658,0.5176885493,12.32367155,1.223297598,1.496457014,0.0001878402487,0.9998121598,1835.147654,1651.944161,0.5751011138,0.5176885493,0.4836881647,0.5516889339
real_20240707,real,2024-07-07,fixed,1659,0.5180017247,12.31829333,0.105814977,0.01119680936,0.000657491194,0.9993425088,1835.158851,1652.943503,0.5751046226,0.5180017247,0.4840013401,0.5520021093
