year,variant,model_label,nugget_mode,k_bin,k_mid,data_spectrum,theory_spectrum_expected,n_slices,data_k_max,ratio_I_over_EI
2024,matern_s03_nugget0,Matern s=0.3 nugget0,nugget0,47,54.42563399527265,3.2699249130770958,3.2918075888071066,24,79.63329605624102,0.9933523831087768
2024,matern_s03_nugget0,Matern s=0.3 nugget0,nugget0,48,55.57143681622576,3.3209986667734555,3.2606863480038153,24,79.63329605624102,1.0184968170295077
2024,matern_s03_nugget0,Matern s=0.3 nugget0,nugget0,49,56.717239637178864,3.251838323290388,3.2021791985289227,24,79.63329605624102,1.0155079156045603
2024,matern_s03_nugget0,Matern s=0.3 nugget0,nugget0,50,57.863042458131964,3.1945356069895916,3.1698076537545643,24,79.63329605624102,1.00780108950956
2024,matern_s03_nugget0,Matern s=0.3 nugget0,nugget0,51,59.00884527908508,3.3581941561171074,3.1195439185290854,24,79.63329605624102,1.0765016437725132
2024,matern_s03_nugget0,Matern s=0.3 nugget0,nugget0,52,60.154648100038195,2.9401922104307094,3.0985522048052156,24,79.63329605624102,0.9488922619638545
2024,matern_s03_nugget0,Matern s=0.3 nugget0,nugget0,53,61.300450920991295,2.8943527535709106,3.0619566165437764,24,79.63329605624102,0.9452624958605551
2024,matern_s03_nugget0,Matern s=0.3 nugget0,nugget0,54,62.446253741944396,3.031973576479208,3.0313975942604006,24,79.63329605624102,1.0001900055010593
2024,matern_s03_nugget0,Matern s=0.3 nugget0,nugget0,55,63.59205656289751,2.7865572666654823,3.010463368125457,24,79.63329605624102,0.9256240405278887
2024,matern_s03_nugget0,Matern s=0.3 nugget0,nugget0,56,64.73785938385063,2.8803860856100365,2.9791814599491873,24,79.63329605624102,0.9668380809738136
2024,matern_s03_nugget0,Matern s=0.3 nugget0,nugget0,57,65.88366220480373,2.784611467149699,2.9569156658343836,24,79.63329605624102,0.9417284027828153
2024,matern_s03_nugget0,Matern s=0.3 nugget0,nugget0,58,67.02946502575685,2.5470641693547016,2.9029824601433902,24,79.63329605624102,0.8773956454524674
2024,matern_s03_nugget0,Matern s=0.3 nugget0,nugget0,59,68.17526784670994,2.826790137671255,2.9369128980983548,24,79.63329605624102,0.9625039065685592
2024,matern_s03_nugget0,Matern s=0.3 nugget0,nugget0,60,69.32107066766307,2.699387708926111,2.9251268020242747,24,79.63329605624102,0.9228275871863245
2024,matern_s03_nugget0,Matern s=0.3 nugget0,nugget0,61,70.46687348861616,2.783091211740602,2.9140044707455854,24,79.63329605624102,0.955074448128253
2024,matern_s03_nugget0,Matern s=0.3 nugget0,nugget0,62,71.61267630956928,2.561900591265585,2.8617396331573577,24,79.63329605624102,0.895224905013123
2024,matern_s03_nugget0,Matern s=0.3 nugget0,nugget0,63,72.75847913052237,2.4311389238831853,2.7708121227518228,24,79.63329605624102,0.877410237930065
2024,matern_s03_nugget0,Matern s=0.3 nugget0,nugget0,64,73.9042819514755,2.2732290287887227,2.7218801113311293,24,79.63329605624102,0.8351686833396219
2024,matern_s03_nugget0,Matern s=0.3 nugget0,nugget0,65,75.05008477242859,2.2539078155453334,2.699377350226431,24,79.63329605624102,0.8349732264576754
2024,matern_s03_nugget0,Matern s=0.3 nugget0,nugget0,66,76.19588759338171,2.363228213963899,2.672870470360538,24,79.63329605624102,0.8841536618290103
2024,matern_s03_nugget0,Matern s=0.3 nugget0,nugget0,67,77.3416904143348,2.353107649470476,2.653753229752113,24,79.63329605624102,0.8867092927439526
2024,matern_s03_nugget0,Matern s=0.3 nugget0,nugget0,68,78.48749323528793,2.2740440678956313,2.6364077552428196,24,79.63329605624102,0.8625540049233341
2024,matern_s03_nugget0,Matern s=0.3 nugget0,nugget0,69,79.63329605624102,2.2588784283241066,2.6214810727024855,24,79.63329605624102,0.8616802355911837
