date_str,hour_idx,time_key,resolution_stride,resolution_label,variant,gc_alpha,parameter,estimate,loss,n_grid,n_valid
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,cauchy_beta2p0,0.6000,phi1,5.3797,1.6019,4560,4437
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,cauchy_beta2p0,0.6000,phi2,0.3198,1.6019,4560,4437
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,cauchy_beta2p0,0.6000,phi3,2.0513,1.6019,4560,4437
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,cauchy_beta2p0,0.6000,nugget,0.0000,1.6019,4560,4437
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,cauchy_beta2p0,0.6000,sigmasq,18.6356,1.4594,18126,17670
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,cauchy_beta2p0,0.6000,range_lat,2.6916,1.4594,18126,17670
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,cauchy_beta2p0,0.6000,range_lon,3.7438,1.4594,18126,17670
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,cauchy_beta2p0,0.6000,gc_alpha,0.6000,1.4594,18126,17670
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,cauchy_beta2p0,0.6000,gc_beta,2.0000,1.4594,18126,17670
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,cauchy_beta2p0,0.6000,phi1,4.9777,1.4594,18126,17670
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,cauchy_beta2p0,0.6000,phi2,0.2671,1.4594,18126,17670
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,cauchy_beta2p0,0.6000,phi3,1.9347,1.4594,18126,17670
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,cauchy_beta2p0,0.6000,nugget,0.0000,1.4594,18126,17670
20240703,2,2024_07_y24m07day03_hm02:53,8,x8,cauchy_beta2p0,0.6000,sigmasq,18.8811,1.9241,300,272
20240703,2,2024_07_y24m07day03_hm02:53,8,x8,cauchy_beta2p0,0.6000,range_lat,1.8180,1.9241,300,272
20240703,2,2024_07_y24m07day03_hm02:53,8,x8,cauchy_beta2p0,0.6000,range_lon,2.1699,1.9241,300,272
20240703,2,2024_07_y24m07day03_hm02:53,8,x8,cauchy_beta2p0,0.6000,gc_alpha,0.6000,1.9241,300,272
20240703,2,2024_07_y24m07day03_hm02:53,8,x8,cauchy_beta2p0,0.6000,gc_beta,2.0000,1.9241,300,272
20240703,2,2024_07_y24m07day03_hm02:53,8,x8,cauchy_beta2p0,0.6000,phi1,8.7015,1.9241,300,272
20240703,2,2024_07_y24m07day03_hm02:53,8,x8,cauchy_beta2p0,0.6000,phi2,0.4609,1.9241,300,272
20240703,2,2024_07_y24m07day03_hm02:53,8,x8,cauchy_beta2p0,0.6000,phi3,1.4245,1.9241,300,272
20240703,2,2024_07_y24m07day03_hm02:53,8,x8,cauchy_beta2p0,0.6000,nugget,0.0000,1.9241,300,272
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,cauchy_beta2p0,0.6000,sigmasq,18.7797,1.8060,1160,1064
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,cauchy_beta2p0,0.6000,range_lat,2.0388,1.8060,1160,1064
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,cauchy_beta2p0,0.6000,range_lon,2.7195,1.8060,1160,1064
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,cauchy_beta2p0,0.6000,gc_alpha,0.6000,1.8060,1160,1064
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,cauchy_beta2p0,0.6000,gc_beta,2.0000,1.8060,1160,1064
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,cauchy_beta2p0,0.6000,phi1,6.9055,1.8060,1160,1064
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,cauchy_beta2p0,0.6000,phi2,0.3677,1.8060,1160,1064
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,cauchy_beta2p0,0.6000,phi3,1.7792,1.8060,1160,1064
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,cauchy_beta2p0,0.6000,nugget,0.0000,1.8060,1160,1064
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,cauchy_beta2p0,0.6000,sigmasq,19.0037,1.6525,4560,4183
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,cauchy_beta2p0,0.6000,range_lat,2.2569,1.6525,4560,4183
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,cauchy_beta2p0,0.6000,range_lon,3.0241,1.6525,4560,4183
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,cauchy_beta2p0,0.6000,gc_alpha,0.6000,1.6525,4560,4183
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,cauchy_beta2p0,0.6000,gc_beta,2.0000,1.6525,4560,4183
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,cauchy_beta2p0,0.6000,phi1,6.2841,1.6525,4560,4183
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,cauchy_beta2p0,0.6000,phi2,0.3307,1.6525,4560,4183
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,cauchy_beta2p0,0.6000,phi3,1.7955,1.6525,4560,4183
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,cauchy_beta2p0,0.6000,nugget,0.0000,1.6525,4560,4183
20240703,2,2024_07_y24m07day03_hm02:53,1,x1,cauchy_beta2p0,0.6000,sigmasq,28.0882,1.4740,18126,16698
20240703,2,2024_07_y24m07day03_hm02:53,1,x1,cauchy_beta2p0,0.6000,range_lat,6.0531,1.4740,18126,16698
20240703,2,2024_07_y24m07day03_hm02:53,1,x1,cauchy_beta2p0,0.6000,range_lon,7.8043,1.4740,18126,16698
20240703,2,2024_07_y24m07day03_hm02:53,1,x1,cauchy_beta2p0,0.6000,gc_alpha,0.6000,1.4740,18126,16698
20240703,2,2024_07_y24m07day03_hm02:53,1,x1,cauchy_beta2p0,0.6000,gc_beta,2.0000,1.4740,18126,16698
20240703,2,2024_07_y24m07day03_hm02:53,1,x1,cauchy_beta2p0,0.6000,phi1,3.5991,1.4740,18126,16698
20240703,2,2024_07_y24m07day03_hm02:53,1,x1,cauchy_beta2p0,0.6000,phi2,0.1281,1.4740,18126,16698
20240703,2,2024_07_y24m07day03_hm02:53,1,x1,cauchy_beta2p0,0.6000,phi3,1.6623,1.4740,18126,16698
20240703,2,2024_07_y24m07day03_hm02:53,1,x1,cauchy_beta2p0,0.6000,nugget,0.0000,1.4740,18126,16698
20240703,3,2024_07_y24m07day03_hm03:53,8,x8,cauchy_beta2p0,0.6000,sigmasq,21.3022,1.9663,300,279
20240703,3,2024_07_y24m07day03_hm03:53,8,x8,cauchy_beta2p0,0.6000,range_lat,2.8162,1.9663,300,279
20240703,3,2024_07_y24m07day03_hm03:53,8,x8,cauchy_beta2p0,0.6000,range_lon,3.2733,1.9663,300,279
20240703,3,2024_07_y24m07day03_hm03:53,8,x8,cauchy_beta2p0,0.6000,gc_alpha,0.6000,1.9663,300,279
20240703,3,2024_07_y24m07day03_hm03:53,8,x8,cauchy_beta2p0,0.6000,gc_beta,2.0000,1.9663,300,279
20240703,3,2024_07_y24m07day03_hm03:53,8,x8,cauchy_beta2p0,0.6000,phi1,6.5079,1.9663,300,279
20240703,3,2024_07_y24m07day03_hm03:53,8,x8,cauchy_beta2p0,0.6000,phi2,0.3055,1.9663,300,279
20240703,3,2024_07_y24m07day03_hm03:53,8,x8,cauchy_beta2p0,0.6000,phi3,1.3510,1.9663,300,279
20240703,3,2024_07_y24m07day03_hm03:53,8,x8,cauchy_beta2p0,0.6000,nugget,0.0000,1.9663,300,279
20240703,3,2024_07_y24m07day03_hm03:53,4,x4,cauchy_beta2p0,0.6000,sigmasq,20.7399,1.8342,1160,1080
20240703,3,2024_07_y24m07day03_hm03:53,4,x4,cauchy_beta2p0,0.6000,range_lat,2.6868,1.8342,1160,1080
20240703,3,2024_07_y24m07day03_hm03:53,4,x4,cauchy_beta2p0,0.6000,range_lon,3.0590,1.8342,1160,1080
20240703,3,2024_07_y24m07day03_hm03:53,4,x4,cauchy_beta2p0,0.6000,gc_alpha,0.6000,1.8342,1160,1080
20240703,3,2024_07_y24m07day03_hm03:53,4,x4,cauchy_beta2p0,0.6000,gc_beta,2.0000,1.8342,1160,1080
20240703,3,2024_07_y24m07day03_hm03:53,4,x4,cauchy_beta2p0,0.6000,phi1,6.7799,1.8342,1160,1080
20240703,3,2024_07_y24m07day03_hm03:53,4,x4,cauchy_beta2p0,0.6000,phi2,0.3269,1.8342,1160,1080
20240703,3,2024_07_y24m07day03_hm03:53,4,x4,cauchy_beta2p0,0.6000,phi3,1.2962,1.8342,1160,1080
20240703,3,2024_07_y24m07day03_hm03:53,4,x4,cauchy_beta2p0,0.6000,nugget,0.0000,1.8342,1160,1080
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,cauchy_beta2p0,0.6000,sigmasq,21.5553,1.6577,4560,4231
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,cauchy_beta2p0,0.6000,range_lat,3.1412,1.6577,4560,4231
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,cauchy_beta2p0,0.6000,range_lon,4.0526,1.6577,4560,4231
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,cauchy_beta2p0,0.6000,gc_alpha,0.6000,1.6577,4560,4231
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,cauchy_beta2p0,0.6000,gc_beta,2.0000,1.6577,4560,4231
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,cauchy_beta2p0,0.6000,phi1,5.3189,1.6577,4560,4231
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,cauchy_beta2p0,0.6000,phi2,0.2468,1.6577,4560,4231
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,cauchy_beta2p0,0.6000,phi3,1.6645,1.6577,4560,4231
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,cauchy_beta2p0,0.6000,nugget,0.0000,1.6577,4560,4231
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,cauchy_beta2p0,0.6000,sigmasq,39.6834,1.4984,18126,16863
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,cauchy_beta2p0,0.6000,range_lat,10.4135,1.4984,18126,16863
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,cauchy_beta2p0,0.6000,range_lon,12.8757,1.4984,18126,16863
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,cauchy_beta2p0,0.6000,gc_alpha,0.6000,1.4984,18126,16863
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,cauchy_beta2p0,0.6000,gc_beta,2.0000,1.4984,18126,16863
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,cauchy_beta2p0,0.6000,phi1,3.0820,1.4984,18126,16863
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,cauchy_beta2p0,0.6000,phi2,0.0777,1.4984,18126,16863
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,cauchy_beta2p0,0.6000,phi3,1.5288,1.4984,18126,16863
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,cauchy_beta2p0,0.6000,nugget,0.0000,1.4984,18126,16863
20240703,4,2024_07_y24m07day03_hm04:48,8,x8,cauchy_beta2p0,0.6000,sigmasq,22.1212,1.9288,300,284
20240703,4,2024_07_y24m07day03_hm04:48,8,x8,cauchy_beta2p0,0.6000,range_lat,1.7077,1.9288,300,284
20240703,4,2024_07_y24m07day03_hm04:48,8,x8,cauchy_beta2p0,0.6000,range_lon,2.6754,1.9288,300,284
20240703,4,2024_07_y24m07day03_hm04:48,8,x8,cauchy_beta2p0,0.6000,gc_alpha,0.6000,1.9288,300,284
20240703,4,2024_07_y24m07day03_hm04:48,8,x8,cauchy_beta2p0,0.6000,gc_beta,2.0000,1.9288,300,284
20240703,4,2024_07_y24m07day03_hm04:48,8,x8,cauchy_beta2p0,0.6000,phi1,8.2685,1.9288,300,284
20240703,4,2024_07_y24m07day03_hm04:48,8,x8,cauchy_beta2p0,0.6000,phi2,0.3738,1.9288,300,284
20240703,4,2024_07_y24m07day03_hm04:48,8,x8,cauchy_beta2p0,0.6000,phi3,2.4543,1.9288,300,284
20240703,4,2024_07_y24m07day03_hm04:48,8,x8,cauchy_beta2p0,0.6000,nugget,0.0000,1.9288,300,284
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,cauchy_beta2p0,0.6000,sigmasq,21.3201,1.8790,1160,1093
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,cauchy_beta2p0,0.6000,range_lat,2.1285,1.8790,1160,1093
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,cauchy_beta2p0,0.6000,range_lon,2.2167,1.8790,1160,1093
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,cauchy_beta2p0,0.6000,gc_alpha,0.6000,1.8790,1160,1093
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,cauchy_beta2p0,0.6000,gc_beta,2.0000,1.8790,1160,1093
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,cauchy_beta2p0,0.6000,phi1,9.6181,1.8790,1160,1093
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,cauchy_beta2p0,0.6000,phi2,0.4511,1.8790,1160,1093
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,cauchy_beta2p0,0.6000,phi3,1.0846,1.8790,1160,1093
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,cauchy_beta2p0,0.6000,nugget,0.0000,1.8790,1160,1093
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,cauchy_beta2p0,0.6000,sigmasq,24.8382,1.7252,4560,4289
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,cauchy_beta2p0,0.6000,range_lat,3.0190,1.7252,4560,4289
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,cauchy_beta2p0,0.6000,range_lon,3.7271,1.7252,4560,4289
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,cauchy_beta2p0,0.6000,gc_alpha,0.6000,1.7252,4560,4289
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,cauchy_beta2p0,0.6000,gc_beta,2.0000,1.7252,4560,4289
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,cauchy_beta2p0,0.6000,phi1,6.6643,1.7252,4560,4289
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,cauchy_beta2p0,0.6000,phi2,0.2683,1.7252,4560,4289
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,cauchy_beta2p0,0.6000,phi3,1.5241,1.7252,4560,4289
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,cauchy_beta2p0,0.6000,nugget,0.0000,1.7252,4560,4289
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,cauchy_beta2p0,0.6000,sigmasq,43.8255,1.5230,18126,17088
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,cauchy_beta2p0,0.6000,range_lat,10.9765,1.5230,18126,17088
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,cauchy_beta2p0,0.6000,range_lon,13.0200,1.5230,18126,17088
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,cauchy_beta2p0,0.6000,gc_alpha,0.6000,1.5230,18126,17088
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,cauchy_beta2p0,0.6000,gc_beta,2.0000,1.5230,18126,17088
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,cauchy_beta2p0,0.6000,phi1,3.3660,1.5230,18126,17088
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,cauchy_beta2p0,0.6000,phi2,0.0768,1.5230,18126,17088
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,cauchy_beta2p0,0.6000,phi3,1.4070,1.5230,18126,17088
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,cauchy_beta2p0,0.6000,nugget,0.0000,1.5230,18126,17088
20240703,5,2024_07_y24m07day03_hm05:48,8,x8,cauchy_beta2p0,0.6000,sigmasq,17.5333,1.9073,300,293
20240703,5,2024_07_y24m07day03_hm05:48,8,x8,cauchy_beta2p0,0.6000,range_lat,0.9627,1.9073,300,293
20240703,5,2024_07_y24m07day03_hm05:48,8,x8,cauchy_beta2p0,0.6000,range_lon,1.0585,1.9073,300,293
20240703,5,2024_07_y24m07day03_hm05:48,8,x8,cauchy_beta2p0,0.6000,gc_alpha,0.6000,1.9073,300,293
20240703,5,2024_07_y24m07day03_hm05:48,8,x8,cauchy_beta2p0,0.6000,gc_beta,2.0000,1.9073,300,293
20240703,5,2024_07_y24m07day03_hm05:48,8,x8,cauchy_beta2p0,0.6000,phi1,16.5641,1.9073,300,293
20240703,5,2024_07_y24m07day03_hm05:48,8,x8,cauchy_beta2p0,0.6000,phi2,0.9447,1.9073,300,293
20240703,5,2024_07_y24m07day03_hm05:48,8,x8,cauchy_beta2p0,0.6000,phi3,1.2089,1.9073,300,293
20240703,5,2024_07_y24m07day03_hm05:48,8,x8,cauchy_beta2p0,0.6000,nugget,0.0000,1.9073,300,293
20240703,5,2024_07_y24m07day03_hm05:48,4,x4,cauchy_beta2p0,0.6000,sigmasq,19.7715,1.8376,1160,1134
20240703,5,2024_07_y24m07day03_hm05:48,4,x4,cauchy_beta2p0,0.6000,range_lat,1.9730,1.8376,1160,1134
20240703,5,2024_07_y24m07day03_hm05:48,4,x4,cauchy_beta2p0,0.6000,range_lon,2.0081,1.8376,1160,1134
20240703,5,2024_07_y24m07day03_hm05:48,4,x4,cauchy_beta2p0,0.6000,gc_alpha,0.6000,1.8376,1160,1134
20240703,5,2024_07_y24m07day03_hm05:48,4,x4,cauchy_beta2p0,0.6000,gc_beta,2.0000,1.8376,1160,1134
20240703,5,2024_07_y24m07day03_hm05:48,4,x4,cauchy_beta2p0,0.6000,phi1,9.8456,1.8376,1160,1134
20240703,5,2024_07_y24m07day03_hm05:48,4,x4,cauchy_beta2p0,0.6000,phi2,0.4980,1.8376,1160,1134
20240703,5,2024_07_y24m07day03_hm05:48,4,x4,cauchy_beta2p0,0.6000,phi3,1.0359,1.8376,1160,1134
20240703,5,2024_07_y24m07day03_hm05:48,4,x4,cauchy_beta2p0,0.6000,nugget,0.0000,1.8376,1160,1134
20240703,5,2024_07_y24m07day03_hm05:48,2,x2,cauchy_beta2p0,0.6000,sigmasq,22.3598,1.6867,4560,4468
20240703,5,2024_07_y24m07day03_hm05:48,2,x2,cauchy_beta2p0,0.6000,range_lat,2.9428,1.6867,4560,4468
20240703,5,2024_07_y24m07day03_hm05:48,2,x2,cauchy_beta2p0,0.6000,range_lon,3.0451,1.6867,4560,4468
20240703,5,2024_07_y24m07day03_hm05:48,2,x2,cauchy_beta2p0,0.6000,gc_alpha,0.6000,1.6867,4560,4468
20240703,5,2024_07_y24m07day03_hm05:48,2,x2,cauchy_beta2p0,0.6000,gc_beta,2.0000,1.6867,4560,4468
20240703,5,2024_07_y24m07day03_hm05:48,2,x2,cauchy_beta2p0,0.6000,phi1,7.3428,1.6867,4560,4468
20240703,5,2024_07_y24m07day03_hm05:48,2,x2,cauchy_beta2p0,0.6000,phi2,0.3284,1.6867,4560,4468
20240703,5,2024_07_y24m07day03_hm05:48,2,x2,cauchy_beta2p0,0.6000,phi3,1.0707,1.6867,4560,4468
20240703,5,2024_07_y24m07day03_hm05:48,2,x2,cauchy_beta2p0,0.6000,nugget,0.0000,1.6867,4560,4468
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,cauchy_beta2p0,0.6000,sigmasq,31.8087,1.5137,18126,17760
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,cauchy_beta2p0,0.6000,range_lat,6.3767,1.5137,18126,17760
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,cauchy_beta2p0,0.6000,range_lon,6.5880,1.5137,18126,17760
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,cauchy_beta2p0,0.6000,gc_alpha,0.6000,1.5137,18126,17760
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,cauchy_beta2p0,0.6000,gc_beta,2.0000,1.5137,18126,17760
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,cauchy_beta2p0,0.6000,phi1,4.8283,1.5137,18126,17760
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,cauchy_beta2p0,0.6000,phi2,0.1518,1.5137,18126,17760
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,cauchy_beta2p0,0.6000,phi3,1.0674,1.5137,18126,17760
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,cauchy_beta2p0,0.6000,nugget,0.0000,1.5137,18126,17760
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,cauchy_beta2p0,0.6000,sigmasq,15.3453,1.8391,300,298
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,cauchy_beta2p0,0.6000,range_lat,0.7602,1.8391,300,298
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,cauchy_beta2p0,0.6000,range_lon,0.5353,1.8391,300,298
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,cauchy_beta2p0,0.6000,gc_alpha,0.6000,1.8391,300,298
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,cauchy_beta2p0,0.6000,gc_beta,2.0000,1.8391,300,298
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,cauchy_beta2p0,0.6000,phi1,28.6682,1.8391,300,298
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,cauchy_beta2p0,0.6000,phi2,1.8682,1.8391,300,298
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,cauchy_beta2p0,0.6000,phi3,0.4957,1.8391,300,298
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,cauchy_beta2p0,0.6000,nugget,0.0000,1.8391,300,298
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,cauchy_beta2p0,0.6000,sigmasq,19.4068,1.8334,1160,1156
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,cauchy_beta2p0,0.6000,range_lat,1.5774,1.8334,1160,1156
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,cauchy_beta2p0,0.6000,range_lon,2.0562,1.8334,1160,1156
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,cauchy_beta2p0,0.6000,gc_alpha,0.6000,1.8334,1160,1156
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,cauchy_beta2p0,0.6000,gc_beta,2.0000,1.8334,1160,1156
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,cauchy_beta2p0,0.6000,phi1,9.4381,1.8334,1160,1156
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,cauchy_beta2p0,0.6000,phi2,0.4863,1.8334,1160,1156
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,cauchy_beta2p0,0.6000,phi3,1.6993,1.8334,1160,1156
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,cauchy_beta2p0,0.6000,nugget,0.0000,1.8334,1160,1156
20240703,6,2024_07_y24m07day03_hm06:48,2,x2,cauchy_beta2p0,0.6000,sigmasq,16.9496,1.6514,4560,4549
20240703,6,2024_07_y24m07day03_hm06:48,2,x2,cauchy_beta2p0,0.6000,range_lat,1.5193,1.6514,4560,4549
20240703,6,2024_07_y24m07day03_hm06:48,2,x2,cauchy_beta2p0,0.6000,range_lon,1.8989,1.6514,4560,4549
20240703,6,2024_07_y24m07day03_hm06:48,2,x2,cauchy_beta2p0,0.6000,gc_alpha,0.6000,1.6514,4560,4549
20240703,6,2024_07_y24m07day03_hm06:48,2,x2,cauchy_beta2p0,0.6000,gc_beta,2.0000,1.6514,4560,4549
20240703,6,2024_07_y24m07day03_hm06:48,2,x2,cauchy_beta2p0,0.6000,phi1,8.9258,1.6514,4560,4549
20240703,6,2024_07_y24m07day03_hm06:48,2,x2,cauchy_beta2p0,0.6000,phi2,0.5266,1.6514,4560,4549
20240703,6,2024_07_y24m07day03_hm06:48,2,x2,cauchy_beta2p0,0.6000,phi3,1.5621,1.6514,4560,4549
20240703,6,2024_07_y24m07day03_hm06:48,2,x2,cauchy_beta2p0,0.6000,nugget,0.0000,1.6514,4560,4549
20240703,6,2024_07_y24m07day03_hm06:48,1,x1,cauchy_beta2p0,0.6000,sigmasq,26.1678,1.4789,18126,18104
20240703,6,2024_07_y24m07day03_hm06:48,1,x1,cauchy_beta2p0,0.6000,range_lat,5.2394,1.4789,18126,18104
20240703,6,2024_07_y24m07day03_hm06:48,1,x1,cauchy_beta2p0,0.6000,range_lon,5.1686,1.4789,18126,18104
20240703,6,2024_07_y24m07day03_hm06:48,1,x1,cauchy_beta2p0,0.6000,gc_alpha,0.6000,1.4789,18126,18104
20240703,6,2024_07_y24m07day03_hm06:48,1,x1,cauchy_beta2p0,0.6000,gc_beta,2.0000,1.4789,18126,18104
20240703,6,2024_07_y24m07day03_hm06:48,1,x1,cauchy_beta2p0,0.6000,phi1,5.0628,1.4789,18126,18104
20240703,6,2024_07_y24m07day03_hm06:48,1,x1,cauchy_beta2p0,0.6000,phi2,0.1935,1.4789,18126,18104
20240703,6,2024_07_y24m07day03_hm06:48,1,x1,cauchy_beta2p0,0.6000,phi3,0.9732,1.4789,18126,18104
20240703,6,2024_07_y24m07day03_hm06:48,1,x1,cauchy_beta2p0,0.6000,nugget,0.0000,1.4789,18126,18104
20240703,7,2024_07_y24m07day03_hm07:48,8,x8,cauchy_beta2p0,0.6000,sigmasq,15.2753,1.7497,300,297
20240703,7,2024_07_y24m07day03_hm07:48,8,x8,cauchy_beta2p0,0.6000,range_lat,1.9414,1.7497,300,297
20240703,7,2024_07_y24m07day03_hm07:48,8,x8,cauchy_beta2p0,0.6000,range_lon,1.8722,1.7497,300,297
20240703,7,2024_07_y24m07day03_hm07:48,8,x8,cauchy_beta2p0,0.6000,gc_alpha,0.6000,1.7497,300,297
20240703,7,2024_07_y24m07day03_hm07:48,8,x8,cauchy_beta2p0,0.6000,gc_beta,2.0000,1.7497,300,297
20240703,7,2024_07_y24m07day03_hm07:48,8,x8,cauchy_beta2p0,0.6000,phi1,8.1589,1.7497,300,297
20240703,7,2024_07_y24m07day03_hm07:48,8,x8,cauchy_beta2p0,0.6000,phi2,0.5341,1.7497,300,297
20240703,7,2024_07_y24m07day03_hm07:48,8,x8,cauchy_beta2p0,0.6000,phi3,0.9300,1.7497,300,297
20240703,7,2024_07_y24m07day03_hm07:48,8,x8,cauchy_beta2p0,0.6000,nugget,0.0000,1.7497,300,297
20240703,7,2024_07_y24m07day03_hm07:48,4,x4,cauchy_beta2p0,0.6000,sigmasq,15.7892,1.6976,1160,1154
20240703,7,2024_07_y24m07day03_hm07:48,4,x4,cauchy_beta2p0,0.6000,range_lat,2.2437,1.6976,1160,1154
20240703,7,2024_07_y24m07day03_hm07:48,4,x4,cauchy_beta2p0,0.6000,range_lon,2.4611,1.6976,1160,1154
20240703,7,2024_07_y24m07day03_hm07:48,4,x4,cauchy_beta2p0,0.6000,gc_alpha,0.6000,1.6976,1160,1154
20240703,7,2024_07_y24m07day03_hm07:48,4,x4,cauchy_beta2p0,0.6000,gc_beta,2.0000,1.6976,1160,1154
20240703,7,2024_07_y24m07day03_hm07:48,4,x4,cauchy_beta2p0,0.6000,phi1,6.4154,1.6976,1160,1154
20240703,7,2024_07_y24m07day03_hm07:48,4,x4,cauchy_beta2p0,0.6000,phi2,0.4063,1.6976,1160,1154
20240703,7,2024_07_y24m07day03_hm07:48,4,x4,cauchy_beta2p0,0.6000,phi3,1.2032,1.6976,1160,1154
20240703,7,2024_07_y24m07day03_hm07:48,4,x4,cauchy_beta2p0,0.6000,nugget,0.0000,1.6976,1160,1154
20240703,7,2024_07_y24m07day03_hm07:48,2,x2,cauchy_beta2p0,0.6000,sigmasq,15.7139,1.5930,4560,4548
