variant,resolution_label,resolution_stride,k_bin,k_mid,data_spectrum,n_hours,data_k_max
nugget_free,x4,1,36,,,0,
nugget_free,x4,1,37,,,0,
nugget_free,x4,1,38,,,0,
nugget_free,x4,1,39,,,0,
nugget_free,x4,1,40,,,0,
nugget_free,x4,1,41,,,0,
nugget_free,x4,1,42,,,0,
nugget_free,x4,1,43,,,0,
nugget_free,x4,1,44,,,0,
nugget_free,x4,1,45,,,0,
nugget_free,x4,1,46,,,0,
nugget_free,x4,1,47,,,0,
nugget_free,x4,1,48,,,0,
nugget_free,x4,1,49,,,0,
nugget_free,x4,1,50,,,0,
nugget_free,x4,1,51,,,0,
nugget_free,x4,1,52,,,0,
nugget_free,x4,1,53,,,0,
nugget_free,x4,1,54,,,0,
nugget_free,x4,1,55,,,0,
nugget_free,x4,1,56,,,0,
nugget_free,x4,1,57,,,0,
nugget_free,x4,1,58,,,0,
nugget_free,x4,1,59,,,0,
nugget_free,x4,1,60,,,0,
nugget_free,x4,1,61,,,0,
nugget_free,x4,1,62,,,0,
nugget_free,x4,1,63,,,0,
nugget_free,x4,1,64,,,0,
nugget_free,x4,1,65,,,0,
nugget_free,x4,1,66,,,0,
nugget_free,x4,1,67,,,0,
nugget_free,x4,1,68,,,0,
nugget_free,x4,1,69,,,0,
nugget_free,x4,2,0,,,0,
nugget_free,x4,2,1,,,0,
nugget_free,x4,2,2,,,0,
nugget_free,x4,2,3,,,0,
nugget_free,x4,2,4,,,0,
nugget_free,x4,2,5,,,0,
nugget_free,x4,2,6,,,0,
nugget_free,x4,2,7,,,0,
nugget_free,x4,2,8,,,0,
nugget_free,x4,2,9,,,0,
nugget_free,x4,2,10,,,0,
nugget_free,x4,2,11,,,0,
nugget_free,x4,2,12,,,0,
nugget_free,x4,2,13,,,0,
nugget_free,x4,2,14,,,0,
nugget_free,x4,2,15,,,0,
nugget_free,x4,2,16,,,0,
nugget_free,x4,2,17,,,0,
nugget_free,x4,2,18,,,0,
nugget_free,x4,2,19,,,0,
nugget_free,x4,2,20,,,0,
nugget_free,x4,2,21,,,0,
nugget_free,x4,2,22,,,0,
nugget_free,x4,2,23,,,0,
nugget_free,x4,2,24,,,0,
nugget_free,x4,2,25,,,0,
nugget_free,x4,2,26,,,0,
nugget_free,x4,2,27,,,0,
nugget_free,x4,2,28,,,0,
nugget_free,x4,2,29,,,0,
nugget_free,x4,2,30,,,0,
nugget_free,x4,2,31,,,0,
nugget_free,x4,2,32,,,0,
nugget_free,x4,2,33,,,0,
nugget_free,x4,2,34,,,0,
nugget_free,x4,2,35,,,0,
nugget_free,x4,2,36,,,0,
nugget_free,x4,2,37,,,0,
nugget_free,x4,2,38,,,0,
nugget_free,x4,2,39,,,0,
nugget_free,x4,2,40,,,0,
nugget_free,x4,2,41,,,0,
nugget_free,x4,2,42,,,0,
nugget_free,x4,2,43,,,0,
nugget_free,x4,2,44,,,0,
nugget_free,x4,2,45,,,0,
nugget_free,x4,2,46,,,0,
nugget_free,x4,2,47,,,0,
nugget_free,x4,2,48,,,0,
nugget_free,x4,2,49,,,0,
nugget_free,x4,2,50,,,0,
nugget_free,x4,2,51,,,0,
nugget_free,x4,2,52,,,0,
nugget_free,x4,2,53,,,0,
nugget_free,x4,2,54,,,0,
nugget_free,x4,2,55,,,0,
nugget_free,x4,2,56,,,0,
nugget_free,x4,2,57,,,0,
nugget_free,x4,2,58,,,0,
nugget_free,x4,2,59,,,0,
nugget_free,x4,2,60,,,0,
nugget_free,x4,2,61,,,0,
nugget_free,x4,2,62,,,0,
nugget_free,x4,2,63,,,0,
nugget_free,x4,2,64,,,0,
nugget_free,x4,2,65,,,0,
nugget_free,x4,2,66,,,0,
nugget_free,x4,2,67,,,0,
nugget_free,x4,2,68,,,0,
nugget_free,x4,2,69,,,0,
nugget_free,x4,4,0,0.5725217049535188,10.989299750426673,8,21.183303083280197
nugget_free,x4,4,1,1.7175651148605566,9.298950893711128,8,21.183303083280197
nugget_free,x4,4,2,2.8626085247675945,8.390280192958167,8,21.183303083280197
nugget_free,x4,4,3,4.007651934674632,7.8321373149469355,8,21.183303083280197
nugget_free,x4,4,4,5.1526953445816694,7.1492235532643065,8,21.183303083280197
nugget_free,x4,4,5,6.297738754488707,8.128559819162128,8,21.183303083280197
nugget_free,x4,4,6,7.442782164395745,7.255899198336102,8,21.183303083280197
nugget_free,x4,4,7,8.587825574302784,8.373302315756767,8,21.183303083280197
nugget_free,x4,4,8,9.73286898420982,8.107039255483166,8,21.183303083280197
nugget_free,x4,4,9,10.877912394116859,6.921911013485891,8,21.183303083280197
nugget_free,x4,4,10,12.022955804023894,7.954054012303309,8,21.183303083280197
nugget_free,x4,4,11,13.167999213930933,7.844794261710671,8,21.183303083280197
nugget_free,x4,4,12,14.313042623837973,7.65454512289031,8,21.183303083280197
nugget_free,x4,4,13,15.458086033745008,7.809196115811714,8,21.183303083280197
nugget_free,x4,4,14,16.603129443652044,8.500618335593089,8,21.183303083280197
nugget_free,x4,4,15,17.748172853559083,7.813098582338416,8,21.183303083280197
nugget_free,x4,4,16,18.893216263466122,9.116908773489637,8,21.183303083280197
nugget_free,x4,4,17,20.03825967337316,6.661979266214813,8,21.183303083280197
nugget_free,x4,4,18,21.183303083280197,7.647031084823106,8,21.183303083280197
nugget_free,x4,4,19,,,0,
nugget_free,x4,4,20,,,0,
nugget_free,x4,4,21,,,0,
nugget_free,x4,4,22,,,0,
nugget_free,x4,4,23,,,0,
nugget_free,x4,4,24,,,0,
nugget_free,x4,4,25,,,0,
nugget_free,x4,4,26,,,0,
nugget_free,x4,4,27,,,0,
nugget_free,x4,4,28,,,0,
nugget_free,x4,4,29,,,0,
nugget_free,x4,4,30,,,0,
nugget_free,x4,4,31,,,0,
nugget_free,x4,4,32,,,0,
nugget_free,x4,4,33,,,0,
nugget_free,x4,4,34,,,0,
nugget_free,x4,4,35,,,0,
nugget_free,x4,4,36,,,0,
nugget_free,x4,4,37,,,0,
nugget_free,x4,4,38,,,0,
nugget_free,x4,4,39,,,0,
nugget_free,x4,4,40,,,0,
nugget_free,x4,4,41,,,0,
nugget_free,x4,4,42,,,0,
nugget_free,x4,4,43,,,0,
nugget_free,x4,4,44,,,0,
nugget_free,x4,4,45,,,0,
nugget_free,x4,4,46,,,0,
nugget_free,x4,4,47,,,0,
nugget_free,x4,4,48,,,0,
nugget_free,x4,4,49,,,0,
nugget_free,x4,4,50,,,0,
nugget_free,x4,4,51,,,0,
nugget_free,x4,4,52,,,0,
nugget_free,x4,4,53,,,0,
nugget_free,x4,4,54,,,0,
nugget_free,x4,4,55,,,0,
nugget_free,x4,4,56,,,0,
nugget_free,x4,4,57,,,0,
nugget_free,x4,4,58,,,0,
nugget_free,x4,4,59,,,0,
nugget_free,x4,4,60,,,0,
nugget_free,x4,4,61,,,0,
nugget_free,x4,4,62,,,0,
nugget_free,x4,4,63,,,0,
nugget_free,x4,4,64,,,0,
nugget_free,x4,4,65,,,0,
nugget_free,x4,4,66,,,0,
nugget_free,x4,4,67,,,0,
nugget_free,x4,4,68,,,0,
nugget_free,x4,4,69,,,0,
nugget_free,x4,8,0,,,0,
nugget_free,x4,8,1,,,0,
nugget_free,x4,8,2,,,0,
nugget_free,x4,8,3,,,0,
nugget_free,x4,8,4,,,0,
nugget_free,x4,8,5,,,0,
nugget_free,x4,8,6,,,0,
nugget_free,x4,8,7,,,0,
nugget_free,x4,8,8,,,0,
nugget_free,x4,8,9,,,0,
nugget_free,x4,8,10,,,0,
nugget_free,x4,8,11,,,0,
nugget_free,x4,8,12,,,0,
nugget_free,x4,8,13,,,0,
nugget_free,x4,8,14,,,0,
nugget_free,x4,8,15,,,0,
nugget_free,x4,8,16,,,0,
nugget_free,x4,8,17,,,0,
nugget_free,x4,8,18,,,0,
nugget_free,x4,8,19,,,0,
nugget_free,x4,8,20,,,0,
nugget_free,x4,8,21,,,0,
nugget_free,x4,8,22,,,0,
nugget_free,x4,8,23,,,0,
nugget_free,x4,8,24,,,0,
nugget_free,x4,8,25,,,0,
nugget_free,x4,8,26,,,0,
nugget_free,x4,8,27,,,0,
nugget_free,x4,8,28,,,0,
nugget_free,x4,8,29,,,0,
nugget_free,x4,8,30,,,0,
nugget_free,x4,8,31,,,0,
nugget_free,x4,8,32,,,0,
nugget_free,x4,8,33,,,0,
nugget_free,x4,8,34,,,0,
nugget_free,x4,8,35,,,0,
nugget_free,x4,8,36,,,0,
nugget_free,x4,8,37,,,0,
nugget_free,x4,8,38,,,0,
nugget_free,x4,8,39,,,0,
nugget_free,x4,8,40,,,0,
nugget_free,x4,8,41,,,0,
nugget_free,x4,8,42,,,0,
nugget_free,x4,8,43,,,0,
nugget_free,x4,8,44,,,0,
nugget_free,x4,8,45,,,0,
nugget_free,x4,8,46,,,0,
nugget_free,x4,8,47,,,0,
nugget_free,x4,8,48,,,0,
nugget_free,x4,8,49,,,0,
nugget_free,x4,8,50,,,0,
nugget_free,x4,8,51,,,0,
nugget_free,x4,8,52,,,0,
nugget_free,x4,8,53,,,0,
nugget_free,x4,8,54,,,0,
nugget_free,x4,8,55,,,0,
nugget_free,x4,8,56,,,0,
nugget_free,x4,8,57,,,0,
nugget_free,x4,8,58,,,0,
nugget_free,x4,8,59,,,0,
nugget_free,x4,8,60,,,0,
nugget_free,x4,8,61,,,0,
nugget_free,x4,8,62,,,0,
nugget_free,x4,8,63,,,0,
nugget_free,x4,8,64,,,0,
nugget_free,x4,8,65,,,0,
nugget_free,x4,8,66,,,0,
nugget_free,x4,8,67,,,0,
nugget_free,x4,8,68,,,0,
nugget_free,x4,8,69,,,0,
nugget_free,x2,1,0,,,0,
nugget_free,x2,1,1,,,0,
nugget_free,x2,1,2,,,0,
nugget_free,x2,1,3,,,0,
nugget_free,x2,1,4,,,0,
nugget_free,x2,1,5,,,0,
nugget_free,x2,1,6,,,0,
nugget_free,x2,1,7,,,0,
nugget_free,x2,1,8,,,0,
nugget_free,x2,1,9,,,0,
nugget_free,x2,1,10,,,0,
nugget_free,x2,1,11,,,0,
nugget_free,x2,1,12,,,0,
nugget_free,x2,1,13,,,0,
nugget_free,x2,1,14,,,0,
nugget_free,x2,1,15,,,0,
nugget_free,x2,1,16,,,0,
nugget_free,x2,1,17,,,0,
nugget_free,x2,1,18,,,0,
nugget_free,x2,1,19,,,0,
nugget_free,x2,1,20,,,0,
nugget_free,x2,1,21,,,0,
nugget_free,x2,1,22,,,0,
nugget_free,x2,1,23,,,0,
nugget_free,x2,1,24,,,0,
nugget_free,x2,1,25,,,0,
nugget_free,x2,1,26,,,0,
nugget_free,x2,1,27,,,0,
nugget_free,x2,1,28,,,0,
nugget_free,x2,1,29,,,0,
nugget_free,x2,1,30,,,0,
nugget_free,x2,1,31,,,0,
nugget_free,x2,1,32,,,0,
nugget_free,x2,1,33,,,0,
nugget_free,x2,1,34,,,0,
nugget_free,x2,1,35,,,0,
nugget_free,x2,1,36,,,0,
nugget_free,x2,1,37,,,0,
nugget_free,x2,1,38,,,0,
nugget_free,x2,1,39,,,0,
nugget_free,x2,1,40,,,0,
nugget_free,x2,1,41,,,0,
nugget_free,x2,1,42,,,0,
nugget_free,x2,1,43,,,0,
nugget_free,x2,1,44,,,0,
nugget_free,x2,1,45,,,0,
nugget_free,x2,1,46,,,0,
nugget_free,x2,1,47,,,0,
nugget_free,x2,1,48,,,0,
nugget_free,x2,1,49,,,0,
nugget_free,x2,1,50,,,0,
nugget_free,x2,1,51,,,0,
nugget_free,x2,1,52,,,0,
nugget_free,x2,1,53,,,0,
nugget_free,x2,1,54,,,0,
nugget_free,x2,1,55,,,0,
nugget_free,x2,1,56,,,0,
nugget_free,x2,1,57,,,0,
nugget_free,x2,1,58,,,0,
nugget_free,x2,1,59,,,0,
nugget_free,x2,1,60,,,0,
nugget_free,x2,1,61,,,0,
nugget_free,x2,1,62,,,0,
nugget_free,x2,1,63,,,0,
nugget_free,x2,1,64,,,0,
nugget_free,x2,1,65,,,0,
nugget_free,x2,1,66,,,0,
nugget_free,x2,1,67,,,0,
nugget_free,x2,1,68,,,0,
nugget_free,x2,1,69,,,0,
nugget_free,x2,2,0,0.5725217049535188,12.25934318552804,8,42.93912787151392
nugget_free,x2,2,1,1.7175651148605566,10.11656586298421,8,42.93912787151392
nugget_free,x2,2,2,2.8626085247675945,8.18168755586929,8,42.93912787151392
nugget_free,x2,2,3,4.007651934674632,9.076855766587403,8,42.93912787151392
nugget_free,x2,2,4,5.1526953445816694,8.056193483636696,8,42.93912787151392
nugget_free,x2,2,5,6.297738754488707,7.2548447899740385,8,42.93912787151392
nugget_free,x2,2,6,7.442782164395745,7.40183849371159,8,42.93912787151392
nugget_free,x2,2,7,8.587825574302784,7.793413940294662,8,42.93912787151392
nugget_free,x2,2,8,9.73286898420982,8.451636434194619,8,42.93912787151392
nugget_free,x2,2,9,10.877912394116859,6.881100405306306,8,42.93912787151392
nugget_free,x2,2,10,12.022955804023894,7.733881150815741,8,42.93912787151392
nugget_free,x2,2,11,13.167999213930933,7.142808939620867,8,42.93912787151392
nugget_free,x2,2,12,14.313042623837973,6.976164368380152,8,42.93912787151392
nugget_free,x2,2,13,15.458086033745008,6.160945500748427,8,42.93912787151392
nugget_free,x2,2,14,16.603129443652044,6.604633710512351,8,42.93912787151392
nugget_free,x2,2,15,17.748172853559083,6.646023491987775,8,42.93912787151392
nugget_free,x2,2,16,18.893216263466122,7.370154712657847,8,42.93912787151392
nugget_free,x2,2,17,20.03825967337316,6.7689834541849,8,42.93912787151392
nugget_free,x2,2,18,21.183303083280197,7.431987647752281,8,42.93912787151392
nugget_free,x2,2,19,22.328346493187233,6.800203370701283,8,42.93912787151392
nugget_free,x2,2,20,23.473389903094272,7.082821053815186,8,42.93912787151392
nugget_free,x2,2,21,24.61843331300131,6.793432481948197,8,42.93912787151392
nugget_free,x2,2,22,25.763476722908347,7.657075010362965,8,42.93912787151392
nugget_free,x2,2,23,26.908520132815386,8.41797374013997,8,42.93912787151392
nugget_free,x2,2,24,28.053563542722422,9.148266127297855,8,42.93912787151392
nugget_free,x2,2,25,29.19860695262946,8.255800149609795,8,42.93912787151392
nugget_free,x2,2,26,30.3436503625365,8.416206119099732,8,42.93912787151392
nugget_free,x2,2,27,31.488693772443536,9.491928455635346,8,42.93912787151392
nugget_free,x2,2,28,32.63373718235057,8.907461294960587,8,42.93912787151392
nugget_free,x2,2,29,33.77878059225761,9.33645334966433,8,42.93912787151392
nugget_free,x2,2,30,34.92382400216465,9.06694879392243,8,42.93912787151392
nugget_free,x2,2,31,36.06886741207168,8.489637300585075,8,42.93912787151392
nugget_free,x2,2,32,37.21391082197873,8.407208422601746,8,42.93912787151392
nugget_free,x2,2,33,38.35895423188576,8.946904393322091,8,42.93912787151392
nugget_free,x2,2,34,39.5039976417928,8.537825659879413,8,42.93912787151392
nugget_free,x2,2,35,40.64904105169984,8.995054867905326,8,42.93912787151392
nugget_free,x2,2,36,41.79408446160687,9.109679204609172,8,42.93912787151392
nugget_free,x2,2,37,42.93912787151392,8.314908068654164,8,42.93912787151392
nugget_free,x2,2,38,,,0,
nugget_free,x2,2,39,,,0,
nugget_free,x2,2,40,,,0,
nugget_free,x2,2,41,,,0,
nugget_free,x2,2,42,,,0,
nugget_free,x2,2,43,,,0,
nugget_free,x2,2,44,,,0,
nugget_free,x2,2,45,,,0,
nugget_free,x2,2,46,,,0,
nugget_free,x2,2,47,,,0,
nugget_free,x2,2,48,,,0,
nugget_free,x2,2,49,,,0,
nugget_free,x2,2,50,,,0,
nugget_free,x2,2,51,,,0,
nugget_free,x2,2,52,,,0,
nugget_free,x2,2,53,,,0,
nugget_free,x2,2,54,,,0,
nugget_free,x2,2,55,,,0,
nugget_free,x2,2,56,,,0,
nugget_free,x2,2,57,,,0,
nugget_free,x2,2,58,,,0,
nugget_free,x2,2,59,,,0,
nugget_free,x2,2,60,,,0,
nugget_free,x2,2,61,,,0,
nugget_free,x2,2,62,,,0,
nugget_free,x2,2,63,,,0,
nugget_free,x2,2,64,,,0,
nugget_free,x2,2,65,,,0,
nugget_free,x2,2,66,,,0,
nugget_free,x2,2,67,,,0,
nugget_free,x2,2,68,,,0,
nugget_free,x2,2,69,,,0,
nugget_free,x2,4,0,,,0,
nugget_free,x2,4,1,,,0,
nugget_free,x2,4,2,,,0,
nugget_free,x2,4,3,,,0,
nugget_free,x2,4,4,,,0,
nugget_free,x2,4,5,,,0,
nugget_free,x2,4,6,,,0,
nugget_free,x2,4,7,,,0,
nugget_free,x2,4,8,,,0,
nugget_free,x2,4,9,,,0,
nugget_free,x2,4,10,,,0,
nugget_free,x2,4,11,,,0,
nugget_free,x2,4,12,,,0,
nugget_free,x2,4,13,,,0,
nugget_free,x2,4,14,,,0,
nugget_free,x2,4,15,,,0,
nugget_free,x2,4,16,,,0,
nugget_free,x2,4,17,,,0,
nugget_free,x2,4,18,,,0,
nugget_free,x2,4,19,,,0,
nugget_free,x2,4,20,,,0,
nugget_free,x2,4,21,,,0,
nugget_free,x2,4,22,,,0,
nugget_free,x2,4,23,,,0,
nugget_free,x2,4,24,,,0,
nugget_free,x2,4,25,,,0,
nugget_free,x2,4,26,,,0,
nugget_free,x2,4,27,,,0,
nugget_free,x2,4,28,,,0,
nugget_free,x2,4,29,,,0,
nugget_free,x2,4,30,,,0,
nugget_free,x2,4,31,,,0,
nugget_free,x2,4,32,,,0,
nugget_free,x2,4,33,,,0,
nugget_free,x2,4,34,,,0,
nugget_free,x2,4,35,,,0,
nugget_free,x2,4,36,,,0,
nugget_free,x2,4,37,,,0,
nugget_free,x2,4,38,,,0,
nugget_free,x2,4,39,,,0,
nugget_free,x2,4,40,,,0,
nugget_free,x2,4,41,,,0,
nugget_free,x2,4,42,,,0,
nugget_free,x2,4,43,,,0,
nugget_free,x2,4,44,,,0,
nugget_free,x2,4,45,,,0,
nugget_free,x2,4,46,,,0,
nugget_free,x2,4,47,,,0,
nugget_free,x2,4,48,,,0,
nugget_free,x2,4,49,,,0,
nugget_free,x2,4,50,,,0,
nugget_free,x2,4,51,,,0,
nugget_free,x2,4,52,,,0,
nugget_free,x2,4,53,,,0,
nugget_free,x2,4,54,,,0,
nugget_free,x2,4,55,,,0,
nugget_free,x2,4,56,,,0,
nugget_free,x2,4,57,,,0,
nugget_free,x2,4,58,,,0,
nugget_free,x2,4,59,,,0,
nugget_free,x2,4,60,,,0,
nugget_free,x2,4,61,,,0,
nugget_free,x2,4,62,,,0,
nugget_free,x2,4,63,,,0,
nugget_free,x2,4,64,,,0,
nugget_free,x2,4,65,,,0,
nugget_free,x2,4,66,,,0,
nugget_free,x2,4,67,,,0,
nugget_free,x2,4,68,,,0,
nugget_free,x2,4,69,,,0,
nugget_free,x2,8,0,,,0,
nugget_free,x2,8,1,,,0,
nugget_free,x2,8,2,,,0,
nugget_free,x2,8,3,,,0,
nugget_free,x2,8,4,,,0,
nugget_free,x2,8,5,,,0,
nugget_free,x2,8,6,,,0,
nugget_free,x2,8,7,,,0,
nugget_free,x2,8,8,,,0,
nugget_free,x2,8,9,,,0,
nugget_free,x2,8,10,,,0,
nugget_free,x2,8,11,,,0,
nugget_free,x2,8,12,,,0,
nugget_free,x2,8,13,,,0,
nugget_free,x2,8,14,,,0,
nugget_free,x2,8,15,,,0,
nugget_free,x2,8,16,,,0,
nugget_free,x2,8,17,,,0,
nugget_free,x2,8,18,,,0,
nugget_free,x2,8,19,,,0,
nugget_free,x2,8,20,,,0,
nugget_free,x2,8,21,,,0,
nugget_free,x2,8,22,,,0,
nugget_free,x2,8,23,,,0,
nugget_free,x2,8,24,,,0,
nugget_free,x2,8,25,,,0,
nugget_free,x2,8,26,,,0,
nugget_free,x2,8,27,,,0,
nugget_free,x2,8,28,,,0,
nugget_free,x2,8,29,,,0,
nugget_free,x2,8,30,,,0,
nugget_free,x2,8,31,,,0,
nugget_free,x2,8,32,,,0,
nugget_free,x2,8,33,,,0,
nugget_free,x2,8,34,,,0,
nugget_free,x2,8,35,,,0,
nugget_free,x2,8,36,,,0,
nugget_free,x2,8,37,,,0,
nugget_free,x2,8,38,,,0,
nugget_free,x2,8,39,,,0,
nugget_free,x2,8,40,,,0,
nugget_free,x2,8,41,,,0,
nugget_free,x2,8,42,,,0,
nugget_free,x2,8,43,,,0,
nugget_free,x2,8,44,,,0,
nugget_free,x2,8,45,,,0,
nugget_free,x2,8,46,,,0,
nugget_free,x2,8,47,,,0,
nugget_free,x2,8,48,,,0,
nugget_free,x2,8,49,,,0,
nugget_free,x2,8,50,,,0,
nugget_free,x2,8,51,,,0,
nugget_free,x2,8,52,,,0,
nugget_free,x2,8,53,,,0,
nugget_free,x2,8,54,,,0,
nugget_free,x2,8,55,,,0,
nugget_free,x2,8,56,,,0,
nugget_free,x2,8,57,,,0,
nugget_free,x2,8,58,,,0,
nugget_free,x2,8,59,,,0,
nugget_free,x2,8,60,,,0,
nugget_free,x2,8,61,,,0,
nugget_free,x2,8,62,,,0,
nugget_free,x2,8,63,,,0,
nugget_free,x2,8,64,,,0,
nugget_free,x2,8,65,,,0,
nugget_free,x2,8,66,,,0,
nugget_free,x2,8,67,,,0,
nugget_free,x2,8,68,,,0,
nugget_free,x2,8,69,,,0,
nugget_free,x1,1,0,0.5725217049535188,2.962712385775921,8,79.58051698853912
nugget_free,x1,1,1,1.7175651148605566,14.081706724922075,8,79.58051698853912
nugget_free,x1,1,2,2.8626085247675945,8.72716233501573,8,79.58051698853912
nugget_free,x1,1,3,4.007651934674632,6.472869476389676,8,79.58051698853912
nugget_free,x1,1,4,5.1526953445816694,7.29297773502992,8,79.58051698853912
nugget_free,x1,1,5,6.297738754488707,7.757016742292196,8,79.58051698853912
nugget_free,x1,1,6,7.442782164395745,6.19183908501958,8,79.58051698853912
nugget_free,x1,1,7,8.587825574302784,6.637992806393559,8,79.58051698853912
nugget_free,x1,1,8,9.73286898420982,8.350581652636338,8,79.58051698853912
nugget_free,x1,1,9,10.877912394116859,7.210987856337595,8,79.58051698853912
nugget_free,x1,1,10,12.022955804023894,6.565046731579361,8,79.58051698853912
nugget_free,x1,1,11,13.167999213930933,8.200104321952228,8,79.58051698853912
nugget_free,x1,1,12,14.313042623837973,6.92210613353568,8,79.58051698853912
nugget_free,x1,1,13,15.458086033745008,6.826638430578033,8,79.58051698853912
nugget_free,x1,1,14,16.603129443652044,6.96395699622964,8,79.58051698853912
nugget_free,x1,1,15,17.748172853559083,6.1554828185429935,8,79.58051698853912
nugget_free,x1,1,16,18.893216263466122,5.9916579016840075,8,79.58051698853912
nugget_free,x1,1,17,20.03825967337316,5.784628007965902,8,79.58051698853912
nugget_free,x1,1,18,21.183303083280197,6.42425663485811,8,79.58051698853912
nugget_free,x1,1,19,22.328346493187233,6.212789586685416,8,79.58051698853912
nugget_free,x1,1,20,23.473389903094272,6.27533275406812,8,79.58051698853912
nugget_free,x1,1,21,24.61843331300131,5.757951459008494,8,79.58051698853912
nugget_free,x1,1,22,25.763476722908347,6.516580929015104,8,79.58051698853912
nugget_free,x1,1,23,26.908520132815386,7.154243041645784,8,79.58051698853912
nugget_free,x1,1,24,28.053563542722422,7.086676452710346,8,79.58051698853912
nugget_free,x1,1,25,29.19860695262946,6.679361464935892,8,79.58051698853912
nugget_free,x1,1,26,30.3436503625365,6.432827037116421,8,79.58051698853912
nugget_free,x1,1,27,31.488693772443536,5.811652838850445,8,79.58051698853912
nugget_free,x1,1,28,32.63373718235057,6.332939057618233,8,79.58051698853912
nugget_free,x1,1,29,33.77878059225761,6.394547967894163,8,79.58051698853912
nugget_free,x1,1,30,34.92382400216465,6.01096222836219,8,79.58051698853912
nugget_free,x1,1,31,36.06886741207168,5.649676238737069,8,79.58051698853912
nugget_free,x1,1,32,37.21391082197873,6.546590594688762,8,79.58051698853912
nugget_free,x1,1,33,38.35895423188576,6.578593944576943,8,79.58051698853912
nugget_free,x1,1,34,39.5039976417928,6.594558391983183,8,79.58051698853912
nugget_free,x1,1,35,40.64904105169984,6.541041747350971,8,79.58051698853912
nugget_free,x1,1,36,41.79408446160687,6.534312844969557,8,79.58051698853912
nugget_free,x1,1,37,42.93912787151392,6.534798996268627,8,79.58051698853912
nugget_free,x1,1,38,44.08417128142095,6.641236539303332,8,79.58051698853912
nugget_free,x1,1,39,45.22921469132798,6.4865076529639145,8,79.58051698853912
nugget_free,x1,1,40,46.37425810123503,6.271450956242656,8,79.58051698853912
nugget_free,x1,1,41,47.51930151114206,6.203715143376657,8,79.58051698853912
nugget_free,x1,1,42,48.66434492104911,6.4330921077928025,8,79.58051698853912
nugget_free,x1,1,43,49.80938833095614,7.185067350039963,8,79.58051698853912
nugget_free,x1,1,44,50.95443174086317,7.620223985939906,8,79.58051698853912
nugget_free,x1,1,45,52.09947515077022,8.420814701612054,8,79.58051698853912
nugget_free,x1,1,46,53.24451856067725,8.549881902107188,8,79.58051698853912
nugget_free,x1,1,47,54.389561970584296,8.33994420485099,8,79.58051698853912
nugget_free,x1,1,48,55.53460538049133,8.2545281522166,8,79.58051698853912
nugget_free,x1,1,49,56.67964879039836,8.298894676546086,8,79.58051698853912
nugget_free,x1,1,50,57.82469220030541,9.08278336437821,8,79.58051698853912
nugget_free,x1,1,51,58.96973561021244,9.014917967925925,8,79.58051698853912
nugget_free,x1,1,52,60.11477902011948,8.732642351181816,8,79.58051698853912
nugget_free,x1,1,53,61.25982243002652,8.126848027197985,8,79.58051698853912
nugget_free,x1,1,54,62.40486583993355,9.408144553507833,8,79.58051698853912
nugget_free,x1,1,55,63.549909249840596,9.378454761855519,8,79.58051698853912
nugget_free,x1,1,56,64.69495265974763,8.625052418946819,8,79.58051698853912
nugget_free,x1,1,57,65.83999606965466,9.336425994096714,8,79.58051698853912
nugget_free,x1,1,58,66.9850394795617,9.694149538609421,8,79.58051698853912
nugget_free,x1,1,59,68.13008288946874,9.32843041322443,8,79.58051698853912
nugget_free,x1,1,60,69.27512629937578,10.162019609282236,8,79.58051698853912
nugget_free,x1,1,61,70.42016970928282,11.1246096004387,8,79.58051698853912
nugget_free,x1,1,62,71.56521311918985,9.106550013431082,8,79.58051698853912
nugget_free,x1,1,63,72.7102565290969,9.123457764815335,8,79.58051698853912
nugget_free,x1,1,64,73.85529993900393,8.646802583223009,8,79.58051698853912
nugget_free,x1,1,65,75.00034334891097,8.76497514548485,8,79.58051698853912
nugget_free,x1,1,66,76.145386758818,9.023656991859879,8,79.58051698853912
nugget_free,x1,1,67,77.29043016872504,9.350050871978397,8,79.58051698853912
nugget_free,x1,1,68,78.43547357863208,9.16725301644312,8,79.58051698853912
nugget_free,x1,1,69,79.58051698853912,8.932953809550034,8,79.58051698853912
nugget_free,x1,2,0,,,0,
nugget_free,x1,2,1,,,0,
nugget_free,x1,2,2,,,0,
nugget_free,x1,2,3,,,0,
nugget_free,x1,2,4,,,0,
nugget_free,x1,2,5,,,0,
nugget_free,x1,2,6,,,0,
nugget_free,x1,2,7,,,0,
nugget_free,x1,2,8,,,0,
nugget_free,x1,2,9,,,0,
nugget_free,x1,2,10,,,0,
nugget_free,x1,2,11,,,0,
nugget_free,x1,2,12,,,0,
nugget_free,x1,2,13,,,0,
nugget_free,x1,2,14,,,0,
nugget_free,x1,2,15,,,0,
nugget_free,x1,2,16,,,0,
nugget_free,x1,2,17,,,0,
nugget_free,x1,2,18,,,0,
nugget_free,x1,2,19,,,0,
nugget_free,x1,2,20,,,0,
nugget_free,x1,2,21,,,0,
nugget_free,x1,2,22,,,0,
nugget_free,x1,2,23,,,0,
nugget_free,x1,2,24,,,0,
nugget_free,x1,2,25,,,0,
nugget_free,x1,2,26,,,0,
nugget_free,x1,2,27,,,0,
nugget_free,x1,2,28,,,0,
nugget_free,x1,2,29,,,0,
nugget_free,x1,2,30,,,0,
nugget_free,x1,2,31,,,0,
