year,month,day_num,direction,model,rmse,mae,bias_emp_minus_fit,mean_model,normalized,n_anchor_obs,sigma,range_lat,range_lon,range_time,nugget
2023,7,21,lon,Debiased_Whittle,0.2448,0.2358,-0.2358,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1506,3.3971,0.0850,0.0866,1.0789,0.7883
2023,7,21,lat,Corridor_4x4_lag643,0.0662,0.0513,-0.0344,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1506,6.0520,0.2113,0.2263,1.9816,1.5923
2023,7,21,lon,Corridor_4x4_lag643,0.1734,0.1564,-0.1531,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1506,6.0520,0.2113,0.2263,1.9816,1.5923
2023,7,22,lat,Vecchia_mm20,0.0429,0.0336,0.0020,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1522,6.2772,0.3347,0.3513,3.4556,1.9619
2023,7,22,lon,Vecchia_mm20,0.1355,0.1263,-0.0947,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1522,6.2772,0.3347,0.3513,3.4556,1.9619
2023,7,22,lat,Debiased_Whittle,0.1132,0.0901,-0.0901,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1522,3.7636,0.1148,0.1001,1.4906,0.9890
2023,7,22,lon,Debiased_Whittle,0.2189,0.2138,-0.2138,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1522,3.7636,0.1148,0.1001,1.4906,0.9890
2023,7,22,lat,Corridor_4x4_lag643,0.0798,0.0632,-0.0632,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1522,5.6487,0.1563,0.1528,1.5893,1.2835
2023,7,22,lon,Corridor_4x4_lag643,0.1867,0.1767,-0.1767,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1522,5.6487,0.1563,0.1528,1.5893,1.2835
2023,7,23,lat,Vecchia_mm20,0.0417,0.0324,-0.0242,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1511,8.3519,0.3602,0.4184,2.0107,1.5623
2023,7,23,lon,Vecchia_mm20,0.1182,0.1022,-0.0980,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1511,8.3519,0.3602,0.4184,2.0107,1.5623
2023,7,23,lat,Debiased_Whittle,0.1058,0.0822,-0.0772,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1511,6.1772,0.2063,0.2052,1.1417,0.6027
2023,7,23,lon,Debiased_Whittle,0.1991,0.1842,-0.1842,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1511,6.1772,0.2063,0.2052,1.1417,0.6027
2023,7,23,lat,Corridor_4x4_lag643,0.1163,0.0917,-0.0867,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1511,7.5116,0.1938,0.2095,1.1840,0.8949
2023,7,23,lon,Corridor_4x4_lag643,0.1986,0.1846,-0.1846,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1511,7.5116,0.1938,0.2095,1.1840,0.8949
2023,7,24,lat,Vecchia_mm20,0.0638,0.0535,0.0144,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1508,9.2805,0.4593,0.4443,3.8353,2.1085
2023,7,24,lon,Vecchia_mm20,0.1442,0.1351,-0.0912,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1508,9.2805,0.4593,0.4443,3.8353,2.1085
2023,7,24,lat,Debiased_Whittle,0.1823,0.1521,-0.1457,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1508,3.6366,0.1029,0.0959,1.1829,0.9171
2023,7,24,lon,Debiased_Whittle,0.2753,0.2673,-0.2673,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1508,3.6366,0.1029,0.0959,1.1829,0.9171
2023,7,24,lat,Corridor_4x4_lag643,0.1260,0.1047,-0.0981,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1508,6.0809,0.1818,0.1833,1.6447,1.4074
2023,7,24,lon,Corridor_4x4_lag643,0.2234,0.2096,-0.2096,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1508,6.0809,0.1818,0.1833,1.6447,1.4074
2023,7,25,lat,Vecchia_mm20,0.0632,0.0491,0.0323,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1507,6.7260,0.3827,0.4569,3.9471,2.2326
2023,7,25,lon,Vecchia_mm20,0.1501,0.1356,-0.1136,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1507,6.7260,0.3827,0.4569,3.9471,2.2326
2023,7,25,lat,Debiased_Whittle,0.1515,0.1247,-0.0718,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1507,4.5002,0.1094,0.0979,0.8773,0.9831
2023,7,25,lon,Debiased_Whittle,0.2727,0.2650,-0.2650,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1507,4.5002,0.1094,0.0979,0.8773,0.9831
2023,7,25,lat,Corridor_4x4_lag643,0.1104,0.0924,-0.0397,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1507,5.7676,0.1715,0.1755,1.7393,1.5057
2023,7,25,lon,Corridor_4x4_lag643,0.2308,0.2186,-0.2186,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1507,5.7676,0.1715,0.1755,1.7393,1.5057
2023,7,26,lat,Vecchia_mm20,0.0449,0.0382,-0.0179,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1523,6.1951,0.3397,0.3920,4.1022,2.1429
2023,7,26,lon,Vecchia_mm20,0.2004,0.1739,-0.1683,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1523,6.1951,0.3397,0.3920,4.1022,2.1429
2023,7,26,lat,Debiased_Whittle,0.1594,0.1218,-0.1146,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1523,3.6204,0.0885,0.0945,1.2098,0.9638
2023,7,26,lon,Debiased_Whittle,0.2998,0.2950,-0.2950,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1523,3.6204,0.0885,0.0945,1.2098,0.9638
2023,7,26,lat,Corridor_4x4_lag643,0.1065,0.0832,-0.0768,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1523,5.6371,0.1554,0.1920,1.9128,1.5919
2023,7,26,lon,Corridor_4x4_lag643,0.2519,0.2379,-0.2379,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1523,5.6371,0.1554,0.1920,1.9128,1.5919
2023,7,27,lat,Vecchia_mm20,0.0816,0.0754,-0.0418,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1524,8.4956,0.5485,0.7458,7.7740,2.4376
2023,7,27,lon,Vecchia_mm20,0.1843,0.1625,-0.1268,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1524,8.4956,0.5485,0.7458,7.7740,2.4376
2023,7,27,lat,Debiased_Whittle,0.2379,0.2139,-0.2139,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1524,3.1348,0.1100,0.1113,1.3509,1.1887
2023,7,27,lon,Debiased_Whittle,0.3814,0.3761,-0.3761,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1524,3.1348,0.1100,0.1113,1.3509,1.1887
2023,7,27,lat,Corridor_4x4_lag643,0.1947,0.1759,-0.1759,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1524,5.1284,0.1817,0.2287,2.2941,1.8159
2023,7,27,lon,Corridor_4x4_lag643,0.3299,0.3131,-0.3131,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1524,5.1284,0.1817,0.2287,2.2941,1.8159
2023,7,28,lat,Vecchia_mm20,0.0628,0.0536,0.0167,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1524,6.4773,0.4850,0.6247,5.0087,1.7798
2023,7,28,lon,Vecchia_mm20,0.1656,0.1475,-0.1050,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1524,6.4773,0.4850,0.6247,5.0087,1.7798
2023,7,28,lat,Debiased_Whittle,0.1383,0.1176,-0.0969,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1524,3.4570,0.1832,0.1838,1.5317,0.9815
2023,7,28,lon,Debiased_Whittle,0.2911,0.2783,-0.2783,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1524,3.4570,0.1832,0.1838,1.5317,0.9815
2023,7,28,lat,Corridor_4x4_lag643,0.1318,0.1104,-0.0897,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1524,5.1909,0.1919,0.2291,1.8630,1.3049
2023,7,28,lon,Corridor_4x4_lag643,0.2726,0.2521,-0.2521,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1524,5.1909,0.1919,0.2291,1.8630,1.3049
2024,7,1,lat,Vecchia_mm20,0.1215,0.1056,-0.1056,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1399,13.5816,0.3276,0.3979,1.9409,1.4232
2024,7,1,lon,Vecchia_mm20,0.0713,0.0557,-0.0461,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1399,13.5816,0.3276,0.3979,1.9409,1.4232
2024,7,1,lat,Debiased_Whittle,0.1711,0.1536,-0.1536,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1399,10.9915,0.2082,0.2854,1.5142,0.7321
2024,7,1,lon,Debiased_Whittle,0.1208,0.0981,-0.0903,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1399,10.9915,0.2082,0.2854,1.5142,0.7321
2024,7,1,lat,Corridor_4x4_lag643,0.1836,0.1641,-0.1641,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1399,11.6425,0.1815,0.2129,1.1930,0.5791
2024,7,1,lon,Corridor_4x4_lag643,0.1628,0.1342,-0.1261,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1399,11.6425,0.1815,0.2129,1.1930,0.5791
2024,7,2,lat,Vecchia_mm20,0.0542,0.0415,-0.0405,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1482,15.3144,0.2670,0.3676,2.1216,2.6291
2024,7,2,lon,Vecchia_mm20,0.0775,0.0634,-0.0594,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1482,15.3144,0.2670,0.3676,2.1216,2.6291
2024,7,2,lat,Debiased_Whittle,0.0968,0.0760,-0.0748,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1482,12.1126,0.1691,0.2126,1.6113,0.8446
2024,7,2,lon,Debiased_Whittle,0.1372,0.1184,-0.1184,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1482,12.1126,0.1691,0.2126,1.6113,0.8446
2024,7,2,lat,Corridor_4x4_lag643,0.0926,0.0740,-0.0728,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1482,14.7694,0.1808,0.2234,1.5481,1.6144
2024,7,2,lon,Corridor_4x4_lag643,0.1346,0.1178,-0.1178,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1482,14.7694,0.1808,0.2234,1.5481,1.6144
2024,7,3,lat,Vecchia_mm20,0.0641,0.0522,-0.0152,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1483,14.0653,0.2874,0.3729,2.2141,2.4886
2024,7,3,lon,Vecchia_mm20,0.0439,0.0389,-0.0099,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1483,14.0653,0.2874,0.3729,2.2141,2.4886
2024,7,3,lat,Debiased_Whittle,0.1189,0.1023,-0.0694,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1483,11.1961,0.1585,0.1711,1.3258,1.1950
2024,7,3,lon,Debiased_Whittle,0.1343,0.1099,-0.1016,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1483,11.1961,0.1585,0.1711,1.3258,1.1950
2024,7,3,lat,Corridor_4x4_lag643,0.1166,0.1004,-0.0676,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1483,12.9742,0.1626,0.1907,1.3290,1.4613
2024,7,3,lon,Corridor_4x4_lag643,0.1209,0.0986,-0.0902,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1483,12.9742,0.1626,0.1907,1.3290,1.4613
2024,7,4,lat,Vecchia_mm20,0.0489,0.0449,-0.0233,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1464,15.8208,0.2932,0.4480,2.9139,1.9332
2024,7,4,lon,Vecchia_mm20,0.0572,0.0533,-0.0214,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1464,15.8208,0.2932,0.4480,2.9139,1.9332
2024,7,4,lat,Debiased_Whittle,0.1301,0.1039,-0.1037,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1464,11.9192,0.1207,0.1577,1.4714,0.7026
2024,7,4,lon,Debiased_Whittle,0.1754,0.1554,-0.1554,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1464,11.9192,0.1207,0.1577,1.4714,0.7026
2024,7,4,lat,Corridor_4x4_lag643,0.1001,0.0812,-0.0811,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1464,12.7403,0.1570,0.2123,1.6480,0.9054
2024,7,4,lon,Corridor_4x4_lag643,0.1401,0.1228,-0.1228,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1464,12.7403,0.1570,0.2123,1.6480,0.9054
2024,7,5,lat,Vecchia_mm20,0.0228,0.0159,0.0127,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1508,14.0653,0.2695,0.3901,2.1362,2.1352
2024,7,5,lon,Vecchia_mm20,0.0517,0.0483,-0.0312,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1508,14.0653,0.2695,0.3901,2.1362,2.1352
2024,7,5,lat,Debiased_Whittle,0.0829,0.0552,-0.0546,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1508,11.5622,0.1267,0.1609,1.0711,0.9266
2024,7,5,lon,Debiased_Whittle,0.1559,0.1382,-0.1382,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1508,11.5622,0.1267,0.1609,1.0711,0.9266
2024,7,5,lat,Corridor_4x4_lag643,0.0517,0.0360,-0.0355,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1508,12.8333,0.1594,0.1958,1.2907,1.2619
2024,7,5,lon,Corridor_4x4_lag643,0.1328,0.1184,-0.1184,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1508,12.8333,0.1594,0.1958,1.2907,1.2619
2024,7,6,lat,Vecchia_mm20,0.0934,0.0744,0.0560,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1477,14.6406,0.3389,0.4935,2.3595,2.6609
2024,7,6,lon,Vecchia_mm20,0.0489,0.0404,-0.0372,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1477,14.6406,0.3389,0.4935,2.3595,2.6609
2024,7,6,lat,Debiased_Whittle,0.1316,0.1204,-0.0073,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1477,12.6908,0.1705,0.1932,1.5510,0.8884
2024,7,6,lon,Debiased_Whittle,0.1825,0.1585,-0.1585,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1477,12.6908,0.1705,0.1932,1.5510,0.8884
2024,7,6,lat,Corridor_4x4_lag643,0.1245,0.1156,-0.0017,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1477,12.5827,0.1928,0.2302,1.3008,1.6069
2024,7,6,lon,Corridor_4x4_lag643,0.1650,0.1449,-0.1449,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1477,12.5827,0.1928,0.2302,1.3008,1.6069
2024,7,7,lat,Vecchia_mm20,0.0890,0.0749,-0.0749,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1488,17.6936,0.3092,0.5092,2.2488,1.8022
2024,7,7,lon,Vecchia_mm20,0.1021,0.0874,-0.0823,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1488,17.6936,0.3092,0.5092,2.2488,1.8022
2024,7,7,lat,Debiased_Whittle,0.1729,0.1509,-0.1509,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1488,12.0320,0.1447,0.2523,1.3125,1.0250
2024,7,7,lon,Debiased_Whittle,0.2091,0.1916,-0.1916,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1488,12.0320,0.1447,0.2523,1.3125,1.0250
2024,7,7,lat,Corridor_4x4_lag643,0.1419,0.1254,-0.1254,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1488,14.6350,0.1863,0.2619,1.4712,1.1503
2024,7,7,lon,Corridor_4x4_lag643,0.2034,0.1857,-0.1857,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1488,14.6350,0.1863,0.2619,1.4712,1.1503
2024,7,8,lat,Vecchia_mm20,0.0678,0.0547,-0.0219,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1461,15.5298,0.2667,0.3092,1.4487,1.5783
2024,7,8,lon,Vecchia_mm20,0.0881,0.0789,-0.0623,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1461,15.5298,0.2667,0.3092,1.4487,1.5783
2024,7,8,lat,Debiased_Whittle,0.1433,0.1199,-0.0869,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1461,12.4209,0.1291,0.1250,0.9131,0.3221
2024,7,8,lon,Debiased_Whittle,0.1776,0.1615,-0.1615,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1461,12.4209,0.1291,0.1250,0.9131,0.3221
2024,7,8,lat,Corridor_4x4_lag643,0.1151,0.0974,-0.0647,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1461,13.2374,0.1644,0.1641,0.9607,0.4722
2024,7,8,lon,Corridor_4x4_lag643,0.1475,0.1338,-0.1338,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1461,13.2374,0.1644,0.1641,0.9607,0.4722
2024,7,9,lat,Vecchia_mm20,0.0546,0.0450,-0.0116,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1470,9.4306,0.2876,0.3430,1.5224,1.1868
2024,7,9,lon,Vecchia_mm20,0.0847,0.0783,-0.0635,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1470,9.4306,0.2876,0.3430,1.5224,1.1868
2024,7,9,lat,Debiased_Whittle,0.1235,0.0993,-0.0742,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1470,7.8551,0.1563,0.1946,1.1264,1.0872
2024,7,9,lon,Debiased_Whittle,0.1493,0.1378,-0.1378,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1470,7.8551,0.1563,0.1946,1.1264,1.0872
2024,7,9,lat,Corridor_4x4_lag643,0.1062,0.0876,-0.0630,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1470,7.9167,0.1912,0.2162,1.0915,1.6265
2024,7,9,lon,Corridor_4x4_lag643,0.1435,0.1342,-0.1342,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1470,7.9167,0.1912,0.2162,1.0915,1.6265
2024,7,10,lat,Vecchia_mm20,0.1510,0.1432,-0.1432,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1401,5.3962,0.2101,0.3046,1.4134,1.2266
2024,7,10,lon,Vecchia_mm20,0.1530,0.1391,-0.1391,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1401,5.3962,0.2101,0.3046,1.4134,1.2266
2024,7,10,lat,Debiased_Whittle,0.1802,0.1738,-0.1738,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1401,4.4278,0.1282,0.1581,0.9887,0.3692
2024,7,10,lon,Debiased_Whittle,0.2121,0.1983,-0.1983,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1401,4.4278,0.1282,0.1581,0.9887,0.3692
2024,7,10,lat,Corridor_4x4_lag643,0.1695,0.1630,-0.1630,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1401,5.4732,0.1510,0.1864,0.9710,0.6728
2024,7,10,lon,Corridor_4x4_lag643,0.1985,0.1849,-0.1849,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1401,5.4732,0.1510,0.1864,0.9710,0.6728
2024,7,11,lat,Vecchia_mm20,0.0435,0.0366,0.0237,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1359,8.7132,0.4236,0.5315,2.2181,1.2602
2024,7,11,lon,Vecchia_mm20,0.1092,0.0996,-0.0650,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1359,8.7132,0.4236,0.5315,2.2181,1.2602
2024,7,11,lat,Debiased_Whittle,0.1225,0.0836,-0.0832,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1359,5.6195,0.1425,0.1285,0.8880,0.4932
2024,7,11,lon,Debiased_Whittle,0.2550,0.2433,-0.2433,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1359,5.6195,0.1425,0.1285,0.8880,0.4932
2024,7,11,lat,Corridor_4x4_lag643,0.0605,0.0397,-0.0387,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1359,7.2459,0.2278,0.2514,1.2726,0.6725
2024,7,11,lon,Corridor_4x4_lag643,0.1881,0.1697,-0.1697,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1359,7.2459,0.2278,0.2514,1.2726,0.6725
2024,7,12,lat,Vecchia_mm20,0.0877,0.0789,-0.0789,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1514,9.7808,0.2764,0.3604,1.7133,1.4812
2024,7,12,lon,Vecchia_mm20,0.1406,0.1247,-0.1247,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1514,9.7808,0.2764,0.3604,1.7133,1.4812
2024,7,12,lat,Debiased_Whittle,0.1785,0.1583,-0.1583,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1514,6.0689,0.1163,0.1387,0.7964,0.5087
2024,7,12,lon,Debiased_Whittle,0.2463,0.2352,-0.2352,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1514,6.0689,0.1163,0.1387,0.7964,0.5087
2024,7,12,lat,Corridor_4x4_lag643,0.1348,0.1228,-0.1228,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1514,8.8398,0.1699,0.2097,1.1815,0.7322
2024,7,12,lon,Corridor_4x4_lag643,0.2003,0.1890,-0.1890,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1514,8.8398,0.1699,0.2097,1.1815,0.7322
2024,7,13,lat,Vecchia_mm20,0.1475,0.1339,-0.1339,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1492,9.6708,0.3121,0.3724,1.4618,0.9396
2024,7,13,lon,Vecchia_mm20,0.2122,0.1877,-0.1877,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1492,9.6708,0.3121,0.3724,1.4618,0.9396
2024,7,13,lat,Debiased_Whittle,0.2255,0.2139,-0.2139,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1492,5.0231,0.1556,0.1832,0.9448,0.5802
2024,7,13,lon,Debiased_Whittle,0.2950,0.2880,-0.2880,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1492,5.0231,0.1556,0.1832,0.9448,0.5802
2024,7,13,lat,Corridor_4x4_lag643,0.1835,0.1720,-0.1720,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1492,9.1923,0.2178,0.2392,1.0964,0.5430
2024,7,13,lon,Corridor_4x4_lag643,0.2619,0.2474,-0.2474,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1492,9.1923,0.2178,0.2392,1.0964,0.5430
2024,7,14,lat,Vecchia_mm20,0.0836,0.0693,-0.0642,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1522,8.7568,0.3925,0.4720,2.1820,1.5921
2024,7,14,lon,Vecchia_mm20,0.1861,0.1608,-0.1608,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1522,8.7568,0.3925,0.4720,2.1820,1.5921
2024,7,14,lat,Debiased_Whittle,0.1475,0.1266,-0.1221,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1522,6.3442,0.2262,0.2492,1.2007,0.7122
2024,7,14,lon,Debiased_Whittle,0.2635,0.2468,-0.2468,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1522,6.3442,0.2262,0.2492,1.2007,0.7122
2024,7,14,lat,Corridor_4x4_lag643,0.1513,0.1316,-0.1271,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1522,7.7097,0.2258,0.2762,1.3866,1.1140
2024,7,14,lon,Corridor_4x4_lag643,0.2547,0.2383,-0.2383,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1522,7.7097,0.2258,0.2762,1.3866,1.1140
2024,7,15,lat,Vecchia_mm20,0.0822,0.0698,-0.0312,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1520,9.7922,0.2700,0.3322,1.7274,1.8602
2024,7,15,lon,Vecchia_mm20,0.1323,0.1194,-0.1194,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1520,9.7922,0.2700,0.3322,1.7274,1.8602
2024,7,15,lat,Debiased_Whittle,0.1363,0.1177,-0.0794,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1520,5.7560,0.1628,0.1749,1.1220,0.9061
2024,7,15,lon,Debiased_Whittle,0.2091,0.1947,-0.1947,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1520,5.7560,0.1628,0.1749,1.1220,0.9061
2024,7,15,lat,Corridor_4x4_lag643,0.1239,0.1069,-0.0685,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1520,8.5823,0.1778,0.2193,1.2521,1.1607
2024,7,15,lon,Corridor_4x4_lag643,0.1804,0.1665,-0.1665,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1520,8.5823,0.1778,0.2193,1.2521,1.1607
2024,7,16,lat,Vecchia_mm20,0.0817,0.0622,0.0622,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1524,15.3430,0.4499,0.6122,2.7168,1.7487
2024,7,16,lon,Vecchia_mm20,0.0702,0.0659,-0.0205,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1524,15.3430,0.4499,0.6122,2.7168,1.7487
2024,7,16,lat,Debiased_Whittle,0.1557,0.1370,-0.0659,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1524,7.0349,0.1458,0.1710,0.7931,0.7850
2024,7,16,lon,Debiased_Whittle,0.2277,0.2149,-0.2149,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1524,7.0349,0.1458,0.1710,0.7931,0.7850
2024,7,16,lat,Corridor_4x4_lag643,0.0987,0.0842,-0.0126,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1524,11.2936,0.2398,0.2983,1.4535,1.0577
2024,7,16,lon,Corridor_4x4_lag643,0.1572,0.1414,-0.1414,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1524,11.2936,0.2398,0.2983,1.4535,1.0577
2024,7,17,lat,Vecchia_mm20,0.0394,0.0291,0.0101,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1515,8.5758,0.3775,0.5159,3.2923,2.3482
2024,7,17,lon,Vecchia_mm20,0.0914,0.0852,-0.0502,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1515,8.5758,0.3775,0.5159,3.2923,2.3482
2024,7,17,lat,Debiased_Whittle,0.1188,0.0904,-0.0837,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1515,4.9837,0.1238,0.1270,1.0165,0.9986
2024,7,17,lon,Debiased_Whittle,0.2140,0.2018,-0.2018,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1515,4.9837,0.1238,0.1270,1.0165,0.9986
2024,7,17,lat,Corridor_4x4_lag643,0.0854,0.0644,-0.0575,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1515,7.2122,0.1691,0.1959,1.4368,1.4024
