dataset_id,data_kind,date,method,index,frac_index,eigenvalue,whitened_score,squared_score,cumulative_squared_score,expected,scaled_cumulative,scaled_expected,scaled_band_lower,scaled_band_upper
real_20240707,real,2024-07-07,adapted,1497,0.4691319336,12.26890424,0.3075809222,0.09460602367,1785.893839,1497,0.5596658849,0.4691319336,0.435131549,0.5031323182
real_20240707,real,2024-07-07,adapted,1498,0.4694453149,12.26423697,0.05532895882,0.003061293684,1785.8969,1498,0.5596668442,0.4694453149,0.4354449303,0.5034456995
real_20240707,real,2024-07-07,adapted,1499,0.4697586963,12.26092272,-1.317720969,1.736388553,1787.633288,1499,0.5602109961,0.4697586963,0.4357583117,0.5037590809
real_20240707,real,2024-07-07,adapted,1500,0.4700720777,12.25947762,-0.8884780297,0.7893932093,1788.422682,1500,0.5604583772,0.4700720777,0.4360716931,0.5040724623
real_20240707,real,2024-07-07,adapted,1501,0.4703854591,12.2547778,-0.3689225571,0.1361038531,1788.558786,1501,0.5605010296,0.4703854591,0.4363850745,0.5043858437
real_20240707,real,2024-07-07,adapted,1502,0.4706988405,12.25286831,-0.07989214607,0.006382755004,1788.565168,1502,0.5605030299,0.4706988405,0.4366984559,0.5046992251
real_20240707,real,2024-07-07,adapted,1503,0.4710122219,12.25131405,0.4191153382,0.1756576667,1788.740826,1503,0.5605580777,0.4710122219,0.4370118373,0.5050126065
real_20240707,real,2024-07-07,adapted,1504,0.4713256033,12.24642815,0.05840423741,0.003411054948,1788.744237,1504,0.5605591467,0.4713256033,0.4373252187,0.5053259879
real_20240707,real,2024-07-07,adapted,1505,0.4716389846,12.24219387,-0.5709113526,0.3259397725,1789.070177,1505,0.5606612901,0.4716389846,0.4376386,0.5056393692
real_20240707,real,2024-07-07,adapted,1506,0.471952366,12.23852484,0.8676901553,0.7528862056,1789.823063,1506,0.5608972306,0.471952366,0.4379519814,0.5059527506
real_20240707,real,2024-07-07,adapted,1507,0.4722657474,12.23264958,0.7986654003,0.6378664216,1790.460929,1507,0.5610971261,0.4722657474,0.4382653628,0.506266132
real_20240707,real,2024-07-07,adapted,1508,0.4725791288,12.22617896,-0.5465511241,0.2987181313,1790.759648,1508,0.5611907388,0.4725791288,0.4385787442,0.5065795134
real_20240707,real,2024-07-07,adapted,1509,0.4728925102,12.22390289,0.9976748403,0.9953550869,1791.755003,1509,0.5615026646,0.4728925102,0.4388921256,0.5068928948
real_20240707,real,2024-07-07,adapted,1510,0.4732058916,12.21711379,-0.1691595876,0.02861496609,1791.783618,1510,0.561511632,0.4732058916,0.439205507,0.5072062762
real_20240707,real,2024-07-07,adapted,1511,0.473519273,12.21270228,-0.5358307844,0.2871146295,1792.070732,1511,0.5616016083,0.473519273,0.4395188884,0.5075196576
real_20240707,real,2024-07-07,adapted,1512,0.4738326543,12.20789865,0.8401592523,0.7058675693,1792.7766,1512,0.5618228141,0.4738326543,0.4398322697,0.5078330389
real_20240707,real,2024-07-07,adapted,1513,0.4741460357,12.20683908,0.6549034545,0.4288985347,1793.205498,1513,0.5619572229,0.4741460357,0.4401456511,0.5081464203
real_20240707,real,2024-07-07,adapted,1514,0.4744594171,12.20570187,1.304202004,1.700942868,1794.906441,1514,0.5624902667,0.4744594171,0.4404590325,0.5084598017
real_20240707,real,2024-07-07,adapted,1515,0.4747727985,12.20115666,0.2489443956,0.06197331208,1794.968414,1515,0.562509688,0.4747727985,0.4407724139,0.5087731831
real_20240707,real,2024-07-07,adapted,1516,0.4750861799,12.19268224,-2.035347185,4.142638165,1799.111053,1516,0.5638079137,0.4750861799,0.4410857953,0.5090865645
real_20240707,real,2024-07-07,adapted,1517,0.4753995613,12.18984381,1.71618629,2.945295382,1802.056348,1517,0.5647309145,0.4753995613,0.4413991767,0.5093999459
real_20240707,real,2024-07-07,adapted,1518,0.4757129427,12.18951446,-1.908415523,3.642049807,1805.698398,1518,0.5658722651,0.4757129427,0.4417125581,0.5097133273
real_20240707,real,2024-07-07,adapted,1519,0.476026324,12.18152545,0.3920751713,0.15372294,1805.852121,1519,0.565920439,0.476026324,0.4420259394,0.5100267086
real_20240707,real,2024-07-07,adapted,1520,0.4763397054,12.17719047,-1.113758907,1.240458903,1807.09258,1520,0.5663091757,0.4763397054,0.4423393208,0.51034009
real_20240707,real,2024-07-07,adapted,1521,0.4766530868,12.17667116,-1.180788341,1.394261107,1808.486841,1521,0.5667461112,0.4766530868,0.4426527022,0.5106534714
real_20240707,real,2024-07-07,adapted,1522,0.4769664682,12.16932037,1.982202639,3.929127303,1812.415968,1522,0.5679774265,0.4769664682,0.4429660836,0.5109668528
real_20240707,real,2024-07-07,adapted,1523,0.4772798496,12.16756957,-0.6341410062,0.4021348158,1812.818103,1523,0.5681034481,0.4772798496,0.443279465,0.5112802342
real_20240707,real,2024-07-07,adapted,1524,0.477593231,12.16263935,-0.07258056477,0.005267938382,1812.823371,1524,0.568105099,0.477593231,0.4435928464,0.5115936156
real_20240707,real,2024-07-07,adapted,1525,0.4779066123,12.1604178,0.2430354458,0.05906622791,1812.882437,1525,0.5681236092,0.4779066123,0.4439062277,0.5119069969
real_20240707,real,2024-07-07,adapted,1526,0.4782199937,12.15520853,0.4979980266,0.2480020345,1813.130439,1526,0.5682013285,0.4782199937,0.4442196091,0.5122203783
real_20240707,real,2024-07-07,adapted,1527,0.4785333751,12.15176048,0.2492580551,0.06212957805,1813.192569,1527,0.5682207987,0.4785333751,0.4445329905,0.5125337597
real_20240707,real,2024-07-07,adapted,1528,0.4788467565,12.15085379,-0.2439387878,0.05950613221,1813.252075,1528,0.5682394468,0.4788467565,0.4448463719,0.5128471411
real_20240707,real,2024-07-07,adapted,1529,0.4791601379,12.14645945,-2.054025398,4.219020337,1817.471095,1529,0.5695616093,0.4791601379,0.4451597533,0.5131605225
real_20240707,real,2024-07-07,adapted,1530,0.4794735193,12.14434297,0.3191317857,0.1018450966,1817.57294,1530,0.5695935256,0.4794735193,0.4454731347,0.5134739039
real_20240707,real,2024-07-07,adapted,1531,0.4797869007,12.1406363,0.6659450459,0.4434828041,1818.016423,1531,0.5697325049,0.4797869007,0.4457865161,0.5137872853
real_20240707,real,2024-07-07,adapted,1532,0.480100282,12.13884464,-1.290232899,1.664700934,1819.681124,1532,0.5702541912,0.480100282,0.4460998974,0.5141006666
real_20240707,real,2024-07-07,adapted,1533,0.4804136634,12.13172571,2.14139493,4.585572245,1824.266696,1533,0.5716912241,0.4804136634,0.4464132788,0.514414048
real_20240707,real,2024-07-07,adapted,1534,0.4807270448,12.12740837,-1.103210139,1.217072611,1825.483769,1534,0.572072632,0.4807270448,0.4467266602,0.5147274294
real_20240707,real,2024-07-07,adapted,1535,0.4810404262,12.12502411,1.370835402,1.879189701,1827.362959,1535,0.5726615351,0.4810404262,0.4470400416,0.5150408108
real_20240707,real,2024-07-07,adapted,1536,0.4813538076,12.1210376,0.3417105599,0.1167661067,1827.479725,1536,0.5726981274,0.4813538076,0.447353423,0.5153541922
real_20240707,real,2024-07-07,adapted,1537,0.481667189,12.11031926,-0.6699566446,0.4488419057,1827.928567,1537,0.5728387861,0.481667189,0.4476668044,0.5156675736
real_20240707,real,2024-07-07,adapted,1538,0.4819805704,12.10980362,-0.2854961526,0.08150805312,1828.010075,1538,0.5728643292,0.4819805704,0.4479801858,0.515980955
real_20240707,real,2024-07-07,adapted,1539,0.4822939517,12.10520135,-0.6507028053,0.4234141408,1828.433489,1539,0.5729970194,0.4822939517,0.4482935671,0.5162943363
real_20240707,real,2024-07-07,adapted,1540,0.4826073331,12.09812716,1.408722932,1.9845003,1830.417989,1540,0.5736189248,0.4826073331,0.4486069485,0.5166077177
real_20240707,real,2024-07-07,adapted,1541,0.4829207145,12.09350234,-0.4433867756,0.1965918328,1830.614581,1541,0.573680533,0.4829207145,0.4489203299,0.5169210991
real_20240707,real,2024-07-07,adapted,1542,0.4832340959,12.08919236,-1.726290215,2.980077906,1833.594659,1542,0.574614434,0.4832340959,0.4492337113,0.5172344805
real_20240707,real,2024-07-07,adapted,1543,0.4835474773,12.08431912,1.669323731,2.786641718,1836.381301,1543,0.5754877156,0.4835474773,0.4495470927,0.5175478619
real_20240707,real,2024-07-07,adapted,1544,0.4838608587,12.08212252,1.213246663,1.471967466,1837.853268,1544,0.5759490028,0.4838608587,0.4498604741,0.5178612433
real_20240707,real,2024-07-07,adapted,1545,0.4841742401,12.0798648,-0.438899187,0.1926324964,1838.0459,1545,0.5760093703,0.4841742401,0.4501738554,0.5181746247
real_20240707,real,2024-07-07,adapted,1546,0.4844876214,12.07733525,0.5659501362,0.3202995567,1838.3662,1546,0.5761097462,0.4844876214,0.4504872368,0.518488006
real_20240707,real,2024-07-07,adapted,1547,0.4848010028,12.07341767,-1.145062952,1.311169165,1839.677369,1547,0.5765206422,0.4848010028,0.4508006182,0.5188013874
real_20240707,real,2024-07-07,adapted,1548,0.4851143842,12.07044318,-0.9400934534,0.8837757011,1840.561145,1548,0.576797601,0.4851143842,0.4511139996,0.5191147688
real_20240707,real,2024-07-07,adapted,1549,0.4854277656,12.06940146,0.09802191889,0.009608296582,1840.570753,1549,0.5768006121,0.4854277656,0.451427381,0.5194281502
real_20240707,real,2024-07-07,adapted,1550,0.485741147,12.06264105,0.1629041251,0.02653775398,1840.597291,1550,0.5768089285,0.485741147,0.4517407624,0.5197415316
real_20240707,real,2024-07-07,adapted,1551,0.4860545284,12.05896499,0.9421686357,0.8876817381,1841.484973,1551,0.5770871115,0.4860545284,0.4520541438,0.520054913
real_20240707,real,2024-07-07,adapted,1552,0.4863679097,12.05544946,0.09834579272,0.009671894947,1841.494645,1552,0.5770901425,0.4863679097,0.4523675251,0.5203682943
real_20240707,real,2024-07-07,adapted,1553,0.4866812911,12.05176561,0.5800993364,0.3365152401,1841.83116,1553,0.5771956001,0.4866812911,0.4526809065,0.5206816757
real_20240707,real,2024-07-07,adapted,1554,0.4869946725,12.05155582,-0.9440821963,0.8912911933,1842.722451,1554,0.5774749141,0.4869946725,0.4529942879,0.5209950571
real_20240707,real,2024-07-07,adapted,1555,0.4873080539,12.04446723,-0.1421696066,0.02021219705,1842.742663,1555,0.5774812483,0.4873080539,0.4533076693,0.5213084385
real_20240707,real,2024-07-07,adapted,1556,0.4876214353,12.04297097,0.5691100691,0.3238862707,1843.066549,1556,0.5775827482,0.4876214353,0.4536210507,0.5216218199
real_20240707,real,2024-07-07,adapted,1557,0.4879348167,12.04104195,0.5844797729,0.3416166049,1843.408166,1557,0.5776898045,0.4879348167,0.4539344321,0.5219352013
real_20240707,real,2024-07-07,adapted,1558,0.4882481981,12.03458564,0.4870869497,0.2372536966,1843.64542,1558,0.5777641554,0.4882481981,0.4542478135,0.5222485827
real_20240707,real,2024-07-07,adapted,1559,0.4885615794,12.03193895,-0.1113457042,0.01239786584,1843.657818,1559,0.5777680406,0.4885615794,0.4545611948,0.522561964
real_20240707,real,2024-07-07,adapted,1560,0.4888749608,12.02557643,1.234660814,1.524387326,1845.182205,1560,0.5782457552,0.4888749608,0.4548745762,0.5228753454
real_20240707,real,2024-07-07,adapted,1561,0.4891883422,12.0230187,1.655844305,2.741820363,1847.924025,1561,0.5791049907,0.4891883422,0.4551879576,0.5231887268
real_20240707,real,2024-07-07,adapted,1562,0.4895017236,12.01558704,0.2153323326,0.04636801345,1847.970393,1562,0.5791195216,0.4895017236,0.455501339,0.5235021082
real_20240707,real,2024-07-07,adapted,1563,0.489815105,12.01194067,-0.2576577228,0.06638750213,1848.036781,1563,0.5791403262,0.489815105,0.4558147204,0.5238154896
real_20240707,real,2024-07-07,adapted,1564,0.4901284864,12.00286292,2.25050268,5.064762312,1853.101543,1564,0.5807275284,0.4901284864,0.4561281018,0.524128871
real_20240707,real,2024-07-07,adapted,1565,0.4904418678,12.00061025,0.5689061391,0.3236541951,1853.425197,1565,0.5808289556,0.4904418678,0.4564414832,0.5244422524
real_20240707,real,2024-07-07,adapted,1566,0.4907552491,11.9979618,0.5681483821,0.3227925841,1853.74799,1566,0.5809301128,0.4907552491,0.4567548645,0.5247556337
real_20240707,real,2024-07-07,adapted,1567,0.4910686305,11.99517665,-1.324524389,1.754364858,1855.502355,1567,0.5814798981,0.4910686305,0.4570682459,0.5250690151
real_20240707,real,2024-07-07,adapted,1568,0.4913820119,11.99395571,-0.4184398686,0.1750919237,1855.677447,1568,0.5815347686,0.4913820119,0.4573816273,0.5253823965
real_20240707,real,2024-07-07,adapted,1569,0.4916953933,11.9887457,-0.1148057171,0.01318035268,1855.690627,1569,0.5815388991,0.4916953933,0.4576950087,0.5256957779
real_20240707,real,2024-07-07,adapted,1570,0.4920087747,11.98731572,-0.07480320771,0.005595519883,1855.696223,1570,0.5815406526,0.4920087747,0.4580083901,0.5260091593
real_20240707,real,2024-07-07,adapted,1571,0.4923221561,11.98536467,-0.641795881,0.4119019529,1856.108125,1571,0.5816697351,0.4923221561,0.4583217715,0.5263225407
real_20240707,real,2024-07-07,adapted,1572,0.4926355374,11.98278207,-0.2928975777,0.085788991,1856.193914,1572,0.5816966197,0.4926355374,0.4586351528,0.526635922
real_20240707,real,2024-07-07,adapted,1573,0.4929489188,11.97962093,-1.141156947,1.302239179,1857.496153,1573,0.5821047172,0.4929489188,0.4589485342,0.5269493034
real_20240707,real,2024-07-07,adapted,1574,0.4932623002,11.97584229,0.3267508318,0.1067661061,1857.602919,1574,0.5821381758,0.4932623002,0.4592619156,0.5272626848
real_20240707,real,2024-07-07,adapted,1575,0.4935756816,11.9693625,1.034989407,1.071203073,1858.674122,1575,0.5824738709,0.4935756816,0.459575297,0.5275760662
real_20240707,real,2024-07-07,adapted,1576,0.493889063,11.96689052,1.073428757,1.152249297,1859.826371,1576,0.5828349643,0.493889063,0.4598886784,0.5278894476
real_20240707,real,2024-07-07,adapted,1577,0.4942024444,11.96342422,-0.2852821568,0.08138590898,1859.907757,1577,0.5828604692,0.4942024444,0.4602020598,0.528202829
real_20240707,real,2024-07-07,adapted,1578,0.4945158258,11.95944613,0.926033989,0.8575389488,1860.765296,1578,0.5831292059,0.4945158258,0.4605154412,0.5285162104
real_20240707,real,2024-07-07,adapted,1579,0.4948292071,11.95566366,0.516222031,0.2664851853,1861.031781,1579,0.5832127174,0.4948292071,0.4608288225,0.5288295917
real_20240707,real,2024-07-07,adapted,1580,0.4951425885,11.95386388,0.0194828295,0.0003795806453,1861.032161,1580,0.5832128364,0.4951425885,0.4611422039,0.5291429731
real_20240707,real,2024-07-07,adapted,1581,0.4954559699,11.94979389,-0.0736042778,0.005417589711,1861.037578,1581,0.5832145341,0.4954559699,0.4614555853,0.5294563545
real_20240707,real,2024-07-07,adapted,1582,0.4957693513,11.94540808,1.403613228,1.970130094,1863.007709,1582,0.5838319362,0.4957693513,0.4617689667,0.5297697359
real_20240707,real,2024-07-07,adapted,1583,0.4960827327,11.94196386,-0.1235985484,0.01527660118,1863.022985,1583,0.5838367236,0.4960827327,0.4620823481,0.5300831173
real_20240707,real,2024-07-07,adapted,1584,0.4963961141,11.94137696,1.790129629,3.204564088,1866.227549,1584,0.5848409744,0.4963961141,0.4623957295,0.5303964987
real_20240707,real,2024-07-07,adapted,1585,0.4967094955,11.93859029,-1.884444235,3.551130073,1869.778679,1585,0.5859538324,0.4967094955,0.4627091109,0.5307098801
real_20240707,real,2024-07-07,adapted,1586,0.4970228768,11.93587942,0.257587069,0.06635109811,1869.84503,1586,0.5859746256,0.4970228768,0.4630224922,0.5310232614
real_20240707,real,2024-07-07,adapted,1587,0.4973362582,11.9301404,0.8975061002,0.8055171998,1870.650548,1587,0.5862270597,0.4973362582,0.4633358736,0.5313366428
real_20240707,real,2024-07-07,adapted,1588,0.4976496396,11.9258892,0.02568077046,0.0006595019712,1870.651207,1588,0.5862272664,0.4976496396,0.463649255,0.5316500242
real_20240707,real,2024-07-07,adapted,1589,0.497963021,11.92211876,-0.2375478662,0.05642898874,1870.707636,1589,0.5862449502,0.497963021,0.4639626364,0.5319634056
real_20240707,real,2024-07-07,adapted,1590,0.4982764024,11.91755629,1.298819709,1.686932636,1872.394569,1590,0.5867736035,0.4982764024,0.4642760178,0.532276787
real_20240707,real,2024-07-07,adapted,1591,0.4985897838,11.91462542,0.7450024689,0.5550286787,1872.949597,1591,0.5869475391,0.4985897838,0.4645893992,0.5325901684
real_20240707,real,2024-07-07,adapted,1592,0.4989031652,11.91238598,-1.174371633,1.379148733,1874.328746,1592,0.5873797387,0.4989031652,0.4649027806,0.5329035498
real_20240707,real,2024-07-07,adapted,1593,0.4992165465,11.90547899,1.272266179,1.618661231,1875.947407,1593,0.587886997,0.4992165465,0.4652161619,0.5332169311
real_20240707,real,2024-07-07,adapted,1594,0.4995299279,11.90217386,0.5632539592,0.3172550225,1876.264662,1594,0.5879864188,0.4995299279,0.4655295433,0.5335303125
real_20240707,real,2024-07-07,adapted,1595,0.4998433093,11.89958976,-0.2083488837,0.04340925736,1876.308072,1595,0.5880000224,0.4998433093,0.4658429247,0.5338436939
real_20240707,real,2024-07-07,adapted,1596,0.5001566907,11.89352746,-0.6158082199,0.3792197637,1876.687291,1596,0.5881188629,0.5001566907,0.4661563061,0.5341570753
real_20240707,real,2024-07-07,adapted,1597,0.5004700721,11.89072077,-0.5027913922,0.252799184,1876.940091,1597,0.5881980854,0.5004700721,0.4664696875,0.5344704567
real_20240707,real,2024-07-07,adapted,1598,0.5007834535,11.88834399,-0.1932495562,0.03734539096,1876.977436,1598,0.5882097888,0.5007834535,0.4667830689,0.5347838381
real_20240707,real,2024-07-07,adapted,1599,0.5010968348,11.8851177,0.3961627725,0.1569449423,1877.134381,1599,0.5882589724,0.5010968348,0.4670964502,0.5350972194
real_20240707,real,2024-07-07,adapted,1600,0.5014102162,11.88168817,-0.5093333013,0.2594204118,1877.393801,1600,0.5883402699,0.5014102162,0.4674098316,0.5354106008
real_20240707,real,2024-07-07,adapted,1601,0.5017235976,11.87830123,0.8215971396,0.6750218597,1878.068823,1601,0.5885518092,0.5017235976,0.467723213,0.5357239822
real_20240707,real,2024-07-07,adapted,1602,0.502036979,11.87583586,0.5978139121,0.3573814734,1878.426205,1602,0.5886638059,0.502036979,0.4680365944,0.5360373636
real_20240707,real,2024-07-07,adapted,1603,0.5023503604,11.87320479,-0.3222550991,0.1038483489,1878.530053,1603,0.58869635,0.5023503604,0.4683499758,0.536350745
real_20240707,real,2024-07-07,adapted,1604,0.5026637418,11.86995224,-0.261699452,0.0684866032,1878.59854,1604,0.5887178125,0.5026637418,0.4686633572,0.5366641264
real_20240707,real,2024-07-07,adapted,1605,0.5029771232,11.86489612,-0.4860005289,0.2361965141,1878.834736,1605,0.5887918321,0.5029771232,0.4689767386,0.5369775078
real_20240707,real,2024-07-07,adapted,1606,0.5032905045,11.86237647,0.2581386593,0.06663556744,1878.901372,1606,0.5888127144,0.5032905045,0.4692901199,0.5372908891
real_20240707,real,2024-07-07,adapted,1607,0.5036038859,11.8568762,-0.3865046162,0.1493858184,1879.050757,1607,0.5888595291,0.5036038859,0.4696035013,0.5376042705
real_20240707,real,2024-07-07,adapted,1608,0.5039172673,11.85599839,-0.04363996241,0.001904446319,1879.052662,1608,0.588860126,0.5039172673,0.4699168827,0.5379176519
real_20240707,real,2024-07-07,adapted,1609,0.5042306487,11.85034632,0.7918893094,0.6270886784,1879.679751,1609,0.5890566439,0.5042306487,0.4702302641,0.5382310333
real_20240707,real,2024-07-07,adapted,1610,0.5045440301,11.84482445,-0.01184572619,0.0001403212289,1879.679891,1610,0.5890566879,0.5045440301,0.4705436455,0.5385444147
real_20240707,real,2024-07-07,adapted,1611,0.5048574115,11.84001455,1.50923281,2.277783675,1881.957675,1611,0.5897705029,0.5048574115,0.4708570269,0.5388577961
real_20240707,real,2024-07-07,adapted,1612,0.5051707929,11.83492654,-0.3905891406,0.1525598767,1882.110234,1612,0.5898183123,0.5051707929,0.4711704083,0.5391711775
real_20240707,real,2024-07-07,adapted,1613,0.5054841742,11.83440641,0.2471590766,0.06108760913,1882.171322,1613,0.589837456,0.5054841742,0.4714837896,0.5394845588
real_20240707,real,2024-07-07,adapted,1614,0.5057975556,11.8300881,1.236778112,1.529620097,1883.700942,1614,0.5903168105,0.5057975556,0.471797171,0.5397979402
real_20240707,real,2024-07-07,adapted,1615,0.506110937,11.82905033,0.9499437164,0.9023930643,1884.603335,1615,0.5905996037,0.506110937,0.4721105524,0.5401113216
real_20240707,real,2024-07-07,adapted,1616,0.5064243184,11.8225944,0.2335073261,0.05452567132,1884.657861,1616,0.590616691,0.5064243184,0.4724239338,0.540424703
real_20240707,real,2024-07-07,adapted,1617,0.5067376998,11.8186094,0.01231566878,0.0001516756975,1884.658013,1617,0.5906167385,0.5067376998,0.4727373152,0.5407380844
real_20240707,real,2024-07-07,adapted,1618,0.5070510812,11.81421004,-1.071923777,1.149020583,1885.807033,1618,0.5909768202,0.5070510812,0.4730506966,0.5410514658
real_20240707,real,2024-07-07,adapted,1619,0.5073644626,11.81086009,0.8538460456,0.7290530695,1886.536086,1619,0.5912052918,0.5073644626,0.473364078,0.5413648472
real_20240707,real,2024-07-07,adapted,1620,0.5076778439,11.80758104,0.5263176755,0.2770102955,1886.813097,1620,0.5912921017,0.5076778439,0.4736774593,0.5416782285
real_20240707,real,2024-07-07,adapted,1621,0.5079912253,11.80420175,-1.562673316,2.441947892,1889.255044,1621,0.5920573627,0.5079912253,0.4739908407,0.5419916099
real_20240707,real,2024-07-07,adapted,1622,0.5083046067,11.79810513,0.5585017307,0.3119241832,1889.566969,1622,0.592155114,0.5083046067,0.4743042221,0.5423049913
real_20240707,real,2024-07-07,adapted,1623,0.5086179881,11.79427805,0.05451342594,0.002971713608,1889.56994,1623,0.5921560452,0.5086179881,0.4746176035,0.5426183727
real_20240707,real,2024-07-07,adapted,1624,0.5089313695,11.79190866,-0.3461345934,0.1198091568,1889.689749,1624,0.5921935912,0.5089313695,0.4749309849,0.5429317541
real_20240707,real,2024-07-07,adapted,1625,0.5092447509,11.78382698,-0.8922660137,0.7961386391,1890.485888,1625,0.5924430862,0.5092447509,0.4752443663,0.5432451355
real_20240707,real,2024-07-07,adapted,1626,0.5095581322,11.77892045,-1.318903203,1.73950566,1892.225394,1626,0.5929882149,0.5095581322,0.4755577476,0.5435585168
real_20240707,real,2024-07-07,adapted,1627,0.5098715136,11.77393739,0.2861813929,0.08189978965,1892.307294,1627,0.5930138808,0.5098715136,0.475871129,0.5438718982
real_20240707,real,2024-07-07,adapted,1628,0.510184895,11.76973627,-1.092036162,1.192542978,1893.499837,1628,0.5933876016,0.510184895,0.4761845104,0.5441852796
real_20240707,real,2024-07-07,adapted,1629,0.5104982764,11.76608489,2.426979718,5.890230552,1899.390067,1629,0.5952334902,0.5104982764,0.4764978918,0.544498661
real_20240707,real,2024-07-07,adapted,1630,0.5108116578,11.76416037,-0.600119822,0.3601438008,1899.750211,1630,0.5953463525,0.5108116578,0.4768112732,0.5448120424
real_20240707,real,2024-07-07,adapted,1631,0.5111250392,11.7621665,-1.184229349,1.402399151,1901.15261,1631,0.5957858383,0.5111250392,0.4771246546,0.5451254238
real_20240707,real,2024-07-07,adapted,1632,0.5114384206,11.76036142,-0.5051735611,0.2552003268,1901.40781,1632,0.5958658133,0.5114384206,0.477438036,0.5454388052
real_20240707,real,2024-07-07,adapted,1633,0.5117518019,11.75738686,-0.1079658004,0.01165661405,1901.419467,1633,0.5958694663,0.5117518019,0.4777514173,0.5457521865
real_20240707,real,2024-07-07,adapted,1634,0.5120651833,11.75468576,-0.9829780836,0.9662459128,1902.385713,1634,0.5961722698,0.5120651833,0.4780647987,0.5460655679
real_20240707,real,2024-07-07,adapted,1635,0.5123785647,11.75280709,-0.4040017519,0.1632174156,1902.54893,1635,0.5962234191,0.5123785647,0.4783781801,0.5463789493
real_20240707,real,2024-07-07,adapted,1636,0.5126919461,11.74777785,0.09770931241,0.009547109732,1902.558477,1636,0.596226411,0.5126919461,0.4786915615,0.5466923307
real_20240707,real,2024-07-07,adapted,1637,0.5130053275,11.74608203,-1.191532045,1.419748615,1903.978226,1637,0.5966713338,0.5130053275,0.4790049429,0.5470057121
real_20240707,real,2024-07-07,adapted,1638,0.5133187089,11.74326087,-0.6191640567,0.3833641291,1904.36159,1638,0.596791473,0.5133187089,0.4793183243,0.5473190935
real_20240707,real,2024-07-07,adapted,1639,0.5136320903,11.73908642,0.7900448223,0.6241708213,1904.985761,1639,0.5969870765,0.5136320903,0.4796317057,0.5476324749
real_20240707,real,2024-07-07,adapted,1640,0.5139454716,11.73748657,-0.6161863384,0.3796856036,1905.365447,1640,0.5971060629,0.5139454716,0.479945087,0.5479458562
real_20240707,real,2024-07-07,adapted,1641,0.514258853,11.73296073,-1.093792546,1.196382134,1906.561829,1641,0.5974809868,0.514258853,0.4802584684,0.5482592376
real_20240707,real,2024-07-07,adapted,1642,0.5145722344,11.72868526,-0.4873205789,0.2374813466,1906.79931,1642,0.597555409,0.5145722344,0.4805718498,0.548572619
real_20240707,real,2024-07-07,adapted,1643,0.5148856158,11.72740953,0.8597506962,0.7391712596,1907.538481,1643,0.5977870515,0.5148856158,0.4808852312,0.5488860004
real_20240707,real,2024-07-07,adapted,1644,0.5151989972,11.72133765,-0.4454911687,0.1984623814,1907.736944,1644,0.5978492459,0.5151989972,0.4811986126,0.5491993818
real_20240707,real,2024-07-07,adapted,1645,0.5155123786,11.71398475,-0.5139526481,0.2641473244,1908.001091,1645,0.5979320248,0.5155123786,0.481511994,0.5495127632
real_20240707,real,2024-07-07,adapted,1646,0.5158257599,11.71358723,1.891751945,3.578725422,1911.579816,1646,0.5990535307,0.5158257599,0.4818253753,0.5498261446
real_20240707,real,2024-07-07,adapted,1647,0.5161391413,11.71198986,-0.9383145738,0.8804342395,1912.460251,1647,0.5993294424,0.5161391413,0.4821387567,0.5501395259
real_20240707,real,2024-07-07,adapted,1648,0.5164525227,11.71125332,-0.557640051,0.3109624264,1912.771213,1648,0.5994268922,0.5164525227,0.4824521381,0.5504529073
real_20240707,real,2024-07-07,adapted,1649,0.5167659041,11.70346117,-0.9103910286,0.828811825,1913.600025,1649,0.5996866264,0.5167659041,0.4827655195,0.5507662887
real_20240707,real,2024-07-07,adapted,1650,0.5170792855,11.70305319,-0.7463396393,0.5570228572,1914.157048,1650,0.599861187,0.5170792855,0.4830789009,0.5510796701
real_20240707,real,2024-07-07,adapted,1651,0.5173926669,11.69610593,0.005630560962,3.170321675e-05,1914.15708,1651,0.599861197,0.5173926669,0.4833922823,0.5513930515
real_20240707,real,2024-07-07,adapted,1652,0.5177060483,11.69426754,0.4711602032,0.2219919371,1914.379071,1652,0.5999307651,0.5177060483,0.4837056637,0.5517064329
real_20240707,real,2024-07-07,adapted,1653,0.5180194296,11.69240154,-0.4823648262,0.2326758256,1914.611747,1653,0.6000036814,0.5180194296,0.484019045,0.5520198142
real_20240707,real,2024-07-07,adapted,1654,0.518332811,11.68987727,-0.1926548755,0.03711590105,1914.648863,1654,0.6000153128,0.518332811,0.4843324264,0.5523331956
real_20240707,real,2024-07-07,adapted,1655,0.5186461924,11.68730405,1.648220728,2.716631569,1917.365495,1655,0.6008666546,0.5186461924,0.4846458078,0.552646577
real_20240707,real,2024-07-07,adapted,1656,0.5189595738,11.68243869,0.9899533138,0.9800075635,1918.345502,1656,0.6011737707,0.5189595738,0.4849591892,0.5529599584
real_20240707,real,2024-07-07,adapted,1657,0.5192729552,11.67805156,0.7336000951,0.5381690996,1918.883671,1657,0.6013424229,0.5192729552,0.4852725706,0.5532733398
real_20240707,real,2024-07-07,adapted,1658,0.5195863366,11.67503138,0.01552797805,0.0002411181023,1918.883913,1658,0.6013424984,0.5195863366,0.485585952,0.5535867212
