dataset_id,data_kind,date,method,index,frac_index,eigenvalue,whitened_score,squared_score,cumulative_squared_score,expected,scaled_cumulative,scaled_expected,scaled_band_lower,scaled_band_upper
real_20240707,real,2024-07-07,union,1884,0.5904105296,10.93476829,-1.132196139,1.281868097,2105.347809,1884,0.6597768127,0.5904105296,0.556410145,0.6244109142
real_20240707,real,2024-07-07,union,1885,0.590723911,10.92807564,-1.458418001,2.126983066,2107.474793,1885,0.6604433696,0.590723911,0.5567235264,0.6247242956
real_20240707,real,2024-07-07,union,1886,0.5910372924,10.91998615,-0.2638346481,0.06960872152,2107.544401,1886,0.6604651837,0.5910372924,0.5570369078,0.625037677
real_20240707,real,2024-07-07,union,1887,0.5913506738,10.91702688,1.704327927,2.904733682,2110.449135,1887,0.6613754732,0.5913506738,0.5573502892,0.6253510584
real_20240707,real,2024-07-07,union,1888,0.5916640552,10.91200064,0.9273822473,0.8600378327,2111.309173,1888,0.661644993,0.5916640552,0.5576636706,0.6256644398
real_20240707,real,2024-07-07,union,1889,0.5919774365,10.91131024,-0.851501374,0.7250545899,2112.034227,1889,0.6618722116,0.5919774365,0.5579770519,0.6259778211
real_20240707,real,2024-07-07,union,1890,0.5922908179,10.90940725,-0.5010960988,0.2510973002,2112.285325,1890,0.6619509009,0.5922908179,0.5582904333,0.6262912025
real_20240707,real,2024-07-07,union,1891,0.5926041993,10.90550679,0.3365578164,0.1132711638,2112.398596,1891,0.6619863979,0.5926041993,0.5586038147,0.6266045839
real_20240707,real,2024-07-07,union,1892,0.5929175807,10.90166729,0.948808361,0.900237306,2113.298833,1892,0.6622685156,0.5929175807,0.5589171961,0.6269179653
real_20240707,real,2024-07-07,union,1893,0.5932309621,10.89893602,-0.5190141207,0.2693756574,2113.568209,1893,0.6623529329,0.5932309621,0.5592305775,0.6272313467
real_20240707,real,2024-07-07,union,1894,0.5935443435,10.89504138,1.046410903,1.094975777,2114.663185,1894,0.6626960779,0.5935443435,0.5595439589,0.6275447281
real_20240707,real,2024-07-07,union,1895,0.5938577249,10.89182886,-0.3289536237,0.1082104866,2114.771395,1895,0.662729989,0.5938577249,0.5598573403,0.6278581095
real_20240707,real,2024-07-07,union,1896,0.5941711062,10.88639201,-0.6399731442,0.4095656253,2115.180961,1896,0.6628583393,0.5941711062,0.5601707216,0.6281714908
real_20240707,real,2024-07-07,union,1897,0.5944844876,10.88292128,0.6022719509,0.3627315028,2115.543692,1897,0.6629720126,0.5944844876,0.560484103,0.6284848722
real_20240707,real,2024-07-07,union,1898,0.594797869,10.87644497,0.6870369883,0.4720198232,2116.015712,1898,0.6631199348,0.594797869,0.5607974844,0.6287982536
real_20240707,real,2024-07-07,union,1899,0.5951112504,10.87520518,0.02508743465,0.0006293793772,2116.016341,1899,0.6631201321,0.5951112504,0.5611108658,0.629111635
real_20240707,real,2024-07-07,union,1900,0.5954246318,10.87309924,-0.04394328608,0.001931012391,2116.018272,1900,0.6631207372,0.5954246318,0.5614242472,0.6294250164
real_20240707,real,2024-07-07,union,1901,0.5957380132,10.86834538,-1.789370901,3.201848221,2119.220121,1901,0.6641241368,0.5957380132,0.5617376286,0.6297383978
real_20240707,real,2024-07-07,union,1902,0.5960513945,10.86583808,0.1229305619,0.01511192304,2119.235233,1902,0.6641288726,0.5960513945,0.5620510099,0.6300517791
real_20240707,real,2024-07-07,union,1903,0.5963647759,10.86467551,-0.3550397635,0.1260532336,2119.361286,1903,0.6641683754,0.5963647759,0.5623643913,0.6303651605
real_20240707,real,2024-07-07,union,1904,0.5966781573,10.85791708,-0.5525591772,0.3053216443,2119.666607,1904,0.6642640575,0.5966781573,0.5626777727,0.6306785419
real_20240707,real,2024-07-07,union,1905,0.5969915387,10.85587992,-1.208848104,1.46131374,2121.127921,1905,0.664722006,0.5969915387,0.5629911541,0.6309919233
real_20240707,real,2024-07-07,union,1906,0.5973049201,10.85046794,0.4007299212,0.1605844697,2121.288506,1906,0.6647723302,0.5973049201,0.5633045355,0.6313053047
real_20240707,real,2024-07-07,union,1907,0.5976183015,10.84630357,1.277276361,1.631434903,2122.919941,1907,0.6652835915,0.5976183015,0.5636179169,0.6316186861
real_20240707,real,2024-07-07,union,1908,0.5979316829,10.84464762,0.5252222981,0.2758584624,2123.195799,1908,0.6653700404,0.5979316829,0.5639312983,0.6319320675
real_20240707,real,2024-07-07,union,1909,0.5982450642,10.83790683,-0.7494623428,0.5616938033,2123.757493,1909,0.6655460648,0.5982450642,0.5642446796,0.6322454488
real_20240707,real,2024-07-07,union,1910,0.5985584456,10.83233809,-1.215554714,1.477573263,2125.235066,1910,0.6660091088,0.5985584456,0.564558061,0.6325588302
real_20240707,real,2024-07-07,union,1911,0.598871827,10.82989609,0.8474830575,0.7182275328,2125.953294,1911,0.6662341879,0.598871827,0.5648714424,0.6328722116
real_20240707,real,2024-07-07,union,1912,0.5991852084,10.82642703,-0.5601584263,0.3137774625,2126.267071,1912,0.6663325199,0.5991852084,0.5651848238,0.633185593
real_20240707,real,2024-07-07,union,1913,0.5994985898,10.82093455,1.144299001,1.309420204,2127.576491,1913,0.6667428678,0.5994985898,0.5654982052,0.6334989744
real_20240707,real,2024-07-07,union,1914,0.5998119712,10.82025734,-0.02105477573,0.000443303581,2127.576935,1914,0.6667430068,0.5998119712,0.5658115866,0.6338123558
real_20240707,real,2024-07-07,union,1915,0.6001253526,10.81738235,1.843081834,3.396950646,2130.973885,1915,0.6678075479,0.6001253526,0.566124968,0.6341257372
real_20240707,real,2024-07-07,union,1916,0.6004387339,10.81453612,1.183892302,1.401600982,2132.375486,1916,0.6682467835,0.6004387339,0.5664383493,0.6344391185
real_20240707,real,2024-07-07,union,1917,0.6007521153,10.81408223,1.185411893,1.405201356,2133.780688,1917,0.6686871475,0.6007521153,0.5667517307,0.6347524999
real_20240707,real,2024-07-07,union,1918,0.6010654967,10.81074955,0.05144840644,0.002646938525,2133.783334,1918,0.668687977,0.6010654967,0.5670651121,0.6350658813
real_20240707,real,2024-07-07,union,1919,0.6013788781,10.80628274,0.5272630287,0.2780063015,2134.061341,1919,0.668775099,0.6013788781,0.5673784935,0.6353792627
real_20240707,real,2024-07-07,union,1920,0.6016922595,10.80564297,-0.844423116,0.7130503989,2134.774391,1920,0.6689985557,0.6016922595,0.5676918749,0.6356926441
real_20240707,real,2024-07-07,union,1921,0.6020056409,10.7996601,0.01991035314,0.0003964221623,2134.774788,1921,0.6689986799,0.6020056409,0.5680052563,0.6360060255
real_20240707,real,2024-07-07,union,1922,0.6023190223,10.79684672,-0.7495041239,0.5617564318,2135.336544,1922,0.6691747239,0.6023190223,0.5683186376,0.6363194069
real_20240707,real,2024-07-07,union,1923,0.6026324036,10.79108928,-0.8173943674,0.6681335518,2136.004678,1923,0.6693841045,0.6026324036,0.568632019,0.6366327882
real_20240707,real,2024-07-07,union,1924,0.602945785,10.78854251,1.535776299,2.358608842,2138.363286,1924,0.6701232486,0.602945785,0.5689454004,0.6369461696
real_20240707,real,2024-07-07,union,1925,0.6032591664,10.78720773,-0.4767517628,0.2272922434,2138.590579,1925,0.6701944778,0.6032591664,0.5692587818,0.637259551
real_20240707,real,2024-07-07,union,1926,0.6035725478,10.78080157,-0.314875208,0.09914639663,2138.689725,1926,0.6702255484,0.6035725478,0.5695721632,0.6375729324
real_20240707,real,2024-07-07,union,1927,0.6038859292,10.77406765,1.63244692,2.664882947,2141.354608,1927,0.6710606731,0.6038859292,0.5698855446,0.6378863138
real_20240707,real,2024-07-07,union,1928,0.6041993106,10.77309403,1.278377435,1.634248866,2142.988857,1928,0.6715728163,0.6041993106,0.570198926,0.6381996952
real_20240707,real,2024-07-07,union,1929,0.6045126919,10.77108041,0.6163329037,0.3798662482,2143.368723,1929,0.6716918593,0.6045126919,0.5705123073,0.6385130765
real_20240707,real,2024-07-07,union,1930,0.6048260733,10.76828183,0.1384733624,0.01917487209,2143.387898,1930,0.6716978684,0.6048260733,0.5708256887,0.6388264579
real_20240707,real,2024-07-07,union,1931,0.6051394547,10.76706107,0.2482215552,0.06161394048,2143.449512,1931,0.671717177,0.6051394547,0.5711390701,0.6391398393
real_20240707,real,2024-07-07,union,1932,0.6054528361,10.76020284,1.044534207,1.091051709,2144.540564,1932,0.6720590923,0.6054528361,0.5714524515,0.6394532207
real_20240707,real,2024-07-07,union,1933,0.6057662175,10.75879151,1.144191475,1.30917413,2145.849738,1933,0.6724693631,0.6057662175,0.5717658329,0.6397666021
real_20240707,real,2024-07-07,union,1934,0.6060795989,10.75087287,0.6898903118,0.4759486423,2146.325686,1934,0.6726185166,0.6060795989,0.5720792143,0.6400799835
real_20240707,real,2024-07-07,union,1935,0.6063929803,10.74755432,0.3139238357,0.09854817462,2146.424235,1935,0.6726493997,0.6063929803,0.5723925957,0.6403933649
real_20240707,real,2024-07-07,union,1936,0.6067063616,10.74527702,0.333385936,0.1111461823,2146.535381,1936,0.6726842309,0.6067063616,0.572705977,0.6407067462
real_20240707,real,2024-07-07,union,1937,0.607019743,10.74098638,0.4590924467,0.2107658747,2146.746147,1937,0.672750281,0.607019743,0.5730193584,0.6410201276
real_20240707,real,2024-07-07,union,1938,0.6073331244,10.73902469,1.988458134,3.953965749,2150.700112,1938,0.6739893803,0.6073331244,0.5733327398,0.641333509
real_20240707,real,2024-07-07,union,1939,0.6076465058,10.7340253,0.4056591707,0.1645593628,2150.864672,1939,0.6740409501,0.6076465058,0.5736461212,0.6416468904
real_20240707,real,2024-07-07,union,1940,0.6079598872,10.73211952,0.4591232877,0.2107941933,2151.075466,1940,0.6741070091,0.6079598872,0.5739595026,0.6419602718
real_20240707,real,2024-07-07,union,1941,0.6082732686,10.72858208,0.6239979644,0.3893734596,2151.464839,1941,0.6742290315,0.6082732686,0.574272884,0.6422736532
real_20240707,real,2024-07-07,union,1942,0.60858665,10.72390191,0.4516686471,0.2040045668,2151.668844,1942,0.6742929627,0.60858665,0.5745862654,0.6425870346
real_20240707,real,2024-07-07,union,1943,0.6089000313,10.7222186,0.2057774313,0.04234435124,2151.711188,1943,0.6743062326,0.6089000313,0.5748996467,0.6429004159
real_20240707,real,2024-07-07,union,1944,0.6092134127,10.71720642,-0.780861097,0.6097440528,2152.320932,1944,0.6744973151,0.6092134127,0.5752130281,0.6432137973
real_20240707,real,2024-07-07,union,1945,0.6095267941,10.71544114,-0.4218472519,0.177955104,2152.498887,1945,0.6745530829,0.6095267941,0.5755264095,0.6435271787
real_20240707,real,2024-07-07,union,1946,0.6098401755,10.71472833,2.374908191,5.640188915,2158.139076,1946,0.6763206131,0.6098401755,0.5758397909,0.6438405601
real_20240707,real,2024-07-07,union,1947,0.6101535569,10.7094558,-0.1570294663,0.02465825328,2158.163735,1947,0.6763283405,0.6101535569,0.5761531723,0.6441539415
real_20240707,real,2024-07-07,union,1948,0.6104669383,10.70894322,0.6827096815,0.4660925093,2158.629827,1948,0.6764744053,0.6104669383,0.5764665537,0.6444673229
real_20240707,real,2024-07-07,union,1949,0.6107803196,10.70287246,-0.04518852255,0.00204200257,2158.631869,1949,0.6764750452,0.6107803196,0.576779935,0.6447807042
real_20240707,real,2024-07-07,union,1950,0.611093701,10.69858319,0.2504564292,0.06272842293,2158.694598,1950,0.6764947031,0.611093701,0.5770933164,0.6450940856
real_20240707,real,2024-07-07,union,1951,0.6114070824,10.69752946,-0.3901628414,0.1522270428,2158.846825,1951,0.6765424082,0.6114070824,0.5774066978,0.645407467
real_20240707,real,2024-07-07,union,1952,0.6117204638,10.69476789,0.4986714817,0.2486732466,2159.095498,1952,0.6766203378,0.6117204638,0.5777200792,0.6457208484
real_20240707,real,2024-07-07,union,1953,0.6120338452,10.69348987,0.3907946682,0.1527204727,2159.248218,1953,0.6766681975,0.6120338452,0.5780334606,0.6460342298
real_20240707,real,2024-07-07,union,1954,0.6123472266,10.69036958,0.1837943194,0.03378035186,2159.281999,1954,0.6766787837,0.6123472266,0.578346842,0.6463476112
real_20240707,real,2024-07-07,union,1955,0.612660608,10.68939911,-0.001986463153,3.946035857e-06,2159.282003,1955,0.6766787849,0.612660608,0.5786602234,0.6466609926
real_20240707,real,2024-07-07,union,1956,0.6129739893,10.6813176,0.07815082508,0.00610755146,2159.28811,1956,0.6766806989,0.6129739893,0.5789736047,0.6469743739
real_20240707,real,2024-07-07,union,1957,0.6132873707,10.68094293,-0.6953698181,0.4835391839,2159.771649,1957,0.6768322311,0.6132873707,0.5792869861,0.6472877553
real_20240707,real,2024-07-07,union,1958,0.6136007521,10.67836451,-0.8202855394,0.6728683661,2160.444518,1958,0.6770430955,0.6136007521,0.5796003675,0.6476011367
real_20240707,real,2024-07-07,union,1959,0.6139141335,10.67750676,1.511918661,2.285898038,2162.730416,1959,0.6777594534,0.6139141335,0.5799137489,0.6479145181
real_20240707,real,2024-07-07,union,1960,0.6142275149,10.66861852,0.6472823255,0.4189744089,2163.14939,1960,0.6778907522,0.6142275149,0.5802271303,0.6482278995
real_20240707,real,2024-07-07,union,1961,0.6145408963,10.66767254,2.517928844,6.339965664,2169.489356,1961,0.6798775794,0.6145408963,0.5805405117,0.6485412809
real_20240707,real,2024-07-07,union,1962,0.6148542777,10.66351503,-0.7379911856,0.54463099,2170.033987,1962,0.6800482566,0.6148542777,0.5808538931,0.6488546623
real_20240707,real,2024-07-07,union,1963,0.615167659,10.65827174,-0.5601515694,0.3137697807,2170.347757,1963,0.6801465862,0.615167659,0.5811672744,0.6491680436
real_20240707,real,2024-07-07,union,1964,0.6154810404,10.65637132,0.5577493989,0.3110843919,2170.658841,1964,0.6802440743,0.6154810404,0.5814806558,0.649481425
real_20240707,real,2024-07-07,union,1965,0.6157944218,10.65265756,-0.3955684982,0.1564744368,2170.815315,1965,0.6802931105,0.6157944218,0.5817940372,0.6497948064
real_20240707,real,2024-07-07,union,1966,0.6161078032,10.65042237,-0.3046567903,0.09281575986,2170.908131,1966,0.6803221972,0.6161078032,0.5821074186,0.6501081878
real_20240707,real,2024-07-07,union,1967,0.6164211846,10.64412163,-1.679418956,2.820448029,2173.728579,1967,0.6812060731,0.6164211846,0.5824208,0.6504215692
real_20240707,real,2024-07-07,union,1968,0.616734566,10.64289071,0.771333404,0.5949552202,2174.323534,1968,0.681392521,0.616734566,0.5827341814,0.6507349506
real_20240707,real,2024-07-07,union,1969,0.6170479474,10.6385478,-1.314010207,1.726622825,2176.050157,1969,0.6819336124,0.6170479474,0.5830475628,0.651048332
real_20240707,real,2024-07-07,union,1970,0.6173613287,10.63191139,-1.404049902,1.971356127,2178.021513,1970,0.6825513988,0.6173613287,0.5833609441,0.6513617133
real_20240707,real,2024-07-07,union,1971,0.6176747101,10.63156081,1.118571367,1.251201903,2179.272715,1971,0.6829435021,0.6176747101,0.5836743255,0.6516750947
real_20240707,real,2024-07-07,union,1972,0.6179880915,10.62022159,0.4223145175,0.1783495517,2179.451065,1972,0.6829993936,0.6179880915,0.5839877069,0.6519884761
real_20240707,real,2024-07-07,union,1973,0.6183014729,10.61687469,-1.621350017,2.628775878,2182.079841,1973,0.683823203,0.6183014729,0.5843010883,0.6523018575
real_20240707,real,2024-07-07,union,1974,0.6186148543,10.61319386,0.6664384965,0.4441402696,2182.523981,1974,0.6839623883,0.6186148543,0.5846144697,0.6526152389
real_20240707,real,2024-07-07,union,1975,0.6189282357,10.61202795,1.720350145,2.959604621,2185.483586,1975,0.6848898733,0.6189282357,0.5849278511,0.6529286203
real_20240707,real,2024-07-07,union,1976,0.619241617,10.608547,0.1736625229,0.03015867188,2185.513744,1976,0.6848993245,0.619241617,0.5852412324,0.6532420016
real_20240707,real,2024-07-07,union,1977,0.6195549984,10.60485964,-0.4507590072,0.2031836826,2185.716928,1977,0.6849629984,0.6195549984,0.5855546138,0.653555383
real_20240707,real,2024-07-07,union,1978,0.6198683798,10.60112613,-1.426341995,2.034451487,2187.751379,1978,0.6856005577,0.6198683798,0.5858679952,0.6538687644
real_20240707,real,2024-07-07,union,1979,0.6201817612,10.59798312,0.09118256205,0.008314259621,2187.759694,1979,0.6856031632,0.6201817612,0.5861813766,0.6541821458
real_20240707,real,2024-07-07,union,1980,0.6204951426,10.59762845,-0.08428262539,0.007103560943,2187.766797,1980,0.6856053893,0.6204951426,0.586494758,0.6544955272
real_20240707,real,2024-07-07,union,1981,0.620808524,10.59405759,0.8459926065,0.7157034902,2188.482501,1981,0.6858296775,0.620808524,0.5868081394,0.6548089086
real_20240707,real,2024-07-07,union,1982,0.6211219054,10.59149763,0.5548717047,0.3078826087,2188.790383,1982,0.6859261621,0.6211219054,0.5871215208,0.65512229
real_20240707,real,2024-07-07,union,1983,0.6214352867,10.5894357,-0.1259019042,0.01585128948,2188.806235,1983,0.6859311296,0.6214352867,0.5874349021,0.6554356713
real_20240707,real,2024-07-07,union,1984,0.6217486681,10.58735821,-0.2539202348,0.06447548565,2188.87071,1984,0.6859513351,0.6217486681,0.5877482835,0.6557490527
real_20240707,real,2024-07-07,union,1985,0.6220620495,10.58616476,-0.9581190853,0.9179921816,2189.788702,1985,0.6862390167,0.6220620495,0.5880616649,0.6560624341
real_20240707,real,2024-07-07,union,1986,0.6223754309,10.58397326,-1.802089838,3.247527786,2193.03623,1986,0.6872567315,0.6223754309,0.5883750463,0.6563758155
real_20240707,real,2024-07-07,union,1987,0.6226888123,10.5790958,1.439047989,2.070859115,2195.107089,1987,0.6879057002,0.6226888123,0.5886884277,0.6566891969
real_20240707,real,2024-07-07,union,1988,0.6230021937,10.57728086,0.2317394839,0.05370318842,2195.160792,1988,0.6879225298,0.6230021937,0.5890018091,0.6570025783
real_20240707,real,2024-07-07,union,1989,0.6233155751,10.57377128,-0.5264078701,0.2771052457,2195.437898,1989,0.6880093694,0.6233155751,0.5893151905,0.6573159597
real_20240707,real,2024-07-07,union,1990,0.6236289564,10.57082197,-0.3617487137,0.1308621318,2195.56876,1990,0.6880503791,0.6236289564,0.5896285718,0.657629341
real_20240707,real,2024-07-07,union,1991,0.6239423378,10.56961793,0.3651888423,0.1333628905,2195.702123,1991,0.6880921726,0.6239423378,0.5899419532,0.6579427224
real_20240707,real,2024-07-07,union,1992,0.6242557192,10.5667427,1.279794393,1.637873689,2197.339996,1992,0.6886054517,0.6242557192,0.5902553346,0.6582561038
real_20240707,real,2024-07-07,union,1993,0.6245691006,10.56440912,-0.06521636803,0.004253174659,2197.34425,1993,0.6886067846,0.6245691006,0.590568716,0.6585694852
real_20240707,real,2024-07-07,union,1994,0.624882482,10.5591727,-0.9917638203,0.9835954753,2198.327845,1994,0.6889150251,0.624882482,0.5908820974,0.6588828666
real_20240707,real,2024-07-07,union,1995,0.6251958634,10.55702008,-0.2448926599,0.05997241486,2198.387817,1995,0.6889338193,0.6251958634,0.5911954788,0.659196248
real_20240707,real,2024-07-07,union,1996,0.6255092448,10.55315951,0.2568630854,0.06597864466,2198.453796,1996,0.6889544958,0.6255092448,0.5915088602,0.6595096294
real_20240707,real,2024-07-07,union,1997,0.6258226261,10.55186322,-1.00594661,1.011928582,2199.465725,1997,0.6892716154,0.6258226261,0.5918222415,0.6598230107
real_20240707,real,2024-07-07,union,1998,0.6261360075,10.54669366,-0.09790862772,0.009586099383,2199.475311,1998,0.6892746195,0.6261360075,0.5921356229,0.6601363921
real_20240707,real,2024-07-07,union,1999,0.6264493889,10.54414307,0.03395063452,0.001152645585,2199.476463,1999,0.6892749807,0.6264493889,0.5924490043,0.6604497735
real_20240707,real,2024-07-07,union,2000,0.6267627703,10.5423873,-2.155896564,4.647889994,2204.124353,2000,0.6907315429,0.6267627703,0.5927623857,0.6607631549
real_20240707,real,2024-07-07,union,2001,0.6270761517,10.53626346,0.1540816033,0.02374114047,2204.148095,2001,0.6907389829,0.6270761517,0.5930757671,0.6610765363
real_20240707,real,2024-07-07,union,2002,0.6273895331,10.53306517,-0.5269421841,0.2776680654,2204.425763,2002,0.690825999,0.6273895331,0.5933891485,0.6613899177
real_20240707,real,2024-07-07,union,2003,0.6277029144,10.52943472,0.3008712449,0.090523506,2204.516286,2003,0.6908543673,0.6277029144,0.5937025298,0.661703299
real_20240707,real,2024-07-07,union,2004,0.6280162958,10.52712507,0.3146961251,0.09903365117,2204.61532,2004,0.6908854026,0.6280162958,0.5940159112,0.6620166804
real_20240707,real,2024-07-07,union,2005,0.6283296772,10.52565913,0.02364778595,0.0005592177803,2204.615879,2005,0.6908855779,0.6283296772,0.5943292926,0.6623300618
real_20240707,real,2024-07-07,union,2006,0.6286430586,10.52265386,-0.5583429269,0.311746824,2204.927626,2006,0.6909832735,0.6286430586,0.594642674,0.6626434432
real_20240707,real,2024-07-07,union,2007,0.62895644,10.52078249,-0.04802788731,0.00230667796,2204.929933,2007,0.6909839964,0.62895644,0.5949560554,0.6629568246
real_20240707,real,2024-07-07,union,2008,0.6292698214,10.51608576,1.687643273,2.848139818,2207.778072,2008,0.6918765504,0.6292698214,0.5952694368,0.663270206
real_20240707,real,2024-07-07,union,2009,0.6295832028,10.5150573,-0.4625461013,0.2139488959,2207.992021,2009,0.691943598,0.6295832028,0.5955828182,0.6635835874
real_20240707,real,2024-07-07,union,2010,0.6298965841,10.51291894,-0.5076528619,0.2577114282,2208.249733,2010,0.69202436,0.6298965841,0.5958961995,0.6638969687
real_20240707,real,2024-07-07,union,2011,0.6302099655,10.51148569,0.2933144766,0.08603338219,2208.335766,2011,0.6920513212,0.6302099655,0.5962095809,0.6642103501
real_20240707,real,2024-07-07,union,2012,0.6305233469,10.50707009,-0.8402038751,0.7059425518,2209.041709,2012,0.6922725505,0.6305233469,0.5965229623,0.6645237315
real_20240707,real,2024-07-07,union,2013,0.6308367283,10.50477742,-0.1090678789,0.01189580221,2209.053604,2013,0.6922762784,0.6308367283,0.5968363437,0.6648371129
real_20240707,real,2024-07-07,union,2014,0.6311501097,10.50323866,-2.43274664,5.918256214,2214.971861,2014,0.6941309497,0.6311501097,0.5971497251,0.6651504943
real_20240707,real,2024-07-07,union,2015,0.6314634911,10.49806648,-2.488213931,6.191208568,2221.163069,2015,0.6960711593,0.6314634911,0.5974631065,0.6654638757
real_20240707,real,2024-07-07,union,2016,0.6317768725,10.49665224,-0.8605965839,0.7406264802,2221.903696,2016,0.6963032578,0.6317768725,0.5977764879,0.6657772571
real_20240707,real,2024-07-07,union,2017,0.6320902538,10.49328103,-0.4223844133,0.1784085926,2222.082104,2017,0.6963591677,0.6320902538,0.5980898692,0.6660906384
real_20240707,real,2024-07-07,union,2018,0.6324036352,10.49093827,0.106652995,0.01137486135,2222.093479,2018,0.6963627324,0.6324036352,0.5984032506,0.6664040198
real_20240707,real,2024-07-07,union,2019,0.6327170166,10.48646458,-0.05260708881,0.002767505793,2222.096247,2019,0.6963635997,0.6327170166,0.598716632,0.6667174012
real_20240707,real,2024-07-07,union,2020,0.633030398,10.48591266,0.1370000583,0.01876901597,2222.115016,2020,0.6963694816,0.633030398,0.5990300134,0.6670307826
real_20240707,real,2024-07-07,union,2021,0.6333437794,10.47982528,-1.663185002,2.766184352,2224.8812,2021,0.6972363522,0.6333437794,0.5993433948,0.667344164
real_20240707,real,2024-07-07,union,2022,0.6336571608,10.47662482,1.592533318,2.53616237,2227.417362,2022,0.6980311383,0.6336571608,0.5996567762,0.6676575454
real_20240707,real,2024-07-07,union,2023,0.6339705421,10.47584555,-0.006107115728,3.729686251e-05,2227.4174,2023,0.69803115,0.6339705421,0.5999701575,0.6679709268
real_20240707,real,2024-07-07,union,2024,0.6342839235,10.47330629,1.483288677,2.200145298,2229.617545,2024,0.6987206346,0.6342839235,0.6002835389,0.6682843081
real_20240707,real,2024-07-07,union,2025,0.6345973049,10.46938159,0.254227576,0.06463166041,2229.682177,2025,0.6987408889,0.6345973049,0.6005969203,0.6685976895
real_20240707,real,2024-07-07,union,2026,0.6349106863,10.46796258,-0.3061984708,0.09375750354,2229.775934,2026,0.6987702708,0.6349106863,0.6009103017,0.6689110709
real_20240707,real,2024-07-07,union,2027,0.6352240677,10.46213202,-0.2347052131,0.05508653707,2229.831021,2027,0.6987875339,0.6352240677,0.6012236831,0.6692244523
real_20240707,real,2024-07-07,union,2028,0.6355374491,10.45561518,-0.527045194,0.2777766365,2230.108797,2028,0.6988745839,0.6355374491,0.6015370645,0.6695378337
real_20240707,real,2024-07-07,union,2029,0.6358508305,10.45404517,-1.590044421,2.528241262,2232.637039,2029,0.6996668877,0.6358508305,0.6018504459,0.6698512151
real_20240707,real,2024-07-07,union,2030,0.6361642118,10.45102156,-1.461986295,2.137403926,2234.774442,2030,0.7003367103,0.6361642118,0.6021638272,0.6701645964
real_20240707,real,2024-07-07,union,2031,0.6364775932,10.44565984,-0.05460991496,0.002982242812,2234.777425,2031,0.7003376449,0.6364775932,0.6024772086,0.6704779778
real_20240707,real,2024-07-07,union,2032,0.6367909746,10.44478336,0.3412035744,0.1164198792,2234.893845,2032,0.7003741287,0.6367909746,0.60279059,0.6707913592
real_20240707,real,2024-07-07,union,2033,0.637104356,10.44192334,-0.7102791389,0.5044964552,2235.398341,2033,0.7005322285,0.637104356,0.6031039714,0.6711047406
real_20240707,real,2024-07-07,union,2034,0.6374177374,10.43680883,0.439684699,0.1933226345,2235.591664,2034,0.7005928122,0.6374177374,0.6034173528,0.671418122
real_20240707,real,2024-07-07,union,2035,0.6377311188,10.43144363,0.8480566635,0.7192001046,2236.310864,2035,0.7008181961,0.6377311188,0.6037307342,0.6717315034
real_20240707,real,2024-07-07,union,2036,0.6380445002,10.4303184,-0.445551933,0.198516525,2236.50938,2036,0.7008804075,0.6380445002,0.6040441156,0.6720448848
real_20240707,real,2024-07-07,union,2037,0.6383578815,10.42474496,-0.3844430037,0.1477964231,2236.657177,2037,0.7009267241,0.6383578815,0.6043574969,0.6723582661
real_20240707,real,2024-07-07,union,2038,0.6386712629,10.42180724,0.2721859146,0.0740851721,2236.731262,2038,0.7009499411,0.6386712629,0.6046708783,0.6726716475
real_20240707,real,2024-07-07,union,2039,0.6389846443,10.41710845,0.8174378321,0.6682046093,2237.399467,2039,0.7011593439,0.6389846443,0.6049842597,0.6729850289
real_20240707,real,2024-07-07,union,2040,0.6392980257,10.40598272,-0.4557262832,0.2076864452,2237.607153,2040,0.701224429,0.6392980257,0.6052976411,0.6732984103
real_20240707,real,2024-07-07,union,2041,0.6396114071,10.40531974,-0.1291139996,0.01667042491,2237.623823,2041,0.7012296532,0.6396114071,0.6056110225,0.6736117917
real_20240707,real,2024-07-07,union,2042,0.6399247885,10.40370115,0.2401000836,0.05764805015,2237.681471,2042,0.701247719,0.6399247885,0.6059244039,0.6739251731
real_20240707,real,2024-07-07,union,2043,0.6402381699,10.40021744,0.2971779908,0.08831475821,2237.769786,2043,0.7012753952,0.6402381699,0.6062377853,0.6742385545
real_20240707,real,2024-07-07,union,2044,0.6405515512,10.39856613,-0.8145268192,0.6634539392,2238.43324,2044,0.7014833094,0.6405515512,0.6065511666,0.6745519358
real_20240707,real,2024-07-07,union,2045,0.6408649326,10.3977284,-1.488889625,2.216792317,2240.650032,2045,0.7021780108,0.6408649326,0.606864548,0.6748653172
real_20240707,real,2024-07-07,union,2046,0.641178314,10.39430247,-0.8827529525,0.7792527751,2241.429285,2046,0.7024222141,0.641178314,0.6071779294,0.6751786986
real_20240707,real,2024-07-07,union,2047,0.6414916954,10.39130792,0.2503023153,0.06265124903,2241.491936,2047,0.7024418479,0.6414916954,0.6074913108,0.67549208
real_20240707,real,2024-07-07,union,2048,0.6418050768,10.38568526,-1.315235929,1.729845549,2243.221782,2048,0.7029839492,0.6418050768,0.6078046922,0.6758054614
real_20240707,real,2024-07-07,union,2049,0.6421184582,10.38528095,-0.0963936705,0.009291739712,2243.231074,2049,0.7029868611,0.6421184582,0.6081180736,0.6761188428
