year,month,day_num,direction,lag,daily_mean,mean_pair_count,mean_model,normalized,hour_1,n_pairs_hour_1,residual_var_hour_1,hour_2,n_pairs_hour_2,residual_var_hour_2,hour_3,n_pairs_hour_3,residual_var_hour_3,hour_4,n_pairs_hour_4,residual_var_hour_4,hour_5,n_pairs_hour_5,residual_var_hour_5,hour_6,n_pairs_hour_6,residual_var_hour_6,hour_7,n_pairs_hour_7,residual_var_hour_7,hour_8,n_pairs_hour_8,residual_var_hour_8
2022,7,23,lat,0.6160,5.9032,15370.8750,hour_dummy_plus_lat_lon_ols,False,4.7341,15105,5.1917,6.0882,15205,7.1126,6.4195,15334,8.1138,6.7801,15377,8.8381,6.9677,15434,8.6914,6.7977,15400,8.6110,5.4187,15574,6.8677,4.0196,15538.0000,5.5051
2022,7,23,lat,0.8360,6.0098,14593.1250,hour_dummy_plus_lat_lon_ols,False,4.6254,14328,5.1917,6.2348,14427,7.1126,6.4408,14556,8.1138,7.0028,14588,8.8381,6.8590,14647,8.6914,7.0217,14633,8.6110,5.5517,14789,6.8677,4.3425,14777.0000,5.5051
2022,7,23,lat,1.0560,6.1696,13822.7500,hour_dummy_plus_lat_lon_ols,False,4.7421,13573,5.1917,6.1140,13649,7.1126,6.6954,13770,8.1138,7.3569,13807,8.8381,6.9214,13861,8.6914,7.3762,13871,8.6110,5.6709,14034,6.8677,4.4802,14017.0000,5.5051
2022,7,23,lat,1.2760,6.3008,13066.2500,hour_dummy_plus_lat_lon_ols,False,4.7243,12837,5.1917,6.0688,12891,7.1126,6.7266,13002,8.1138,7.6114,13037,8.8381,7.3000,13108,8.6914,7.6522,13128,8.6110,5.8621,13290,6.8677,4.4613,13237.0000,5.5051
2022,7,23,lat,1.4960,6.4374,12314.0000,hour_dummy_plus_lat_lon_ols,False,4.8038,12116,5.1917,6.1452,12140,7.1126,6.8229,12242,8.1138,7.7837,12291,8.8381,7.7130,12384,8.6914,7.7707,12377,8.6110,5.9786,12507,6.8677,4.4810,12455.0000,5.5051
2022,7,23,lat,1.7160,6.6901,11548.2500,hour_dummy_plus_lat_lon_ols,False,4.9398,11363,5.1917,6.5488,11393,7.1126,7.1683,11478,8.1138,8.1699,11527,8.8381,8.2779,11621,8.6914,7.9874,11613,8.6110,5.9880,11726,6.8677,4.4405,11665.0000,5.5051
2022,7,23,lat,1.9360,6.9152,10771.5000,hour_dummy_plus_lat_lon_ols,False,5.1153,10587,5.1917,6.7731,10622,7.1126,7.5788,10718,8.1138,8.5852,10759,8.8381,8.7190,10839,8.6914,8.2713,10839,8.6110,5.8926,10931,6.8677,4.3865,10877.0000,5.5051
2022,7,23,lat,2.1560,7.1429,9986.6250,hour_dummy_plus_lat_lon_ols,False,5.2476,9801,5.1917,6.8431,9839,7.1126,7.9357,9940,8.1138,8.9578,9978,8.8381,9.0151,10048,8.6914,8.5023,10055,8.6110,6.1342,10142,6.8677,4.5076,10090.0000,5.5051
2022,7,23,lon,0.0630,3.3273,17521.3750,hour_dummy_plus_lat_lon_ols,False,2.8113,17288,5.1917,3.5102,17338,7.1126,3.5139,17449,8.1138,3.7355,17497,8.8381,3.9584,17606,8.6914,3.8550,17595,8.6110,2.9624,17731,6.8677,2.2720,17667.0000,5.5051
2022,7,23,lon,0.1260,3.9855,17359.1250,hour_dummy_plus_lat_lon_ols,False,3.1029,17121,5.1917,4.1366,17148,7.1126,4.3910,17274,8.1138,4.6419,17329,8.8381,4.8368,17441,8.6914,4.6152,17447,8.6110,3.5164,17589,6.8677,2.6429,17524.0000,5.5051
2022,7,23,lon,0.1800,4.3627,17220.2500,hour_dummy_plus_lat_lon_ols,False,3.2890,16979,5.1917,4.4642,16995,7.1126,4.9467,17121,8.1138,5.1544,17187,8.8381,5.2720,17301,8.6914,5.1662,17321,8.6110,3.7959,17469,6.8677,2.8129,17389.0000,5.5051
2022,7,23,lon,0.3690,5.1191,16846.6250,hour_dummy_plus_lat_lon_ols,False,3.8634,16549,5.1917,5.3095,16606,7.1126,5.9197,16741,8.1138,6.0418,16803,8.8381,6.0889,16930,8.6914,6.0304,16990,8.6110,4.4006,17116,6.8677,3.2986,17038.0000,5.5051
2022,7,23,lon,0.5580,5.5216,16506.3750,hour_dummy_plus_lat_lon_ols,False,3.9942,16174,5.1917,5.7659,16257,7.1126,6.2936,16394,8.1138,6.5493,16471,8.8381,6.4979,16596,8.6914,6.4717,16648,8.6110,5.0581,16792,6.8677,3.5418,16719.0000,5.5051
2022,7,23,lon,0.7470,5.9123,16180.7500,hour_dummy_plus_lat_lon_ols,False,4.1480,15832,5.1917,6.1196,15924,7.1126,6.8377,16076,8.1138,6.9776,16144,8.8381,6.8477,16277,8.6914,7.0771,16332,8.6110,5.5237,16471,6.8677,3.7673,16390.0000,5.5051
2022,7,23,lon,0.9360,6.2492,15870.8750,hour_dummy_plus_lat_lon_ols,False,4.2536,15522,5.1917,6.4913,15637,7.1126,7.3913,15768,8.1138,7.4647,15844,8.8381,7.2446,15974,8.6914,7.3122,16015,8.6110,5.8861,16141,6.8677,3.9496,16066.0000,5.5051
2022,7,23,lon,1.1250,6.4701,15548.8750,hour_dummy_plus_lat_lon_ols,False,4.3475,15211,5.1917,6.6889,15310,7.1126,7.6015,15454,8.1138,7.8540,15527,8.8381,7.5545,15657,8.6914,7.4406,15694,8.6110,6.1538,15814,6.8677,4.1197,15724.0000,5.5051
2022,7,23,lon,1.3140,6.6397,15230.3750,hour_dummy_plus_lat_lon_ols,False,4.4642,14925,5.1917,6.8229,15009,7.1126,7.8130,15133,8.1138,7.8759,15210,8.8381,7.7793,15341,8.6914,7.6562,15365,8.6110,6.3744,15476,6.8677,4.3320,15384.0000,5.5051
2022,7,23,lon,1.5030,6.7792,14901.5000,hour_dummy_plus_lat_lon_ols,False,4.4864,14626,5.1917,6.9387,14685,7.1126,8.0764,14800,8.1138,8.1827,14880,8.8381,7.9158,15009,8.6914,7.6452,15035,8.6110,6.5215,15135,6.8677,4.4667,15042.0000,5.5051
2022,7,23,lon,1.6920,6.8559,14573.2500,hour_dummy_plus_lat_lon_ols,False,4.5295,14315,5.1917,7.0275,14350,7.1126,8.3946,14482,8.1138,8.4365,14567,8.8381,7.8144,14672,8.6914,7.6364,14702,8.6110,6.5114,14794,6.8677,4.4968,14704.0000,5.5051
2022,7,23,lon,1.8810,6.8786,14242.8750,hour_dummy_plus_lat_lon_ols,False,4.6088,14012,5.1917,7.2864,14030,7.1126,8.3926,14154,8.1138,8.3777,14231,8.8381,7.6481,14331,8.6914,7.5658,14372,8.6110,6.5526,14452,6.8677,4.5965,14361.0000,5.5051
2022,7,24,lat,0.0440,2.9820,17725.1250,hour_dummy_plus_lat_lon_ols,False,2.5080,17844,5.0099,3.2596,17806,6.0599,3.4594,17750,6.5764,3.3406,17771,6.3203,3.4018,17663,6.3410,3.4671,17432,6.2202,2.6091,17778,5.0258,1.8100,17757.0000,4.6197
2022,7,24,lat,0.1320,4.1301,17376.5000,hour_dummy_plus_lat_lon_ols,False,3.4277,17515,5.0099,4.5024,17470,6.0599,4.6768,17404,6.5764,4.7869,17429,6.3203,4.7735,17305,6.3410,4.8309,17050,6.2202,3.5998,17431,5.0258,2.4423,17408.0000,4.6197
2022,7,24,lat,0.1760,4.3266,17215.6250,hour_dummy_plus_lat_lon_ols,False,3.5594,17357,5.0099,4.6424,17306,6.0599,4.8426,17242,6.5764,5.0315,17268,6.3203,5.1050,17144,6.3410,5.0825,16894,6.2202,3.7623,17272,5.0258,2.5870,17242.0000,4.6197
2022,7,24,lat,0.3960,4.7894,16422.2500,hour_dummy_plus_lat_lon_ols,False,3.9860,16567,5.0099,5.1203,16507,6.0599,5.4344,16445,6.5764,5.5015,16474,6.3203,5.6937,16342,6.3410,5.5233,16106,6.2202,4.2154,16479,5.0258,2.8408,16458.0000,4.6197
2022,7,24,lat,0.6160,5.0497,15635.5000,hour_dummy_plus_lat_lon_ols,False,4.3092,15770,5.0099,5.3032,15709,6.0599,5.7782,15651,6.5764,5.7968,15677,6.3203,5.9640,15563,6.3410,5.8739,15335,6.2202,4.4230,15694,5.0258,2.9493,15685.0000,4.6197
2022,7,24,lat,0.8360,5.1752,14843.6250,hour_dummy_plus_lat_lon_ols,False,4.4920,14977,5.0099,5.4812,14915,6.0599,5.9165,14854,6.5764,5.9069,14879,6.3203,6.2735,14765,6.3410,5.7738,14559,6.2202,4.5634,14902,5.0258,2.9938,14898.0000,4.6197
2022,7,24,lat,1.0560,5.3495,14057.7500,hour_dummy_plus_lat_lon_ols,False,4.6616,14184,5.0099,5.7469,14122,6.0599,6.1523,14059,6.5764,6.1253,14085,6.3203,6.2883,13984,6.3410,6.0196,13809,6.2202,4.6926,14112,5.0258,3.1092,14107.0000,4.6197
2022,7,24,lat,1.2760,5.4014,13276.6250,hour_dummy_plus_lat_lon_ols,False,4.7730,13389,5.0099,5.8060,13327,6.0599,6.2963,13281,6.5764,6.1360,13304,6.3203,6.2349,13210,6.3410,6.1833,13048,6.2202,4.6604,13323,5.0258,3.1212,13331.0000,4.6197
2022,7,24,lat,1.4960,5.3744,12506.8750,hour_dummy_plus_lat_lon_ols,False,4.8843,12603,5.0099,5.7873,12560,6.0599,6.1362,12530,6.5764,6.0547,12539,6.3203,6.3170,12457,6.3410,6.1234,12275,6.2202,4.6142,12544,5.0258,3.0777,12547.0000,4.6197
2022,7,24,lat,1.7160,5.4248,11725.2500,hour_dummy_plus_lat_lon_ols,False,4.8670,11811,5.0099,5.8969,11772,6.0599,6.1839,11746,6.5764,6.0581,11762,6.3203,6.4370,11680,6.3410,6.0930,11502,6.2202,4.6958,11767,5.0258,3.1666,11762.0000,4.6197
2022,7,24,lat,1.9360,5.3900,10945.5000,hour_dummy_plus_lat_lon_ols,False,4.8218,11020,5.0099,5.8961,10982,6.0599,5.9427,10967,6.5764,6.0082,10983,6.3203,6.4227,10910,6.3410,5.9960,10740,6.2202,4.7658,10986,5.0258,3.2664,10976.0000,4.6197
2022,7,24,lat,2.1560,5.4294,10163.6250,hour_dummy_plus_lat_lon_ols,False,4.7800,10231,5.0099,5.8514,10203,6.0599,6.0208,10184,6.5764,6.2178,10206,6.3203,6.4788,10135,6.3410,6.0197,9962,6.2202,4.7145,10201,5.0258,3.3520,10187.0000,4.6197
2022,7,24,lon,0.0630,3.3186,17766.2500,hour_dummy_plus_lat_lon_ols,False,2.7656,17885,5.0099,3.6751,17855,6.0599,3.8218,17796,6.5764,3.7302,17816,6.3203,3.8158,17702,6.3410,3.8255,17464,6.2202,2.8814,17816,5.0258,2.0335,17796.0000,4.6197
2022,7,24,lon,0.1260,3.7995,17633.8750,hour_dummy_plus_lat_lon_ols,False,3.1106,17768,5.0099,4.0813,17731,6.0599,4.3711,17674,6.5764,4.3431,17684,6.3203,4.4810,17556,6.3410,4.4439,17299,6.2202,3.3173,17685,5.0258,2.2474,17674.0000,4.6197
2022,7,24,lon,0.1800,4.0647,17516.3750,hour_dummy_plus_lat_lon_ols,False,3.2760,17655,5.0099,4.3214,17615,6.0599,4.7271,17556,6.5764,4.6872,17569,6.3203,4.8489,17435,6.3410,4.7861,17162,6.2202,3.4935,17571,5.0258,2.3776,17568.0000,4.6197
2022,7,24,lon,0.3690,4.2654,17173.3750,hour_dummy_plus_lat_lon_ols,False,3.5088,17311,5.0099,4.5928,17277,6.0599,4.8908,17213,6.5764,4.9085,17238,6.3203,4.9795,17097,6.3410,5.0026,16789,6.2202,3.7596,17225,5.0258,2.4807,17237.0000,4.6197
2022,7,24,lon,0.5580,4.3739,16832.5000,hour_dummy_plus_lat_lon_ols,False,3.5535,16974,5.0099,4.6844,16935,6.0599,5.0638,16861,6.5764,5.0499,16904,6.3203,5.1243,16764,6.3410,5.1018,16434,6.2202,3.8465,16888,5.0258,2.5668,16900.0000,4.6197
2022,7,24,lon,0.7470,4.4833,16496.5000,hour_dummy_plus_lat_lon_ols,False,3.7089,16639,5.0099,4.8095,16600,6.0599,5.1295,16528,6.5764,5.1432,16565,6.3203,5.2034,16437,6.3410,5.2963,16091,6.2202,3.9252,16548,5.0258,2.6501,16564.0000,4.6197
2022,7,24,lon,0.9360,4.5103,16161.6250,hour_dummy_plus_lat_lon_ols,False,3.8247,16301,5.0099,4.8697,16263,6.0599,5.2010,16190,6.5764,5.1353,16225,6.3203,5.2104,16098,6.3410,5.2668,15771,6.2202,3.9103,16218,5.0258,2.6639,16227.0000,4.6197
2022,7,24,lon,1.1250,4.5675,15826.8750,hour_dummy_plus_lat_lon_ols,False,3.8918,15964,5.0099,4.9935,15923,6.0599,5.2548,15848,6.5764,5.2535,15884,6.3203,5.2871,15761,6.3410,5.2449,15458,6.2202,3.9046,15888,5.0258,2.7101,15889.0000,4.6197
2022,7,24,lon,1.3140,4.6078,15496.8750,hour_dummy_plus_lat_lon_ols,False,3.8457,15623,5.0099,5.0241,15582,6.0599,5.3583,15512,6.5764,5.3605,15551,6.3203,5.3881,15439,6.3410,5.1604,15171,6.2202,3.9662,15548,5.0258,2.7590,15549.0000,4.6197
2022,7,24,lon,1.5030,4.6613,15164.5000,hour_dummy_plus_lat_lon_ols,False,3.9027,15287,5.0099,5.1056,15244,6.0599,5.4043,15174,6.5764,5.3983,15213,6.3203,5.4234,15106,6.3410,5.2080,14870,6.2202,3.9709,15210,5.0258,2.8772,15212.0000,4.6197
2022,7,24,lon,1.6920,4.7360,14832.3750,hour_dummy_plus_lat_lon_ols,False,3.9294,14945,5.0099,5.1351,14907,6.0599,5.6298,14842,6.5764,5.5273,14876,6.3203,5.3988,14775,6.3410,5.2789,14572,6.2202,4.0592,14872,5.0258,2.9299,14870.0000,4.6197
2022,7,24,lon,1.8810,4.8458,14492.3750,hour_dummy_plus_lat_lon_ols,False,4.0240,14603,5.0099,5.3057,14564,6.0599,5.6999,14501,6.5764,5.5438,14536,6.3203,5.5749,14435,6.3410,5.3575,14242,6.2202,4.2219,14530,5.0258,3.0389,14528.0000,4.6197
2022,7,25,lat,0.0440,3.0816,17554.6250,hour_dummy_plus_lat_lon_ols,False,2.4679,17581,6.9158,3.2730,17452,7.9738,3.5625,17641,8.5965,3.5730,17713,9.3105,3.5750,17588,8.2181,3.6765,17397,8.0063,2.5523,17569,6.3968,1.9728,17496.0000,5.1280
2022,7,25,lat,0.1320,4.3745,17166.5000,hour_dummy_plus_lat_lon_ols,False,3.3780,17201,6.9158,4.4894,17063,7.9738,5.0074,17261,8.5965,5.3714,17350,9.3105,5.1841,17211,8.2181,5.2582,17005,8.0063,3.7470,17167,6.3968,2.5604,17074.0000,5.1280
2022,7,25,lat,0.1760,4.6842,16987.3750,hour_dummy_plus_lat_lon_ols,False,3.6316,17017,6.9158,4.7982,16878,7.9738,5.3611,17082,8.5965,5.7538,17185,9.3105,5.5720,17040,8.2181,5.6005,16817,8.0063,3.9944,16995,6.3968,2.7621,16885.0000,5.1280
2022,7,25,lat,0.3960,5.6809,16139.3750,hour_dummy_plus_lat_lon_ols,False,4.5302,16158,6.9158,5.8024,15989,7.9738,6.5613,16247,8.5965,7.2459,16373,9.3105,6.4843,16179,8.2181,6.5297,15935,8.0063,4.9119,16167,6.3968,3.3815,16067.0000,5.1280
2022,7,25,lat,0.6160,6.3623,15334.2500,hour_dummy_plus_lat_lon_ols,False,5.3726,15347,6.9158,6.5256,15147,7.9738,7.5002,15454,8.5965,8.0854,15572,9.3105,6.9377,15383,8.2181,7.1152,15143,8.0063,5.6434,15369,6.3968,3.7183,15259.0000,5.1280
2022,7,25,lat,0.8360,6.7320,14548.6250,hour_dummy_plus_lat_lon_ols,False,5.8614,14554,6.9158,7.0975,14351,7.9738,8.2351,14660,8.5965,8.5232,14781,9.3105,7.3948,14593,8.2181,7.1830,14355,8.0063,5.7967,14604,6.3968,3.7641,14491.0000,5.1280
2022,7,25,lat,1.0560,6.9710,13767.0000,hour_dummy_plus_lat_lon_ols,False,6.1605,13760,6.9158,7.3731,13560,7.9738,8.4073,13869,8.5965,9.0589,13989,9.3105,7.7835,13808,8.2181,7.4034,13580,8.0063,5.7781,13843,6.3968,3.8032,13727.0000,5.1280
2022,7,25,lat,1.2760,6.9451,12995.8750,hour_dummy_plus_lat_lon_ols,False,6.1790,12979,6.9158,7.4241,12783,7.9738,8.4872,13083,8.5965,9.1690,13207,9.3105,7.9608,13035,8.2181,7.2789,12836,8.0063,5.3717,13068,6.3968,3.6897,12976.0000,5.1280
2022,7,25,lat,1.4960,6.9089,12247.3750,hour_dummy_plus_lat_lon_ols,False,6.1060,12246,6.9158,7.4842,12029,7.9738,8.3110,12294,8.5965,9.1538,12437,9.3105,7.9363,12297,8.2181,7.1532,12140,8.0063,5.4702,12311,6.3968,3.6562,12225.0000,5.1280
2022,7,25,lat,1.7160,7.0196,11526.8750,hour_dummy_plus_lat_lon_ols,False,6.1406,11542,6.9158,7.3604,11335,7.9738,8.3419,11548,8.5965,9.2398,11713,9.3105,8.1009,11577,8.2181,7.4407,11453,8.0063,5.8071,11575,6.3968,3.7255,11472.0000,5.1280
2022,7,25,lat,1.9360,7.2112,10785.8750,hour_dummy_plus_lat_lon_ols,False,6.1171,10809,6.9158,7.4276,10658,7.9738,8.5829,10824,8.5965,9.6539,10936,9.3105,8.3197,10829,8.2181,7.6107,10689,8.0063,6.0744,10824,6.3968,3.9036,10718.0000,5.1280
2022,7,25,lat,2.1560,7.2885,10012.3750,hour_dummy_plus_lat_lon_ols,False,6.0714,10025,6.9158,7.5650,9909,7.9738,8.8078,10077,8.5965,9.9079,10151,9.3105,8.3142,10048,8.2181,7.6479,9903,8.0063,5.9860,10035,6.3968,4.0078,9951.0000,5.1280
2022,7,25,lon,0.0630,3.3962,17572.0000,hour_dummy_plus_lat_lon_ols,False,2.7081,17616,6.9158,3.5146,17470,7.9738,3.8458,17661,8.5965,4.0243,17746,9.3105,3.9539,17619,8.2181,4.0272,17412,8.0063,2.9002,17561,6.3968,2.1952,17491.0000,5.1280
2022,7,25,lon,0.1260,4.1717,17416.5000,hour_dummy_plus_lat_lon_ols,False,3.2729,17478,6.9158,4.1740,17307,7.9738,4.7513,17512,8.5965,5.0006,17617,9.3105,4.9488,17464,8.2181,4.9381,17239,8.0063,3.6669,17411,6.3968,2.6212,17304.0000,5.1280
2022,7,25,lon,0.1800,4.5734,17282.5000,hour_dummy_plus_lat_lon_ols,False,3.6424,17352,6.9158,4.5098,17171,7.9738,5.2115,17385,8.5965,5.5287,17493,9.3105,5.3396,17325,8.2181,5.5089,17088,8.0063,4.0359,17293,6.3968,2.8100,17153.0000,5.1280
2022,7,25,lon,0.3690,5.2674,16909.1250,hour_dummy_plus_lat_lon_ols,False,4.3281,16981,6.9158,5.1896,16807,7.9738,5.9385,17037,8.5965,6.4891,17136,9.3105,6.1319,16939,8.2181,6.2230,16678,8.0063,4.7276,16914,6.3968,3.1116,16781.0000,5.1280
2022,7,25,lon,0.5580,5.6106,16557.0000,hour_dummy_plus_lat_lon_ols,False,4.7284,16626,6.9158,5.5159,16455,7.9738,6.2487,16692,8.5965,6.9718,16797,9.3105,6.6584,16578,8.2181,6.5349,16297,8.0063,4.9530,16571,6.3968,3.2735,16440.0000,5.1280
2022,7,25,lon,0.7470,5.8784,16210.2500,hour_dummy_plus_lat_lon_ols,False,5.0642,16276,6.9158,5.7745,16088,7.9738,6.5890,16344,8.5965,7.3897,16462,9.3105,6.8033,16248,8.2181,6.6472,15960,8.0063,5.3378,16212,6.3968,3.4219,16092.0000,5.1280
2022,7,25,lon,0.9360,6.1188,15872.2500,hour_dummy_plus_lat_lon_ols,False,5.3569,15935,6.9158,5.9394,15742,7.9738,6.9413,15997,8.5965,7.8191,16108,9.3105,6.9972,15932,8.2181,6.6655,15628,8.0063,5.6452,15879,6.3968,3.5860,15757.0000,5.1280
2022,7,25,lon,1.1250,6.3544,15540.2500,hour_dummy_plus_lat_lon_ols,False,5.7099,15597,6.9158,6.2540,15381,7.9738,7.2353,15666,8.5965,8.1779,15768,9.3105,7.2289,15615,8.2181,6.9148,15322,8.0063,5.6379,15553,6.3968,3.6764,15420.0000,5.1280
2022,7,25,lon,1.3140,6.5599,15208.7500,hour_dummy_plus_lat_lon_ols,False,6.0321,15250,6.9158,6.6456,15055,7.9738,7.5026,15317,8.5965,8.5214,15427,9.3105,7.4964,15278,8.2181,7.1666,15018,8.0063,5.5685,15242,6.3968,3.5464,15083.0000,5.1280
2022,7,25,lon,1.5030,6.7253,14876.5000,hour_dummy_plus_lat_lon_ols,False,6.0947,14910,6.9158,6.8589,14717,7.9738,7.6084,14997,8.5965,8.8233,15083,9.3105,7.6638,14940,8.2181,7.2783,14692,8.0063,5.7735,14923,6.3968,3.7016,14750.0000,5.1280
2022,7,25,lon,1.6920,6.9011,14539.2500,hour_dummy_plus_lat_lon_ols,False,6.2357,14579,6.9158,7.1498,14377,7.9738,7.7316,14646,8.5965,9.1601,14740,9.3105,7.7337,14602,8.2181,7.5495,14354,8.0063,5.8510,14594,6.3968,3.7979,14422.0000,5.1280
2022,7,25,lon,1.8810,6.9865,14203.7500,hour_dummy_plus_lat_lon_ols,False,6.2225,14262,6.9158,7.3298,14039,7.9738,7.9661,14313,8.5965,9.2903,14401,9.3105,7.9307,14265,8.2181,7.4946,14012,8.0063,5.8192,14252,6.3968,3.8391,14086.0000,5.1280
2022,7,26,lat,0.0440,3.1927,16016.6250,hour_dummy_plus_lat_lon_ols,False,2.7287,16400,11.0719,3.2435,16174,11.6719,3.5358,15976,13.7274,3.7370,15913,15.4658,3.7384,15748,14.1655,3.4471,15737,12.2953,2.8485,15892,11.7675,2.2624,16293.0000,10.7507
2022,7,26,lat,0.1320,5.7213,15362.6250,hour_dummy_plus_lat_lon_ols,False,4.4827,15837,11.0719,5.3606,15547,11.6719,6.2373,15280,13.7274,7.1092,15206,15.4658,6.9832,15059,14.1655,6.1609,15073,12.2953,5.3600,15240,11.7675,4.0768,15659.0000,10.7507
2022,7,26,lat,0.1760,6.4762,15094.3750,hour_dummy_plus_lat_lon_ols,False,5.0473,15603,11.0719,5.9819,15277,11.6719,7.0676,15002,13.7274,8.0201,14922,15.4658,7.8711,14777,14.1655,7.0252,14800,12.2953,6.1105,14964,11.7675,4.6855,15410.0000,10.7507
2022,7,26,lat,0.3960,8.9139,13978.2500,hour_dummy_plus_lat_lon_ols,False,6.9605,14614,11.0719,8.2939,14183,11.6719,9.6871,13911,13.7274,11.1253,13724,15.4658,11.0145,13529,14.1655,9.3844,13587,12.2953,8.4965,13862,11.7675,6.3488,14416.0000,10.7507
2022,7,26,lat,0.6160,10.3464,13012.8750,hour_dummy_plus_lat_lon_ols,False,8.1048,13734,11.0719,9.5727,13278,11.6719,11.4011,12923,13.7274,13.1787,12692,15.4658,13.0167,12449,14.1655,10.5251,12527,12.2953,9.4718,12915,11.7675,7.5002,13585.0000,10.7507
2022,7,26,lat,0.8360,11.2622,12168.0000,hour_dummy_plus_lat_lon_ols,False,8.6197,12893,11.0719,10.0765,12448,11.6719,12.3712,12069,13.7274,14.2593,11820,15.4658,13.8299,11554,14.1655,11.6125,11626,12.2953,10.7408,12076,11.7675,8.5876,12858.0000,10.7507
2022,7,26,lat,1.0560,12.3070,11449.5000,hour_dummy_plus_lat_lon_ols,False,9.1122,12134,11.0719,11.0209,11698,11.6719,13.6860,11372,13.7274,15.3633,11117,15.4658,14.9755,10860,14.1655,13.0152,10920,12.2953,11.7049,11340,11.7675,9.5778,12155.0000,10.7507
2022,7,26,lat,1.2760,13.0180,10860.1250,hour_dummy_plus_lat_lon_ols,False,10.0967,11488,11.0719,11.9937,11038,11.6719,14.3548,10819,13.7274,16.4973,10624,15.4658,15.6991,10341,14.1655,13.0253,10381,12.2953,12.1216,10736,11.7675,10.3559,11454.0000,10.7507
2022,7,26,lat,1.4960,13.5574,10318.5000,hour_dummy_plus_lat_lon_ols,False,11.3287,10837,11.0719,12.5208,10451,11.6719,14.9743,10286,13.7274,16.8853,10176,15.4658,15.7805,9904,14.1655,13.4952,9939,12.2953,12.4451,10194,11.7675,11.0294,10761.0000,10.7507
2022,7,26,lat,1.7160,14.0203,9762.7500,hour_dummy_plus_lat_lon_ols,False,11.8005,10162,11.0719,12.8313,9862,11.6719,15.4811,9703,13.7274,17.5229,9670,15.4658,15.7265,9477,14.1655,14.2069,9549,12.2953,13.0619,9645,11.7675,11.5311,10034.0000,10.7507
2022,7,26,lat,1.9360,14.2802,9165.2500,hour_dummy_plus_lat_lon_ols,False,12.1742,9543,11.0719,13.2721,9251,11.6719,15.6981,9163,13.7274,18.2344,9101,15.4658,15.7517,8944,14.1655,13.9066,9011,12.2953,13.3046,9031,11.7675,11.9004,9278.0000,10.7507
2022,7,26,lat,2.1560,14.0545,8541.0000,hour_dummy_plus_lat_lon_ols,False,12.0259,8913,11.0719,13.5389,8626,11.6719,15.7866,8536,13.7274,17.8103,8548,15.4658,15.2088,8353,14.1655,13.3018,8337,12.2953,13.0488,8383,11.7675,11.7152,8632.0000,10.7507
2022,7,26,lon,0.0630,3.7291,16012.1250,hour_dummy_plus_lat_lon_ols,False,3.0365,16359,11.0719,3.5690,16191,11.6719,3.9260,15981,13.7274,4.2140,15953,15.4658,4.4302,15774,14.1655,4.2258,15750,12.2953,3.6569,15867,11.7675,2.7742,16222.0000,10.7507
2022,7,26,lon,0.1260,4.9045,15701.8750,hour_dummy_plus_lat_lon_ols,False,3.7738,16093,11.0719,4.6243,15890,11.6719,5.1875,15637,13.7274,5.8215,15626,15.4658,5.8499,15469,14.1655,5.4014,15457,12.2953,4.8718,15526,11.7675,3.7061,15917.0000,10.7507
2022,7,26,lon,0.1800,5.7048,15452.6250,hour_dummy_plus_lat_lon_ols,False,4.5098,15882,11.0719,5.4792,15649,11.6719,6.0431,15375,13.7274,6.8288,15363,15.4658,6.7456,15205,14.1655,6.1353,15213,12.2953,5.6822,15252,11.7675,4.2141,15682.0000,10.7507
2022,7,26,lon,0.3690,7.3434,14840.8750,hour_dummy_plus_lat_lon_ols,False,5.9119,15376,11.0719,6.9257,15033,11.6719,7.8164,14755,13.7274,8.7886,14704,15.4658,8.5401,14551,14.1655,7.9269,14604,12.2953,7.2774,14590,11.7675,5.5600,15114.0000,10.7507
2022,7,26,lon,0.5580,8.4347,14362.0000,hour_dummy_plus_lat_lon_ols,False,7.0627,14960,11.0719,7.9596,14543,11.6719,9.0628,14269,13.7274,10.5002,14196,15.4658,9.7280,14002,14.1655,8.5906,14103,12.2953,8.1488,14108,11.7675,6.4249,14715.0000,10.7507
2022,7,26,lon,0.7470,9.1809,13962.3750,hour_dummy_plus_lat_lon_ols,False,7.7252,14628,11.0719,8.7983,14215,11.6719,10.1224,13880,13.7274,11.7434,13732,15.4658,10.2963,13521,14.1655,8.9144,13614,12.2953,8.7987,13760,11.7675,7.0490,14349.0000,10.7507
2022,7,26,lon,0.9360,9.7511,13621.8750,hour_dummy_plus_lat_lon_ols,False,8.2155,14365,11.0719,9.3894,13919,11.6719,10.8557,13552,13.7274,12.6512,13351,15.4658,10.8525,13148,14.1655,9.4000,13166,12.2953,9.1082,13436,11.7675,7.5362,14038.0000,10.7507
2022,7,26,lon,1.1250,10.2565,13308.0000,hour_dummy_plus_lat_lon_ols,False,8.5233,14084,11.0719,9.7904,13626,11.6719,11.8095,13276,13.7274,13.5129,13052,15.4658,11.2624,12803,14.1655,9.9498,12783,12.2953,9.3103,13095,11.7675,7.8930,13745.0000,10.7507
2022,7,26,lon,1.3140,10.7313,13004.7500,hour_dummy_plus_lat_lon_ols,False,8.7644,13781,11.0719,10.1039,13327,11.6719,12.5535,12999,13.7274,14.2554,12827,15.4658,11.8720,12487,14.1655,10.6329,12463,12.2953,9.7085,12747,11.7675,7.9599,13407.0000,10.7507
