dataset_id,data_kind,date,method,index,frac_index,eigenvalue,whitened_score,squared_score,leverage,expected_increment,cumulative_squared_score,expected,scaled_cumulative,scaled_expected,scaled_band_lower,scaled_band_upper
real_20240722,real,2024-07-22,shifted,1635,0.5105234412,8.481919165,0.4829421096,0.2332330812,0.0004863123286,0.9995136877,1994.730197,1629.080301,0.6251113122,0.5105234412,0.4765230566,0.5445238258
real_20240722,real,2024-07-22,shifted,1636,0.510836507,8.478994255,2.314890476,5.358717916,0.00100709663,0.9989929034,2000.088915,1630.079294,0.6267906347,0.510836507,0.4768361224,0.5448368916
real_20240722,real,2024-07-22,shifted,1637,0.5111497478,8.478362152,0.278991703,0.07783637033,0.0004484590306,0.999551541,2000.166752,1631.078845,0.6268150271,0.5111497478,0.4771493632,0.5451501324
real_20240722,real,2024-07-22,shifted,1638,0.5114630773,8.476786866,0.8591324885,0.7381086328,0.0001657884959,0.9998342115,2000.90486,1632.07868,0.6270463367,0.5114630773,0.4774626927,0.5454634619
real_20240722,real,2024-07-22,shifted,1639,0.5117763031,8.476076944,0.7211129618,0.5200039037,0.0004964958492,0.9995035042,2001.424864,1633.078183,0.6272092962,0.5117763031,0.4777759185,0.5457766877
real_20240722,real,2024-07-22,shifted,1640,0.5120895841,8.474014573,-1.133410276,1.284618853,0.0003203496223,0.9996796504,2002.709483,1634.077863,0.6276118718,0.5120895841,0.4780891995,0.5460899687
real_20240722,real,2024-07-22,shifted,1641,0.5124027708,8.47344513,0.3429274685,0.1175992487,0.0006212378518,0.9993787621,2002.827082,1635.077241,0.6276487252,0.5124027708,0.4784023862,0.5464031554
real_20240722,real,2024-07-22,shifted,1642,0.5127160818,8.469710975,-0.399897549,0.1599180497,0.0002243491326,0.9997756509,2002.987,1636.077017,0.6276988406,0.5127160818,0.4787156972,0.5467164664
real_20240722,real,2024-07-22,shifted,1643,0.5130293438,8.468705641,0.2410036781,0.05808277287,0.0003810283005,0.9996189717,2003.045083,1637.076636,0.6277170426,0.5130293438,0.4790289592,0.5470297284
real_20240722,real,2024-07-22,shifted,1644,0.513342571,8.466779131,0.3647098147,0.1330132489,0.0004918972231,0.9995081028,2003.178096,1638.076144,0.6277587265,0.513342571,0.4793421864,0.5473429556
real_20240722,real,2024-07-22,shifted,1645,0.5136556101,8.465320206,-0.5641822571,0.3183016192,0.001092428329,0.9989075717,2003.496398,1639.075052,0.6278584763,0.5136556101,0.4796552255,0.5476559947
real_20240722,real,2024-07-22,shifted,1646,0.5139688502,8.464061584,0.7715711642,0.5953220614,0.0004506212496,0.9995493788,2004.09172,1640.074601,0.6280450392,0.5139688502,0.4799684656,0.5479692349
real_20240722,real,2024-07-22,shifted,1647,0.514281609,8.461667693,-0.3955632399,0.1564702768,0.001986793509,0.9980132065,2004.24819,1641.072614,0.628094074,0.514281609,0.4802812244,0.5482819936
real_20240722,real,2024-07-22,shifted,1648,0.5145947837,8.460822489,1.712050049,2.93111537,0.0006597110571,0.9993402889,2007.179306,1642.071955,0.629012631,0.5145947837,0.4805943991,0.5485951683
real_20240722,real,2024-07-22,shifted,1649,0.5149079821,8.459414085,-0.07532867009,0.005674408537,0.0005837270907,0.9994162729,2007.18498,1643.071371,0.6290144093,0.5149079821,0.4809075975,0.5489083667
real_20240722,real,2024-07-22,shifted,1650,0.5152211403,8.457234108,-0.1395377211,0.01947077561,0.0007122468578,0.9992877531,2007.204451,1644.070659,0.6290205111,0.5152211403,0.4812207557,0.5492215249
real_20240722,real,2024-07-22,shifted,1651,0.51553434,8.457089204,-0.1823906607,0.03326635311,0.0005797343235,0.9994202657,2007.237717,1645.070079,0.6290309361,0.51553434,0.4815339554,0.5495347246
real_20240722,real,2024-07-22,shifted,1652,0.5158470138,8.454750079,-0.7978118658,0.6365037733,0.002258055954,0.997741944,2007.874221,1646.067821,0.6292304046,0.5158470138,0.4818466292,0.5498473984
real_20240722,real,2024-07-22,shifted,1653,0.5161600646,8.453745488,-0.7591954792,0.5763777756,0.001054761961,0.998945238,2008.450599,1647.066766,0.6294110306,0.5161600646,0.48215968,0.5501604492
real_20240722,real,2024-07-22,shifted,1654,0.516473409,8.451341393,0.4639979214,0.215294071,0.0001179550989,0.9998820449,2008.665893,1648.066648,0.6294784998,0.516473409,0.4824730244,0.5504737936
real_20240722,real,2024-07-22,shifted,1655,0.5167867404,8.449239786,0.8431357737,0.7108779329,0.0001595105442,0.9998404895,2009.376771,1649.066489,0.6297012757,0.5167867404,0.4827863558,0.550787125
real_20240722,real,2024-07-22,shifted,1656,0.517099647,8.446142936,-0.6064888008,0.3678286655,0.001515081718,0.9984849183,2009.744599,1650.064974,0.6298165464,0.517099647,0.4830992624,0.5511000316
real_20240722,real,2024-07-22,shifted,1657,0.5174129911,8.444755146,0.847645255,0.7185024783,0.0001189442725,0.9998810557,2010.463102,1651.064855,0.6300417117,0.5174129911,0.4834126065,0.5514133757
real_20240722,real,2024-07-22,shifted,1658,0.5177262019,8.443246891,-1.210350797,1.464949051,0.0005445162702,0.9994554837,2011.928051,1652.06431,0.6305007994,0.5177262019,0.4837258173,0.5517265865
real_20240722,real,2024-07-22,shifted,1659,0.5180394143,8.440835022,-0.07493412136,0.005615122545,0.0005390122825,0.9994609877,2011.933666,1653.063771,0.6305025591,0.5180394143,0.4840390297,0.5520397989
real_20240722,real,2024-07-22,shifted,1660,0.5183525434,8.439980789,0.6084967411,0.3702682839,0.000805240597,0.9991947594,2012.303934,1654.062966,0.6306185943,0.5183525434,0.4843521588,0.552352928
real_20240722,real,2024-07-22,shifted,1661,0.5186653099,8.436630647,1.456451118,2.121249859,0.001961994747,0.9980380053,2014.425184,1655.061004,0.6312833545,0.5186653099,0.4846649253,0.5526656945
real_20240722,real,2024-07-22,shifted,1662,0.5189785071,8.434809624,-0.3936443829,0.1549559002,0.0005875647054,0.9994124353,2014.58014,1656.060416,0.6313319148,0.5189785071,0.4849781225,0.5529788917
real_20240722,real,2024-07-22,shifted,1663,0.5192913248,8.433466395,0.3913654292,0.1531668992,0.001798861349,0.9982011387,2014.733307,1657.058617,0.6313799144,0.5192913248,0.4852909402,0.5532917094
real_20240722,real,2024-07-22,shifted,1664,0.5196046298,8.43236703,-0.1394664124,0.01945088019,0.0002435971529,0.9997564028,2014.752758,1658.058374,0.63138601,0.5196046298,0.4856042452,0.5536050144
real_20240722,real,2024-07-22,shifted,1665,0.5199177847,8.429767514,1.70319308,2.900866668,0.0007227457624,0.9992772542,2017.653625,1659.057651,0.6322950876,0.5199177847,0.4859174001,0.5539181693
real_20240722,real,2024-07-22,shifted,1666,0.5202310567,8.428887636,-0.3892988502,0.1515535948,0.0003492217469,0.9996507783,2017.805178,1660.057302,0.6323425817,0.5202310567,0.4862306721,0.5542314413
real_20240722,real,2024-07-22,shifted,1667,0.5205442424,8.42744383,1.29795058,1.684675707,0.0006245118768,0.9993754881,2019.489854,1661.056677,0.6328705277,0.5205442424,0.4865438578,0.554544627
real_20240722,real,2024-07-22,shifted,1668,0.5208575502,8.422603275,-1.418142603,2.011128443,0.0002345958756,0.9997654041,2021.500982,1662.056443,0.6335007779,0.5208575502,0.4868571656,0.5548579348
real_20240722,real,2024-07-22,shifted,1669,0.5211708383,8.420594152,-0.1774062255,0.03147296884,0.0002978008434,0.9997021992,2021.532455,1663.056145,0.6335106409,0.5211708383,0.4871704537,0.5551712229
real_20240722,real,2024-07-22,shifted,1670,0.5214841343,8.417808208,0.4874634604,0.2376206252,0.0002723170421,0.999727683,2021.770076,1664.055873,0.6335851068,0.5214841343,0.4874837497,0.5554845189
real_20240722,real,2024-07-22,shifted,1671,0.5217971502,8.416893348,0.1121823796,0.0125848863,0.00116645907,0.9988335409,2021.782661,1665.054706,0.6335890507,0.5217971502,0.4877967656,0.5557975348
real_20240722,real,2024-07-22,shifted,1672,0.5221101131,8.416327737,1.966124381,3.865645083,0.001335196962,0.998664803,2025.648306,1666.053371,0.6348004719,0.5221101131,0.4881097285,0.5561104977
real_20240722,real,2024-07-22,shifted,1673,0.5224234271,8.415738652,0.1746655709,0.03050806167,0.0002152487799,0.9997847512,2025.678814,1667.053156,0.6348100326,0.5224234271,0.4884230425,0.5564238117
real_20240722,real,2024-07-22,shifted,1674,0.5227366013,8.414679659,0.6230359569,0.3881738036,0.0006608984556,0.9993391015,2026.066988,1668.052495,0.634931679,0.5227366013,0.4887362167,0.5567369859
real_20240722,real,2024-07-22,shifted,1675,0.5230498831,8.41446418,0.5847036458,0.3418783534,0.0003178011165,0.9996821989,2026.408866,1669.052177,0.6350388173,0.5230498831,0.4890494985,0.5570502677
real_20240722,real,2024-07-22,shifted,1676,0.5233628101,8.413255837,0.4250244667,0.1806457973,0.001450075442,0.9985499246,2026.589512,1670.050727,0.6350954284,0.5233628101,0.4893624255,0.5573631947
real_20240722,real,2024-07-22,shifted,1677,0.523676158,8.409944874,0.9828824392,0.9660578892,0.0001069278406,0.9998930722,2027.55557,1671.05062,0.6353981729,0.523676158,0.4896757734,0.5576765426
real_20240722,real,2024-07-22,shifted,1678,0.5239891383,8.409308095,0.1111626232,0.0123571288,0.001279850615,0.9987201494,2027.567927,1672.04934,0.6354020454,0.5239891383,0.4899887537,0.5579895229
real_20240722,real,2024-07-22,shifted,1679,0.5243021775,8.408387614,-0.3163873639,0.100100964,0.001091859269,0.9989081407,2027.668028,1673.048248,0.6354334152,0.5243021775,0.4903017929,0.5583025621
real_20240722,real,2024-07-22,shifted,1680,0.5246151466,8.407032873,1.13759947,1.294132554,0.001315552048,0.998684448,2028.96216,1674.046933,0.6358389722,0.5246151466,0.490614762,0.5586155312
real_20240722,real,2024-07-22,shifted,1681,0.5249283017,8.404161248,-0.7253877962,0.5261874549,0.0007221277798,0.9992778722,2029.488348,1675.046211,0.6360038696,0.5249283017,0.4909279171,0.5589286863
real_20240722,real,2024-07-22,shifted,1682,0.5252413837,8.401137283,0.1615168276,0.02608768561,0.0009552707597,0.9990447292,2029.514436,1676.045255,0.636012045,0.5252413837,0.4912409991,0.5592417683
real_20240722,real,2024-07-22,shifted,1683,0.5255547028,8.4009458,1.244977282,1.549968433,0.0001985955459,0.9998014045,2031.064404,1677.045057,0.6364977762,0.5255547028,0.4915543182,0.5595550874
real_20240722,real,2024-07-22,shifted,1684,0.5258679992,8.398875859,-0.5433600662,0.2952401616,0.0002713433466,0.9997286567,2031.359644,1678.044785,0.636590299,0.5258679992,0.4918676146,0.5598683838
real_20240722,real,2024-07-22,shifted,1685,0.526181164,8.397699091,0.238068879,0.05667679114,0.0006910392779,0.9993089607,2031.416321,1679.044094,0.6366080605,0.526181164,0.4921807794,0.5601815486
real_20240722,real,2024-07-22,shifted,1686,0.5264944677,8.395395392,-0.07145240178,0.00510544572,0.0002480699303,0.9997519301,2031.421426,1680.043846,0.6366096604,0.5264944677,0.4924940831,0.5604948523
real_20240722,real,2024-07-22,shifted,1687,0.5268078055,8.394891187,1.206379374,1.455351194,0.0001389929756,0.999861007,2032.876778,1681.043707,0.6370657404,0.5268078055,0.4928074209,0.5608081901
real_20240722,real,2024-07-22,shifted,1688,0.5271210891,8.392527188,0.6448361777,0.415813696,0.0003119256814,0.9996880743,2033.292591,1682.043395,0.6371960487,0.5271210891,0.4931207045,0.5611214737
real_20240722,real,2024-07-22,shifted,1689,0.5274337933,8.390966086,0.6503978429,0.4230173541,0.002161002165,0.9978389978,2033.715609,1683.041234,0.6373286144,0.5274337933,0.4934334087,0.5614341779
real_20240722,real,2024-07-22,shifted,1690,0.5277466643,8.38991767,-0.6176758615,0.3815234699,0.001628600239,0.9983713998,2034.097132,1684.039606,0.6374481768,0.5277466643,0.4937462797,0.5617470489
real_20240722,real,2024-07-22,shifted,1691,0.5280598285,8.38575716,1.682837353,2.831941557,0.0006930938157,0.9993069062,2036.929074,1685.038913,0.6383356545,0.5280598285,0.4940594439,0.5620602131
real_20240722,real,2024-07-22,shifted,1692,0.5283722962,8.385689149,0.8778513792,0.770623044,0.002915413306,0.9970845867,2037.699697,1686.035997,0.6385771535,0.5283722962,0.4943719116,0.5623726808
real_20240722,real,2024-07-22,shifted,1693,0.5286855413,8.384378676,0.7905924178,0.6250363711,0.0004351456471,0.9995648544,2038.324733,1687.035562,0.6387730282,0.5286855413,0.4946851567,0.5626859259
real_20240722,real,2024-07-22,shifted,1694,0.528998461,8.383793541,-0.5355955468,0.2868625898,0.001473209875,0.9985267901,2038.611596,1688.034089,0.6388629256,0.528998461,0.4949980764,0.5629988456
real_20240722,real,2024-07-22,shifted,1695,0.5293112258,8.38301011,1.158180528,1.341382135,0.001967436067,0.9980325639,2039.952978,1689.032122,0.6392832898,0.5293112258,0.4953108412,0.5633116104
real_20240722,real,2024-07-22,shifted,1696,0.5296244021,8.381489287,0.9863985525,0.9729821044,0.0006545414847,0.9993454585,2040.92596,1690.031467,0.6395882043,0.5296244021,0.4956240175,0.5636247867
real_20240722,real,2024-07-22,shifted,1697,0.5299372035,8.380640096,-1.280005594,1.638414321,0.001850535227,0.9981494648,2042.564374,1691.029616,0.6401016528,0.5299372035,0.4959368189,0.5639375881
real_20240722,real,2024-07-22,shifted,1698,0.5302501881,8.378610438,0.4413729648,0.194810094,0.001266229774,0.9987337702,2042.759184,1692.02835,0.6401627027,0.5302501881,0.4962498035,0.5642505727
real_20240722,real,2024-07-22,shifted,1699,0.5305632158,8.377434903,0.1118014864,0.01249957237,0.001128671766,0.9988713282,2042.771684,1693.027222,0.6401666198,0.5305632158,0.4965628312,0.5645636004
real_20240722,real,2024-07-22,shifted,1700,0.5308764628,8.37458619,-0.03425905365,0.001173682757,0.000428770411,0.9995712296,2042.772858,1694.026793,0.6401669876,0.5308764628,0.4968760782,0.5648768474
real_20240722,real,2024-07-22,shifted,1701,0.5311886521,8.372180268,0.667198118,0.4451533287,0.003803753109,0.9961962469,2043.218011,1695.022989,0.6403064904,0.5311886521,0.4971882675,0.5651890367
real_20240722,real,2024-07-22,shifted,1702,0.5315015558,8.370138647,0.2833748061,0.0803012807,0.001524332868,0.9984756671,2043.298312,1696.021465,0.6403316553,0.5315015558,0.4975011712,0.5655019404
real_20240722,real,2024-07-22,shifted,1703,0.5318147533,8.368482999,-0.002123204674,4.50799809e-06,0.0005868573826,0.9994131426,2043.298317,1697.020878,0.6403316567,0.5318147533,0.4978143687,0.5658151379
real_20240722,real,2024-07-22,shifted,1704,0.532127738,8.365584164,1.381817555,1.909419754,0.001265892328,0.9987341077,2045.207736,1698.019612,0.6409300334,0.532127738,0.4981273534,0.5661281226
real_20240722,real,2024-07-22,shifted,1705,0.5324411026,8.364629736,1.072677395,1.150636794,5.345341451e-05,0.9999465466,2046.358373,1699.019558,0.6412906215,0.5324411026,0.498440718,0.5664414872
real_20240722,real,2024-07-22,shifted,1706,0.5327543526,8.36356043,-0.2421989963,0.0586603538,0.0004194838622,0.9995805161,2046.417034,1700.019139,0.6413090046,0.5327543526,0.4987539679,0.5667547372
real_20240722,real,2024-07-22,shifted,1707,0.5330672286,8.362887348,0.9062428076,0.8212760263,0.001612615782,0.9983873842,2047.23831,1701.017526,0.6415663772,0.5330672286,0.499066844,0.5670676132
real_20240722,real,2024-07-22,shifted,1708,0.5333805306,8.359417458,1.992355688,3.969481189,0.0002533153049,0.9997466847,2051.207791,1702.017273,0.6428103387,0.5333805306,0.499380146,0.5673809152
real_20240722,real,2024-07-22,shifted,1709,0.5336935476,8.35777355,0.4214010916,0.17757888,0.001162553637,0.9988374464,2051.38537,1703.016111,0.6428659886,0.5336935476,0.499693163,0.5676939322
real_20240722,real,2024-07-22,shifted,1710,0.5340065911,8.355615624,0.7822932539,0.6119827351,0.001078335562,0.9989216644,2051.997352,1704.015032,0.6430577726,0.5340065911,0.5000062065,0.5680069757
real_20240722,real,2024-07-22,shifted,1711,0.5343198735,8.354531107,-0.2949855766,0.08701649041,0.0003157013006,0.9996842987,2052.084369,1705.014716,0.643085042,0.5343198735,0.5003194889,0.5683202581
real_20240722,real,2024-07-22,shifted,1712,0.5346331272,8.352477606,0.6924289116,0.4794577977,0.0004074960013,0.999592504,2052.563827,1706.014309,0.6432352951,0.5346331272,0.5006327426,0.5686335118
real_20240722,real,2024-07-22,shifted,1713,0.5349464521,8.349787034,1.050509901,1.103571051,0.0001802247182,0.9998197753,2053.667398,1707.014129,0.6435811337,0.5349464521,0.5009460675,0.5689468367
real_20240722,real,2024-07-22,shifted,1714,0.53525966,8.348381031,0.7571823724,0.5733251451,0.0005538319583,0.999446168,2054.240723,1708.013575,0.6437608032,0.53525966,0.5012592754,0.5692600446
real_20240722,real,2024-07-22,shifted,1715,0.5355729037,8.34722577,-0.9592362772,0.9201342354,0.0004393356443,0.9995606644,2055.160857,1709.013136,0.6440491561,0.5355729037,0.5015725191,0.5695732883
real_20240722,real,2024-07-22,shifted,1716,0.5358857292,8.345583974,0.527975909,0.2787585604,0.00177384402,0.998226156,2055.439616,1710.011362,0.6441365139,0.5358857292,0.5018853446,0.5698861138
real_20240722,real,2024-07-22,shifted,1717,0.5361989733,8.344108951,-0.08053377246,0.006485688506,0.0004380531117,0.9995619469,2055.446101,1711.010924,0.6441385463,0.5361989733,0.5021985887,0.5701993579
real_20240722,real,2024-07-22,shifted,1718,0.5365123342,8.342074138,-0.4330089331,0.1874967361,6.511328343e-05,0.9999348867,2055.633598,1712.010859,0.6441973043,0.5365123342,0.5025119496,0.5705127188
real_20240722,real,2024-07-22,shifted,1719,0.5368255902,8.340244979,0.6407982976,0.4106224582,0.0004000851299,0.9995999149,2056.044221,1713.010458,0.6443259858,0.5368255902,0.5028252056,0.5708259748
real_20240722,real,2024-07-22,shifted,1720,0.5371384183,8.338515303,0.7070789975,0.4999607087,0.001765841184,0.9982341588,2056.544181,1714.008693,0.6444826641,0.5371384183,0.5031380337,0.5711388029
real_20240722,real,2024-07-22,shifted,1721,0.5374517296,8.337226693,0.2842224169,0.08078238226,0.0002235460168,0.999776454,2056.624964,1715.008469,0.6445079798,0.5374517296,0.503451345,0.5714521142
real_20240722,real,2024-07-22,shifted,1722,0.5377649677,8.33452772,-0.80699392,0.6512391869,0.0004571522034,0.9995428478,2057.276203,1716.008012,0.6447120661,0.5377649677,0.5037645831,0.5717653523
real_20240722,real,2024-07-22,shifted,1723,0.5380782246,8.334289823,-0.4119006629,0.1696621561,0.0003973857553,0.9996026142,2057.445865,1717.007615,0.644765235,0.5380782246,0.50407784,0.5720786092
real_20240722,real,2024-07-22,shifted,1724,0.538391133,8.333082683,0.5443674769,0.2963359499,0.001509055333,0.9984909447,2057.742201,1718.006106,0.6448581012,0.538391133,0.5043907484,0.5723915176
real_20240722,real,2024-07-22,shifted,1725,0.5387044235,8.33059634,0.6830390804,0.4665423853,0.0002899772396,0.9997100228,2058.208743,1719.005816,0.6450043069,0.5387044235,0.5047040389,0.5727048081
real_20240722,real,2024-07-22,shifted,1726,0.539017667,8.325964012,-0.2183610105,0.04768153089,0.0004402283323,0.9995597717,2058.256425,1720.005375,0.6450192494,0.539017667,0.5050172824,0.5730180516
real_20240722,real,2024-07-22,shifted,1727,0.5393308851,8.324274293,0.2591513866,0.06715944119,0.0005209413726,0.9994790586,2058.323584,1721.004854,0.6450402959,0.5393308851,0.5053305005,0.5733312697
real_20240722,real,2024-07-22,shifted,1728,0.5396439152,8.322739043,-0.2334847536,0.05451513016,0.00112096466,0.9988790353,2058.378099,1722.003733,0.64505738,0.5396439152,0.5056435306,0.5736442998
real_20240722,real,2024-07-22,shifted,1729,0.5399572154,8.320608659,-0.4723178475,0.223084149,0.0002591896395,0.9997408104,2058.601184,1723.003474,0.6451272904,0.5399572154,0.5059568308,0.5739576
real_20240722,real,2024-07-22,shifted,1730,0.5402701749,8.320454132,-0.7476789107,0.5590237535,0.001346074998,0.998653925,2059.160207,1724.002128,0.645302478,0.5402701749,0.5062697903,0.5742705595
real_20240722,real,2024-07-22,shifted,1731,0.5405834819,8.318521647,0.02928051301,0.0008573484422,0.0002372291124,0.9997627709,2059.161065,1725.001891,0.6453027467,0.5405834819,0.5065830973,0.5745838665
real_20240722,real,2024-07-22,shifted,1732,0.5408968068,8.317968039,0.9396819698,0.8830022043,0.000180487615,0.9998195124,2060.044067,1726.00171,0.6455794631,0.5408968068,0.5068964222,0.5748971914
real_20240722,real,2024-07-22,shifted,1733,0.5412100391,8.316593363,-0.8378475056,0.7019884426,0.0004757273623,0.9995242726,2060.746055,1727.001235,0.6457994533,0.5412100391,0.5072096545,0.5752104237
real_20240722,real,2024-07-22,shifted,1734,0.5415231367,8.314920377,0.8322011674,0.6925587831,0.0009056236044,0.9990943764,2061.438614,1728.000329,0.6460164883,0.5415231367,0.5075227521,0.5755235213
real_20240722,real,2024-07-22,shifted,1735,0.54183647,8.313695049,1.124355028,1.264174229,0.0001533442005,0.9998466558,2062.702788,1729.000176,0.646412657,0.54183647,0.5078360854,0.5758368546
real_20240722,real,2024-07-22,shifted,1736,0.542149636,8.311592725,-0.3472575609,0.1205878136,0.0006873155506,0.9993126844,2062.823376,1729.999488,0.6464504469,0.542149636,0.5081492514,0.5761500206
real_20240722,real,2024-07-22,shifted,1737,0.5424629726,8.309719032,-1.499442284,2.248327162,0.0001429845386,0.9998570155,2065.071703,1730.999345,0.6471550308,0.5424629726,0.508462588,0.5764633572
real_20240722,real,2024-07-22,shifted,1738,0.5427761679,8.308323253,0.3677318249,0.135226695,0.0005937122669,0.9994062877,2065.20693,1731.998752,0.6471974083,0.5427761679,0.5087757833,0.5767765525
real_20240722,real,2024-07-22,shifted,1739,0.5430890203,8.307624713,0.9359048744,0.8759179338,0.001688032824,0.9983119672,2066.082848,1732.997064,0.6474719047,0.5430890203,0.5090886357,0.5770894049
real_20240722,real,2024-07-22,shifted,1740,0.5434022586,8.304067766,0.1462077734,0.02137671301,0.0004566065047,0.9995433935,2066.104225,1733.996607,0.6474786038,0.5434022586,0.509401874,0.5774026432
real_20240722,real,2024-07-22,shifted,1741,0.5437153705,8.302893154,-0.02157533429,0.0004654950498,0.000859657934,0.9991403421,2066.10469,1734.995747,0.6474787497,0.5437153705,0.5097149859,0.5777157551
real_20240722,real,2024-07-22,shifted,1742,0.5440287158,8.301514176,-0.01624938167,0.0002640424045,0.0001154162215,0.9998845838,2066.104954,1735.995632,0.6474788324,0.5440287158,0.5100283312,0.5780291004
real_20240722,real,2024-07-22,shifted,1743,0.5443420128,8.300761652,0.2851275356,0.08129771154,0.0002692714657,0.9997307285,2066.186252,1736.995363,0.6475043096,0.5443420128,0.5103416282,0.5783423974
real_20240722,real,2024-07-22,shifted,1744,0.5446552376,8.300113155,-0.9910469135,0.9821739848,0.0004996911183,0.9995003089,2067.168426,1737.994863,0.6478121046,0.5446552376,0.510654853,0.5786556222
real_20240722,real,2024-07-22,shifted,1745,0.544968185,8.298549945,0.3559561894,0.1267048088,0.001384642787,0.9986153572,2067.295131,1738.993478,0.6478518116,0.544968185,0.5109678004,0.5789685696
real_20240722,real,2024-07-22,shifted,1746,0.5452814876,8.29611879,0.01685726029,0.0002841672244,0.000251419861,0.9997485801,2067.295415,1739.993227,0.6478519006,0.5452814876,0.511281103,0.5792818722
real_20240722,real,2024-07-22,shifted,1747,0.5455944469,8.29402976,-0.563579098,0.3176213997,0.001346798323,0.9986532017,2067.613036,1740.99188,0.6479514373,0.5455944469,0.5115940623,0.5795948315
real_20240722,real,2024-07-22,shifted,1748,0.5459077357,8.290256816,1.377902935,1.898616499,0.0002956213149,0.9997043787,2069.511653,1741.991585,0.6485464283,0.5459077357,0.5119073511,0.5799081203
real_20240722,real,2024-07-22,shifted,1749,0.546220731,8.288171729,0.4391031599,0.192811585,0.001231763034,0.998768237,2069.704464,1742.990353,0.6486068519,0.546220731,0.5122203464,0.5802211156
real_20240722,real,2024-07-22,shifted,1750,0.5465340157,8.28589322,-0.1470710331,0.02162988878,0.0003085820979,0.9996914179,2069.726094,1743.990044,0.6486136303,0.5465340157,0.5125336311,0.5805344003
real_20240722,real,2024-07-22,shifted,1751,0.5468466003,8.282835944,0.5963033469,0.3555776815,0.002542603541,0.9974573965,2070.081672,1744.987502,0.6487250617,0.5468466003,0.5128462157,0.5808469849
real_20240722,real,2024-07-22,shifted,1752,0.5471597999,8.282422597,-0.1128621437,0.01273786349,0.0005802110411,0.999419789,2070.09441,1745.986921,0.6487290535,0.5471597999,0.5131594153,0.5811601845
real_20240722,real,2024-07-22,shifted,1753,0.5474730952,8.279911814,0.228377498,0.05215628161,0.0002744900062,0.99972551,2070.146566,1746.986647,0.6487453983,0.5474730952,0.5134727106,0.5814734798
real_20240722,real,2024-07-22,shifted,1754,0.5477863673,8.279171668,1.444846184,2.087580496,0.0003489686372,0.9996510314,2072.234147,1747.986298,0.6493996072,0.5477863673,0.5137859827,0.5817867519
real_20240722,real,2024-07-22,shifted,1755,0.5480992189,8.277458658,-1.132597258,1.282776549,0.00169029985,0.9983097001,2073.516923,1748.984608,0.6498016055,0.5480992189,0.5140988343,0.5820996035
real_20240722,real,2024-07-22,shifted,1756,0.548412513,8.276365386,0.2205484725,0.04864162872,0.0002785837454,0.9997214163,2073.565565,1749.984329,0.6498168489,0.548412513,0.5144121284,0.5824128976
real_20240722,real,2024-07-22,shifted,1757,0.5487257125,8.274828449,1.104459704,1.219831237,0.0005803523121,0.9994196477,2074.785396,1750.983749,0.6501991213,0.5487257125,0.5147253279,0.5827260971
real_20240722,real,2024-07-22,shifted,1758,0.5490385856,8.272922648,0.08904003891,0.00792812853,0.001621949612,0.9983780504,2074.793324,1751.982127,0.6502016058,0.5490385856,0.515038201,0.5830389702
real_20240722,real,2024-07-22,shifted,1759,0.5493517019,8.271903107,0.02401825791,0.0005768767128,0.0008460268466,0.9991539732,2074.793901,1752.981281,0.6502017866,0.5493517019,0.5153513173,0.5833520865
real_20240722,real,2024-07-22,shifted,1760,0.5496650097,8.270638779,-0.21146301,0.04471660458,0.0002346455494,0.9997653545,2074.838618,1753.981046,0.6502157999,0.5496650097,0.5156646251,0.5836653943
real_20240722,real,2024-07-22,shifted,1761,0.5499780375,8.268292698,-0.5726264259,0.3279010237,0.001128315308,0.9988716847,2075.166519,1754.979918,0.650318558,0.5499780375,0.5159776529,0.5839784221
real_20240722,real,2024-07-22,shifted,1762,0.5502913391,8.267254601,-0.4967627366,0.2467732165,0.0002546676468,0.9997453324,2075.413292,1755.979663,0.6503958922,0.5502913391,0.5162909545,0.5842917237
real_20240722,real,2024-07-22,shifted,1763,0.5506040314,8.265773096,-1.416555485,2.006629443,0.002198920936,0.9978010791,2077.419921,1756.977464,0.6510247325,0.5506040314,0.5166036468,0.584604416
real_20240722,real,2024-07-22,shifted,1764,0.550917272,8.264768865,-1.431151417,2.048194379,0.0004491156811,0.9995508843,2079.468116,1757.977015,0.6516665985,0.550917272,0.5169168874,0.5849176566
real_20240722,real,2024-07-22,shifted,1765,0.551230423,8.261431523,0.2493111216,0.06215603533,0.0007351326855,0.9992648673,2079.530272,1758.97628,0.651686077,0.551230423,0.5172300384,0.5852308076
real_20240722,real,2024-07-22,shifted,1766,0.5515435827,8.261074261,-0.7873331019,0.6198934134,0.0007073925843,0.9992926074,2080.150165,1759.975573,0.6518803401,0.5515435827,0.5175431981,0.5855439673
real_20240722,real,2024-07-22,shifted,1767,0.5518568338,8.259273801,0.8088086763,0.6541714748,0.0004159938984,0.9995840061,2080.804337,1760.975157,0.6520853452,0.5518568338,0.5178564492,0.5858572184
real_20240722,real,2024-07-22,shifted,1768,0.5521687215,8.257143423,0.3551138162,0.1261058225,0.004766252952,0.995233747,2080.930442,1761.97039,0.6521248644,0.5521687215,0.5181683369,0.5861691061
real_20240722,real,2024-07-22,shifted,1769,0.5524817584,8.254724339,0.8229581061,0.6772600444,0.001099111207,0.9989008888,2081.607702,1762.969291,0.6523371051,0.5524817584,0.5184813738,0.586482143
