dataset_id,data_kind,date,method,index,frac_index,eigenvalue,whitened_score,squared_score,cumulative_squared_score,expected,scaled_cumulative,scaled_expected,scaled_band_lower,scaled_band_upper
synthetic_20250706,synthetic,2025-07-06,fixed,1723,0.5399561266,7.327538609,0.09768874147,0.009543090209,1872.072321,1723,0.5866726172,0.5399561266,0.505955742,0.5739565112
synthetic_20250706,synthetic,2025-07-06,fixed,1724,0.540269508,7.324221475,0.1673372795,0.0280017651,1872.100323,1724,0.5866813924,0.540269508,0.5062691234,0.5742698926
synthetic_20250706,synthetic,2025-07-06,fixed,1725,0.5405828894,7.322541782,-1.377296245,1.896944945,1873.997268,1725,0.5872758596,0.5405828894,0.5065825048,0.574583274
synthetic_20250706,synthetic,2025-07-06,fixed,1726,0.5408962708,7.320937318,-0.2018620572,0.04074829012,1874.038016,1726,0.5872886294,0.5408962708,0.5068958862,0.5748966554
synthetic_20250706,synthetic,2025-07-06,fixed,1727,0.5412096521,7.320516908,-0.3480572227,0.1211438303,1874.15916,1727,0.5873265936,0.5412096521,0.5072092675,0.5752100367
synthetic_20250706,synthetic,2025-07-06,fixed,1728,0.5415230335,7.318609798,-1.966521057,3.867205068,1878.026365,1728,0.5885385037,0.5415230335,0.5075226489,0.5755234181
synthetic_20250706,synthetic,2025-07-06,fixed,1729,0.5418364149,7.317719387,0.291223938,0.08481138205,1878.111177,1729,0.588565082,0.5418364149,0.5078360303,0.5758367995
synthetic_20250706,synthetic,2025-07-06,fixed,1730,0.5421497963,7.316906053,-0.5578112791,0.3111534231,1878.42233,1730,0.5886625917,0.5421497963,0.5081494117,0.5761501809
synthetic_20250706,synthetic,2025-07-06,fixed,1731,0.5424631777,7.314732542,0.8943056012,0.7997825083,1879.222113,1731,0.5889132286,0.5424631777,0.5084627931,0.5764635623
synthetic_20250706,synthetic,2025-07-06,fixed,1732,0.5427765591,7.313103694,0.4943729619,0.2444046254,1879.466517,1732,0.5889898205,0.5427765591,0.5087761745,0.5767769437
synthetic_20250706,synthetic,2025-07-06,fixed,1733,0.5430899405,7.309936978,-1.48957819,2.218843183,1881.68536,1733,0.5896851646,0.5430899405,0.5090895559,0.5770903251
synthetic_20250706,synthetic,2025-07-06,fixed,1734,0.5434033218,7.307161614,1.204428154,1.450647179,1883.136008,1734,0.5901397705,0.5434033218,0.5094029372,0.5774037064
synthetic_20250706,synthetic,2025-07-06,fixed,1735,0.5437167032,7.304376862,0.01077793134,0.0001161638039,1883.136124,1735,0.5901398069,0.5437167032,0.5097163186,0.5777170878
synthetic_20250706,synthetic,2025-07-06,fixed,1736,0.5440300846,7.300308382,0.1316816316,0.01734005211,1883.153464,1736,0.5901452409,0.5440300846,0.5100297,0.5780304692
synthetic_20250706,synthetic,2025-07-06,fixed,1737,0.544343466,7.298725354,-0.6250849228,0.3907311607,1883.544195,1737,0.5902676888,0.544343466,0.5103430814,0.5783438506
synthetic_20250706,synthetic,2025-07-06,fixed,1738,0.5446568474,7.29732289,-2.097975102,4.401499531,1887.945694,1738,0.5916470368,0.5446568474,0.5106564628,0.578657232
synthetic_20250706,synthetic,2025-07-06,fixed,1739,0.5449702288,7.295488433,-1.718541413,2.95338459,1890.899079,1739,0.5925725726,0.5449702288,0.5109698442,0.5789706134
synthetic_20250706,synthetic,2025-07-06,fixed,1740,0.5452836102,7.29411566,-0.2035674307,0.04143969883,1890.940519,1740,0.592585559,0.5452836102,0.5112832256,0.5792839948
synthetic_20250706,synthetic,2025-07-06,fixed,1741,0.5455969915,7.291456337,1.404266848,1.971965381,1892.912484,1741,0.5932035362,0.5455969915,0.5115966069,0.5795973761
synthetic_20250706,synthetic,2025-07-06,fixed,1742,0.5459103729,7.290710542,-0.5299473055,0.2808441466,1893.193328,1742,0.5932915476,0.5459103729,0.5119099883,0.5799107575
synthetic_20250706,synthetic,2025-07-06,fixed,1743,0.5462237543,7.28993812,-0.777664992,0.6047628398,1893.798091,1743,0.593481069,0.5462237543,0.5122233697,0.5802241389
synthetic_20250706,synthetic,2025-07-06,fixed,1744,0.5465371357,7.286695177,-0.9222201204,0.8504899504,1894.648581,1744,0.5937475967,0.5465371357,0.5125367511,0.5805375203
synthetic_20250706,synthetic,2025-07-06,fixed,1745,0.5468505171,7.285778639,1.437105004,2.065270793,1896.713852,1745,0.5943948141,0.5468505171,0.5128501325,0.5808509017
synthetic_20250706,synthetic,2025-07-06,fixed,1746,0.5471638985,7.283894517,-0.03475938539,0.001208214873,1896.71506,1746,0.5943951927,0.5471638985,0.5131635139,0.5811642831
synthetic_20250706,synthetic,2025-07-06,fixed,1747,0.5474772798,7.283121565,-0.3789660986,0.1436153039,1896.858675,1747,0.5944401991,0.5474772798,0.5134768952,0.5814776644
synthetic_20250706,synthetic,2025-07-06,fixed,1748,0.5477906612,7.28266912,0.3120721986,0.09738905714,1896.956064,1748,0.594470719,0.5477906612,0.5137902766,0.5817910458
synthetic_20250706,synthetic,2025-07-06,fixed,1749,0.5481040426,7.281797503,1.293488065,1.673111374,1898.629176,1749,0.594995041,0.5481040426,0.514103658,0.5821044272
synthetic_20250706,synthetic,2025-07-06,fixed,1750,0.548417424,7.279193662,2.29741527,5.278116923,1903.907293,1750,0.5966491046,0.548417424,0.5144170394,0.5824178086
synthetic_20250706,synthetic,2025-07-06,fixed,1751,0.5487308054,7.2776489,-0.1497777179,0.02243336477,1903.929726,1751,0.5966561348,0.5487308054,0.5147304208,0.58273119
synthetic_20250706,synthetic,2025-07-06,fixed,1752,0.5490441868,7.27405644,-0.7102333374,0.5044313935,1904.434157,1752,0.5968142142,0.5490441868,0.5150438022,0.5830445714
synthetic_20250706,synthetic,2025-07-06,fixed,1753,0.5493575682,7.273156858,0.3962830766,0.1570402768,1904.591198,1753,0.5968634277,0.5493575682,0.5153571836,0.5833579528
synthetic_20250706,synthetic,2025-07-06,fixed,1754,0.5496709495,7.268659865,0.866883408,0.751486843,1905.342685,1754,0.5970989297,0.5496709495,0.5156705649,0.5836713341
synthetic_20250706,synthetic,2025-07-06,fixed,1755,0.5499843309,7.268110811,-0.2826538745,0.07989321277,1905.422578,1755,0.5971239667,0.5499843309,0.5159839463,0.5839847155
synthetic_20250706,synthetic,2025-07-06,fixed,1756,0.5502977123,7.264586986,-0.3562842573,0.126938472,1905.549516,1756,0.5971637469,0.5502977123,0.5162973277,0.5842980969
synthetic_20250706,synthetic,2025-07-06,fixed,1757,0.5506110937,7.26354411,-0.6119963037,0.3745394757,1905.924056,1757,0.5972811206,0.5506110937,0.5166107091,0.5846114783
synthetic_20250706,synthetic,2025-07-06,fixed,1758,0.5509244751,7.262995796,-0.5507187025,0.3032910893,1906.227347,1758,0.5973761664,0.5509244751,0.5169240905,0.5849248597
synthetic_20250706,synthetic,2025-07-06,fixed,1759,0.5512378565,7.260896492,-0.6443152146,0.4151420958,1906.642489,1759,0.5975062642,0.5512378565,0.5172374719,0.5852382411
synthetic_20250706,synthetic,2025-07-06,fixed,1760,0.5515512379,7.25938475,-1.13122673,1.279673916,1907.922163,1760,0.5979072901,0.5515512379,0.5175508533,0.5855516225
synthetic_20250706,synthetic,2025-07-06,fixed,1761,0.5518646192,7.258135322,0.02040416277,0.0004163298582,1907.922579,1761,0.5979074206,0.5518646192,0.5178642346,0.5858650038
synthetic_20250706,synthetic,2025-07-06,fixed,1762,0.5521780006,7.256483694,1.382870877,1.912331861,1909.834911,1762,0.5985067098,0.5521780006,0.518177616,0.5861783852
synthetic_20250706,synthetic,2025-07-06,fixed,1763,0.552491382,7.255162501,0.8163012817,0.6663477825,1910.501259,1763,0.5987155308,0.552491382,0.5184909974,0.5864917666
synthetic_20250706,synthetic,2025-07-06,fixed,1764,0.5528047634,7.251709404,-0.5498927188,0.3023820022,1910.803641,1764,0.5988102917,0.5528047634,0.5188043788,0.586805148
synthetic_20250706,synthetic,2025-07-06,fixed,1765,0.5531181448,7.248835454,-1.598383355,2.554829349,1913.35847,1765,0.5996109277,0.5531181448,0.5191177602,0.5871185294
synthetic_20250706,synthetic,2025-07-06,fixed,1766,0.5534315262,7.246271944,0.5081985399,0.2582657559,1913.616736,1766,0.5996918633,0.5534315262,0.5194311416,0.5874319108
synthetic_20250706,synthetic,2025-07-06,fixed,1767,0.5537449076,7.245105654,-0.4206157049,0.1769175713,1913.793654,1767,0.599747306,0.5537449076,0.519744523,0.5877452922
synthetic_20250706,synthetic,2025-07-06,fixed,1768,0.5540582889,7.244059918,-0.5282253743,0.2790220461,1914.072676,1768,0.5998347463,0.5540582889,0.5200579043,0.5880586735
synthetic_20250706,synthetic,2025-07-06,fixed,1769,0.5543716703,7.242024671,-1.138840534,1.296957761,1915.369633,1769,0.6002411888,0.5543716703,0.5203712857,0.5883720549
synthetic_20250706,synthetic,2025-07-06,fixed,1770,0.5546850517,7.239628884,0.06996385288,0.004894940709,1915.374528,1770,0.6002427227,0.5546850517,0.5206846671,0.5886854363
synthetic_20250706,synthetic,2025-07-06,fixed,1771,0.5549984331,7.237942217,-0.4564271504,0.2083257436,1915.582854,1771,0.6003080081,0.5549984331,0.5209980485,0.5889988177
synthetic_20250706,synthetic,2025-07-06,fixed,1772,0.5553118145,7.234294448,0.6076348179,0.369220072,1915.952074,1772,0.6004237148,0.5553118145,0.5213114299,0.5893121991
synthetic_20250706,synthetic,2025-07-06,fixed,1773,0.5556251959,7.232865267,-1.242567598,1.543974236,1917.496048,1773,0.6009075676,0.5556251959,0.5216248113,0.5896255805
synthetic_20250706,synthetic,2025-07-06,fixed,1774,0.5559385772,7.230874945,-1.646403377,2.710644081,1920.206692,1774,0.601757033,0.5559385772,0.5219381926,0.5899389618
synthetic_20250706,synthetic,2025-07-06,fixed,1775,0.5562519586,7.227773955,-0.3523628738,0.1241595948,1920.330852,1775,0.6017959423,0.5562519586,0.522251574,0.5902523432
synthetic_20250706,synthetic,2025-07-06,fixed,1776,0.55656534,7.222748595,0.06707566526,0.004499144871,1920.335351,1776,0.6017973523,0.55656534,0.5225649554,0.5905657246
synthetic_20250706,synthetic,2025-07-06,fixed,1777,0.5568787214,7.222542117,-1.442047441,2.079500824,1922.414852,1777,0.6024490291,0.5568787214,0.5228783368,0.590879106
synthetic_20250706,synthetic,2025-07-06,fixed,1778,0.5571921028,7.221134137,-0.4305571689,0.1853794757,1922.600231,1778,0.6025071236,0.5571921028,0.5231917182,0.5911924874
synthetic_20250706,synthetic,2025-07-06,fixed,1779,0.5575054842,7.22039801,-0.4976626469,0.2476681101,1922.8479,1779,0.6025847382,0.5575054842,0.5235050996,0.5915058688
synthetic_20250706,synthetic,2025-07-06,fixed,1780,0.5578188656,7.218783708,-1.051954179,1.106607595,1923.954507,1780,0.6029315284,0.5578188656,0.523818481,0.5918192502
synthetic_20250706,synthetic,2025-07-06,fixed,1781,0.5581322469,7.216208919,0.8097136061,0.655636124,1924.610143,1781,0.6031369926,0.5581322469,0.5241318623,0.5921326315
synthetic_20250706,synthetic,2025-07-06,fixed,1782,0.5584456283,7.215048386,-0.3112365564,0.09686819402,1924.707011,1782,0.6031673492,0.5584456283,0.5244452437,0.5924460129
synthetic_20250706,synthetic,2025-07-06,fixed,1783,0.5587590097,7.21380149,-1.177520593,1.386554746,1926.093566,1783,0.6036018697,0.5587590097,0.5247586251,0.5927593943
synthetic_20250706,synthetic,2025-07-06,fixed,1784,0.5590723911,7.211854971,-0.225186455,0.05070893951,1926.144275,1784,0.6036177609,0.5590723911,0.5250720065,0.5930727757
synthetic_20250706,synthetic,2025-07-06,fixed,1785,0.5593857725,7.208166976,-0.5049327514,0.2549570834,1926.399232,1785,0.6036976597,0.5593857725,0.5253853879,0.5933861571
synthetic_20250706,synthetic,2025-07-06,fixed,1786,0.5596991539,7.206632989,0.3573236686,0.1276802042,1926.526912,1786,0.6037376723,0.5596991539,0.5256987693,0.5936995385
synthetic_20250706,synthetic,2025-07-06,fixed,1787,0.5600125353,7.205391396,0.3164061082,0.1001128253,1926.627025,1787,0.6037690458,0.5600125353,0.5260121507,0.5940129199
synthetic_20250706,synthetic,2025-07-06,fixed,1788,0.5603259166,7.200209185,-0.02386136499,0.0005693647391,1926.627595,1788,0.6037692243,0.5603259166,0.526325532,0.5943263012
synthetic_20250706,synthetic,2025-07-06,fixed,1789,0.560639298,7.198202129,-0.5347903725,0.2860007425,1926.913595,1789,0.6038588516,0.560639298,0.5266389134,0.5946396826
synthetic_20250706,synthetic,2025-07-06,fixed,1790,0.5609526794,7.196718011,-0.6277503694,0.3940705263,1927.307666,1790,0.6039823459,0.5609526794,0.5269522948,0.594953064
synthetic_20250706,synthetic,2025-07-06,fixed,1791,0.5612660608,7.195462989,-0.5224663875,0.2729711261,1927.580637,1791,0.60406789,0.5612660608,0.5272656762,0.5952664454
synthetic_20250706,synthetic,2025-07-06,fixed,1792,0.5615794422,7.193883255,1.168425752,1.365218737,1928.945856,1792,0.6044957241,0.5615794422,0.5275790576,0.5955798268
synthetic_20250706,synthetic,2025-07-06,fixed,1793,0.5618928236,7.191449238,0.3167618369,0.1003380613,1929.046194,1793,0.6045271682,0.5618928236,0.527892439,0.5958932082
synthetic_20250706,synthetic,2025-07-06,fixed,1794,0.562206205,7.190480295,-1.114707241,1.242572232,1930.288766,1794,0.6049165672,0.562206205,0.5282058204,0.5962065896
synthetic_20250706,synthetic,2025-07-06,fixed,1795,0.5625195863,7.188072155,1.837859398,3.377727168,1933.666493,1795,0.6059750841,0.5625195863,0.5285192017,0.5965199709
synthetic_20250706,synthetic,2025-07-06,fixed,1796,0.5628329677,7.186136478,0.4393267505,0.1930079937,1933.859501,1796,0.6060355692,0.5628329677,0.5288325831,0.5968333523
synthetic_20250706,synthetic,2025-07-06,fixed,1797,0.5631463491,7.184537269,-1.636970782,2.679673341,1936.539175,1797,0.6068753289,0.5631463491,0.5291459645,0.5971467337
synthetic_20250706,synthetic,2025-07-06,fixed,1798,0.5634597305,7.183235111,-1.873330137,3.509365804,1940.04854,1798,0.6079750988,0.5634597305,0.5294593459,0.5974601151
synthetic_20250706,synthetic,2025-07-06,fixed,1799,0.5637731119,7.181401418,0.617024939,0.3807197753,1940.42926,1799,0.6080944093,0.5637731119,0.5297727273,0.5977734965
synthetic_20250706,synthetic,2025-07-06,fixed,1800,0.5640864933,7.179399088,0.5949086819,0.3539163398,1940.783176,1800,0.6082053201,0.5640864933,0.5300861087,0.5980868779
synthetic_20250706,synthetic,2025-07-06,fixed,1801,0.5643998746,7.177153784,-1.641694699,2.695161484,1943.478338,1801,0.6090499335,0.5643998746,0.53039949,0.5984002592
synthetic_20250706,synthetic,2025-07-06,fixed,1802,0.564713256,7.175928491,0.775576648,0.6015191369,1944.079857,1802,0.6092384384,0.564713256,0.5307128714,0.5987136406
synthetic_20250706,synthetic,2025-07-06,fixed,1803,0.5650266374,7.172522331,1.573563605,2.47610242,1946.55596,1803,0.6100144029,0.5650266374,0.5310262528,0.599027022
synthetic_20250706,synthetic,2025-07-06,fixed,1804,0.5653400188,7.171602917,0.1824258167,0.0332791786,1946.589239,1804,0.6100248319,0.5653400188,0.5313396342,0.5993404034
synthetic_20250706,synthetic,2025-07-06,fixed,1805,0.5656534002,7.170459112,0.6158874207,0.3793173149,1946.968556,1805,0.6101437029,0.5656534002,0.5316530156,0.5996537848
synthetic_20250706,synthetic,2025-07-06,fixed,1806,0.5659667816,7.16866138,-0.5372701922,0.2886592594,1947.257215,1806,0.6102341634,0.5659667816,0.531966397,0.5999671662
synthetic_20250706,synthetic,2025-07-06,fixed,1807,0.566280163,7.167448536,-0.1068573284,0.01141848863,1947.268634,1807,0.6102377417,0.566280163,0.5322797784,0.6002805476
synthetic_20250706,synthetic,2025-07-06,fixed,1808,0.5665935443,7.165839011,1.700240932,2.890819227,1950.159453,1808,0.6111436706,0.5665935443,0.5325931597,0.6005939289
synthetic_20250706,synthetic,2025-07-06,fixed,1809,0.5669069257,7.165505208,-1.361208781,1.852889345,1952.012342,1809,0.6117243317,0.5669069257,0.5329065411,0.6009073103
synthetic_20250706,synthetic,2025-07-06,fixed,1810,0.5672203071,7.163106603,-0.2018605464,0.04074768018,1952.05309,1810,0.6117371012,0.5672203071,0.5332199225,0.6012206917
synthetic_20250706,synthetic,2025-07-06,fixed,1811,0.5675336885,7.161763538,0.2295578228,0.052696794,1952.105787,1811,0.6117536154,0.5675336885,0.5335333039,0.6015340731
synthetic_20250706,synthetic,2025-07-06,fixed,1812,0.5678470699,7.160746315,0.5701047683,0.3250194468,1952.430806,1812,0.6118554705,0.5678470699,0.5338466853,0.6018474545
synthetic_20250706,synthetic,2025-07-06,fixed,1813,0.5681604513,7.159591181,-1.927670199,3.715912395,1956.146719,1813,0.6130199682,0.5681604513,0.5341600667,0.6021608359
synthetic_20250706,synthetic,2025-07-06,fixed,1814,0.5684738327,7.155868458,-0.04979672161,0.002479713483,1956.149198,1814,0.6130207453,0.5684738327,0.5344734481,0.6024742173
synthetic_20250706,synthetic,2025-07-06,fixed,1815,0.568787214,7.15358704,1.005257614,1.010542872,1957.159741,1815,0.6133374307,0.568787214,0.5347868294,0.6027875986
synthetic_20250706,synthetic,2025-07-06,fixed,1816,0.5691005954,7.152608301,-1.558346251,2.428443038,1959.588184,1816,0.6140984595,0.5691005954,0.5351002108,0.60310098
synthetic_20250706,synthetic,2025-07-06,fixed,1817,0.5694139768,7.150804237,-1.437900696,2.067558411,1961.655743,1817,0.6147463938,0.5694139768,0.5354135922,0.6034143614
synthetic_20250706,synthetic,2025-07-06,fixed,1818,0.5697273582,7.149879113,-0.4111173195,0.1690174504,1961.82476,1818,0.6147993607,0.5697273582,0.5357269736,0.6037277428
synthetic_20250706,synthetic,2025-07-06,fixed,1819,0.5700407396,7.147823414,0.07590653912,0.005761802682,1961.830522,1819,0.6148011664,0.5700407396,0.536040355,0.6040411242
synthetic_20250706,synthetic,2025-07-06,fixed,1820,0.570354121,7.144751028,1.710146934,2.924602535,1964.755124,1820,0.6157176824,0.570354121,0.5363537364,0.6043545056
synthetic_20250706,synthetic,2025-07-06,fixed,1821,0.5706675024,7.143876001,-0.4724444027,0.2232037136,1964.978328,1821,0.6157876303,0.5706675024,0.5366671178,0.604667887
synthetic_20250706,synthetic,2025-07-06,fixed,1822,0.5709808837,7.141325938,-0.8581457411,0.736414113,1965.714742,1822,0.6160184087,0.5709808837,0.5369804991,0.6049812683
synthetic_20250706,synthetic,2025-07-06,fixed,1823,0.5712942651,7.140017931,0.9055322365,0.8199886314,1966.534731,1823,0.6162753779,0.5712942651,0.5372938805,0.6052946497
synthetic_20250706,synthetic,2025-07-06,fixed,1824,0.5716076465,7.138938003,-0.523033572,0.2735641174,1966.808295,1824,0.6163611078,0.5716076465,0.5376072619,0.6056080311
synthetic_20250706,synthetic,2025-07-06,fixed,1825,0.5719210279,7.135916652,-0.7989077245,0.6382535523,1967.446549,1825,0.6165611246,0.5719210279,0.5379206433,0.6059214125
synthetic_20250706,synthetic,2025-07-06,fixed,1826,0.5722344093,7.135117448,0.4280056219,0.1831888124,1967.629737,1826,0.6166185326,0.5722344093,0.5382340247,0.6062347939
synthetic_20250706,synthetic,2025-07-06,fixed,1827,0.5725477907,7.134378672,0.6842196738,0.468156562,1968.097894,1827,0.6167652441,0.5725477907,0.5385474061,0.6065481753
synthetic_20250706,synthetic,2025-07-06,fixed,1828,0.572861172,7.130960114,-1.466090521,2.149421417,1970.247315,1828,0.6174388328,0.572861172,0.5388607874,0.6068615566
synthetic_20250706,synthetic,2025-07-06,fixed,1829,0.5731745534,7.12953167,-0.796997715,0.6352053578,1970.882521,1829,0.6176378943,0.5731745534,0.5391741688,0.607174938
synthetic_20250706,synthetic,2025-07-06,fixed,1830,0.5734879348,7.127645779,0.9145919089,0.8364783599,1971.718999,1830,0.6179000311,0.5734879348,0.5394875502,0.6074883194
synthetic_20250706,synthetic,2025-07-06,fixed,1831,0.5738013162,7.125702302,-1.155718981,1.335686363,1973.054685,1831,0.6183186103,0.5738013162,0.5398009316,0.6078017008
synthetic_20250706,synthetic,2025-07-06,fixed,1832,0.5741146976,7.124892815,0.09903701673,0.009808330682,1973.064494,1832,0.618321684,0.5741146976,0.540114313,0.6081150822
synthetic_20250706,synthetic,2025-07-06,fixed,1833,0.574428079,7.123299187,1.827944274,3.341380269,1976.405874,1833,0.6193688104,0.574428079,0.5404276944,0.6084284636
synthetic_20250706,synthetic,2025-07-06,fixed,1834,0.5747414604,7.119501893,-3.038485818,9.232396066,1985.63827,1834,0.6222620715,0.5747414604,0.5407410758,0.608741845
synthetic_20250706,synthetic,2025-07-06,fixed,1835,0.5750548417,7.118010368,0.3541734796,0.1254388536,1985.763709,1835,0.6223013817,0.5750548417,0.5410544571,0.6090552263
synthetic_20250706,synthetic,2025-07-06,fixed,1836,0.5753682231,7.115653386,-0.2801968,0.07851024673,1985.842219,1836,0.6223259853,0.5753682231,0.5413678385,0.6093686077
synthetic_20250706,synthetic,2025-07-06,fixed,1837,0.5756816045,7.115288547,0.5616136549,0.3154098974,1986.157629,1837,0.6224248289,0.5756816045,0.5416812199,0.6096819891
synthetic_20250706,synthetic,2025-07-06,fixed,1838,0.5759949859,7.112503176,0.1688626178,0.02851458368,1986.186144,1838,0.6224337649,0.5759949859,0.5419946013,0.6099953705
synthetic_20250706,synthetic,2025-07-06,fixed,1839,0.5763083673,7.111958335,0.2883841827,0.08316543684,1986.269309,1839,0.6224598274,0.5763083673,0.5423079827,0.6103087519
synthetic_20250706,synthetic,2025-07-06,fixed,1840,0.5766217487,7.108624408,-0.2942592462,0.08658850396,1986.355898,1840,0.6224869626,0.5766217487,0.5426213641,0.6106221333
synthetic_20250706,synthetic,2025-07-06,fixed,1841,0.5769351301,7.105418009,-0.6659386095,0.4434742316,1986.799372,1841,0.6226259392,0.5769351301,0.5429347455,0.6109355147
synthetic_20250706,synthetic,2025-07-06,fixed,1842,0.5772485114,7.10400375,0.1246653346,0.01554144565,1986.814913,1842,0.6226308096,0.5772485114,0.5432481268,0.611248896
synthetic_20250706,synthetic,2025-07-06,fixed,1843,0.5775618928,7.103013119,1.369138391,1.874539934,1988.689453,1843,0.6232182555,0.5775618928,0.5435615082,0.6115622774
synthetic_20250706,synthetic,2025-07-06,fixed,1844,0.5778752742,7.101190323,0.4424271089,0.1957417467,1988.885195,1844,0.6232795973,0.5778752742,0.5438748896,0.6118756588
synthetic_20250706,synthetic,2025-07-06,fixed,1845,0.5781886556,7.097799141,-0.8382448434,0.7026544174,1989.587849,1845,0.6234997961,0.5781886556,0.544188271,0.6121890402
synthetic_20250706,synthetic,2025-07-06,fixed,1846,0.578502037,7.097327912,0.6241260734,0.3895333555,1989.977383,1846,0.6236218686,0.578502037,0.5445016524,0.6125024216
synthetic_20250706,synthetic,2025-07-06,fixed,1847,0.5788154184,7.096561382,1.43409713,2.056634578,1992.034017,1847,0.6242663796,0.5788154184,0.5448150338,0.612815803
synthetic_20250706,synthetic,2025-07-06,fixed,1848,0.5791287997,7.094949,-1.201795398,1.444312179,1993.47833,1848,0.6247190002,0.5791287997,0.5451284151,0.6131291843
synthetic_20250706,synthetic,2025-07-06,fixed,1849,0.5794421811,7.092461317,-0.5204475122,0.270865613,1993.749195,1849,0.6248038844,0.5794421811,0.5454417965,0.6134425657
synthetic_20250706,synthetic,2025-07-06,fixed,1850,0.5797555625,7.090946011,-0.5788405669,0.3350564019,1994.084252,1850,0.6249088848,0.5797555625,0.5457551779,0.6137559471
synthetic_20250706,synthetic,2025-07-06,fixed,1851,0.5800689439,7.089985211,1.999933294,3.999733179,1998.083985,1851,0.6261623268,0.5800689439,0.5460685593,0.6140693285
synthetic_20250706,synthetic,2025-07-06,fixed,1852,0.5803823253,7.088158598,-0.09745273932,0.009497036402,1998.093482,1852,0.626165303,0.5803823253,0.5463819407,0.6143827099
synthetic_20250706,synthetic,2025-07-06,fixed,1853,0.5806957067,7.08759443,1.711991126,2.930913616,2001.024395,1853,0.6270837967,0.5806957067,0.5466953221,0.6146960913
synthetic_20250706,synthetic,2025-07-06,fixed,1854,0.5810090881,7.085773508,-1.702988879,2.900171121,2003.924566,1854,0.6279926564,0.5810090881,0.5470087035,0.6150094727
synthetic_20250706,synthetic,2025-07-06,fixed,1855,0.5813224694,7.08281739,0.1510881024,0.02282761467,2003.947394,1855,0.6279998101,0.5813224694,0.5473220848,0.615322854
synthetic_20250706,synthetic,2025-07-06,fixed,1856,0.5816358508,7.081890936,0.132235535,0.01748623672,2003.96488,1856,0.62800529,0.5816358508,0.5476354662,0.6156362354
synthetic_20250706,synthetic,2025-07-06,fixed,1857,0.5819492322,7.08089812,-0.8361521397,0.6991504007,2004.664031,1857,0.6282243907,0.5819492322,0.5479488476,0.6159496168
synthetic_20250706,synthetic,2025-07-06,fixed,1858,0.5822626136,7.078278111,0.3063308151,0.09383856827,2004.757869,1858,0.628253798,0.5822626136,0.548262229,0.6162629982
synthetic_20250706,synthetic,2025-07-06,fixed,1859,0.582575995,7.075912465,0.2454849313,0.06026285148,2004.818132,1859,0.6282726832,0.582575995,0.5485756104,0.6165763796
synthetic_20250706,synthetic,2025-07-06,fixed,1860,0.5828893764,7.075417677,-1.346060481,1.811878817,2006.630011,1860,0.6288404923,0.5828893764,0.5488889918,0.616889761
synthetic_20250706,synthetic,2025-07-06,fixed,1861,0.5832027578,7.0735572,-1.89842612,3.604021734,2010.234033,1861,0.6299699256,0.5832027578,0.5492023732,0.6172031424
synthetic_20250706,synthetic,2025-07-06,fixed,1862,0.5835161391,7.070705414,-0.1228831423,0.01510026665,2010.249133,1862,0.6299746578,0.5835161391,0.5495157545,0.6175165237
synthetic_20250706,synthetic,2025-07-06,fixed,1863,0.5838295205,7.066876358,-0.6843488221,0.4683333103,2010.717466,1863,0.6301214247,0.5838295205,0.5498291359,0.6178299051
synthetic_20250706,synthetic,2025-07-06,fixed,1864,0.5841429019,7.065826728,0.5092767809,0.2593628396,2010.976829,1864,0.6302027042,0.5841429019,0.5501425173,0.6181432865
synthetic_20250706,synthetic,2025-07-06,fixed,1865,0.5844562833,7.064493112,0.1016900482,0.0103408659,2010.98717,1865,0.6302059448,0.5844562833,0.5504558987,0.6184566679
synthetic_20250706,synthetic,2025-07-06,fixed,1866,0.5847696647,7.060333061,0.2304631471,0.05311326218,2011.040283,1866,0.6302225896,0.5847696647,0.5507692801,0.6187700493
synthetic_20250706,synthetic,2025-07-06,fixed,1867,0.5850830461,7.059476248,0.219372244,0.04812418143,2011.088407,1867,0.6302376708,0.5850830461,0.5510826615,0.6190834307
synthetic_20250706,synthetic,2025-07-06,fixed,1868,0.5853964275,7.059073816,-1.456349582,2.120954105,2013.209362,1868,0.6309023383,0.5853964275,0.5513960429,0.6193968121
synthetic_20250706,synthetic,2025-07-06,fixed,1869,0.5857098088,7.058233742,0.803273446,0.6452482291,2013.85461,1869,0.6311045471,0.5857098088,0.5517094242,0.6197101934
synthetic_20250706,synthetic,2025-07-06,fixed,1870,0.5860231902,7.056849558,-0.5508024407,0.3033833287,2014.157993,1870,0.6311996218,0.5860231902,0.5520228056,0.6200235748
synthetic_20250706,synthetic,2025-07-06,fixed,1871,0.5863365716,7.052333002,0.2523953855,0.06370343061,2014.221697,1871,0.6312195853,0.5863365716,0.552336187,0.6203369562
synthetic_20250706,synthetic,2025-07-06,fixed,1872,0.586649953,7.050409021,0.3595238802,0.1292574204,2014.350954,1872,0.6312600921,0.586649953,0.5526495684,0.6206503376
synthetic_20250706,synthetic,2025-07-06,fixed,1873,0.5869633344,7.04904986,-0.5279307519,0.2787108788,2014.629665,1873,0.6313474349,0.5869633344,0.5529629498,0.620963719
synthetic_20250706,synthetic,2025-07-06,fixed,1874,0.5872767158,7.045643037,-0.5058407723,0.2558748869,2014.88554,1874,0.6314276213,0.5872767158,0.5532763312,0.6212771004
