dataset_id,data_kind,date,method,index,frac_index,eigenvalue,whitened_score,squared_score,cumulative_squared_score,expected,scaled_cumulative,scaled_expected,scaled_band_lower,scaled_band_upper
synthetic_20250706,synthetic,2025-07-06,shifted,1301,0.4077091821,8.111347777,1.23700163,1.530173032,1582.992068,1301,0.496080247,0.4077091821,0.3737087975,0.4417095667
synthetic_20250706,synthetic,2025-07-06,shifted,1302,0.4080225635,8.107309871,-0.760543199,0.5784259575,1583.570494,1302,0.4962615149,0.4080225635,0.3740221789,0.4420229481
synthetic_20250706,synthetic,2025-07-06,shifted,1303,0.4083359448,8.106045403,1.323693229,1.752163765,1585.322658,1303,0.4968106104,0.4083359448,0.3743355602,0.4423363294
synthetic_20250706,synthetic,2025-07-06,shifted,1304,0.4086493262,8.102987447,-0.5476822864,0.2999558868,1585.622614,1304,0.496904611,0.4086493262,0.3746489416,0.4426497108
synthetic_20250706,synthetic,2025-07-06,shifted,1305,0.4089627076,8.102202631,0.3221840074,0.1038025347,1585.726416,1305,0.4969371408,0.4089627076,0.374962323,0.4429630922
synthetic_20250706,synthetic,2025-07-06,shifted,1306,0.409276089,8.097349856,-0.9880901519,0.9763221483,1586.702738,1306,0.497243102,0.409276089,0.3752757044,0.4432764736
synthetic_20250706,synthetic,2025-07-06,shifted,1307,0.4095894704,8.095345526,-0.3901746013,0.1522362195,1586.854975,1307,0.49729081,0.4095894704,0.3755890858,0.443589855
synthetic_20250706,synthetic,2025-07-06,shifted,1308,0.4099028518,8.094756616,0.8970822208,0.8047565108,1587.659731,1308,0.4975430057,0.4099028518,0.3759024672,0.4439032364
synthetic_20250706,synthetic,2025-07-06,shifted,1309,0.4102162332,8.091593354,-0.07761028,0.006023355562,1587.665755,1309,0.4975448933,0.4102162332,0.3762158486,0.4442166178
synthetic_20250706,synthetic,2025-07-06,shifted,1310,0.4105296145,8.089209025,-0.6039497409,0.3647552895,1588.03051,1310,0.4976592008,0.4105296145,0.3765292299,0.4445299991
synthetic_20250706,synthetic,2025-07-06,shifted,1311,0.4108429959,8.085736445,-1.242585115,1.544017768,1589.574528,1311,0.4981430673,0.4108429959,0.3768426113,0.4448433805
synthetic_20250706,synthetic,2025-07-06,shifted,1312,0.4111563773,8.085263913,-0.03497774016,0.001223442306,1589.575751,1312,0.4981434507,0.4111563773,0.3771559927,0.4451567619
synthetic_20250706,synthetic,2025-07-06,shifted,1313,0.4114697587,8.083888154,1.11980761,1.253969082,1590.82972,1313,0.4985364212,0.4114697587,0.3774693741,0.4454701433
synthetic_20250706,synthetic,2025-07-06,shifted,1314,0.4117831401,8.082797592,0.1516051626,0.02298412532,1590.852704,1314,0.498543624,0.4117831401,0.3777827555,0.4457835247
synthetic_20250706,synthetic,2025-07-06,shifted,1315,0.4120965215,8.08008218,-1.533254412,2.350869092,1593.203573,1315,0.4992803426,0.4120965215,0.3780961369,0.4460969061
synthetic_20250706,synthetic,2025-07-06,shifted,1316,0.4124099029,8.077214644,-0.1664981541,0.02772163533,1593.231295,1316,0.4992890301,0.4124099029,0.3784095183,0.4464102875
synthetic_20250706,synthetic,2025-07-06,shifted,1317,0.4127232842,8.073559201,-1.003383637,1.006778723,1594.238074,1317,0.4996045358,0.4127232842,0.3787228996,0.4467236688
synthetic_20250706,synthetic,2025-07-06,shifted,1318,0.4130366656,8.069043071,-1.616459094,2.612940002,1596.851014,1318,0.5004233825,0.4130366656,0.379036281,0.4470370502
synthetic_20250706,synthetic,2025-07-06,shifted,1319,0.413350047,8.067585635,-0.2374783425,0.05639596316,1596.90741,1319,0.500441056,0.413350047,0.3793496624,0.4473504316
synthetic_20250706,synthetic,2025-07-06,shifted,1320,0.4136634284,8.065204144,-0.7842088484,0.614983518,1597.522393,1320,0.5006337804,0.4136634284,0.3796630438,0.447663813
synthetic_20250706,synthetic,2025-07-06,shifted,1321,0.4139768098,8.062449641,-1.672924093,2.79867502,1600.321068,1321,0.501510833,0.4139768098,0.3799764252,0.4479771944
synthetic_20250706,synthetic,2025-07-06,shifted,1322,0.4142901912,8.060356126,-1.422856249,2.024519905,1602.345588,1322,0.5021452799,0.4142901912,0.3802898066,0.4482905758
synthetic_20250706,synthetic,2025-07-06,shifted,1323,0.4146035725,8.059647195,0.3918173162,0.1535208093,1602.499109,1323,0.5021933904,0.4146035725,0.3806031879,0.4486039571
synthetic_20250706,synthetic,2025-07-06,shifted,1324,0.4149169539,8.057959463,0.3403732441,0.1158539453,1602.614963,1324,0.5022296969,0.4149169539,0.3809165693,0.4489173385
synthetic_20250706,synthetic,2025-07-06,shifted,1325,0.4152303353,8.051445302,-0.682533995,0.4658526544,1603.080816,1325,0.5023756865,0.4152303353,0.3812299507,0.4492307199
synthetic_20250706,synthetic,2025-07-06,shifted,1326,0.4155437167,8.050598324,1.02467562,1.049960127,1604.130776,1326,0.5027047244,0.4155437167,0.3815433321,0.4495441013
synthetic_20250706,synthetic,2025-07-06,shifted,1327,0.4158570981,8.047470876,-0.8349615163,0.6971607337,1604.827936,1327,0.5029232016,0.4158570981,0.3818567135,0.4498574827
synthetic_20250706,synthetic,2025-07-06,shifted,1328,0.4161704795,8.042921075,1.937097468,3.7523466,1608.580283,1328,0.5040991172,0.4161704795,0.3821700949,0.4501708641
synthetic_20250706,synthetic,2025-07-06,shifted,1329,0.4164838609,8.042467356,-2.259495197,5.105318547,1613.685602,1329,0.505699029,0.4164838609,0.3824834763,0.4504842455
synthetic_20250706,synthetic,2025-07-06,shifted,1330,0.4167972422,8.040247963,1.454822303,2.116507934,1615.802109,1330,0.5063623032,0.4167972422,0.3827968576,0.4507976268
synthetic_20250706,synthetic,2025-07-06,shifted,1331,0.4171106236,8.03724461,1.030158383,1.061226294,1616.863336,1331,0.5066948717,0.4171106236,0.383110239,0.4511110082
synthetic_20250706,synthetic,2025-07-06,shifted,1332,0.417424005,8.034533759,0.4273405408,0.1826199378,1617.045956,1332,0.5067521014,0.417424005,0.3834236204,0.4514243896
synthetic_20250706,synthetic,2025-07-06,shifted,1333,0.4177373864,8.028890043,-1.545323969,2.388026171,1619.433982,1333,0.5075004644,0.4177373864,0.3837370018,0.451737771
synthetic_20250706,synthetic,2025-07-06,shifted,1334,0.4180507678,8.025086959,0.4669895291,0.2180792203,1619.652061,1334,0.5075688064,0.4180507678,0.3840503832,0.4520511524
synthetic_20250706,synthetic,2025-07-06,shifted,1335,0.4183641492,8.021965992,0.7401397868,0.547806904,1620.199868,1335,0.5077404788,0.4183641492,0.3843637646,0.4523645338
synthetic_20250706,synthetic,2025-07-06,shifted,1336,0.4186775306,8.021487615,-1.328048498,1.763712813,1621.963581,1336,0.5082931936,0.4186775306,0.384677146,0.4526779152
synthetic_20250706,synthetic,2025-07-06,shifted,1337,0.4189909119,8.018790311,-0.04557224937,0.002076829913,1621.965658,1337,0.5082938444,0.4189909119,0.3849905273,0.4529912965
synthetic_20250706,synthetic,2025-07-06,shifted,1338,0.4193042933,8.01570447,1.024964703,1.050552642,1623.01621,1338,0.5086230681,0.4193042933,0.3853039087,0.4533046779
synthetic_20250706,synthetic,2025-07-06,shifted,1339,0.4196176747,8.014584227,-1.694493584,2.871308508,1625.887519,1339,0.5095228827,0.4196176747,0.3856172901,0.4536180593
synthetic_20250706,synthetic,2025-07-06,shifted,1340,0.4199310561,8.008980145,-0.4588764372,0.2105675846,1626.098086,1340,0.5095888707,0.4199310561,0.3859306715,0.4539314407
synthetic_20250706,synthetic,2025-07-06,shifted,1341,0.4202444375,8.007813677,0.3162866523,0.1000372464,1626.198124,1341,0.5096202205,0.4202444375,0.3862440529,0.4542448221
synthetic_20250706,synthetic,2025-07-06,shifted,1342,0.4205578189,8.004833147,-0.8843606673,0.7820937899,1626.980217,1342,0.5098653141,0.4205578189,0.3865574343,0.4545582035
synthetic_20250706,synthetic,2025-07-06,shifted,1343,0.4208712003,8.002014603,-0.8536846019,0.7287773995,1627.708995,1343,0.5100936994,0.4208712003,0.3868708157,0.4548715849
synthetic_20250706,synthetic,2025-07-06,shifted,1344,0.4211845816,8.001393772,-0.3553221913,0.1262538596,1627.835249,1344,0.510133265,0.4211845816,0.387184197,0.4551849662
synthetic_20250706,synthetic,2025-07-06,shifted,1345,0.421497963,7.999004954,-0.09195243777,0.008455250811,1627.843704,1345,0.5101359147,0.421497963,0.3874975784,0.4554983476
synthetic_20250706,synthetic,2025-07-06,shifted,1346,0.4218113444,7.995966763,0.4188804055,0.1754607941,1628.019165,1346,0.5101909009,0.4218113444,0.3878109598,0.455811729
synthetic_20250706,synthetic,2025-07-06,shifted,1347,0.4221247258,7.993825967,0.2200316607,0.0484139317,1628.067579,1347,0.5102060729,0.4221247258,0.3881243412,0.4561251104
synthetic_20250706,synthetic,2025-07-06,shifted,1348,0.4224381072,7.992470389,0.1074651023,0.01154874822,1628.079127,1348,0.5102096921,0.4224381072,0.3884377226,0.4564384918
synthetic_20250706,synthetic,2025-07-06,shifted,1349,0.4227514886,7.985916008,0.9302679035,0.8653983722,1628.944526,1349,0.5104808918,0.4227514886,0.388751104,0.4567518732
synthetic_20250706,synthetic,2025-07-06,shifted,1350,0.4230648699,7.982925608,-0.3302310808,0.1090525667,1629.053578,1350,0.5105150669,0.4230648699,0.3890644853,0.4570652545
synthetic_20250706,synthetic,2025-07-06,shifted,1351,0.4233782513,7.982057309,0.2065136568,0.04264789046,1629.096226,1351,0.5105284319,0.4233782513,0.3893778667,0.4573786359
synthetic_20250706,synthetic,2025-07-06,shifted,1352,0.4236916327,7.979576036,-0.0657257676,0.004319876526,1629.100546,1352,0.5105297857,0.4236916327,0.3896912481,0.4576920173
synthetic_20250706,synthetic,2025-07-06,shifted,1353,0.4240050141,7.978751153,0.2583834754,0.06676202037,1629.167308,1353,0.5105507076,0.4240050141,0.3900046295,0.4580053987
synthetic_20250706,synthetic,2025-07-06,shifted,1354,0.4243183955,7.97553352,0.4959574016,0.2459737442,1629.413282,1354,0.5106277912,0.4243183955,0.3903180109,0.4583187801
synthetic_20250706,synthetic,2025-07-06,shifted,1355,0.4246317769,7.974966028,0.8691532292,0.7554273359,1630.168709,1355,0.5108645281,0.4246317769,0.3906313923,0.4586321615
synthetic_20250706,synthetic,2025-07-06,shifted,1356,0.4249451583,7.97294056,-1.154229031,1.332244655,1631.500954,1356,0.5112820288,0.4249451583,0.3909447737,0.4589455429
synthetic_20250706,synthetic,2025-07-06,shifted,1357,0.4252585396,7.970682518,1.423128691,2.02529527,1633.526249,1357,0.5119167186,0.4252585396,0.391258155,0.4592589242
synthetic_20250706,synthetic,2025-07-06,shifted,1358,0.425571921,7.968997606,-0.02523882416,0.0006369982449,1633.526886,1358,0.5119169182,0.425571921,0.3915715364,0.4595723056
synthetic_20250706,synthetic,2025-07-06,shifted,1359,0.4258853024,7.96738318,-2.40329265,5.775815561,1639.302702,1359,0.5137269513,0.4258853024,0.3918849178,0.459885687
synthetic_20250706,synthetic,2025-07-06,shifted,1360,0.4261986838,7.963795221,-2.168485383,4.702328856,1644.005031,1360,0.5152005737,0.4261986838,0.3921982992,0.4601990684
synthetic_20250706,synthetic,2025-07-06,shifted,1361,0.4265120652,7.963529326,0.5504028143,0.302943258,1644.307974,1361,0.5152955104,0.4265120652,0.3925116806,0.4605124498
synthetic_20250706,synthetic,2025-07-06,shifted,1362,0.4268254466,7.956350543,1.139226377,1.297836738,1645.605811,1362,0.5157022283,0.4268254466,0.392825062,0.4608258312
synthetic_20250706,synthetic,2025-07-06,shifted,1363,0.427138828,7.955080528,-0.4125559166,0.1702023844,1645.776013,1363,0.5157555666,0.427138828,0.3931384434,0.4611392126
synthetic_20250706,synthetic,2025-07-06,shifted,1364,0.4274522093,7.953986308,-1.983759254,3.935300777,1649.711314,1364,0.5169888166,0.4274522093,0.3934518247,0.4614525939
synthetic_20250706,synthetic,2025-07-06,shifted,1365,0.4277655907,7.953128724,-2.525776747,6.379548177,1656.090862,1365,0.5189880482,0.4277655907,0.3937652061,0.4617659753
synthetic_20250706,synthetic,2025-07-06,shifted,1366,0.4280789721,7.947749366,-0.2652198816,0.07034158562,1656.161203,1366,0.519010092,0.4280789721,0.3940785875,0.4620793567
synthetic_20250706,synthetic,2025-07-06,shifted,1367,0.4283923535,7.947237977,-0.1102316221,0.01215101051,1656.173354,1367,0.5190138999,0.4283923535,0.3943919689,0.4623927381
synthetic_20250706,synthetic,2025-07-06,shifted,1368,0.4287057349,7.946841078,0.1528855934,0.02337400467,1656.196728,1368,0.5190212248,0.4287057349,0.3947053503,0.4627061195
synthetic_20250706,synthetic,2025-07-06,shifted,1369,0.4290191163,7.94273998,0.711745509,0.5065816696,1656.70331,1369,0.5191799781,0.4290191163,0.3950187317,0.4630195009
synthetic_20250706,synthetic,2025-07-06,shifted,1370,0.4293324976,7.940480697,-0.3174590588,0.100780254,1656.80409,1370,0.5192115608,0.4293324976,0.395332113,0.4633328822
synthetic_20250706,synthetic,2025-07-06,shifted,1371,0.429645879,7.93705607,-0.5231864924,0.2737241058,1657.077814,1371,0.5192973408,0.429645879,0.3956454944,0.4636462636
synthetic_20250706,synthetic,2025-07-06,shifted,1372,0.4299592604,7.933830958,-1.426506145,2.034919782,1659.112734,1372,0.5199350468,0.4299592604,0.3959588758,0.463959645
synthetic_20250706,synthetic,2025-07-06,shifted,1373,0.4302726418,7.932215107,-0.3430833101,0.1177061577,1659.23044,1373,0.5199719337,0.4302726418,0.3962722572,0.4642730264
synthetic_20250706,synthetic,2025-07-06,shifted,1374,0.4305860232,7.932044738,-0.8151751793,0.6645105729,1659.894951,1374,0.5201801789,0.4305860232,0.3965856386,0.4645864078
synthetic_20250706,synthetic,2025-07-06,shifted,1375,0.4308994046,7.928734564,1.183969191,1.401783046,1661.296734,1375,0.5206194717,0.4308994046,0.39689902,0.4648997892
synthetic_20250706,synthetic,2025-07-06,shifted,1376,0.431212786,7.923927103,-0.3382586207,0.1144188945,1661.411153,1376,0.5206553284,0.431212786,0.3972124014,0.4652131706
synthetic_20250706,synthetic,2025-07-06,shifted,1377,0.4315261673,7.922875341,-1.305245787,1.703666565,1663.11482,1377,0.5211892258,0.4315261673,0.3975257827,0.4655265519
synthetic_20250706,synthetic,2025-07-06,shifted,1378,0.4318395487,7.920059394,-0.9027012538,0.8148695536,1663.929689,1378,0.5214445907,0.4318395487,0.3978391641,0.4658399333
synthetic_20250706,synthetic,2025-07-06,shifted,1379,0.4321529301,7.917858231,1.906112821,3.633266088,1667.562955,1379,0.5225831887,0.4321529301,0.3981525455,0.4661533147
synthetic_20250706,synthetic,2025-07-06,shifted,1380,0.4324663115,7.915858002,2.449149125,5.998331435,1673.561287,1380,0.5244629541,0.4324663115,0.3984659269,0.4664666961
synthetic_20250706,synthetic,2025-07-06,shifted,1381,0.4327796929,7.913941933,-0.01109346907,0.000123065056,1673.56141,1381,0.5244629927,0.4327796929,0.3987793083,0.4667800775
synthetic_20250706,synthetic,2025-07-06,shifted,1382,0.4330930743,7.910900352,-0.7556032014,0.5709361979,1674.132346,1382,0.5246419135,0.4330930743,0.3990926897,0.4670934589
synthetic_20250706,synthetic,2025-07-06,shifted,1383,0.4334064557,7.910852043,-0.4901824618,0.2402788458,1674.372625,1383,0.5247172124,0.4334064557,0.3994060711,0.4674068403
synthetic_20250706,synthetic,2025-07-06,shifted,1384,0.433719837,7.906928463,-0.0968592764,0.009381719425,1674.382006,1384,0.5247201524,0.433719837,0.3997194524,0.4677202216
synthetic_20250706,synthetic,2025-07-06,shifted,1385,0.4340332184,7.905419524,0.7997559202,0.6396095319,1675.021616,1385,0.5249205942,0.4340332184,0.4000328338,0.468033603
synthetic_20250706,synthetic,2025-07-06,shifted,1386,0.4343465998,7.902875344,-0.1810444199,0.03277708198,1675.054393,1386,0.5249308659,0.4343465998,0.4003462152,0.4683469844
synthetic_20250706,synthetic,2025-07-06,shifted,1387,0.4346599812,7.901616739,-0.1853296868,0.03434709281,1675.08874,1387,0.5249416296,0.4346599812,0.4006595966,0.4686603658
synthetic_20250706,synthetic,2025-07-06,shifted,1388,0.4349733626,7.896738249,-0.386695519,0.1495334244,1675.238274,1388,0.5249884906,0.4349733626,0.400972978,0.4689737472
synthetic_20250706,synthetic,2025-07-06,shifted,1389,0.435286744,7.89600896,-0.01422995313,0.000202491566,1675.238476,1389,0.5249885541,0.435286744,0.4012863594,0.4692871286
synthetic_20250706,synthetic,2025-07-06,shifted,1390,0.4356001254,7.890741343,1.689908361,2.855790268,1678.094266,1390,0.5258835056,0.4356001254,0.4015997408,0.46960051
synthetic_20250706,synthetic,2025-07-06,shifted,1391,0.4359135067,7.889589673,-0.1969418925,0.03878610901,1678.133052,1391,0.5258956604,0.4359135067,0.4019131221,0.4699138913
synthetic_20250706,synthetic,2025-07-06,shifted,1392,0.4362268881,7.88615171,-2.109735679,4.450984635,1682.584037,1392,0.5272905162,0.4362268881,0.4022265035,0.4702272727
synthetic_20250706,synthetic,2025-07-06,shifted,1393,0.4365402695,7.884334693,0.8631798005,0.7450793679,1683.329116,1393,0.5275240102,0.4365402695,0.4025398849,0.4705406541
synthetic_20250706,synthetic,2025-07-06,shifted,1394,0.4368536509,7.883329219,0.1213818459,0.01473355251,1683.34385,1394,0.5275286274,0.4368536509,0.4028532663,0.4708540355
synthetic_20250706,synthetic,2025-07-06,shifted,1395,0.4371670323,7.881050609,-0.2727321361,0.07438281805,1683.418233,1395,0.5275519376,0.4371670323,0.4031666477,0.4711674169
synthetic_20250706,synthetic,2025-07-06,shifted,1396,0.4374804137,7.87845725,-0.6160062409,0.3794636889,1683.797696,1396,0.5276708544,0.4374804137,0.4034800291,0.4714807983
synthetic_20250706,synthetic,2025-07-06,shifted,1397,0.437793795,7.876158756,0.961987278,0.9254195231,1684.723116,1397,0.5279608637,0.437793795,0.4037934104,0.4717941796
synthetic_20250706,synthetic,2025-07-06,shifted,1398,0.4381071764,7.873961774,-0.5632485058,0.3172488793,1685.040365,1398,0.5280602836,0.4381071764,0.4041067918,0.472107561
synthetic_20250706,synthetic,2025-07-06,shifted,1399,0.4384205578,7.871875595,1.470559066,2.162543966,1687.202909,1399,0.5287379846,0.4384205578,0.4044201732,0.4724209424
synthetic_20250706,synthetic,2025-07-06,shifted,1400,0.4387339392,7.868586386,0.1619871494,0.02623983656,1687.229149,1400,0.5287462077,0.4387339392,0.4047335546,0.4727343238
synthetic_20250706,synthetic,2025-07-06,shifted,1401,0.4390473206,7.866942114,0.3674881153,0.1350475149,1687.364196,1401,0.5287885291,0.4390473206,0.405046936,0.4730477052
synthetic_20250706,synthetic,2025-07-06,shifted,1402,0.439360702,7.864889039,1.327116758,1.761238889,1689.125435,1402,0.5293404685,0.439360702,0.4053603174,0.4733610866
synthetic_20250706,synthetic,2025-07-06,shifted,1403,0.4396740834,7.864242813,-0.04684558092,0.002194508451,1689.12763,1403,0.5293411563,0.4396740834,0.4056736988,0.473674468
synthetic_20250706,synthetic,2025-07-06,shifted,1404,0.4399874647,7.861801386,1.089872025,1.187821031,1690.315451,1404,0.5297133973,0.4399874647,0.4059870801,0.4739878493
synthetic_20250706,synthetic,2025-07-06,shifted,1405,0.4403008461,7.856259245,-1.417021951,2.007951211,1692.323402,1405,0.5303426518,0.4403008461,0.4063004615,0.4743012307
synthetic_20250706,synthetic,2025-07-06,shifted,1406,0.4406142275,7.854431936,0.1380990296,0.01907134199,1692.342473,1406,0.5303486284,0.4406142275,0.4066138429,0.4746146121
synthetic_20250706,synthetic,2025-07-06,shifted,1407,0.4409276089,7.850668877,-0.5353881079,0.2866404261,1692.629114,1407,0.5304384562,0.4409276089,0.4069272243,0.4749279935
synthetic_20250706,synthetic,2025-07-06,shifted,1408,0.4412409903,7.849216524,0.541158274,0.2928522775,1692.921966,1408,0.5305302306,0.4412409903,0.4072406057,0.4752413749
synthetic_20250706,synthetic,2025-07-06,shifted,1409,0.4415543717,7.846672846,0.5185356469,0.2688792171,1693.190845,1409,0.5306144924,0.4415543717,0.4075539871,0.4755547563
synthetic_20250706,synthetic,2025-07-06,shifted,1410,0.4418677531,7.845629767,1.310184522,1.716583482,1694.907429,1410,0.5311524377,0.4418677531,0.4078673685,0.4758681377
synthetic_20250706,synthetic,2025-07-06,shifted,1411,0.4421811344,7.843288352,-0.6973611753,0.4863126089,1695.393741,1411,0.531304839,0.4421811344,0.4081807498,0.476181519
synthetic_20250706,synthetic,2025-07-06,shifted,1412,0.4424945158,7.841759872,-0.6990430038,0.4886611212,1695.882402,1412,0.5314579763,0.4424945158,0.4084941312,0.4764949004
synthetic_20250706,synthetic,2025-07-06,shifted,1413,0.4428078972,7.83795904,-0.1515678104,0.02297280115,1695.905375,1413,0.5314651755,0.4428078972,0.4088075126,0.4768082818
synthetic_20250706,synthetic,2025-07-06,shifted,1414,0.4431212786,7.835409827,0.7909663451,0.6256277591,1696.531003,1414,0.5316612356,0.4431212786,0.409120894,0.4771216632
synthetic_20250706,synthetic,2025-07-06,shifted,1415,0.44343466,7.834612508,0.9200356522,0.8464656013,1697.377468,1415,0.5319265022,0.44343466,0.4094342754,0.4774350446
synthetic_20250706,synthetic,2025-07-06,shifted,1416,0.4437480414,7.833747446,-1.138266199,1.29564994,1698.673118,1416,0.5323325348,0.4437480414,0.4097476568,0.477748426
synthetic_20250706,synthetic,2025-07-06,shifted,1417,0.4440614228,7.830485115,-0.3855108886,0.1486186452,1698.821737,1417,0.5323791091,0.4440614228,0.4100610382,0.4780618074
synthetic_20250706,synthetic,2025-07-06,shifted,1418,0.4443748041,7.82948172,-0.2523691871,0.06369020659,1698.885427,1418,0.5323990684,0.4443748041,0.4103744195,0.4783751887
synthetic_20250706,synthetic,2025-07-06,shifted,1419,0.4446881855,7.828600657,0.5578493937,0.3111959461,1699.196623,1419,0.5324965914,0.4446881855,0.4106878009,0.4786885701
synthetic_20250706,synthetic,2025-07-06,shifted,1420,0.4450015669,7.826711482,0.5798246447,0.3361966186,1699.53282,1420,0.5326019492,0.4450015669,0.4110011823,0.4790019515
synthetic_20250706,synthetic,2025-07-06,shifted,1421,0.4453149483,7.824732975,0.9630905279,0.9275433649,1700.460363,1421,0.532892624,0.4453149483,0.4113145637,0.4793153329
synthetic_20250706,synthetic,2025-07-06,shifted,1422,0.4456283297,7.822967705,0.288922219,0.08347604865,1700.543839,1422,0.5329187838,0.4456283297,0.4116279451,0.4796287143
synthetic_20250706,synthetic,2025-07-06,shifted,1423,0.4459417111,7.817824631,-0.1928878193,0.03720571084,1700.581045,1423,0.5329304434,0.4459417111,0.4119413265,0.4799420957
synthetic_20250706,synthetic,2025-07-06,shifted,1424,0.4462550924,7.816596443,-0.0981534248,0.009634094799,1700.590679,1424,0.5329334626,0.4462550924,0.4122547078,0.480255477
synthetic_20250706,synthetic,2025-07-06,shifted,1425,0.4465684738,7.81488267,-0.4731414635,0.2238628445,1700.814542,1425,0.533003617,0.4465684738,0.4125680892,0.4805688584
synthetic_20250706,synthetic,2025-07-06,shifted,1426,0.4468818552,7.813529769,-1.14744287,1.316625139,1702.131167,1426,0.5334162228,0.4468818552,0.4128814706,0.4808822398
synthetic_20250706,synthetic,2025-07-06,shifted,1427,0.4471952366,7.807557128,0.8812639826,0.776626207,1702.907793,1427,0.533659603,0.4471952366,0.413194852,0.4811956212
synthetic_20250706,synthetic,2025-07-06,shifted,1428,0.447508618,7.806475588,-0.8216466658,0.6751032434,1703.582896,1428,0.5338711678,0.447508618,0.4135082334,0.4815090026
synthetic_20250706,synthetic,2025-07-06,shifted,1429,0.4478219994,7.802741268,0.7964707956,0.6343657282,1704.217262,1429,0.5340699662,0.4478219994,0.4138216148,0.481822384
synthetic_20250706,synthetic,2025-07-06,shifted,1430,0.4481353808,7.801544395,0.7389657309,0.5460703515,1704.763333,1430,0.5342410945,0.4481353808,0.4141349962,0.4821357654
synthetic_20250706,synthetic,2025-07-06,shifted,1431,0.4484487621,7.798460705,1.973822265,3.895974335,1708.659307,1431,0.5354620203,0.4484487621,0.4144483775,0.4824491467
synthetic_20250706,synthetic,2025-07-06,shifted,1432,0.4487621435,7.79751231,-0.06538274446,0.004274903273,1708.663582,1432,0.53546336,0.4487621435,0.4147617589,0.4827625281
synthetic_20250706,synthetic,2025-07-06,shifted,1433,0.4490755249,7.793660135,-0.4123337499,0.1700191213,1708.833601,1433,0.5355166408,0.4490755249,0.4150751403,0.4830759095
synthetic_20250706,synthetic,2025-07-06,shifted,1434,0.4493889063,7.789601385,1.313001593,1.723973182,1710.557574,1434,0.5360569019,0.4493889063,0.4153885217,0.4833892909
synthetic_20250706,synthetic,2025-07-06,shifted,1435,0.4497022877,7.787115953,-0.391012136,0.1528904905,1710.710465,1435,0.536104815,0.4497022877,0.4157019031,0.4837026723
synthetic_20250706,synthetic,2025-07-06,shifted,1436,0.4500156691,7.78640913,-0.7723292607,0.5964924869,1711.306957,1436,0.5362917446,0.4500156691,0.4160152845,0.4840160537
synthetic_20250706,synthetic,2025-07-06,shifted,1437,0.4503290505,7.783816587,-2.179617047,4.750730472,1716.057688,1437,0.5377805351,0.4503290505,0.4163286659,0.4843294351
synthetic_20250706,synthetic,2025-07-06,shifted,1438,0.4506424318,7.782789563,-0.1160288109,0.01346268495,1716.07115,1438,0.5377847541,0.4506424318,0.4166420472,0.4846428164
synthetic_20250706,synthetic,2025-07-06,shifted,1439,0.4509558132,7.781658053,-1.771154138,3.13698698,1719.208137,1439,0.5387678274,0.4509558132,0.4169554286,0.4849561978
synthetic_20250706,synthetic,2025-07-06,shifted,1440,0.4512691946,7.778588664,0.3558912676,0.1266585944,1719.334796,1440,0.5388075198,0.4512691946,0.41726881,0.4852695792
synthetic_20250706,synthetic,2025-07-06,shifted,1441,0.451582576,7.773657996,-1.112501095,1.237658686,1720.572455,1441,0.539195379,0.451582576,0.4175821914,0.4855829606
synthetic_20250706,synthetic,2025-07-06,shifted,1442,0.4518959574,7.771945701,-0.4512310158,0.2036094297,1720.776064,1442,0.5392591864,0.4518959574,0.4178955728,0.485896342
synthetic_20250706,synthetic,2025-07-06,shifted,1443,0.4522093388,7.770420372,1.329610555,1.767864227,1722.543928,1443,0.5398132022,0.4522093388,0.4182089542,0.4862097234
synthetic_20250706,synthetic,2025-07-06,shifted,1444,0.4525227202,7.769604647,-0.4718796237,0.2226703793,1722.766599,1444,0.5398829829,0.4525227202,0.4185223356,0.4865231048
synthetic_20250706,synthetic,2025-07-06,shifted,1445,0.4528361015,7.765752957,0.4389588296,0.1926848541,1722.959283,1445,0.5399433668,0.4528361015,0.4188357169,0.4868364861
synthetic_20250706,synthetic,2025-07-06,shifted,1446,0.4531494829,7.765472232,1.481744763,2.195567542,1725.154851,1446,0.5406314168,0.4531494829,0.4191490983,0.4871498675
synthetic_20250706,synthetic,2025-07-06,shifted,1447,0.4534628643,7.764045631,0.3612632092,0.1305111063,1725.285362,1447,0.5406723165,0.4534628643,0.4194624797,0.4874632489
synthetic_20250706,synthetic,2025-07-06,shifted,1448,0.4537762457,7.762943713,-0.1190351965,0.01416937801,1725.299531,1448,0.5406767569,0.4537762457,0.4197758611,0.4877766303
synthetic_20250706,synthetic,2025-07-06,shifted,1449,0.4540896271,7.7615383,0.1739336714,0.03025292203,1725.329784,1449,0.5406862376,0.4540896271,0.4200892425,0.4880900117
synthetic_20250706,synthetic,2025-07-06,shifted,1450,0.4544030085,7.760665793,-0.3981346182,0.1585111742,1725.488296,1450,0.5407359121,0.4544030085,0.4204026239,0.4884033931
synthetic_20250706,synthetic,2025-07-06,shifted,1451,0.4547163898,7.759583346,-1.891055719,3.576091733,1729.064387,1451,0.5418565927,0.4547163898,0.4207160052,0.4887167744
synthetic_20250706,synthetic,2025-07-06,shifted,1452,0.4550297712,7.757557641,0.7044141913,0.4961993529,1729.560587,1452,0.5420120923,0.4550297712,0.4210293866,0.4890301558
