year,month,day_num,direction,model,lag,daily_mean,mean_pair_count,mean_model,normalized,n_anchor_obs,hour_1,n_pairs_hour_1,residual_var_hour_1,hour_2,n_pairs_hour_2,residual_var_hour_2,hour_3,n_pairs_hour_3,residual_var_hour_3,hour_4,n_pairs_hour_4,residual_var_hour_4,hour_5,n_pairs_hour_5,residual_var_hour_5,hour_6,n_pairs_hour_6,residual_var_hour_6,hour_7,n_pairs_hour_7,residual_var_hour_7,hour_8,n_pairs_hour_8,residual_var_hour_8
2025,7,1,lon,Vecchia_mm20,0.3690,9.1147,15287.6250,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1424,9.1952,15871,14.5919,11.7851,15289,17.3518,11.4635,14877,19.5354,10.9031,14506,18.6540,9.6880,14988,15.4044,7.6528,14811,13.4510,6.8526,15767,11.3957,5.3775,16192.0000,7.7096
2025,7,1,lon,Vecchia_mm20,0.5580,10.2910,14849.2500,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1424,10.4034,15461,14.5919,13.0249,14846,17.3518,12.7704,14450,19.5354,12.3986,13998,18.6540,11.0536,14493,15.4044,8.8587,14318,13.4510,7.9374,15365,11.3957,5.8811,15863.0000,7.7096
2025,7,1,lon,Vecchia_mm20,0.7470,11.2295,14452.5000,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1424,11.1948,15050,14.5919,13.5805,14452,17.3518,14.0665,14064,19.5354,13.7008,13546,18.6540,12.1572,14041,15.4044,9.9436,13915,13.4510,8.9567,15018,11.3957,6.2361,15534.0000,7.7096
2025,7,1,lon,Vecchia_mm20,0.9360,11.8969,14092.6250,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1424,11.8331,14661,14.5919,14.3321,14094,17.3518,14.8076,13694,19.5354,14.7981,13188,18.6540,12.8483,13666,15.4044,10.5851,13563,13.4510,9.6260,14680,11.3957,6.3452,15195.0000,7.7096
2025,7,1,lon,Vecchia_mm20,1.1250,12.3355,13758.0000,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1424,12.1999,14307,14.5919,14.4007,13737,17.3518,15.3462,13345,19.5354,15.7448,12912,18.6540,13.2104,13321,15.4044,11.1450,13196,13.4510,10.1182,14369,11.3957,6.5184,14877.0000,7.7096
2025,7,1,lon,Vecchia_mm20,1.3140,12.6329,13429.7500,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1424,12.4303,13954,14.5919,14.2880,13400,17.3518,15.6135,13004,19.5354,16.3335,12682,18.6540,13.5760,12992,15.4044,11.6104,12831,13.4510,10.5006,14032,11.3957,6.7111,14543.0000,7.7096
2025,7,1,lon,Vecchia_mm20,1.5030,12.7960,13109.1250,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1424,12.7939,13602,14.5919,14.1762,13059,17.3518,15.7669,12667,19.5354,16.3811,12430,18.6540,13.9547,12717,15.4044,11.7967,12487,13.4510,10.7539,13680,11.3957,6.7449,14231.0000,7.7096
2025,7,1,lon,Vecchia_mm20,1.6920,12.9075,12794.1250,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1424,12.6328,13272,14.5919,14.2840,12723,17.3518,16.2232,12336,19.5354,16.3667,12194,18.6540,14.2620,12424,15.4044,11.6742,12158,13.4510,10.9054,13343,11.3957,6.9119,13903.0000,7.7096
2025,7,1,lon,Vecchia_mm20,1.8810,12.9977,12477.6250,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1424,12.6627,12939,14.5919,14.2718,12369,17.3518,16.8498,11994,19.5354,16.7636,11877,18.6540,14.3173,12181,15.4044,11.3507,11862,13.4510,10.7879,13007,11.3957,6.9774,13592.0000,7.7096
2025,7,1,lat,Debiased_Whittle,0.0440,4.1818,16228.5000,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1424,4.6212,16640,14.5772,5.8259,16157,17.4470,5.1435,15806,19.4568,4.3760,15612,18.5485,4.3475,16053,15.3882,3.2940,15891,13.3475,2.8699,16667,11.2491,2.9766,17002.0000,7.6478
2025,7,1,lat,Debiased_Whittle,0.1320,7.3150,15645.6250,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1424,7.5509,16131,14.5772,9.9029,15602,17.4470,9.1152,15219,19.4568,8.3602,14917,18.5485,7.6193,15430,15.3882,5.9831,15268,13.3475,5.2861,16106,11.2491,4.7022,16492.0000,7.6478
2025,7,1,lat,Debiased_Whittle,0.1760,8.1994,15416.5000,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1424,8.3469,15918,14.5772,10.9139,15372,17.4470,10.3960,14964,19.4568,9.6377,14650,18.5485,8.4601,15191,15.3882,6.7753,15025,13.3475,5.9764,15908,11.2491,5.0889,16304.0000,7.6478
2025,7,1,lat,Debiased_Whittle,0.3960,10.7507,14461.7500,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1424,10.7622,14983,14.5772,13.8566,14360,17.4470,14.0324,13902,19.4568,12.3472,13604,18.5485,10.5987,14200,15.3882,9.7346,14045,13.3475,8.1980,15077,11.2491,6.4754,15523.0000,7.6478
2025,7,1,lat,Debiased_Whittle,0.6160,11.9250,13680.1250,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1424,12.1094,14125,14.5772,14.6313,13537,17.4470,14.7692,13106,19.4568,13.3590,12793,18.5485,11.9112,13467,15.3882,11.5496,13295,13.3475,9.6806,14342,11.2491,7.3893,14776.0000,7.6478
2025,7,1,lat,Debiased_Whittle,0.8360,12.6340,13005.2500,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1424,12.5363,13399,14.5772,15.1577,12834,17.4470,15.6436,12491,19.4568,14.6059,12174,18.5485,12.7363,12827,15.3882,12.3995,12604,13.3475,10.1644,13664,11.2491,7.8285,14049.0000,7.6478
2025,7,1,lat,Debiased_Whittle,1.0560,13.3070,12367.7500,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1424,13.1819,12750,14.5772,16.5508,12246,17.4470,17.1324,11954,19.4568,15.0890,11631,18.5485,13.2532,12159,15.3882,12.8201,11942,13.3475,10.2769,12947,11.2491,8.1518,13313.0000,7.6478
2025,7,1,lat,Debiased_Whittle,1.2760,13.5714,11771.7500,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1424,13.6647,12154,14.5772,17.1314,11723,17.4470,17.7948,11440,19.4568,15.4974,11163,18.5485,13.9744,11558,15.3882,12.3845,11345,13.3475,9.9951,12224,11.2491,8.1286,12567.0000,7.6478
2025,7,1,lat,Debiased_Whittle,1.4960,13.8250,11121.0000,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1424,14.0693,11568,14.5772,17.3998,11126,17.4470,18.8553,10754,19.4568,16.7730,10550,18.5485,13.8002,10891,15.3882,12.2632,10725,13.3475,9.7695,11529,11.2491,7.6700,11825.0000,7.6478
2025,7,1,lat,Debiased_Whittle,1.7160,14.2213,10409.1250,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1424,14.6772,10829,14.5772,17.9406,10376,17.4470,19.9491,10006,19.4568,17.3038,9848,18.5485,14.0996,10210,15.3882,12.2122,10070,13.3475,9.9811,10852,11.2491,7.6068,11082.0000,7.6478
2025,7,1,lat,Debiased_Whittle,1.9360,14.7910,9662.2500,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1424,15.5914,10046,14.5772,18.2293,9588,17.4470,20.7125,9240,19.4568,17.7306,9091,18.5485,15.1498,9521,15.3882,13.1450,9389,13.3475,10.1025,10100,11.2491,7.6670,10323.0000,7.6478
2025,7,1,lat,Debiased_Whittle,2.1560,15.4164,8900.1250,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1424,16.2660,9271,14.5772,18.0278,8813,17.4470,21.2570,8460,19.4568,18.9675,8329,18.5485,15.9458,8758,15.3882,13.7313,8658,13.3475,11.1583,9349,11.2491,7.9772,9563.0000,7.6478
2025,7,1,lon,Debiased_Whittle,0.0630,4.4254,16231.7500,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1424,4.7928,16676,14.5772,5.7313,16166,17.4470,5.2903,15847,19.4568,4.5511,15645,18.5485,4.7599,16058,15.3882,3.5843,15887,13.3475,3.4711,16619,11.2491,3.2225,16956.0000,7.6478
2025,7,1,lon,Debiased_Whittle,0.1260,6.1998,15972.7500,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1424,6.5868,16468,14.5772,8.0087,15931,17.4470,7.6239,15589,19.4568,6.8550,15339,18.5485,6.5663,15779,15.3882,5.1745,15599,13.3475,4.6969,16358,11.2491,4.0860,16719.0000,7.6478
2025,7,1,lon,Debiased_Whittle,0.1800,7.2622,15779.6250,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1424,7.3930,16295,14.5772,9.4276,15740,17.4470,9.1232,15382,19.4568,8.4057,15085,18.5485,7.7498,15568,15.3882,6.0304,15388,13.3475,5.4132,16205,11.2491,4.5551,16574.0000,7.6478
2025,7,1,lon,Debiased_Whittle,0.3690,9.1140,15287.6250,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1424,9.1954,15871,14.5772,11.7859,15289,17.4470,11.4632,14877,19.4568,10.9009,14506,18.5485,9.6867,14988,15.3882,7.6509,14811,13.3475,6.8518,15767,11.2491,5.3772,16192.0000,7.6478
2025,7,1,lon,Debiased_Whittle,0.5580,10.2893,14849.2500,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1424,10.4046,15461,14.5772,13.0264,14846,17.4470,12.7689,14450,19.4568,12.3940,13998,18.5485,11.0515,14493,15.3882,8.8534,14318,13.3475,7.9359,15365,11.2491,5.8799,15863.0000,7.6478
2025,7,1,lon,Debiased_Whittle,0.7470,11.2266,14452.5000,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1424,11.1975,15050,14.5772,13.5829,14452,17.4470,14.0633,14064,19.4568,13.6935,13546,18.5485,12.1535,14041,15.3882,9.9343,13915,13.3475,8.9539,15018,11.2491,6.2338,15534.0000,7.6478
2025,7,1,lon,Debiased_Whittle,0.9360,11.8925,14092.6250,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1424,11.8382,14661,14.5772,14.3362,14094,17.4470,14.8034,13694,19.4568,14.7862,13188,18.5485,12.8425,13666,15.3882,10.5706,13563,13.3475,9.6214,14680,11.2491,6.3416,15195.0000,7.6478
2025,7,1,lon,Debiased_Whittle,1.1250,12.3293,13758.0000,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1424,12.2063,14307,14.5772,14.4060,13737,17.4470,15.3383,13345,19.4568,15.7288,12912,18.5485,13.2023,13321,15.3882,11.1262,13196,13.3475,10.1120,14369,11.2491,6.5146,14877.0000,7.6478
2025,7,1,lon,Debiased_Whittle,1.3140,12.6246,13429.7500,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1424,12.4365,13954,14.5772,14.2948,13400,17.4470,15.5997,13004,19.4568,16.3167,12682,18.5485,13.5640,12992,15.3882,11.5864,12831,13.3475,10.4910,14032,11.2491,6.7075,14543.0000,7.6478
2025,7,1,lon,Debiased_Whittle,1.5030,12.7862,13109.1250,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1424,12.8011,13602,14.5772,14.1871,13059,17.4470,15.7491,12667,19.4568,16.3621,12430,18.5485,13.9380,12717,15.3882,11.7689,12487,13.3475,10.7412,13680,11.2491,6.7422,14231.0000,7.6478
2025,7,1,lon,Debiased_Whittle,1.6920,12.8947,12794.1250,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1424,12.6405,13272,14.5772,14.2970,12723,17.4470,16.1983,12336,19.4568,16.3418,12194,18.5485,14.2408,12424,15.3882,11.6399,12158,13.3475,10.8888,13343,11.2491,6.9103,13903.0000,7.6478
2025,7,1,lon,Debiased_Whittle,1.8810,12.9801,12477.6250,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1424,12.6705,12939,14.5772,14.2859,12369,17.4470,16.8140,11994,19.4568,16.7251,11877,18.5485,14.2917,12181,15.3882,11.3109,11862,13.3475,10.7664,13007,11.2491,6.9767,13592.0000,7.6478
2025,7,1,lat,Corridor_4x4_lag643,0.0440,4.1818,16228.5000,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1424,4.6211,16640,14.5756,5.8259,16157,17.4243,5.1435,15806,19.4673,4.3760,15612,18.5638,4.3475,16053,15.3864,3.2940,15891,13.3627,2.8699,16667,11.2730,2.9766,17002.0000,7.6555
2025,7,1,lat,Corridor_4x4_lag643,0.1320,7.3148,15645.6250,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1424,7.5508,16131,14.5756,9.9027,15602,17.4243,9.1150,15219,19.4673,8.3600,14917,18.5638,7.6190,15430,15.3864,5.9830,15268,13.3627,5.2861,16106,11.2730,4.7022,16492.0000,7.6555
2025,7,1,lat,Corridor_4x4_lag643,0.1760,8.1992,15416.5000,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1424,8.3468,15918,14.5756,10.9137,15372,17.4243,10.3958,14964,19.4673,9.6374,14650,18.5638,8.4598,15191,15.3864,6.7751,15025,13.3627,5.9763,15908,11.2730,5.0889,16304.0000,7.6555
2025,7,1,lat,Corridor_4x4_lag643,0.3960,10.7499,14461.7500,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1424,10.7616,14983,14.5756,13.8560,14360,17.4243,14.0315,13902,19.4673,12.3458,13604,18.5638,10.5973,14200,15.3864,9.7337,14045,13.3627,8.1981,15077,11.2730,6.4755,15523.0000,7.6555
2025,7,1,lat,Corridor_4x4_lag643,0.6160,11.9240,13680.1250,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1424,12.1086,14125,14.5756,14.6307,13537,17.4243,14.7688,13106,19.4673,13.3568,12793,18.5638,11.9083,13467,15.3864,11.5479,13295,13.3627,9.6814,14342,11.2730,7.3898,14776.0000,7.6555
2025,7,1,lat,Corridor_4x4_lag643,0.8360,12.6330,13005.2500,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1424,12.5356,13399,14.5756,15.1575,12834,17.4243,15.6432,12491,19.4673,14.6030,12174,18.5638,12.7315,12827,15.3864,12.3972,12604,13.3627,10.1664,13664,11.2730,7.8292,14049.0000,7.6555
2025,7,1,lat,Corridor_4x4_lag643,1.0560,13.3062,12367.7500,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1424,13.1814,12750,14.5756,16.5510,12246,17.4243,17.1325,11954,19.4673,15.0848,11631,18.5638,13.2469,12159,15.3864,12.8187,11942,13.3627,10.2801,12947,11.2730,8.1539,13313.0000,7.6555
2025,7,1,lat,Corridor_4x4_lag643,1.2760,13.5703,11771.7500,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1424,13.6645,12154,14.5756,17.1311,11723,17.4243,17.7934,11440,19.4673,15.4922,11163,18.5638,13.9668,11558,15.3864,12.3842,11345,13.3627,9.9993,12224,11.2730,8.1308,12567.0000,7.6555
2025,7,1,lat,Corridor_4x4_lag643,1.4960,13.8242,11121.0000,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1424,14.0695,11568,14.5756,17.4003,11126,17.4243,18.8539,10754,19.4673,16.7664,10550,18.5638,13.7895,10891,15.3864,12.2627,10725,13.3627,9.7763,11529,11.2730,7.6752,11825.0000,7.6555
2025,7,1,lat,Corridor_4x4_lag643,1.7160,14.2207,10409.1250,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1424,14.6768,10829,14.5756,17.9419,10376,17.4243,19.9482,10006,19.4673,17.2960,9848,18.5638,14.0861,10210,15.3864,12.2115,10070,13.3627,9.9902,10852,11.2730,7.6150,11082.0000,7.6555
2025,7,1,lat,Corridor_4x4_lag643,1.9360,14.7911,9662.2500,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1424,15.5897,10046,14.5756,18.2307,9588,17.4243,20.7106,9240,19.4673,17.7225,9091,18.5638,15.1349,9521,15.3864,13.1456,9389,13.3627,10.1161,10100,11.2730,7.6786,10323.0000,7.6555
2025,7,1,lat,Corridor_4x4_lag643,2.1560,15.4173,8900.1250,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1424,16.2637,9271,14.5756,18.0271,8813,17.4243,21.2560,8460,19.4673,18.9579,8329,18.5638,15.9277,8758,15.3864,13.7368,8658,13.3627,11.1767,9349,11.2730,7.9928,9563.0000,7.6555
2025,7,1,lon,Corridor_4x4_lag643,0.0630,4.4254,16231.7500,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1424,4.7928,16676,14.5756,5.7313,16166,17.4243,5.2903,15847,19.4673,4.5511,15645,18.5638,4.7599,16058,15.3864,3.5843,15887,13.3627,3.4711,16619,11.2730,3.2225,16956.0000,7.6555
2025,7,1,lon,Corridor_4x4_lag643,0.1260,6.1998,15972.7500,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1424,6.5868,16468,14.5756,8.0087,15931,17.4243,7.6238,15589,19.4673,6.8551,15339,18.5638,6.5663,15779,15.3864,5.1745,15599,13.3627,4.6969,16358,11.2730,4.0859,16719.0000,7.6555
2025,7,1,lon,Corridor_4x4_lag643,0.1800,7.2623,15779.6250,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1424,7.3930,16295,14.5756,9.4275,15740,17.4243,9.1231,15382,19.4673,8.4059,15085,18.5638,7.7499,15568,15.3864,6.0304,15388,13.3627,5.4132,16205,11.2730,4.5550,16574.0000,7.6555
2025,7,1,lon,Corridor_4x4_lag643,0.3690,9.1141,15287.6250,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1424,9.1954,15871,14.5756,11.7857,15289,17.4243,11.4632,14877,19.4673,10.9013,14506,18.5638,9.6869,14988,15.3864,7.6512,14811,13.3627,6.8520,15767,11.2730,5.3772,16192.0000,7.6555
2025,7,1,lon,Corridor_4x4_lag643,0.5580,10.2896,14849.2500,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1424,10.4043,15461,14.5756,13.0261,14846,17.4243,12.7691,14450,19.4673,12.3948,13998,18.5638,11.0519,14493,15.3864,8.8544,14318,13.3627,7.9362,15365,11.2730,5.8801,15863.0000,7.6555
2025,7,1,lon,Corridor_4x4_lag643,0.7470,11.2271,14452.5000,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1424,11.1969,15050,14.5756,13.5823,14452,17.4243,14.0638,14064,19.4673,13.6948,13546,18.5638,12.1541,14041,15.3864,9.9360,13915,13.3627,8.9543,15018,11.2730,6.2341,15534.0000,7.6555
2025,7,1,lon,Corridor_4x4_lag643,0.9360,11.8932,14092.6250,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1424,11.8371,14661,14.5756,14.3353,14094,17.4243,14.8041,13694,19.4673,14.7883,13188,18.5638,12.8435,13666,15.3864,10.5732,13563,13.3627,9.6221,14680,11.2730,6.3421,15195.0000,7.6555
2025,7,1,lon,Corridor_4x4_lag643,1.1250,12.3303,13758.0000,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1424,12.2048,14307,14.5756,14.4048,13737,17.4243,15.3396,13345,19.4673,15.7317,12912,18.5638,13.2036,13321,15.3864,11.1296,13196,13.3627,10.1130,14369,11.2730,6.5151,14877.0000,7.6555
2025,7,1,lon,Corridor_4x4_lag643,1.3140,12.6259,13429.7500,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1424,12.4350,13954,14.5756,14.2932,13400,17.4243,15.6020,13004,19.4673,16.3196,12682,18.5638,13.5661,12992,15.3864,11.5907,12831,13.3627,10.4926,14032,11.2730,6.7079,14543.0000,7.6555
2025,7,1,lon,Corridor_4x4_lag643,1.5030,12.7877,13109.1250,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1424,12.7994,13602,14.5756,14.1846,13059,17.4243,15.7521,12667,19.4673,16.3654,12430,18.5638,13.9409,12717,15.3864,11.7738,12487,13.3627,10.7432,13680,11.2730,6.7423,14231.0000,7.6555
2025,7,1,lon,Corridor_4x4_lag643,1.6920,12.8967,12794.1250,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1424,12.6386,13272,14.5756,14.2940,12723,17.4243,16.2026,12336,19.4673,16.3461,12194,18.5638,14.2444,12424,15.3864,11.6460,12158,13.3627,10.8916,13343,11.2730,6.9101,13903.0000,7.6555
2025,7,1,lon,Corridor_4x4_lag643,1.8810,12.9829,12477.6250,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1424,12.6684,12939,14.5756,14.2826,12369,17.4243,16.8203,11994,19.4673,16.7319,11877,18.5638,14.2960,12181,15.3864,11.3179,11862,13.3627,10.7699,13007,11.2730,6.9763,13592.0000,7.6555
2025,7,2,lat,Vecchia_mm20,0.0440,2.5675,14956.0000,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1330,3.1384,15025,11.5388,2.9692,14559,10.3643,2.5385,14304,9.4536,2.5937,13880,10.0923,2.2122,14374,10.5995,2.4329,15294,10.2473,2.4319,15733,9.5965,2.2235,16479.0000,7.6698
2025,7,2,lat,Vecchia_mm20,0.1320,4.5973,14233.7500,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1330,5.4111,14321,11.5388,5.4388,13814,10.3643,4.5499,13521,9.4536,4.7738,13115,10.0923,4.1837,13624,10.5995,4.4505,14511,10.2473,4.3839,15062,9.5965,3.5870,15902.0000,7.6698
2025,7,2,lat,Vecchia_mm20,0.1760,5.1542,13967.1250,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1330,6.1900,14034,11.5388,6.1053,13527,10.3643,5.1435,13219,9.4536,5.3352,12833,10.0923,4.6515,13359,10.5995,4.9859,14237,10.2473,4.8864,14824,9.5965,3.9360,15704.0000,7.6698
2025,7,2,lat,Vecchia_mm20,0.3960,6.6167,12932.8750,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1330,8.2091,12929,11.5388,8.1495,12321,10.3643,6.7118,12079,9.4536,6.3902,11705,10.0923,6.0804,12294,10.5995,6.3892,13309,10.2473,6.1027,13881,9.5965,4.9008,14945.0000,7.6698
2025,7,2,lat,Vecchia_mm20,0.6160,7.4981,12066.1250,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1330,9.3583,11868,11.5388,8.8183,11341,10.3643,7.4471,11243,9.4536,7.2586,10879,10.0923,7.1854,11452,10.5995,7.6294,12481,10.2473,6.7439,13095,9.5965,5.5441,14170.0000,7.6698
2025,7,2,lat,Vecchia_mm20,0.8360,7.8948,11345.8750,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1330,9.6345,11021,11.5388,9.2053,10633,10.3643,7.4916,10577,9.4536,7.4732,10160,10.0923,8.0026,10789,10.5995,7.9767,11765,10.2473,7.3608,12375,9.5965,6.0136,13447.0000,7.6698
2025,7,2,lat,Vecchia_mm20,1.0560,8.3865,10673.3750,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1330,10.4393,10338,11.5388,9.6590,9973,10.3643,7.7774,9886,9.4536,8.0323,9459,10.0923,8.7621,10144,10.5995,8.4707,11145,10.2473,7.6425,11705,9.5965,6.3085,12737.0000,7.6698
2025,7,2,lat,Vecchia_mm20,1.2760,8.6551,10023.2500,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1330,10.6032,9780,11.5388,9.6506,9293,10.3643,8.0285,9176,9.4536,8.6166,8789,10.0923,8.9753,9514,10.5995,8.7749,10530,10.2473,8.1163,11065,9.5965,6.4750,12039.0000,7.6698
2025,7,2,lat,Vecchia_mm20,1.4960,9.1793,9453.0000,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1330,11.2216,9307,11.5388,9.9323,8754,10.3643,8.2675,8671,9.4536,8.8150,8272,10.0923,9.5285,8916,10.5995,9.6179,9966,10.2473,9.0855,10390,9.5965,6.9661,11348.0000,7.6698
2025,7,2,lat,Vecchia_mm20,1.7160,9.6049,8935.1250,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1330,11.5781,8888,11.5388,9.9748,8384,10.3643,8.1156,8215,9.4536,9.2458,7843,10.0923,10.1637,8409,10.5995,10.4279,9327,10.2473,9.9158,9797,9.5965,7.4173,10618.0000,7.6698
2025,7,2,lat,Vecchia_mm20,1.9360,10.0541,8327.5000,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1330,11.8911,8341,11.5388,10.0222,7885,10.3643,8.1092,7593,9.4536,9.4382,7289,10.0923,10.4539,7891,10.5995,11.3706,8656,10.2473,11.1120,9063,9.5965,8.0360,9902.0000,7.6698
2025,7,2,lat,Vecchia_mm20,2.1560,10.5755,7679.0000,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1330,12.4887,7740,11.5388,10.3267,7243,10.3643,8.3203,6982,9.4536,9.7384,6634,10.0923,11.0422,7279,10.5995,12.0885,8037,10.2473,12.0891,8361,9.5965,8.5102,9156.0000,7.6698
2025,7,2,lon,Vecchia_mm20,0.0630,2.6184,14970.0000,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1330,2.9864,15053,11.5388,2.8705,14601,10.3643,2.5070,14364,9.4536,2.5926,13927,10.0923,2.3250,14394,10.5995,2.5843,15289,10.2473,2.6381,15718,9.5965,2.4433,16414.0000,7.6698
2025,7,2,lon,Vecchia_mm20,0.1260,3.5838,14642.7500,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1330,3.9356,14751,11.5388,4.0880,14286,10.3643,3.6224,14001,9.4536,3.6637,13547,10.0923,3.2815,14010,10.5995,3.5207,14943,10.2473,3.4876,15419,9.5965,3.0705,16185.0000,7.6698
2025,7,2,lon,Vecchia_mm20,0.1800,4.2063,14405.1250,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1330,4.6395,14546,11.5388,4.8090,14012,10.3643,4.2475,13718,9.4536,4.3736,13247,10.0923,3.9006,13728,10.5995,4.1908,14703,10.2473,4.0358,15233,9.5965,3.4536,16054.0000,7.6698
2025,7,2,lon,Vecchia_mm20,0.3690,5.3078,13828.7500,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1330,5.8820,13980,11.5388,6.3174,13445,10.3643,5.3809,13072,9.4536,5.5847,12526,10.0923,5.0552,13034,10.5995,5.1767,14137,10.2473,5.0597,14786,9.5965,4.0054,15650.0000,7.6698
2025,7,2,lon,Vecchia_mm20,0.5580,5.9385,13368.1250,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1330,6.7627,13566,11.5388,7.3388,12984,10.3643,5.9493,12544,9.4536,5.9697,11952,10.0923,5.8114,12463,10.5995,5.8330,13716,10.2473,5.4517,14438,9.5965,4.3912,15282.0000,7.6698
2025,7,2,lon,Vecchia_mm20,0.7470,6.4248,12957.3750,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1330,7.4445,13214,11.5388,8.0273,12603,10.3643,6.3984,12096,9.4536,6.1447,11433,10.0923,6.4699,11957,10.5995,6.3009,13314,10.2473,5.8088,14077,9.5965,4.8036,14965.0000,7.6698
2025,7,2,lon,Vecchia_mm20,0.9360,6.7309,12589.2500,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1330,8.0945,12865,11.5388,8.3516,12261,10.3643,6.7616,11667,9.4536,6.3698,11011,10.0923,6.8172,11523,10.5995,6.3837,12946,10.2473,6.0499,13780,9.5965,5.0193,14661.0000,7.6698
2025,7,2,lon,Vecchia_mm20,1.1250,7.0661,12231.0000,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1330,8.5982,12510,11.5388,8.6522,11898,10.3643,7.0999,11272,9.4536,6.5996,10645,10.0923,7.0259,11149,10.5995,6.7698,12564,10.2473,6.4074,13466,9.5965,5.3759,14344.0000,7.6698
