year,month,day_num,direction,model,rmse,mae,bias_emp_minus_fit,mean_model,normalized,n_anchor_obs,sigma,range_lat,range_lon,range_time,nugget
2023,7,21,lon,Corridor_4x4_lag643,1.7444,1.6061,-1.6061,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1506,6.0520,0.2113,0.2263,1.9816,1.5923
2023,7,22,lat,Vecchia_mm20,1.0586,0.9349,-0.9119,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1522,6.2772,0.3347,0.3513,3.4556,1.9619
2023,7,22,lon,Vecchia_mm20,1.8211,1.5786,-1.5680,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1522,6.2772,0.3347,0.3513,3.4556,1.9619
2023,7,22,lat,Debiased_Whittle,1.6577,1.5058,1.5058,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1522,3.7636,0.1148,0.1001,1.4906,0.9890
2023,7,22,lon,Debiased_Whittle,0.7926,0.6836,0.6836,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1522,3.7636,0.1148,0.1001,1.4906,0.9890
2023,7,22,lat,Corridor_4x4_lag643,0.4546,0.3179,-0.3057,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1522,5.6487,0.1563,0.1528,1.5893,1.2835
2023,7,22,lon,Corridor_4x4_lag643,1.1615,1.0914,-1.0914,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1522,5.6487,0.1563,0.1528,1.5893,1.2835
2023,7,23,lat,Vecchia_mm20,0.5399,0.4385,-0.4235,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1511,8.3519,0.3602,0.4184,2.0107,1.5623
2023,7,23,lon,Vecchia_mm20,1.2947,1.1076,-1.0944,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1511,8.3519,0.3602,0.4184,2.0107,1.5623
2023,7,23,lat,Debiased_Whittle,1.9595,1.7030,1.7030,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1511,6.1772,0.2063,0.2052,1.1417,0.6027
2023,7,23,lon,Debiased_Whittle,0.9788,0.7651,0.7069,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1511,6.1772,0.2063,0.2052,1.1417,0.6027
2023,7,23,lat,Corridor_4x4_lag643,0.8469,0.7295,0.2416,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1511,7.5116,0.1938,0.2095,1.1840,0.8949
2023,7,23,lon,Corridor_4x4_lag643,0.9223,0.7453,-0.6801,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1511,7.5116,0.1938,0.2095,1.1840,0.8949
2023,7,24,lat,Vecchia_mm20,2.7747,2.4576,-2.4576,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1508,9.2805,0.4593,0.4443,3.8353,2.1085
2023,7,24,lon,Vecchia_mm20,3.6714,3.2559,-3.2559,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1508,9.2805,0.4593,0.4443,3.8353,2.1085
2023,7,24,lat,Debiased_Whittle,2.3509,2.0680,2.0680,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1508,3.6366,0.1029,0.0959,1.1829,0.9171
2023,7,24,lon,Debiased_Whittle,1.3282,1.1517,1.1517,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1508,3.6366,0.1029,0.0959,1.1829,0.9171
2023,7,24,lat,Corridor_4x4_lag643,0.6721,0.5458,-0.2938,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1508,6.0809,0.1818,0.1833,1.6447,1.4074
2023,7,24,lon,Corridor_4x4_lag643,1.2829,1.1664,-1.1664,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1508,6.0809,0.1818,0.1833,1.6447,1.4074
2023,7,25,lat,Vecchia_mm20,0.6548,0.5447,-0.4832,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1507,6.7260,0.3827,0.4569,3.9471,2.2326
2023,7,25,lon,Vecchia_mm20,1.9141,1.6488,-1.6323,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1507,6.7260,0.3827,0.4569,3.9471,2.2326
2023,7,25,lat,Debiased_Whittle,2.1232,1.7136,1.7136,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1507,4.5002,0.1094,0.0979,0.8773,0.9831
2023,7,25,lon,Debiased_Whittle,0.5709,0.4783,0.2013,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1507,4.5002,0.1094,0.0979,0.8773,0.9831
2023,7,25,lat,Corridor_4x4_lag643,0.9132,0.7648,0.3085,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1507,5.7676,0.1715,0.1755,1.7393,1.5057
2023,7,25,lon,Corridor_4x4_lag643,1.2332,1.1272,-1.1272,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1507,5.7676,0.1715,0.1755,1.7393,1.5057
2023,7,26,lat,Vecchia_mm20,0.5889,0.5019,-0.4548,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1523,6.1951,0.3397,0.3920,4.1022,2.1429
2023,7,26,lon,Vecchia_mm20,1.8837,1.6323,-1.6299,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1523,6.1951,0.3397,0.3920,4.1022,2.1429
2023,7,26,lat,Debiased_Whittle,2.4171,2.1484,2.1484,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1523,3.6204,0.0885,0.0945,1.2098,0.9638
2023,7,26,lon,Debiased_Whittle,0.8780,0.7458,0.7458,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1523,3.6204,0.0885,0.0945,1.2098,0.9638
2023,7,26,lat,Corridor_4x4_lag643,0.6008,0.5371,-0.0388,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1523,5.6371,0.1554,0.1920,1.9128,1.5919
2023,7,26,lon,Corridor_4x4_lag643,1.4162,1.3093,-1.3093,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1523,5.6371,0.1554,0.1920,1.9128,1.5919
2023,7,27,lat,Vecchia_mm20,2.5054,2.2222,-2.2222,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1524,8.4956,0.5485,0.7458,7.7740,2.4376
2023,7,27,lon,Vecchia_mm20,3.2225,2.7474,-2.7474,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1524,8.4956,0.5485,0.7458,7.7740,2.4376
2023,7,27,lat,Debiased_Whittle,2.2473,1.9541,1.9541,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1524,3.1348,0.1100,0.1113,1.3509,1.1887
2023,7,27,lon,Debiased_Whittle,0.7559,0.6216,0.6216,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1524,3.1348,0.1100,0.1113,1.3509,1.1887
2023,7,27,lat,Corridor_4x4_lag643,0.7351,0.6010,-0.2081,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1524,5.1284,0.1817,0.2287,2.2941,1.8159
2023,7,27,lon,Corridor_4x4_lag643,1.5103,1.3786,-1.3786,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1524,5.1284,0.1817,0.2287,2.2941,1.8159
2023,7,28,lat,Vecchia_mm20,1.1239,0.9571,-0.9285,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1524,6.4773,0.4850,0.6247,5.0087,1.7798
2023,7,28,lon,Vecchia_mm20,2.0608,1.7311,-1.6970,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1524,6.4773,0.4850,0.6247,5.0087,1.7798
2023,7,28,lat,Debiased_Whittle,1.7356,1.4913,1.4913,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1524,3.4570,0.1832,0.1838,1.5317,0.9815
2023,7,28,lon,Debiased_Whittle,0.3611,0.2999,0.2357,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1524,3.4570,0.1832,0.1838,1.5317,0.9815
2023,7,28,lat,Corridor_4x4_lag643,0.7570,0.6285,-0.2757,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1524,5.1909,0.1919,0.2291,1.8630,1.3049
2023,7,28,lon,Corridor_4x4_lag643,1.5417,1.4107,-1.4107,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1524,5.1909,0.1919,0.2291,1.8630,1.3049
2024,7,1,lat,Vecchia_mm20,1.1224,0.8896,-0.7840,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1399,13.5816,0.3276,0.3979,1.9409,1.4232
2024,7,1,lon,Vecchia_mm20,0.9512,0.7550,0.1905,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1399,13.5816,0.3276,0.3979,1.9409,1.4232
2024,7,1,lat,Debiased_Whittle,1.8436,1.3967,1.2291,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1399,10.9915,0.2082,0.2854,1.5142,0.7321
2024,7,1,lon,Debiased_Whittle,2.7462,2.1213,2.1213,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1399,10.9915,0.2082,0.2854,1.5142,0.7321
2024,7,1,lat,Corridor_4x4_lag643,1.5993,1.3089,0.6559,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1399,11.6425,0.1815,0.2129,1.1930,0.5791
2024,7,1,lon,Corridor_4x4_lag643,2.3831,1.8252,1.2609,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1399,11.6425,0.1815,0.2129,1.1930,0.5791
2024,7,2,lat,Vecchia_mm20,0.8348,0.6377,-0.5533,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1482,15.3144,0.2670,0.3676,2.1216,2.6291
2024,7,2,lon,Vecchia_mm20,1.2157,0.9851,-0.8658,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1482,15.3144,0.2670,0.3676,2.1216,2.6291
2024,7,2,lat,Debiased_Whittle,3.5169,3.1267,3.1267,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1482,12.1126,0.1691,0.2126,1.6113,0.8446
2024,7,2,lon,Debiased_Whittle,2.6711,2.2520,2.2520,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1482,12.1126,0.1691,0.2126,1.6113,0.8446
2024,7,2,lat,Corridor_4x4_lag643,1.1357,0.9966,0.1883,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1482,14.7694,0.1808,0.2234,1.5481,1.6144
2024,7,2,lon,Corridor_4x4_lag643,1.3096,1.1096,-0.6263,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1482,14.7694,0.1808,0.2234,1.5481,1.6144
2024,7,3,lat,Vecchia_mm20,1.0518,0.8746,-0.1617,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1483,14.0653,0.2874,0.3729,2.2141,2.4886
2024,7,3,lon,Vecchia_mm20,0.7069,0.6374,-0.0742,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1483,14.0653,0.2874,0.3729,2.2141,2.4886
2024,7,3,lat,Debiased_Whittle,3.2718,2.5852,2.5852,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1483,11.1961,0.1585,0.1711,1.3258,1.1950
2024,7,3,lon,Debiased_Whittle,2.7477,2.0555,2.0336,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1483,11.1961,0.1585,0.1711,1.3258,1.1950
2024,7,3,lat,Corridor_4x4_lag643,1.9298,1.5209,0.8180,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1483,12.9742,0.1626,0.1907,1.3290,1.4613
2024,7,3,lon,Corridor_4x4_lag643,1.5426,1.2731,0.4143,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1483,12.9742,0.1626,0.1907,1.3290,1.4613
2024,7,4,lat,Vecchia_mm20,2.5291,2.2401,-2.2401,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1464,15.8208,0.2932,0.4480,2.9139,1.9332
2024,7,4,lon,Vecchia_mm20,2.4702,2.1255,-2.0527,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1464,15.8208,0.2932,0.4480,2.9139,1.9332
2024,7,4,lat,Debiased_Whittle,1.6547,1.4695,0.8429,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1464,11.9192,0.1207,0.1577,1.4714,0.7026
2024,7,4,lon,Debiased_Whittle,1.3882,1.2491,-0.0175,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1464,11.9192,0.1207,0.1577,1.4714,0.7026
2024,7,4,lat,Corridor_4x4_lag643,1.0002,0.8791,0.2407,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1464,12.7403,0.1570,0.2123,1.6480,0.9054
2024,7,4,lon,Corridor_4x4_lag643,1.0937,0.9097,-0.4629,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1464,12.7403,0.1570,0.2123,1.6480,0.9054
2024,7,5,lat,Vecchia_mm20,0.3803,0.2614,0.2146,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1508,14.0653,0.2695,0.3901,2.1362,2.1352
2024,7,5,lon,Vecchia_mm20,0.8750,0.8128,-0.5291,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1508,14.0653,0.2695,0.3901,2.1362,2.1352
2024,7,5,lat,Debiased_Whittle,2.8674,2.4322,2.4296,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1508,11.5622,0.1267,0.1609,1.0711,0.9266
2024,7,5,lon,Debiased_Whittle,1.7122,1.3816,0.9740,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1508,11.5622,0.1267,0.1609,1.0711,0.9266
2024,7,5,lat,Corridor_4x4_lag643,1.5598,1.3120,1.2633,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1508,12.8333,0.1594,0.1958,1.2907,1.2619
2024,7,5,lon,Corridor_4x4_lag643,1.0172,0.8602,-0.1537,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1508,12.8333,0.1594,0.1958,1.2907,1.2619
2024,7,6,lat,Vecchia_mm20,1.9150,1.5131,1.3227,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1477,14.6406,0.3389,0.4935,2.3595,2.6609
2024,7,6,lon,Vecchia_mm20,0.6154,0.4975,-0.3612,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1477,14.6406,0.3389,0.4935,2.3595,2.6609
2024,7,6,lat,Debiased_Whittle,4.4792,3.5096,3.4484,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1477,12.6908,0.1705,0.1932,1.5510,0.8884
2024,7,6,lon,Debiased_Whittle,1.9426,1.6127,0.7192,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1477,12.6908,0.1705,0.1932,1.5510,0.8884
2024,7,6,lat,Corridor_4x4_lag643,4.0224,3.1426,2.9941,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1477,12.5827,0.1928,0.2302,1.3008,1.6069
2024,7,6,lon,Corridor_4x4_lag643,1.6148,1.3573,0.3875,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1477,12.5827,0.1928,0.2302,1.3008,1.6069
2024,7,7,lat,Vecchia_mm20,1.3093,1.0364,-0.9852,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1488,17.6936,0.3092,0.5092,2.2488,1.8022
2024,7,7,lon,Vecchia_mm20,1.5903,1.3745,-1.1805,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1488,17.6936,0.3092,0.5092,2.2488,1.8022
2024,7,7,lat,Debiased_Whittle,3.9209,3.1220,3.0974,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1488,12.0320,0.1447,0.2523,1.3125,1.0250
2024,7,7,lon,Debiased_Whittle,2.6744,1.9329,1.8702,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1488,12.0320,0.1447,0.2523,1.3125,1.0250
2024,7,7,lat,Corridor_4x4_lag643,1.9378,1.5633,1.0945,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1488,14.6350,0.1863,0.2619,1.4712,1.1503
2024,7,7,lon,Corridor_4x4_lag643,1.5859,1.3352,-0.2745,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1488,14.6350,0.1863,0.2619,1.4712,1.1503
2024,7,8,lat,Vecchia_mm20,1.6164,1.2955,-1.1769,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1461,15.5298,0.2667,0.3092,1.4487,1.5783
2024,7,8,lon,Vecchia_mm20,2.2099,1.8912,-1.8655,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1461,15.5298,0.2667,0.3092,1.4487,1.5783
2024,7,8,lat,Debiased_Whittle,2.6853,2.1687,1.5494,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1461,12.4209,0.1291,0.1250,0.9131,0.3221
2024,7,8,lon,Debiased_Whittle,1.4760,1.2731,0.3210,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1461,12.4209,0.1291,0.1250,0.9131,0.3221
2024,7,8,lat,Corridor_4x4_lag643,2.0354,1.5939,1.0007,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1461,13.2374,0.1644,0.1641,0.9607,0.4722
2024,7,8,lon,Corridor_4x4_lag643,1.0364,0.8843,-0.1608,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1461,13.2374,0.1644,0.1641,0.9607,0.4722
2024,7,9,lat,Vecchia_mm20,0.7769,0.7016,0.4834,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1470,9.4306,0.2876,0.3430,1.5224,1.1868
2024,7,9,lon,Vecchia_mm20,0.5260,0.4881,-0.1536,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1470,9.4306,0.2876,0.3430,1.5224,1.1868
2024,7,9,lat,Debiased_Whittle,1.8203,1.4410,1.2471,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1470,7.8551,0.1563,0.1946,1.1264,1.0872
2024,7,9,lon,Debiased_Whittle,0.8274,0.6743,0.4599,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1470,7.8551,0.1563,0.1946,1.1264,1.0872
2024,7,9,lat,Corridor_4x4_lag643,1.4060,1.1234,0.8293,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1470,7.9167,0.1912,0.2162,1.0915,1.6265
2024,7,9,lon,Corridor_4x4_lag643,0.5902,0.5159,-0.0210,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1470,7.9167,0.1912,0.2162,1.0915,1.6265
2024,7,10,lat,Vecchia_mm20,0.6701,0.6179,-0.6179,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1401,5.3962,0.2101,0.3046,1.4134,1.2266
2024,7,10,lon,Vecchia_mm20,0.7116,0.6050,-0.6050,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1401,5.3962,0.2101,0.3046,1.4134,1.2266
2024,7,10,lat,Debiased_Whittle,0.8930,0.8104,0.8104,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1401,4.4278,0.1282,0.1581,0.9887,0.3692
2024,7,10,lon,Debiased_Whittle,0.8183,0.6240,0.6046,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1401,4.4278,0.1282,0.1581,0.9887,0.3692
2024,7,10,lat,Corridor_4x4_lag643,0.4039,0.3475,-0.3298,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1401,5.4732,0.1510,0.1864,0.9710,0.6728
2024,7,10,lon,Corridor_4x4_lag643,0.6693,0.5335,-0.4983,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1401,5.4732,0.1510,0.1864,0.9710,0.6728
2024,7,11,lat,Vecchia_mm20,1.3777,1.1892,-1.1817,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1359,8.7132,0.4236,0.5315,2.2181,1.2602
2024,7,11,lon,Vecchia_mm20,2.2139,1.8712,-1.8667,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1359,8.7132,0.4236,0.5315,2.2181,1.2602
2024,7,11,lat,Debiased_Whittle,1.3772,1.1658,1.0064,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1359,5.6195,0.1425,0.1285,0.8880,0.4932
2024,7,11,lon,Debiased_Whittle,0.7074,0.6154,-0.2984,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1359,5.6195,0.1425,0.1285,0.8880,0.4932
2024,7,11,lat,Corridor_4x4_lag643,0.4302,0.2923,-0.2137,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1359,7.2459,0.2278,0.2514,1.2726,0.6725
2024,7,11,lon,Corridor_4x4_lag643,1.4622,1.3212,-1.3212,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1359,7.2459,0.2278,0.2514,1.2726,0.6725
2024,7,12,lat,Vecchia_mm20,0.8432,0.7388,-0.7388,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1514,9.7808,0.2764,0.3604,1.7133,1.4812
2024,7,12,lon,Vecchia_mm20,1.4627,1.2829,-1.2829,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1514,9.7808,0.2764,0.3604,1.7133,1.4812
2024,7,12,lat,Debiased_Whittle,2.9845,2.5998,2.5998,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1514,6.0689,0.1163,0.1387,0.7964,0.5087
2024,7,12,lon,Debiased_Whittle,2.0302,1.6513,1.6513,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1514,6.0689,0.1163,0.1387,0.7964,0.5087
2024,7,12,lat,Corridor_4x4_lag643,0.7491,0.6674,0.2321,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1514,8.8398,0.1699,0.2097,1.1815,0.7322
2024,7,12,lon,Corridor_4x4_lag643,0.8294,0.6671,-0.5803,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1514,8.8398,0.1699,0.2097,1.1815,0.7322
2024,7,13,lat,Vecchia_mm20,0.7391,0.6078,-0.5358,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1492,9.6708,0.3121,0.3724,1.4618,0.9396
2024,7,13,lon,Vecchia_mm20,1.5231,1.3266,-1.2686,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1492,9.6708,0.3121,0.3724,1.4618,0.9396
2024,7,13,lat,Debiased_Whittle,3.3960,3.0047,3.0047,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1492,5.0231,0.1556,0.1832,0.9448,0.5802
2024,7,13,lon,Debiased_Whittle,2.2063,1.9924,1.9924,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1492,5.0231,0.1556,0.1832,0.9448,0.5802
2024,7,13,lat,Corridor_4x4_lag643,0.7056,0.5916,-0.2188,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1492,9.1923,0.2178,0.2392,1.0964,0.5430
2024,7,13,lon,Corridor_4x4_lag643,1.3227,1.1883,-1.1883,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1492,9.1923,0.2178,0.2392,1.0964,0.5430
2024,7,14,lat,Vecchia_mm20,0.7787,0.6415,-0.5383,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1522,8.7568,0.3925,0.4720,2.1820,1.5921
2024,7,14,lon,Vecchia_mm20,1.8342,1.5760,-1.5760,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1522,8.7568,0.3925,0.4720,2.1820,1.5921
2024,7,14,lat,Debiased_Whittle,1.9665,1.6197,1.6197,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1522,6.3442,0.2262,0.2492,1.2007,0.7122
2024,7,14,lon,Debiased_Whittle,0.5627,0.4651,0.2492,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1522,6.3442,0.2262,0.2492,1.2007,0.7122
2024,7,14,lat,Corridor_4x4_lag643,0.9416,0.7517,0.0915,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1522,7.7097,0.2258,0.2762,1.3866,1.1140
2024,7,14,lon,Corridor_4x4_lag643,1.2960,1.1370,-1.1370,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1522,7.7097,0.2258,0.2762,1.3866,1.1140
2024,7,15,lat,Vecchia_mm20,1.0385,0.8714,-0.6416,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1520,9.7922,0.2700,0.3322,1.7274,1.8602
2024,7,15,lon,Vecchia_mm20,1.6923,1.5485,-1.5485,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1520,9.7922,0.2700,0.3322,1.7274,1.8602
2024,7,15,lat,Debiased_Whittle,3.6322,3.1942,3.1942,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1520,5.7560,0.1628,0.1749,1.1220,0.9061
2024,7,15,lon,Debiased_Whittle,2.2863,1.9475,1.9475,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1520,5.7560,0.1628,0.1749,1.1220,0.9061
2024,7,15,lat,Corridor_4x4_lag643,1.3651,1.0821,0.5871,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1520,8.5823,0.1778,0.2193,1.2521,1.1607
2024,7,15,lon,Corridor_4x4_lag643,0.8522,0.7084,-0.4773,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1520,8.5823,0.1778,0.2193,1.2521,1.1607
2024,7,16,lat,Vecchia_mm20,3.0289,2.6765,-2.6765,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1524,15.3430,0.4499,0.6122,2.7168,1.7487
2024,7,16,lon,Vecchia_mm20,3.9969,3.4033,-3.4033,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1524,15.3430,0.4499,0.6122,2.7168,1.7487
2024,7,16,lat,Debiased_Whittle,3.8551,3.1410,3.1410,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1524,7.0349,0.1458,0.1710,0.7931,0.7850
2024,7,16,lon,Debiased_Whittle,1.7103,1.2975,1.2415,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1524,7.0349,0.1458,0.1710,0.7931,0.7850
2024,7,16,lat,Corridor_4x4_lag643,1.2033,1.0351,-0.2063,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1524,11.2936,0.2398,0.2983,1.4535,1.0577
2024,7,16,lon,Corridor_4x4_lag643,2.0070,1.8105,-1.8105,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1524,11.2936,0.2398,0.2983,1.4535,1.0577
2024,7,17,lat,Vecchia_mm20,1.3182,1.1727,-1.1615,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1515,8.5758,0.3775,0.5159,3.2923,2.3482
2024,7,17,lon,Vecchia_mm20,1.9682,1.6745,-1.6633,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1515,8.5758,0.3775,0.5159,3.2923,2.3482
2024,7,17,lat,Debiased_Whittle,2.3891,2.1184,2.1184,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1515,4.9837,0.1238,0.1270,1.0165,0.9986
2024,7,17,lon,Debiased_Whittle,1.2920,1.0182,1.0182,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1515,4.9837,0.1238,0.1270,1.0165,0.9986
2024,7,17,lat,Corridor_4x4_lag643,0.6069,0.5253,-0.0296,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1515,7.2122,0.1691,0.1959,1.4368,1.4024
2024,7,17,lon,Corridor_4x4_lag643,1.1557,1.0117,-1.0117,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1515,7.2122,0.1691,0.1959,1.4368,1.4024
2024,7,18,lat,Vecchia_mm20,0.3409,0.2741,-0.1193,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1519,9.5039,0.3134,0.3895,1.9715,1.7312
2024,7,18,lon,Vecchia_mm20,1.2799,1.1150,-1.0730,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1519,9.5039,0.3134,0.3895,1.9715,1.7312
