dataset_id,data_kind,date,method,index,frac_index,eigenvalue,whitened_score,squared_score,leverage,expected_increment,cumulative_squared_score,expected,scaled_cumulative,scaled_expected,scaled_band_lower,scaled_band_upper
synthetic_20240713,synthetic,2024-07-13,fixed,1228,0.3833826988,8.417716249,-0.1382169073,0.01910391347,0.001044616829,0.9989553832,1485.740048,1223.374192,0.4656032741,0.3833826988,0.3493823142,0.4173830834
synthetic_20240713,synthetic,2024-07-13,fixed,1229,0.3836959816,8.410745957,-1.566874126,2.455094528,0.0003144099822,0.99968559,1488.195142,1224.373877,0.466372655,0.3836959816,0.349695597,0.4176963662
synthetic_20240713,synthetic,2024-07-13,fixed,1230,0.3840091537,8.408865213,-1.188700291,1.413008381,0.00066790447,0.9993320955,1489.608151,1225.373209,0.4668154655,0.3840091537,0.3500087691,0.4180095383
synthetic_20240713,synthetic,2024-07-13,fixed,1231,0.3843187537,8.404159336,0.2735904687,0.07485174459,0.01206629646,0.9879337035,1489.683002,1226.361143,0.4668389227,0.3843187537,0.3503183691,0.4183191383
synthetic_20240713,synthetic,2024-07-13,fixed,1232,0.3846297758,8.400628342,-1.951238031,3.807329854,0.007528451798,0.9924715482,1493.490332,1227.353615,0.468032069,0.3846297758,0.3506293912,0.4186301604
synthetic_20240713,synthetic,2024-07-13,fixed,1233,0.384941925,8.397221528,0.2889384321,0.08348541754,0.003932054154,0.9960679458,1493.573818,1228.349683,0.4680582318,0.384941925,0.3509415404,0.4189423096
synthetic_20240713,synthetic,2024-07-13,fixed,1234,0.3852551402,8.393245345,0.02649673469,0.0007020769493,0.0005303566477,0.9994696434,1493.57452,1229.349152,0.4680584518,0.3852551402,0.3512547556,0.4192555248
synthetic_20240713,synthetic,2024-07-13,fixed,1235,0.3855684487,8.391748668,-0.9804089735,0.9612017554,0.0002325010647,0.9997674989,1494.535721,1230.34892,0.4683596745,0.3855684487,0.3515680641,0.4195688333
synthetic_20240713,synthetic,2024-07-13,fixed,1236,0.3858816782,8.389532747,0.3552894512,0.1262305942,0.0004847681491,0.9995152319,1494.661952,1231.348435,0.4683992328,0.3858816782,0.3518812936,0.4198820628
synthetic_20240713,synthetic,2024-07-13,fixed,1237,0.3861945337,8.387704177,0.336768662,0.1134131317,0.001678051734,0.9983219483,1494.775365,1232.346757,0.4684347744,0.3861945337,0.3521941491,0.4201949183
synthetic_20240713,synthetic,2024-07-13,fixed,1238,0.3865050993,8.383033157,-0.8861411537,0.7852461442,0.008985012717,0.9910149873,1495.560611,1233.337772,0.4686808559,0.3865050993,0.3525047147,0.4205054839
synthetic_20240713,synthetic,2024-07-13,fixed,1239,0.3868180346,8.377658091,1.057642054,1.118606714,0.001423509948,0.9985764901,1496.679218,1234.336348,0.4690314064,0.3868180346,0.35281765,0.4208184192
synthetic_20240713,synthetic,2024-07-13,fixed,1240,0.3871309006,8.375312631,0.2061256396,0.0424877793,0.00164479282,0.9983552072,1496.721706,1235.334704,0.4690447213,0.3871309006,0.353130516,0.4211312852
synthetic_20240713,synthetic,2024-07-13,fixed,1241,0.387442924,8.371538831,-2.085902795,4.350990471,0.004333187692,0.9956668123,1501.072696,1236.33037,0.4704082407,0.387442924,0.3534425394,0.4214433086
synthetic_20240713,synthetic,2024-07-13,fixed,1242,0.3877556978,8.367963732,-0.7163596127,0.5131710947,0.001938695885,0.9980613041,1501.585867,1237.328432,0.470569059,0.3877556978,0.3537553132,0.4217560824
synthetic_20240713,synthetic,2024-07-13,fixed,1243,0.3880690083,8.36569782,-1.041025117,1.083733294,0.0002264332757,0.9997735667,1502.669601,1238.328205,0.4709086809,0.3880690083,0.3540686237,0.4220693929
synthetic_20240713,synthetic,2024-07-13,fixed,1244,0.3883820407,8.363947737,-0.2744553198,0.07532572255,0.001113627176,0.9988863728,1502.744926,1239.327092,0.4709322865,0.3883820407,0.3543816561,0.4223824253
synthetic_20240713,synthetic,2024-07-13,fixed,1245,0.388694686,8.361363423,-1.15948539,1.344406369,0.002348868296,0.9976511317,1504.089333,1240.324743,0.4713535985,0.388694686,0.3546943014,0.4226950706
synthetic_20240713,synthetic,2024-07-13,fixed,1246,0.38900797,8.360406186,1.60426044,2.573651558,0.000310673809,0.9996893262,1506.662984,1241.324432,0.472160133,0.38900797,0.3550075854,0.4230083546
synthetic_20240713,synthetic,2024-07-13,fixed,1247,0.3893211063,8.35875801,1.199579065,1.438989933,0.0007818381215,0.9992181619,1508.101974,1242.32365,0.4726110856,0.3893211063,0.3553207217,0.4233214909
synthetic_20240713,synthetic,2024-07-13,fixed,1248,0.3896343854,8.357434555,-1.409958328,1.987982487,0.0003264901088,0.9996735099,1510.089957,1243.323324,0.4732340823,0.3896343854,0.3556340008,0.42363477
synthetic_20240713,synthetic,2024-07-13,fixed,1249,0.389947001,8.354904443,1.557114076,2.424604245,0.002443637085,0.9975563629,1512.514561,1244.32088,0.4739939082,0.389947001,0.3559466164,0.4239473856
synthetic_20240713,synthetic,2024-07-13,fixed,1250,0.390259471,8.350825515,0.2687567171,0.07223017296,0.002908119362,0.9970918806,1512.586791,1245.317972,0.4740165437,0.390259471,0.3562590864,0.4242598556
synthetic_20240713,synthetic,2024-07-13,fixed,1251,0.3905727539,8.348986393,1.004236167,1.00849028,0.0003145066707,0.9996854933,1513.595281,1246.317658,0.4743325858,0.3905727539,0.3565723693,0.4245731385
synthetic_20240713,synthetic,2024-07-13,fixed,1252,0.3908858471,8.343997219,0.6329203663,0.4005881901,0.0009196044958,0.9990803955,1513.99587,1247.316738,0.4744581227,0.3908858471,0.3568854625,0.4248862317
synthetic_20240713,synthetic,2024-07-13,fixed,1253,0.3911984566,8.343050553,-0.8009450697,0.6415130047,0.002462889174,0.9975371108,1514.637383,1248.314275,0.4746591609,0.3911984566,0.357198072,0.4251988412
synthetic_20240713,synthetic,2024-07-13,fixed,1254,0.3915117713,8.340630197,-0.9955516858,0.9911231592,0.0002128671746,0.9997871328,1515.628506,1249.314062,0.4749697605,0.3915117713,0.3575113867,0.4255121559
synthetic_20240713,synthetic,2024-07-13,fixed,1255,0.3918242771,8.336754108,-0.5436342676,0.2955382169,0.002794129597,0.9972058704,1515.924044,1250.311268,0.4750623767,0.3918242771,0.3578238925,0.4258246617
synthetic_20240713,synthetic,2024-07-13,fixed,1256,0.3921362462,8.333649003,-0.01543176251,0.0002381392942,0.004506480297,0.9954935197,1515.924282,1251.306762,0.4750624513,0.3921362462,0.3581358616,0.4261366308
synthetic_20240713,synthetic,2024-07-13,fixed,1257,0.3924495314,8.331406369,-0.1154295406,0.01332397883,0.0003070914455,0.9996929086,1515.937606,1252.306455,0.4750666268,0.3924495314,0.3584491468,0.426449916
synthetic_20240713,synthetic,2024-07-13,fixed,1258,0.3927613962,8.329699007,0.6931604262,0.4804713764,0.004839378589,0.9951606214,1516.418077,1253.301615,0.4752171976,0.3927613962,0.3587610116,0.4267617808
synthetic_20240713,synthetic,2024-07-13,fixed,1259,0.3930745671,8.323482046,-0.4543100142,0.206397589,0.0006715700859,0.9993284299,1516.624475,1254.300944,0.4752818787,0.3930745671,0.3590741825,0.4270749517
synthetic_20240713,synthetic,2024-07-13,fixed,1260,0.393387721,8.321781117,1.014799102,1.029817218,0.0007259941567,0.9992740058,1517.654292,1255.300218,0.4756046043,0.393387721,0.3593873364,0.4273881056
synthetic_20240713,synthetic,2024-07-13,fixed,1261,0.3937005136,8.316643121,-0.5327838302,0.2838586097,0.001878623457,0.9981213765,1517.938151,1256.298339,0.4756935603,0.3937005136,0.359700129,0.4277008982
synthetic_20240713,synthetic,2024-07-13,fixed,1262,0.3940137825,8.315343958,-0.8136432551,0.6620153466,0.0003589912423,0.9996410088,1518.600166,1257.29798,0.4759010236,0.3940137825,0.3600133979,0.4280141671
synthetic_20240713,synthetic,2024-07-13,fixed,1263,0.3943263963,8.313425934,-0.0478049728,0.002285315424,0.002449374345,0.9975506257,1518.602452,1258.295531,0.4759017397,0.3943263963,0.3603260117,0.4283267809
synthetic_20240713,synthetic,2024-07-13,fixed,1264,0.3946391725,8.310144061,1.365765192,1.865314559,0.001931114374,0.9980688856,1520.467766,1259.2936,0.4764862946,0.3946391725,0.3606387879,0.4286395571
synthetic_20240713,synthetic,2024-07-13,fixed,1265,0.3949510556,8.30732524,-0.1094682297,0.01198329331,0.00478107506,0.9952189249,1520.479749,1260.288818,0.4764900499,0.3949510556,0.360950671,0.4289514402
synthetic_20240713,synthetic,2024-07-13,fixed,1266,0.3952637735,8.306215522,1.686838775,2.845425053,0.002117336994,0.997882663,1523.325174,1261.286701,0.4773817532,0.3952637735,0.3612633889,0.4292641581
synthetic_20240713,synthetic,2024-07-13,fixed,1267,0.3955762984,8.304556066,1.033155138,1.067409539,0.002733019734,0.9972669803,1524.392584,1262.283968,0.4777162595,0.3955762984,0.3615759138,0.429576683
synthetic_20240713,synthetic,2024-07-13,fixed,1268,0.395889593,8.303309168,-1.616794135,2.614023276,0.0002769590486,0.999723041,1527.006607,1263.283691,0.4785354457,0.395889593,0.3618892084,0.4298899776
synthetic_20240713,synthetic,2024-07-13,fixed,1269,0.3962023337,8.29870615,0.4286660153,0.1837545526,0.00204424293,0.9979557571,1527.190362,1264.281647,0.478593031,0.3962023337,0.3622019491,0.4302027183
synthetic_20240713,synthetic,2024-07-13,fixed,1270,0.3965155373,8.291711533,-1.453806267,2.113552662,0.0005672935476,0.9994327065,1529.303914,1265.28108,0.479255379,0.3965155373,0.3625151527,0.4305159219
synthetic_20240713,synthetic,2024-07-13,fixed,1271,0.3968280561,8.289874868,1.597406192,2.551706541,0.002752689738,0.9972473103,1531.855621,1266.278327,0.4800550363,0.3968280561,0.3628276715,0.4308284407
synthetic_20240713,synthetic,2024-07-13,fixed,1272,0.3971373192,8.287548408,0.2909788098,0.08466866773,0.01314142274,0.9868585773,1531.94029,1267.265185,0.4800815699,0.3971373192,0.3631369346,0.4311377038
synthetic_20240713,synthetic,2024-07-13,fixed,1273,0.3974501533,8.282399031,-0.01995076143,0.0003980328818,0.001746205804,0.9982537942,1531.940688,1268.263439,0.4800816947,0.3974501533,0.3634497687,0.4314505379
synthetic_20240713,synthetic,2024-07-13,fixed,1274,0.3977628667,8.281307708,-0.01149122191,0.0001320481811,0.002131488089,0.9978685119,1531.94082,1269.261308,0.4800817361,0.3977628667,0.3637624821,0.4317632513
synthetic_20240713,synthetic,2024-07-13,fixed,1275,0.3980759051,8.280187436,-0.6766144807,0.4578071554,0.001094698918,0.9989053011,1532.398627,1270.260213,0.4802252043,0.3980759051,0.3640755205,0.4320762897
synthetic_20240713,synthetic,2024-07-13,fixed,1276,0.398388322,8.276468225,1.919878815,3.685934666,0.003077617516,0.9969223825,1536.084562,1271.257135,0.4813803076,0.398388322,0.3643879374,0.4323887066
synthetic_20240713,synthetic,2024-07-13,fixed,1277,0.398701649,8.27293078,-0.01101671644,0.0001213680411,0.0001736178474,0.9998263822,1536.084683,1272.256962,0.4813803456,0.398701649,0.3647012644,0.4327020336
synthetic_20240713,synthetic,2024-07-13,fixed,1278,0.3990148626,8.271614717,-0.6980947894,0.487336335,0.0005354087135,0.9994645913,1536.572019,1273.256426,0.4815330678,0.3990148626,0.365014478,0.4330152472
synthetic_20240713,synthetic,2024-07-13,fixed,1279,0.3993272818,8.269735808,-0.6168330259,0.3804829819,0.00307033724,0.9969296628,1536.952502,1274.253356,0.4816523041,0.3993272818,0.3653268972,0.4333276664
synthetic_20240713,synthetic,2024-07-13,fixed,1280,0.3996406101,8.267310085,0.3808608165,0.1450549615,0.0001692749233,0.9998307251,1537.097557,1275.253187,0.4816977616,0.3996406101,0.3656402255,0.4336409947
synthetic_20240713,synthetic,2024-07-13,fixed,1281,0.3999539467,8.263989761,-1.395971324,1.948735938,0.0001430070133,0.999856993,1539.046293,1276.253044,0.4823084591,0.3999539467,0.3659535621,0.4339543313
synthetic_20240713,synthetic,2024-07-13,fixed,1282,0.4002667982,8.261063466,0.04886014019,0.0023873133,0.00169086897,0.998309131,1539.04868,1277.251353,0.4823092073,0.4002667982,0.3662664136,0.4342671828
synthetic_20240713,synthetic,2024-07-13,fixed,1283,0.4005792074,8.256702082,-1.026841592,1.054403656,0.003102272931,0.9968977271,1540.103084,1278.248251,0.4826396378,0.4005792074,0.3665788228,0.434579592
synthetic_20240713,synthetic,2024-07-13,fixed,1284,0.4008877596,8.256039343,2.275361988,5.177272176,0.01540991413,0.9845900859,1545.280356,1279.232841,0.4842620985,0.4008877596,0.366887375,0.4348881442
synthetic_20240713,synthetic,2024-07-13,fixed,1285,0.4012008596,8.254233611,0.7628444231,0.5819316138,0.0008977105047,0.9991022895,1545.862288,1280.231943,0.484444465,0.4012008596,0.367200475,0.4352012442
synthetic_20240713,synthetic,2024-07-13,fixed,1286,0.4015137187,8.253838344,-2.92811325,8.573847206,0.001666592933,0.9983334071,1554.436135,1281.230276,0.4871313491,0.4015137187,0.3675133341,0.4355141033
synthetic_20240713,synthetic,2024-07-13,fixed,1287,0.4018270513,8.248865886,0.07789254171,0.006067248054,0.0001556882601,0.9998443117,1554.442202,1282.230121,0.4871332505,0.4018270513,0.3678266667,0.4358274359
synthetic_20240713,synthetic,2024-07-13,fixed,1288,0.4021401316,8.244574054,1.710297041,2.925115969,0.000960741868,0.9990392581,1557.367318,1283.22916,0.4880499274,0.4021401316,0.368139747,0.4361405162
synthetic_20240713,synthetic,2024-07-13,fixed,1289,0.4024511452,8.24341487,-1.679341291,2.82018717,0.007555632208,0.9924443678,1560.187505,1284.221604,0.4889337216,0.4024511452,0.3684507606,0.4364515298
synthetic_20240713,synthetic,2024-07-13,fixed,1290,0.4027629101,8.241406177,0.06847747856,0.004689165069,0.005158294728,0.9948417053,1560.192195,1285.216446,0.4889351911,0.4027629101,0.3687625255,0.4367632947
synthetic_20240713,synthetic,2024-07-13,fixed,1291,0.4030760806,8.239751427,-1.471166066,2.164329594,0.0006727554261,0.9993272446,1562.356524,1286.215773,0.4896134517,0.4030760806,0.369075696,0.4370764652
synthetic_20240713,synthetic,2024-07-13,fixed,1292,0.4033892225,8.235398669,0.8831668419,0.7799836706,0.0007643405885,0.9992356594,1563.136508,1287.215009,0.489857884,0.4033892225,0.3693888379,0.4373896071
synthetic_20240713,synthetic,2024-07-13,fixed,1293,0.40370211,8.232362778,0.06446435317,0.00415565283,0.001575956445,0.9984240436,1563.140664,1288.213433,0.4898591863,0.40370211,0.3697017254,0.4377024946
synthetic_20240713,synthetic,2024-07-13,fixed,1294,0.4040150484,8.231203155,0.7247226392,0.5252229037,0.001413576864,0.9985864231,1563.665886,1289.212019,0.4900237814,0.4040150484,0.3700146638,0.438015433
synthetic_20240713,synthetic,2024-07-13,fixed,1295,0.4043277228,8.228526811,-1.971738445,3.887752497,0.002255932508,0.9977440675,1567.553639,1290.209764,0.4912421307,0.4043277228,0.3703273382,0.4383281074
synthetic_20240713,synthetic,2024-07-13,fixed,1296,0.4046406046,8.227994165,0.7064511041,0.4990731625,0.001594167098,0.9984058329,1568.052712,1291.208169,0.4913985309,0.4046406046,0.37064022,0.4386409892
synthetic_20240713,synthetic,2024-07-13,fixed,1297,0.4049538095,8.220507515,0.06119562865,0.003744904966,0.0005632339134,0.9994367661,1568.056457,1292.207606,0.4913997045,0.4049538095,0.3709534249,0.4389541941
synthetic_20240713,synthetic,2024-07-13,fixed,1298,0.4052658609,8.219012202,0.4869104747,0.2370818103,0.004244018048,0.995755982,1568.293539,1293.203362,0.4914740015,0.4052658609,0.3712654763,0.4392662455
synthetic_20240713,synthetic,2024-07-13,fixed,1299,0.4055791839,8.218250215,-0.0444045114,0.001971760633,0.0001862242062,0.9998137758,1568.295511,1294.203176,0.4914746194,0.4055791839,0.3715787993,0.4395795685
synthetic_20240713,synthetic,2024-07-13,fixed,1300,0.4058920272,8.214569415,0.3584047025,0.1284539307,0.001717059256,0.9982829407,1568.423965,1295.201459,0.4915148745,0.4058920272,0.3718916426,0.4398924118
synthetic_20240713,synthetic,2024-07-13,fixed,1301,0.4062039917,8.21217223,-0.05678447527,0.003224476632,0.004521281188,0.9954787188,1568.427189,1296.196938,0.491515885,0.4062039917,0.3722036071,0.4402043763
synthetic_20240713,synthetic,2024-07-13,fixed,1302,0.4065172452,8.210157099,-0.8690120082,0.7551818704,0.0004081864678,0.9995918135,1569.182371,1297.196529,0.4917525449,0.4065172452,0.3725168606,0.4405176298
synthetic_20240713,synthetic,2024-07-13,fixed,1303,0.4068305702,8.2071722,-0.01730650777,0.0002995152113,0.0001798062042,0.9998201938,1569.18267,1298.19635,0.4917526388,0.4068305702,0.3728301856,0.4408309548
synthetic_20240713,synthetic,2024-07-13,fixed,1304,0.4071427349,8.205713218,-0.4887890993,0.2389147836,0.003882370547,0.9961176295,1569.421585,1299.192467,0.4918275102,0.4071427349,0.3731423503,0.4411431195
synthetic_20240713,synthetic,2024-07-13,fixed,1305,0.407453445,8.203359809,0.5261785754,0.2768638932,0.008524146649,0.9914758534,1569.698449,1300.183943,0.4919142742,0.407453445,0.3734530604,0.4414538296
synthetic_20240713,synthetic,2024-07-13,fixed,1306,0.4077666446,8.19893324,-0.6739882432,0.4542601519,0.0005802187957,0.9994197812,1570.152709,1301.183363,0.4920566309,0.4077666446,0.37376626,0.4417670292
synthetic_20240713,synthetic,2024-07-13,fixed,1307,0.4080794743,8.196002329,-0.2593901159,0.06728323221,0.001760370888,0.9982396291,1570.219992,1302.181602,0.4920777162,0.4080794743,0.3740790897,0.4420798589
synthetic_20240713,synthetic,2024-07-13,fixed,1308,0.4083926784,8.194703212,-0.1352954759,0.01830486579,0.0005656853198,0.9994343147,1570.238297,1303.181037,0.4920834526,0.4083926784,0.3743922938,0.442393063
synthetic_20240713,synthetic,2024-07-13,fixed,1309,0.4087058777,8.193707043,1.951041874,3.806564396,0.0005811759593,0.999418824,1574.044862,1304.180456,0.4932763591,0.4087058777,0.374705493,0.4427062623
synthetic_20240713,synthetic,2024-07-13,fixed,1310,0.4090188427,8.191283211,0.7670286542,0.5883329564,0.001328372136,0.9986716279,1574.633195,1305.179127,0.4934607316,0.4090188427,0.3750184581,0.4430192273
synthetic_20240713,synthetic,2024-07-13,fixed,1311,0.4093312672,8.187526078,0.343089561,0.1177104469,0.003053652607,0.9969463474,1574.750905,1306.176074,0.4934976199,0.4093312672,0.3753308826,0.4433316518
synthetic_20240713,synthetic,2024-07-13,fixed,1312,0.4096434,8.18555253,-0.6766825115,0.4578992214,0.003984310506,0.9960156895,1575.208804,1307.172089,0.493641117,0.4096434,0.3756430154,0.4436437846
synthetic_20240713,synthetic,2024-07-13,fixed,1313,0.409956195,8.182142852,-0.8272781218,0.6843890908,0.001871069664,0.9981289303,1575.893193,1308.170218,0.4938555918,0.409956195,0.3759558104,0.4439565796
synthetic_20240713,synthetic,2024-07-13,fixed,1314,0.4102694113,8.180748259,-0.5125563401,0.2627140018,0.0005268053886,0.9994731946,1576.155907,1309.169691,0.4939379215,0.4102694113,0.3762690267,0.4442697959
synthetic_20240713,synthetic,2024-07-13,fixed,1315,0.4105826962,8.179415395,0.6679473574,0.4461536723,0.0003078163156,0.9996921837,1576.602061,1310.169384,0.4940777377,0.4105826962,0.3765823116,0.4445830808
synthetic_20240713,synthetic,2024-07-13,fixed,1316,0.4108952726,8.177738021,-1.256236122,1.578129194,0.002568801455,0.9974311985,1578.18019,1311.166815,0.494572294,0.4108952726,0.376894888,0.4448956572
synthetic_20240713,synthetic,2024-07-13,fixed,1317,0.4112084631,8.173410883,0.7905894779,0.6250317226,0.0006091573609,0.9993908426,1578.805222,1312.166206,0.4947681674,0.4112084631,0.3772080785,0.4452088477
synthetic_20240713,synthetic,2024-07-13,fixed,1318,0.411520453,8.167059158,-0.4013339395,0.161068931,0.00444013432,0.9955598657,1578.966291,1313.161765,0.4948186434,0.411520453,0.3775200684,0.4455208376
synthetic_20240713,synthetic,2024-07-13,fixed,1319,0.4118319282,8.165335429,-1.273538419,1.621900104,0.006082422951,0.993917577,1580.588191,1314.155683,0.4953269167,0.4118319282,0.3778315436,0.4458323128
synthetic_20240713,synthetic,2024-07-13,fixed,1320,0.4121451949,8.165238511,0.4546491051,0.2067058088,0.0003659936877,0.9996340063,1580.794897,1315.155317,0.4953916944,0.4121451949,0.3781448103,0.4461455795
synthetic_20240713,synthetic,2024-07-13,fixed,1321,0.4124584372,8.160419776,-2.02196798,4.088354514,0.0004440169816,0.999555983,1584.883251,1316.154873,0.4966729086,0.4124584372,0.3784580526,0.4464588218
synthetic_20240713,synthetic,2024-07-13,fixed,1322,0.4127710626,8.159349708,0.2979080605,0.0887492125,0.002412149574,0.9975878504,1584.972001,1317.152461,0.496700721,0.4127710626,0.378770678,0.4467714472
synthetic_20240713,synthetic,2024-07-13,fixed,1323,0.4130842016,8.156708157,-1.052814125,1.108417581,0.0007737223625,0.9992262776,1586.080418,1318.151687,0.4970480784,0.4130842016,0.379083817,0.4470845862
synthetic_20240713,synthetic,2024-07-13,fixed,1324,0.4133974012,8.15563701,-0.1941111639,0.03767914394,0.0005798598584,0.9994201401,1586.118097,1319.151107,0.4970598863,0.4133974012,0.3793970166,0.4473977858
synthetic_20240713,synthetic,2024-07-13,fixed,1325,0.4137106259,8.153033367,0.1491801271,0.02225471033,0.0005002008381,0.9994997992,1586.140352,1320.150607,0.4970668606,0.4137106259,0.3797102413,0.4477110105
synthetic_20240713,synthetic,2024-07-13,fixed,1326,0.4140238963,8.149787658,-0.7959987168,0.6336139571,0.0003540832343,0.9996459168,1586.773966,1321.150253,0.4972654234,0.4140238963,0.3800235117,0.4480242809
synthetic_20240713,synthetic,2024-07-13,fixed,1327,0.414337017,8.146368748,0.6482662777,0.4202491668,0.0008316700475,0.99916833,1587.194215,1322.149421,0.4973971216,0.414337017,0.3803366324,0.4483374016
synthetic_20240713,synthetic,2024-07-13,fixed,1328,0.4146502146,8.145231322,-0.4150163315,0.1722385555,0.0005867087106,0.9994132913,1587.366454,1323.148835,0.497451098,0.4146502146,0.38064983,0.4486505992
synthetic_20240713,synthetic,2024-07-13,fixed,1329,0.4149632281,8.140825498,0.229584009,0.05270881721,0.001173853427,0.9988261466,1587.419163,1324.147661,0.497467616,0.4149632281,0.3809628435,0.4489636127
synthetic_20240713,synthetic,2024-07-13,fixed,1330,0.4152764984,8.138592838,-0.5764193725,0.332259293,0.0003542737491,0.9996457263,1587.751422,1325.147307,0.4975717398,0.4152764984,0.3812761138,0.449276883
synthetic_20240713,synthetic,2024-07-13,fixed,1331,0.4155895117,8.13676921,-0.7145858647,0.510632958,0.001174556486,0.9988254435,1588.262055,1326.146132,0.4977317627,0.4155895117,0.3815891271,0.4495898963
synthetic_20240713,synthetic,2024-07-13,fixed,1332,0.4159027569,8.135696884,0.5170880696,0.2673800718,0.0004345274043,0.9995654726,1588.529435,1327.145697,0.4978155546,0.4159027569,0.3819023723,0.4499031415
synthetic_20240713,synthetic,2024-07-13,fixed,1333,0.4162159967,8.133596612,-0.07534142336,0.005676330075,0.0004520797522,0.9995479202,1588.535111,1328.145245,0.4978173335,0.4162159967,0.3822156121,0.4502163813
synthetic_20240713,synthetic,2024-07-13,fixed,1334,0.4165291085,8.129809975,-0.9778357798,0.9561628123,0.0008600302881,0.9991399697,1589.491274,1329.144385,0.4981169771,0.4165291085,0.3825287239,0.4505294931
synthetic_20240713,synthetic,2024-07-13,fixed,1335,0.416842402,8.126914354,0.04786434549,0.002290995569,0.0002806191241,0.9997193809,1589.493565,1330.144105,0.4981176951,0.416842402,0.3828420174,0.4508427866
synthetic_20240713,synthetic,2024-07-13,fixed,1336,0.417155556,8.12333161,-0.1390590341,0.01933741498,0.0007255607637,0.9992744392,1589.512902,1331.143379,0.4981237551,0.417155556,0.3831551714,0.4511559406
synthetic_20240713,synthetic,2024-07-13,fixed,1337,0.4174677072,8.122749914,-1.06766948,1.139918118,0.003925534175,0.9960744658,1590.652821,1332.139454,0.4984809842,0.4174677072,0.3834673226,0.4514680918
synthetic_20240713,synthetic,2024-07-13,fixed,1338,0.4177807605,8.117665501,-0.1877815568,0.03526191308,0.001046696434,0.9989533036,1590.688082,1333.138407,0.4984920346,0.4177807605,0.3837803759,0.4517811451
synthetic_20240713,synthetic,2024-07-13,fixed,1339,0.4180939603,8.116694977,0.6805830416,0.4631932765,0.0005794738289,0.9994205262,1591.151276,1334.137827,0.4986371908,0.4180939603,0.3840935757,0.4520943449
synthetic_20240713,synthetic,2024-07-13,fixed,1340,0.4184070129,8.115128087,1.194159251,1.426016317,0.001049200737,0.9989507993,1592.577292,1335.136778,0.4990840777,0.4184070129,0.3844066283,0.4524073975
synthetic_20240713,synthetic,2024-07-13,fixed,1341,0.4187201811,8.113015785,0.752868085,0.5668103534,0.0006804758702,0.9993195241,1593.144102,1336.136098,0.4992617055,0.4187201811,0.3847197965,0.4527205657
synthetic_20240713,synthetic,2024-07-13,fixed,1342,0.4190334505,8.110197797,-0.860299806,0.7401157562,0.0003571693287,0.9996428307,1593.884218,1337.135741,0.499493644,0.4190334505,0.3850330659,0.4530338351
synthetic_20240713,synthetic,2024-07-13,fixed,1343,0.419346388,8.108970445,-0.09493141271,0.00901197312,0.001416440747,0.9985835593,1593.89323,1338.134324,0.4994964682,0.419346388,0.3853460034,0.4533467726
synthetic_20240713,synthetic,2024-07-13,fixed,1344,0.4196592319,8.108005534,-0.03789546259,0.001436066085,0.001715180518,0.9982848195,1593.894666,1339.132609,0.4994969183,0.4196592319,0.3856588473,0.4536596165
synthetic_20240713,synthetic,2024-07-13,fixed,1345,0.4199725599,8.106797455,-1.099619245,1.209162485,0.000170283501,0.9998297165,1595.103829,1340.132439,0.4998758473,0.4199725599,0.3859721753,0.4539729445
synthetic_20240713,synthetic,2024-07-13,fixed,1346,0.4202854837,8.104742703,-0.4250936044,0.1807045725,0.001460157378,0.9985398426,1595.284533,1341.130979,0.4999324767,0.4202854837,0.3862850991,0.4542858683
synthetic_20240713,synthetic,2024-07-13,fixed,1347,0.4205984439,8.102715016,-0.2027459449,0.04110591817,0.001343946767,0.9986560532,1595.325639,1342.129635,0.4999453586,0.4205984439,0.3865980593,0.4545988285
synthetic_20240713,synthetic,2024-07-13,fixed,1348,0.4209117357,8.101310061,0.5543118385,0.3072616144,0.0002858398746,0.9997141601,1595.632901,1343.129349,0.5000416486,0.4209117357,0.3869113511,0.4549121203
synthetic_20240713,synthetic,2024-07-13,fixed,1349,0.4212246494,8.098334228,-0.2556004361,0.06533158291,0.001492466476,0.9985075335,1595.698232,1344.127856,0.5000621223,0.4212246494,0.3872242648,0.455225034
synthetic_20240713,synthetic,2024-07-13,fixed,1350,0.4215378847,8.096237338,0.5340849882,0.2852467746,0.0004661806012,0.9995338194,1595.983479,1345.12739,0.5001515134,0.4215378847,0.3875375001,0.4555382693
synthetic_20240713,synthetic,2024-07-13,fixed,1351,0.421850144,8.093228366,-0.01538761328,0.0002367786424,0.003580495531,0.9964195045,1595.983716,1346.12381,0.5001515876,0.421850144,0.3878497594,0.4558505286
synthetic_20240713,synthetic,2024-07-13,fixed,1352,0.4221632883,8.089698594,0.2048802663,0.04197592351,0.0007565123397,0.9992434877,1596.025692,1347.123053,0.500164742,0.4221632883,0.3881629037,0.4561636729
synthetic_20240713,synthetic,2024-07-13,fixed,1353,0.4224760757,8.085365921,-0.4956242296,0.245643377,0.001895635947,0.9981043641,1596.271335,1348.121157,0.5002417221,0.4224760757,0.3884756911,0.4564764603
synthetic_20240713,synthetic,2024-07-13,fixed,1354,0.4227890521,8.081684048,-0.6332836235,0.4010481478,0.001292296798,0.9987077032,1596.672383,1349.119865,0.5003674031,0.4227890521,0.3887886675,0.4567894367
