dataset_id,data_kind,date,method,index,frac_index,eigenvalue,whitened_score,squared_score,cumulative_squared_score,expected,scaled_cumulative,scaled_expected,scaled_band_lower,scaled_band_upper
synthetic_20240713,synthetic,2024-07-13,shifted,1810,0.5672203071,6.992397814,-0.4614166044,0.2129052828,2076.220118,1810,0.6506487365,0.5672203071,0.5332199225,0.6012206917
synthetic_20240713,synthetic,2024-07-13,shifted,1811,0.5675336885,6.991925598,-1.09797716,1.205553843,2077.425672,1811,0.6510265346,0.5675336885,0.5335333039,0.6015340731
synthetic_20240713,synthetic,2024-07-13,shifted,1812,0.5678470699,6.990830523,-1.957634384,3.832332381,2081.258004,1812,0.6522275163,0.5678470699,0.5338466853,0.6018474545
synthetic_20240713,synthetic,2024-07-13,shifted,1813,0.5681604513,6.989421938,-1.65210097,2.729437617,2083.987442,1813,0.6530828712,0.5681604513,0.5341600667,0.6021608359
synthetic_20240713,synthetic,2024-07-13,shifted,1814,0.5684738327,6.987958735,0.784770911,0.6158653827,2084.603307,1814,0.6532758719,0.5684738327,0.5344734481,0.6024742173
synthetic_20240713,synthetic,2024-07-13,shifted,1815,0.568787214,6.985975674,0.2410280732,0.05809453208,2084.661402,1815,0.6532940777,0.568787214,0.5347868294,0.6027875986
synthetic_20240713,synthetic,2024-07-13,shifted,1816,0.5691005954,6.981653412,-0.6344575475,0.4025363796,2085.063938,1816,0.6534202251,0.5691005954,0.5351002108,0.60310098
synthetic_20240713,synthetic,2024-07-13,shifted,1817,0.5694139768,6.979081533,1.049191451,1.1008027,2086.164741,1817,0.6537651962,0.5694139768,0.5354135922,0.6034143614
synthetic_20240713,synthetic,2024-07-13,shifted,1818,0.5697273582,6.97782489,1.357937381,1.843993931,2088.008735,1818,0.6543430695,0.5697273582,0.5357269736,0.6037277428
synthetic_20240713,synthetic,2024-07-13,shifted,1819,0.5700407396,6.97645318,0.4222786222,0.1783192348,2088.187054,1819,0.6543989515,0.5700407396,0.536040355,0.6040411242
synthetic_20240713,synthetic,2024-07-13,shifted,1820,0.570354121,6.976139733,1.610723244,2.594429368,2090.781484,1820,0.6552119973,0.570354121,0.5363537364,0.6043545056
synthetic_20240713,synthetic,2024-07-13,shifted,1821,0.5706675024,6.973803845,-1.622818357,2.633539419,2093.415023,1821,0.6560372996,0.5706675024,0.5366671178,0.604667887
synthetic_20240713,synthetic,2024-07-13,shifted,1822,0.5709808837,6.972354707,-0.2819478534,0.07949459201,2093.494518,1822,0.6560622117,0.5709808837,0.5369804991,0.6049812683
synthetic_20240713,synthetic,2024-07-13,shifted,1823,0.5712942651,6.970075637,-0.06863080029,0.004710186748,2093.499228,1823,0.6560636878,0.5712942651,0.5372938805,0.6052946497
synthetic_20240713,synthetic,2024-07-13,shifted,1824,0.5716076465,6.968210136,-0.3641803032,0.1326272933,2093.631855,1824,0.6561052507,0.5716076465,0.5376072619,0.6056080311
synthetic_20240713,synthetic,2024-07-13,shifted,1825,0.5719210279,6.9667354,0.5724858134,0.3277400065,2093.959595,1825,0.6562079583,0.5719210279,0.5379206433,0.6059214125
synthetic_20240713,synthetic,2024-07-13,shifted,1826,0.5722344093,6.965212663,-0.5926374828,0.3512191861,2094.310814,1826,0.6563180239,0.5722344093,0.5382340247,0.6062347939
synthetic_20240713,synthetic,2024-07-13,shifted,1827,0.5725477907,6.962525456,-0.4105091898,0.1685177949,2094.479332,1827,0.6563708342,0.5725477907,0.5385474061,0.6065481753
synthetic_20240713,synthetic,2024-07-13,shifted,1828,0.572861172,6.96165672,-0.3730323879,0.1391531624,2094.618485,1828,0.6564144422,0.572861172,0.5388607874,0.6068615566
synthetic_20240713,synthetic,2024-07-13,shifted,1829,0.5731745534,6.961140025,-0.462309961,0.2137305,2094.832216,1829,0.6564814214,0.5731745534,0.5391741688,0.607174938
synthetic_20240713,synthetic,2024-07-13,shifted,1830,0.5734879348,6.959026412,-0.695560339,0.4838041851,2095.31602,1830,0.6566330366,0.5734879348,0.5394875502,0.6074883194
synthetic_20240713,synthetic,2024-07-13,shifted,1831,0.5738013162,6.956116512,0.3742539985,0.1400660554,2095.456086,1831,0.6566769307,0.5738013162,0.5398009316,0.6078017008
synthetic_20240713,synthetic,2024-07-13,shifted,1832,0.5741146976,6.953756637,-1.175446333,1.381674081,2096.83776,1832,0.6571099216,0.5741146976,0.540114313,0.6081150822
synthetic_20240713,synthetic,2024-07-13,shifted,1833,0.574428079,6.952610162,0.9318086662,0.8682673905,2097.706027,1833,0.6573820205,0.574428079,0.5404276944,0.6084284636
synthetic_20240713,synthetic,2024-07-13,shifted,1834,0.5747414604,6.949080423,1.508748312,2.276321468,2099.982349,1834,0.6580953773,0.5747414604,0.5407410758,0.608741845
synthetic_20240713,synthetic,2024-07-13,shifted,1835,0.5750548417,6.947598787,-0.504097544,0.2541143339,2100.236463,1835,0.658175012,0.5750548417,0.5410544571,0.6090552263
synthetic_20240713,synthetic,2024-07-13,shifted,1836,0.5753682231,6.945473321,-0.5338285844,0.2849729575,2100.521436,1836,0.6582643172,0.5753682231,0.5413678385,0.6093686077
synthetic_20240713,synthetic,2024-07-13,shifted,1837,0.5756816045,6.944546769,-0.7491786067,0.5612685847,2101.082705,1837,0.6584402083,0.5756816045,0.5416812199,0.6096819891
synthetic_20240713,synthetic,2024-07-13,shifted,1838,0.5759949859,6.942758524,-0.3036299647,0.09219115546,2101.174896,1838,0.6584690993,0.5759949859,0.5419946013,0.6099953705
synthetic_20240713,synthetic,2024-07-13,shifted,1839,0.5763083673,6.941390295,-0.6204180714,0.3849185834,2101.559814,1839,0.6585897256,0.5763083673,0.5423079827,0.6103087519
synthetic_20240713,synthetic,2024-07-13,shifted,1840,0.5766217487,6.94014419,1.313745661,1.725927663,2103.285742,1840,0.6591305992,0.5766217487,0.5426213641,0.6106221333
synthetic_20240713,synthetic,2024-07-13,shifted,1841,0.5769351301,6.938896869,1.214914424,1.476017057,2104.761759,1841,0.6595931555,0.5769351301,0.5429347455,0.6109355147
synthetic_20240713,synthetic,2024-07-13,shifted,1842,0.5772485114,6.937905566,0.2420698579,0.0585978161,2104.820357,1842,0.659611519,0.5772485114,0.5432481268,0.611248896
synthetic_20240713,synthetic,2024-07-13,shifted,1843,0.5775618928,6.934104993,1.235707849,1.526973887,2106.347331,1843,0.6600900441,0.5775618928,0.5435615082,0.6115622774
synthetic_20240713,synthetic,2024-07-13,shifted,1844,0.5778752742,6.931878866,-0.3258745238,0.1061942052,2106.453525,1844,0.6601233234,0.5778752742,0.5438748896,0.6118756588
synthetic_20240713,synthetic,2024-07-13,shifted,1845,0.5781886556,6.929283106,-0.4866334071,0.2368120729,2106.690337,1845,0.6601975359,0.5781886556,0.544188271,0.6121890402
synthetic_20240713,synthetic,2024-07-13,shifted,1846,0.578502037,6.927283025,-0.3771622788,0.1422513845,2106.832589,1846,0.6602421149,0.578502037,0.5445016524,0.6125024216
synthetic_20240713,synthetic,2024-07-13,shifted,1847,0.5788154184,6.924115846,-0.3401370448,0.1156932093,2106.948282,1847,0.660278371,0.5788154184,0.5448150338,0.612815803
synthetic_20240713,synthetic,2024-07-13,shifted,1848,0.5791287997,6.919601301,-0.442284924,0.195615954,2107.143898,1848,0.6603396734,0.5791287997,0.5451284151,0.6131291843
synthetic_20240713,synthetic,2024-07-13,shifted,1849,0.5794421811,6.918229342,-2.719398312,7.39512718,2114.539025,1849,0.6626571686,0.5794421811,0.5454417965,0.6134425657
synthetic_20240713,synthetic,2024-07-13,shifted,1850,0.5797555625,6.915573298,-1.095937988,1.201080073,2115.740105,1850,0.6630335647,0.5797555625,0.5457551779,0.6137559471
synthetic_20240713,synthetic,2024-07-13,shifted,1851,0.5800689439,6.914376231,-0.8569595023,0.7343795885,2116.474485,1851,0.6632637056,0.5800689439,0.5460685593,0.6140693285
synthetic_20240713,synthetic,2024-07-13,shifted,1852,0.5803823253,6.912832055,0.1916134222,0.03671570357,2116.5112,1852,0.6632752116,0.5803823253,0.5463819407,0.6143827099
synthetic_20240713,synthetic,2024-07-13,shifted,1853,0.5806957067,6.909698409,-0.3951895887,0.156174811,2116.667375,1853,0.6633241539,0.5806957067,0.5466953221,0.6146960913
synthetic_20240713,synthetic,2024-07-13,shifted,1854,0.5810090881,6.90907523,-0.399445652,0.1595568289,2116.826932,1854,0.663374156,0.5810090881,0.5470087035,0.6150094727
synthetic_20240713,synthetic,2024-07-13,shifted,1855,0.5813224694,6.908197755,-0.4470061178,0.1998144694,2117.026746,1855,0.6634367742,0.5813224694,0.5473220848,0.615322854
synthetic_20240713,synthetic,2024-07-13,shifted,1856,0.5816358508,6.90596382,0.9971167169,0.9942417472,2118.020988,1856,0.663748351,0.5816358508,0.5476354662,0.6156362354
synthetic_20240713,synthetic,2024-07-13,shifted,1857,0.5819492322,6.905511331,0.4147049755,0.1719802167,2118.192968,1857,0.6638022464,0.5819492322,0.5479488476,0.6159496168
synthetic_20240713,synthetic,2024-07-13,shifted,1858,0.5822626136,6.904421462,-1.184808219,1.403770515,2119.596739,1858,0.664242162,0.5822626136,0.548262229,0.6162629982
synthetic_20240713,synthetic,2024-07-13,shifted,1859,0.582575995,6.90227638,-0.1681248536,0.02826596641,2119.625005,1859,0.66425102,0.582575995,0.5485756104,0.6165763796
synthetic_20240713,synthetic,2024-07-13,shifted,1860,0.5828893764,6.897599079,0.5783978491,0.3345440718,2119.959549,1860,0.6643558599,0.5828893764,0.5488889918,0.616889761
synthetic_20240713,synthetic,2024-07-13,shifted,1861,0.5832027578,6.894540324,0.01348724528,0.0001819057851,2119.959731,1861,0.6643559169,0.5832027578,0.5492023732,0.6172031424
synthetic_20240713,synthetic,2024-07-13,shifted,1862,0.5835161391,6.893017209,-0.5906044108,0.3488135701,2120.308544,1862,0.6644652286,0.5835161391,0.5495157545,0.6175165237
synthetic_20240713,synthetic,2024-07-13,shifted,1863,0.5838295205,6.892202354,0.5441972564,0.2961506539,2120.604695,1863,0.6645580367,0.5838295205,0.5498291359,0.6178299051
synthetic_20240713,synthetic,2024-07-13,shifted,1864,0.5841429019,6.891458265,-0.2415190307,0.0583314422,2120.663026,1864,0.6645763167,0.5841429019,0.5501425173,0.6181432865
synthetic_20240713,synthetic,2024-07-13,shifted,1865,0.5844562833,6.887701937,0.05010653802,0.002510665153,2120.665537,1865,0.6645771035,0.5844562833,0.5504558987,0.6184566679
synthetic_20240713,synthetic,2024-07-13,shifted,1866,0.5847696647,6.886198373,-0.49745333,0.2474598156,2120.912997,1866,0.6646546528,0.5847696647,0.5507692801,0.6187700493
synthetic_20240713,synthetic,2024-07-13,shifted,1867,0.5850830461,6.884157792,-0.6524307436,0.4256658751,2121.338663,1867,0.6647880485,0.5850830461,0.5510826615,0.6190834307
synthetic_20240713,synthetic,2024-07-13,shifted,1868,0.5853964275,6.883203281,0.3628386053,0.1316518535,2121.470315,1868,0.6648293058,0.5853964275,0.5513960429,0.6193968121
synthetic_20240713,synthetic,2024-07-13,shifted,1869,0.5857098088,6.881446969,-0.8260555363,0.682367749,2122.152682,1869,0.6650431471,0.5857098088,0.5517094242,0.6197101934
synthetic_20240713,synthetic,2024-07-13,shifted,1870,0.5860231902,6.879670667,-0.5524829066,0.305237362,2122.45792,1870,0.6651388028,0.5860231902,0.5520228056,0.6200235748
synthetic_20240713,synthetic,2024-07-13,shifted,1871,0.5863365716,6.878647532,0.1780579941,0.03170464927,2122.489624,1871,0.6651487385,0.5863365716,0.552336187,0.6203369562
synthetic_20240713,synthetic,2024-07-13,shifted,1872,0.586649953,6.877466498,-1.179141615,1.390374948,2123.879999,1872,0.6655844561,0.586649953,0.5526495684,0.6206503376
synthetic_20240713,synthetic,2024-07-13,shifted,1873,0.5869633344,6.875983475,0.7693123398,0.5918414761,2124.471841,1873,0.6657699282,0.5869633344,0.5529629498,0.620963719
synthetic_20240713,synthetic,2024-07-13,shifted,1874,0.5872767158,6.871671068,-0.5276267167,0.2783899522,2124.750231,1874,0.6658571704,0.5872767158,0.5532763312,0.6212771004
synthetic_20240713,synthetic,2024-07-13,shifted,1875,0.5875900971,6.867920826,0.495348888,0.2453705208,2124.995601,1875,0.665934065,0.5875900971,0.5535897125,0.6215904817
synthetic_20240713,synthetic,2024-07-13,shifted,1876,0.5879034785,6.867438528,1.429329179,2.042981903,2127.038583,1876,0.6665742975,0.5879034785,0.5539030939,0.6219038631
synthetic_20240713,synthetic,2024-07-13,shifted,1877,0.5882168599,6.86504556,-0.009563361865,9.145789016e-05,2127.038675,1877,0.6665743261,0.5882168599,0.5542164753,0.6222172445
synthetic_20240713,synthetic,2024-07-13,shifted,1878,0.5885302413,6.863104944,1.024907476,1.050435335,2128.08911,1878,0.666903513,0.5885302413,0.5545298567,0.6225306259
synthetic_20240713,synthetic,2024-07-13,shifted,1879,0.5888436227,6.862972879,1.465451614,2.147548434,2130.236658,1879,0.6675765147,0.5888436227,0.5548432381,0.6228440073
synthetic_20240713,synthetic,2024-07-13,shifted,1880,0.5891570041,6.860446526,0.9598433763,0.9212993071,2131.157958,1880,0.6678652328,0.5891570041,0.5551566195,0.6231573887
synthetic_20240713,synthetic,2024-07-13,shifted,1881,0.5894703855,6.85744993,2.199421171,4.837453489,2135.995411,1881,0.6693812006,0.5894703855,0.5554700009,0.6234707701
synthetic_20240713,synthetic,2024-07-13,shifted,1882,0.5897837668,6.85691818,-0.2585465473,0.06684631711,2136.062258,1882,0.669402149,0.5897837668,0.5557833822,0.6237841514
synthetic_20240713,synthetic,2024-07-13,shifted,1883,0.5900971482,6.852675984,-0.001769082449,3.129652711e-06,2136.062261,1883,0.66940215,0.5900971482,0.5560967636,0.6240975328
synthetic_20240713,synthetic,2024-07-13,shifted,1884,0.5904105296,6.851409101,0.2463034997,0.06066541398,2136.122926,1884,0.6694211614,0.5904105296,0.556410145,0.6244109142
synthetic_20240713,synthetic,2024-07-13,shifted,1885,0.590723911,6.850509956,-0.74521592,0.5553467674,2136.678273,1885,0.6695951968,0.590723911,0.5567235264,0.6247242956
synthetic_20240713,synthetic,2024-07-13,shifted,1886,0.5910372924,6.847951003,0.650052528,0.4225682891,2137.100841,1886,0.6697276218,0.5910372924,0.5570369078,0.625037677
synthetic_20240713,synthetic,2024-07-13,shifted,1887,0.5913506738,6.846182476,1.088025582,1.183799666,2138.284641,1887,0.6700986026,0.5913506738,0.5573502892,0.6253510584
synthetic_20240713,synthetic,2024-07-13,shifted,1888,0.5916640552,6.844683841,-0.2043031027,0.04173975777,2138.326381,1888,0.670111683,0.5916640552,0.5576636706,0.6256644398
synthetic_20240713,synthetic,2024-07-13,shifted,1889,0.5919774365,6.843396384,-0.6026363833,0.3631706104,2138.689551,1889,0.6702254939,0.5919774365,0.5579770519,0.6259778211
synthetic_20240713,synthetic,2024-07-13,shifted,1890,0.5922908179,6.838887043,-0.5879979362,0.345741573,2139.035293,1890,0.6703338429,0.5922908179,0.5582904333,0.6262912025
synthetic_20240713,synthetic,2024-07-13,shifted,1891,0.5926041993,6.837822683,-0.7315935,0.5352290492,2139.570522,1891,0.6705015737,0.5926041993,0.5586038147,0.6266045839
synthetic_20240713,synthetic,2024-07-13,shifted,1892,0.5929175807,6.835380487,-0.3877074093,0.1503170352,2139.720839,1892,0.6705486803,0.5929175807,0.5589171961,0.6269179653
synthetic_20240713,synthetic,2024-07-13,shifted,1893,0.5932309621,6.834966024,-1.026006644,1.052689633,2140.773528,1893,0.6708785736,0.5932309621,0.5592305775,0.6272313467
synthetic_20240713,synthetic,2024-07-13,shifted,1894,0.5935443435,6.832009797,-0.567015729,0.321506837,2141.095035,1894,0.6709793279,0.5935443435,0.5595439589,0.6275447281
synthetic_20240713,synthetic,2024-07-13,shifted,1895,0.5938577249,6.830724579,0.3475931072,0.1208209682,2141.215856,1895,0.6710171909,0.5938577249,0.5598573403,0.6278581095
synthetic_20240713,synthetic,2024-07-13,shifted,1896,0.5941711062,6.828524364,-0.3664458865,0.1342825877,2141.350139,1896,0.6710592726,0.5941711062,0.5601707216,0.6281714908
synthetic_20240713,synthetic,2024-07-13,shifted,1897,0.5944844876,6.827540073,-0.8119100363,0.659197907,2142.009337,1897,0.671265853,0.5944844876,0.560484103,0.6284848722
synthetic_20240713,synthetic,2024-07-13,shifted,1898,0.594797869,6.827190555,0.6952545575,0.4833788997,2142.492716,1898,0.6714173349,0.594797869,0.5607974844,0.6287982536
synthetic_20240713,synthetic,2024-07-13,shifted,1899,0.5951112504,6.825680599,0.0609403036,0.003713720603,2142.496429,1899,0.6714184987,0.5951112504,0.5611108658,0.629111635
synthetic_20240713,synthetic,2024-07-13,shifted,1900,0.5954246318,6.824045334,0.4762812069,0.2268437881,2142.723273,1900,0.6714895873,0.5954246318,0.5614242472,0.6294250164
synthetic_20240713,synthetic,2024-07-13,shifted,1901,0.5957380132,6.823694895,0.7760818441,0.6023030287,2143.325576,1901,0.6716783379,0.5957380132,0.5617376286,0.6297383978
synthetic_20240713,synthetic,2024-07-13,shifted,1902,0.5960513945,6.82201001,0.759776376,0.5772601416,2143.902836,1902,0.6718592405,0.5960513945,0.5620510099,0.6300517791
synthetic_20240713,synthetic,2024-07-13,shifted,1903,0.5963647759,6.817514967,-0.2143667119,0.04595308717,2143.948789,1903,0.6718736413,0.5963647759,0.5623643913,0.6303651605
synthetic_20240713,synthetic,2024-07-13,shifted,1904,0.5966781573,6.814222863,0.2137354646,0.04568284882,2143.994472,1904,0.6718879575,0.5966781573,0.5626777727,0.6306785419
synthetic_20240713,synthetic,2024-07-13,shifted,1905,0.5969915387,6.808505274,-1.599127679,2.557209335,2146.551682,1905,0.6726893393,0.5969915387,0.5629911541,0.6309919233
synthetic_20240713,synthetic,2024-07-13,shifted,1906,0.5973049201,6.808149304,-0.4494619439,0.202016039,2146.753698,1906,0.6727526473,0.5973049201,0.5633045355,0.6313053047
synthetic_20240713,synthetic,2024-07-13,shifted,1907,0.5976183015,6.805132212,0.6686479438,0.4470900728,2147.200788,1907,0.672892757,0.5976183015,0.5636179169,0.6316186861
synthetic_20240713,synthetic,2024-07-13,shifted,1908,0.5979316829,6.804104626,0.1195848836,0.01430054439,2147.215088,1908,0.6728972386,0.5979316829,0.5639312983,0.6319320675
synthetic_20240713,synthetic,2024-07-13,shifted,1909,0.5982450642,6.803455115,0.5352492151,0.2864917223,2147.50158,1909,0.6729870197,0.5982450642,0.5642446796,0.6322454488
synthetic_20240713,synthetic,2024-07-13,shifted,1910,0.5985584456,6.803032492,-0.2570345476,0.06606675867,2147.567647,1910,0.6730077238,0.5985584456,0.564558061,0.6325588302
synthetic_20240713,synthetic,2024-07-13,shifted,1911,0.598871827,6.800252921,-0.0176073098,0.0003100173586,2147.567957,1911,0.673007821,0.598871827,0.5648714424,0.6328722116
synthetic_20240713,synthetic,2024-07-13,shifted,1912,0.5991852084,6.799848511,1.039921617,1.08143697,2148.649394,1912,0.6733467232,0.5991852084,0.5651848238,0.633185593
synthetic_20240713,synthetic,2024-07-13,shifted,1913,0.5994985898,6.798222266,-0.2456450671,0.06034149901,2148.709735,1913,0.6733656331,0.5994985898,0.5654982052,0.6334989744
synthetic_20240713,synthetic,2024-07-13,shifted,1914,0.5998119712,6.797507614,-0.9023814062,0.8142922023,2149.524027,1914,0.6736208171,0.5998119712,0.5658115866,0.6338123558
synthetic_20240713,synthetic,2024-07-13,shifted,1915,0.6001253526,6.79504405,-0.1638460919,0.02684554183,2149.550873,1915,0.67362923,0.6001253526,0.566124968,0.6341257372
synthetic_20240713,synthetic,2024-07-13,shifted,1916,0.6004387339,6.794519941,-0.8114420757,0.6584382423,2150.209311,1916,0.6738355723,0.6004387339,0.5664383493,0.6344391185
synthetic_20240713,synthetic,2024-07-13,shifted,1917,0.6007521153,6.793222968,0.195240646,0.03811890983,2150.24743,1917,0.6738475181,0.6007521153,0.5667517307,0.6347524999
synthetic_20240713,synthetic,2024-07-13,shifted,1918,0.6010654967,6.792517978,-0.298325987,0.08899839452,2150.336429,1918,0.6738754085,0.6010654967,0.5670651121,0.6350658813
synthetic_20240713,synthetic,2024-07-13,shifted,1919,0.6013788781,6.792028953,2.241185368,5.022911855,2155.35934,1919,0.6754494956,0.6013788781,0.5673784935,0.6353792627
synthetic_20240713,synthetic,2024-07-13,shifted,1920,0.6016922595,6.789682573,1.39513177,1.946392656,2157.305733,1920,0.6760594588,0.6016922595,0.5676918749,0.6356926441
synthetic_20240713,synthetic,2024-07-13,shifted,1921,0.6020056409,6.788456212,0.212522211,0.04516569019,2157.350899,1921,0.6760736129,0.6020056409,0.5680052563,0.6360060255
synthetic_20240713,synthetic,2024-07-13,shifted,1922,0.6023190223,6.785522389,0.4792094131,0.2296416616,2157.58054,1922,0.6761455783,0.6023190223,0.5683186376,0.6363194069
synthetic_20240713,synthetic,2024-07-13,shifted,1923,0.6026324036,6.784918093,-1.725739454,2.978176663,2160.558717,1923,0.6770788834,0.6026324036,0.568632019,0.6366327882
synthetic_20240713,synthetic,2024-07-13,shifted,1924,0.602945785,6.781873489,-1.33338883,1.777925771,2162.336643,1924,0.6776360523,0.602945785,0.5689454004,0.6369461696
synthetic_20240713,synthetic,2024-07-13,shifted,1925,0.6032591664,6.780124053,-1.08311076,1.173128918,2163.509772,1925,0.678003689,0.6032591664,0.5692587818,0.637259551
synthetic_20240713,synthetic,2024-07-13,shifted,1926,0.6035725478,6.777618915,0.625081128,0.3907264166,2163.900498,1926,0.6781261354,0.6035725478,0.5695721632,0.6375729324
synthetic_20240713,synthetic,2024-07-13,shifted,1927,0.6038859292,6.776414515,0.4688311389,0.2198026368,2164.120301,1927,0.6781950175,0.6038859292,0.5698855446,0.6378863138
synthetic_20240713,synthetic,2024-07-13,shifted,1928,0.6041993106,6.774447863,0.8412886417,0.7077665787,2164.828067,1928,0.6784168184,0.6041993106,0.570198926,0.6381996952
synthetic_20240713,synthetic,2024-07-13,shifted,1929,0.6045126919,6.77397164,0.1484821514,0.02204694929,2164.850114,1929,0.6784237275,0.6045126919,0.5705123073,0.6385130765
synthetic_20240713,synthetic,2024-07-13,shifted,1930,0.6048260733,6.773632757,3.662907765,13.4168933,2178.267008,1930,0.6826283321,0.6048260733,0.5708256887,0.6388264579
synthetic_20240713,synthetic,2024-07-13,shifted,1931,0.6051394547,6.772712796,-0.2663011224,0.07091628779,2178.337924,1931,0.6826505559,0.6051394547,0.5711390701,0.6391398393
synthetic_20240713,synthetic,2024-07-13,shifted,1932,0.6054528361,6.770784352,-0.905715188,0.8203200018,2179.158244,1932,0.6829076289,0.6054528361,0.5714524515,0.6394532207
synthetic_20240713,synthetic,2024-07-13,shifted,1933,0.6057662175,6.770707302,-1.441644842,2.078339851,2181.236584,1933,0.683558942,0.6057662175,0.5717658329,0.6397666021
synthetic_20240713,synthetic,2024-07-13,shifted,1934,0.6060795989,6.769609445,-1.01068295,1.021480025,2182.258064,1934,0.6838790548,0.6060795989,0.5720792143,0.6400799835
synthetic_20240713,synthetic,2024-07-13,shifted,1935,0.6063929803,6.767182964,0.3041142869,0.09248549952,2182.350549,1935,0.683908038,0.6063929803,0.5723925957,0.6403933649
synthetic_20240713,synthetic,2024-07-13,shifted,1936,0.6067063616,6.763132535,0.4697906314,0.2207032374,2182.571253,1936,0.6839772023,0.6067063616,0.572705977,0.6407067462
synthetic_20240713,synthetic,2024-07-13,shifted,1937,0.607019743,6.762734676,-1.969061599,3.877203579,2186.448456,1937,0.6851922457,0.607019743,0.5730193584,0.6410201276
synthetic_20240713,synthetic,2024-07-13,shifted,1938,0.6073331244,6.76086622,-1.883738888,3.5484722,2189.996928,1938,0.6863042709,0.6073331244,0.5733327398,0.641333509
synthetic_20240713,synthetic,2024-07-13,shifted,1939,0.6076465058,6.759301185,0.6579058542,0.432840113,2190.429768,1939,0.6864399149,0.6076465058,0.5736461212,0.6416468904
synthetic_20240713,synthetic,2024-07-13,shifted,1940,0.6079598872,6.757952742,-2.325954678,5.410065166,2195.839834,1940,0.6881353286,0.6079598872,0.5739595026,0.6419602718
synthetic_20240713,synthetic,2024-07-13,shifted,1941,0.6082732686,6.755479443,-1.040014997,1.081631193,2196.921465,1941,0.6884742917,0.6082732686,0.574272884,0.6422736532
synthetic_20240713,synthetic,2024-07-13,shifted,1942,0.60858665,6.754496736,0.1851838281,0.03429305017,2196.955758,1942,0.6884850385,0.60858665,0.5745862654,0.6425870346
synthetic_20240713,synthetic,2024-07-13,shifted,1943,0.6089000313,6.753531048,-0.334368839,0.1118025205,2197.06756,1943,0.6885200753,0.6089000313,0.5748996467,0.6429004159
synthetic_20240713,synthetic,2024-07-13,shifted,1944,0.6092134127,6.75305592,0.1287318041,0.0165718774,2197.084132,1944,0.6885252686,0.6092134127,0.5752130281,0.6432137973
synthetic_20240713,synthetic,2024-07-13,shifted,1945,0.6095267941,6.75177432,0.01538989135,0.0002368487556,2197.084369,1945,0.6885253429,0.6095267941,0.5755264095,0.6435271787
synthetic_20240713,synthetic,2024-07-13,shifted,1946,0.6098401755,6.749168801,-0.06232512961,0.003884421781,2197.088254,1946,0.6885265602,0.6098401755,0.5758397909,0.6438405601
synthetic_20240713,synthetic,2024-07-13,shifted,1947,0.6101535569,6.748088141,0.4149991266,0.1722242751,2197.260478,1947,0.6885805321,0.6101535569,0.5761531723,0.6441539415
synthetic_20240713,synthetic,2024-07-13,shifted,1948,0.6104669383,6.747311495,-0.7729611012,0.5974688639,2197.857947,1948,0.6887677677,0.6104669383,0.5764665537,0.6444673229
synthetic_20240713,synthetic,2024-07-13,shifted,1949,0.6107803196,6.745539745,0.3358585031,0.1128009341,2197.970748,1949,0.6888031174,0.6107803196,0.576779935,0.6447807042
synthetic_20240713,synthetic,2024-07-13,shifted,1950,0.611093701,6.742748684,0.04462350712,0.001991257388,2197.972739,1950,0.6888037414,0.611093701,0.5770933164,0.6450940856
synthetic_20240713,synthetic,2024-07-13,shifted,1951,0.6114070824,6.739049265,-0.3638699126,0.1324013133,2198.10514,1951,0.6888452335,0.6114070824,0.5774066978,0.645407467
synthetic_20240713,synthetic,2024-07-13,shifted,1952,0.6117204638,6.738421796,0.6414198958,0.4114194828,2198.51656,1952,0.6889741647,0.6117204638,0.5777200792,0.6457208484
synthetic_20240713,synthetic,2024-07-13,shifted,1953,0.6120338452,6.737246764,0.1982857878,0.03931725364,2198.555877,1953,0.688986486,0.6120338452,0.5780334606,0.6460342298
synthetic_20240713,synthetic,2024-07-13,shifted,1954,0.6123472266,6.735698479,0.5892846629,0.347256414,2198.903133,1954,0.6890953097,0.6123472266,0.578346842,0.6463476112
synthetic_20240713,synthetic,2024-07-13,shifted,1955,0.612660608,6.734618631,-0.4285748525,0.1836764042,2199.08681,1955,0.6891528705,0.612660608,0.5786602234,0.6466609926
synthetic_20240713,synthetic,2024-07-13,shifted,1956,0.6129739893,6.731518683,-1.311765733,1.720729338,2200.807539,1956,0.689692115,0.6129739893,0.5789736047,0.6469743739
synthetic_20240713,synthetic,2024-07-13,shifted,1957,0.6132873707,6.728617847,0.1876059961,0.03519600978,2200.842735,1957,0.6897031448,0.6132873707,0.5792869861,0.6472877553
synthetic_20240713,synthetic,2024-07-13,shifted,1958,0.6136007521,6.724761366,1.201160193,1.44278581,2202.285521,1958,0.690155287,0.6136007521,0.5796003675,0.6476011367
synthetic_20240713,synthetic,2024-07-13,shifted,1959,0.6139141335,6.722686994,1.681153531,2.826277196,2205.111798,1959,0.6910409897,0.6139141335,0.5799137489,0.6479145181
synthetic_20240713,synthetic,2024-07-13,shifted,1960,0.6142275149,6.721448481,-0.9607287806,0.9229997898,2206.034798,1960,0.6913302406,0.6142275149,0.5802271303,0.6482278995
synthetic_20240713,synthetic,2024-07-13,shifted,1961,0.6145408963,6.718125881,3.022215458,9.133786274,2215.168584,1961,0.6941925992,0.6145408963,0.5805405117,0.6485412809
