year,month,day_num,direction,lag,daily_mean,mean_pair_count,hour_1,n_pairs_hour_1,hour_2,n_pairs_hour_2,hour_3,n_pairs_hour_3,hour_4,n_pairs_hour_4,hour_5,n_pairs_hour_5,hour_6,n_pairs_hour_6,hour_7,n_pairs_hour_7,hour_8,n_pairs_hour_8
2023,7,26,lat,0.3960,5.8798,16443.1250,5.3312,16478,5.6275,16371,6.1086,16405,6.7866,16374,6.9969,16389,6.5794,16314,5.3764,16604,4.2316,16610.0000
2023,7,26,lat,0.6160,6.7158,15638.3750,5.9251,15683,6.3577,15563,6.9689,15596,7.6079,15563,7.9441,15580,7.5350,15509,6.2325,15802,5.1551,15811.0000
2023,7,26,lat,0.8360,7.4322,14841.1250,6.0106,14888,6.9410,14764,7.7445,14801,8.5020,14764,8.8239,14790,8.5109,14709,6.9425,15002,5.9820,15011.0000
2023,7,26,lat,1.0560,8.4127,14052.8750,7.3251,14101,7.5484,13988,8.5827,14017,9.4825,13973,10.0794,14002,9.5520,13924,7.8666,14206,6.8647,14212.0000
2023,7,26,lat,1.2760,9.0249,13285.0000,7.7895,13325,7.9017,13213,9.2064,13239,10.1199,13218,10.5932,13263,10.3225,13188,8.5654,13419,7.7004,13415.0000
2023,7,26,lat,1.4960,9.7939,12521.7500,8.2396,12549,8.4435,12452,9.6724,12486,10.8884,12469,11.4538,12496,11.2495,12458,9.5135,12639,8.8902,12625.0000
2023,7,26,lat,1.7160,10.5868,11752.7500,8.9848,11770,8.7790,11687,10.4070,11727,11.5886,11718,11.9845,11735,12.3554,11692,10.4769,11854,10.1181,11839.0000
2023,7,26,lat,1.9360,11.5600,10971.8750,9.7362,10978,9.7135,10903,11.3221,10950,12.4412,10941,12.9149,10961,13.3279,10919,11.5639,11068,11.4606,11055.0000
2023,7,26,lat,2.1560,12.7348,10183.0000,10.3162,10189,10.6257,10121,12.4179,10161,13.5558,10147,14.1718,10167,14.6491,10130,13.0059,10281,13.1361,10268.0000
2023,7,26,lon,0.0000,0.0000,17980.8750,0.0000,17992,0.0000,17936,0.0000,17953,0.0000,17943,0.0000,17959,0.0000,17920,0.0000,18072,0.0000,18072.0000
2023,7,26,lon,0.0630,3.0771,17816.2500,3.1776,17827,3.0681,17763,3.3867,17791,3.5216,17769,3.4591,17780,3.3092,17729,2.7737,17933,1.9208,17938.0000
2023,7,26,lon,0.1260,3.7905,17686.8750,3.6009,17704,3.7090,17633,4.1560,17658,4.4999,17632,4.4718,17645,4.2474,17584,3.2822,17817,2.3567,17822.0000
2023,7,26,lon,0.1800,4.1671,17564.3750,3.8895,17590,4.0468,17509,4.5676,17538,4.9099,17505,5.0696,17516,4.6869,17449,3.5898,17700,2.5765,17708.0000
2023,7,26,lon,0.3690,4.7325,17207.0000,4.3432,17244,4.4871,17144,5.1713,17168,5.6144,17142,5.7552,17154,5.4389,17079,4.2030,17359,2.8470,17366.0000
2023,7,26,lon,0.5580,5.0268,16861.5000,4.6628,16901,4.8203,16796,5.3616,16812,5.8572,16791,6.0856,16812,5.7489,16738,4.5228,17018,3.1554,17024.0000
2023,7,26,lon,0.7470,5.3083,16520.1250,4.9083,16565,5.0412,16450,5.6654,16467,6.1257,16446,6.4248,16473,6.1075,16401,4.7354,16675,3.4583,16684.0000
2023,7,26,lon,0.9360,5.4794,16188.6250,5.1980,16235,5.1891,16139,5.7743,16142,6.2776,16113,6.6425,16141,6.1965,16057,4.8789,16335,3.6787,16347.0000
2023,7,26,lon,1.1250,5.5872,15862.0000,4.9489,15908,5.3914,15831,5.9652,15823,6.4743,15797,6.7031,15809,6.4568,15726,4.9607,15997,3.7970,16005.0000
2023,7,26,lon,1.3140,5.7668,15538.1250,5.1881,15583,5.4673,15506,6.2270,15513,6.7092,15487,7.0280,15490,6.6529,15400,4.9974,15658,3.8649,15668.0000
2023,7,26,lon,1.5030,5.9599,15214.5000,5.3804,15249,5.7348,15184,6.4442,15196,6.9195,15176,7.1625,15172,6.9766,15091,5.0421,15321,4.0188,15327.0000
2023,7,26,lon,1.6920,6.1013,14881.8750,5.6010,14908,5.8236,14852,6.7458,14871,7.1108,14847,7.2734,14847,7.1477,14764,5.0725,14980,4.0357,14986.0000
2023,7,26,lon,1.8810,6.2311,14541.1250,5.8555,14566,6.1849,14511,6.8626,14530,7.3712,14507,7.1375,14506,7.0986,14425,5.1776,14639,4.1608,14645.0000
2023,7,27,lat,0.0000,0.0000,18023.1250,0.0000,18006,0.0000,17996,0.0000,17984,0.0000,18017,0.0000,18023,0.0000,18008,0.0000,18078,0.0000,18073.0000
2023,7,27,lat,0.0440,2.8170,17821.2500,2.6399,17803,2.5113,17783,2.6573,17758,3.0790,17812,3.3726,17825,3.6032,17790,2.8219,17902,1.8504,17897.0000
2023,7,27,lat,0.1320,4.0182,17489.0000,3.2913,17474,3.5644,17454,3.8822,17421,4.6077,17476,5.0209,17485,5.3744,17450,3.9157,17574,2.4889,17578.0000
2023,7,27,lat,0.1760,4.2384,17327.6250,3.2833,17313,3.8222,17295,4.1193,17255,4.9454,17315,5.3609,17325,5.6968,17286,4.0507,17414,2.6284,17418.0000
2023,7,27,lat,0.3960,5.1860,16524.6250,4.0793,16514,4.6382,16486,5.0394,16459,5.9561,16507,6.2184,16519,6.9604,16480,5.2010,16614,3.3953,16618.0000
2023,7,27,lat,0.6160,5.9033,15725.7500,4.2341,15723,5.2976,15691,5.7297,15659,6.7689,15709,7.0701,15715,7.9990,15678,5.9488,15814,4.1779,15817.0000
2023,7,27,lat,0.8360,6.6301,14930.2500,4.7780,14931,5.9549,14903,6.3590,14862,7.3715,14913,7.6735,14920,9.1504,14879,6.6889,15017,5.0643,15017.0000
2023,7,27,lat,1.0560,7.4109,14137.7500,5.3084,14148,6.4997,14115,7.1988,14074,8.1234,14118,8.3795,14126,10.0758,14085,7.6681,14217,6.0334,14219.0000
2023,7,27,lat,1.2760,7.9520,13352.7500,5.3940,13362,6.9329,13331,7.6970,13300,8.6665,13346,8.7069,13344,10.9519,13298,8.2991,13422,6.9675,13419.0000
2023,7,27,lat,1.4960,8.6395,12577.3750,5.8921,12570,7.2701,12559,7.8875,12530,9.0389,12585,9.2663,12578,12.1027,12543,9.3936,12632,8.2649,12622.0000
2023,7,27,lat,1.7160,9.5332,11795.6250,6.2625,11779,7.5107,11770,8.5520,11749,9.6546,11803,10.2083,11808,13.5614,11780,10.8231,11842,9.6931,11834.0000
2023,7,27,lat,1.9360,10.6171,11010.8750,6.7547,11000,8.2040,10977,9.3141,10963,10.5535,11018,11.1536,11023,15.3330,11001,12.3226,11058,11.3016,11047.0000
2023,7,27,lat,2.1560,11.8375,10224.1250,7.1827,10214,8.8922,10196,10.3262,10179,11.7298,10225,12.5013,10231,17.2520,10211,13.8314,10272,12.9845,10265.0000
2023,7,27,lon,0.0000,0.0000,18023.1250,0.0000,18006,0.0000,17996,0.0000,17984,0.0000,18017,0.0000,18023,0.0000,18008,0.0000,18078,0.0000,18073.0000
2023,7,27,lon,0.0630,2.9603,17866.7500,2.6786,17844,2.6223,17832,2.7906,17808,3.3938,17861,3.6228,17866,3.8164,17836,2.9090,17944,1.8489,17943.0000
2023,7,27,lon,0.1260,3.5852,17745.6250,3.0118,17723,3.1335,17705,3.4404,17687,4.2196,17739,4.4774,17743,4.7569,17708,3.4832,17831,2.1586,17829.0000
2023,7,27,lon,0.1800,3.8595,17627.5000,3.1742,17607,3.3374,17589,3.6978,17566,4.5470,17622,4.9472,17616,5.1442,17590,3.7802,17715,2.2480,17715.0000
2023,7,27,lon,0.3690,4.2636,17279.2500,3.6393,17261,3.6894,17240,4.0474,17210,4.8833,17271,5.3392,17263,5.8844,17243,4.1768,17373,2.4486,17373.0000
2023,7,27,lon,0.5580,4.5451,16935.2500,3.8378,16919,4.0783,16898,4.3471,16870,5.1100,16916,5.6811,16920,6.1957,16896,4.4751,17031,2.6354,17032.0000
2023,7,27,lon,0.7470,4.7704,16592.6250,4.0493,16578,4.2789,16557,4.6768,16529,5.3723,16571,5.8217,16575,6.5578,16552,4.6395,16689,2.7666,16690.0000
2023,7,27,lon,0.9360,4.9468,16260.0000,4.2129,16244,4.5456,16237,4.7672,16206,5.7202,16238,5.9837,16236,6.8108,16221,4.6764,16350,2.8575,16348.0000
2023,7,27,lon,1.1250,5.1340,15930.7500,4.2736,15917,4.8466,15919,5.0378,15900,5.8857,15903,6.2833,15901,6.9921,15889,4.7239,16010,3.0289,16007.0000
2023,7,27,lon,1.3140,5.3358,15600.8750,4.3306,15591,5.1368,15590,5.3360,15565,6.1768,15584,6.5569,15576,7.1375,15563,4.8830,15672,3.1288,15666.0000
2023,7,27,lon,1.5030,5.5438,15268.3750,4.5496,15250,5.3901,15250,5.6065,15227,6.5125,15261,6.8160,15258,7.2678,15242,4.9879,15334,3.2197,15325.0000
2023,7,27,lon,1.6920,5.7445,14932.3750,4.7978,14911,5.6488,14908,5.8175,14888,6.7792,14928,7.0390,14932,7.4696,14912,5.1250,14994,3.2793,14986.0000
2023,7,27,lon,1.8810,5.9167,14593.0000,5.0668,14573,5.9484,14569,5.9445,14546,7.0023,14589,7.1412,14594,7.6236,14576,5.2290,14653,3.3781,14644.0000
2023,7,28,lat,0.0000,0.0000,18039.8750,0.0000,18015,0.0000,17980,0.0000,18019,0.0000,18029,0.0000,18071,0.0000,18048,0.0000,18085,0.0000,18072.0000
2023,7,28,lat,0.0440,2.2960,17850.5000,1.9437,17818,2.3302,17766,2.3599,17820,2.4899,17833,2.6267,17889,2.6832,17862,2.2039,17913,1.7300,17903.0000
2023,7,28,lat,0.1320,3.5228,17519.0000,2.8088,17493,3.5987,17427,3.6949,17488,3.8828,17498,4.0379,17561,4.2573,17520,3.3686,17589,2.5335,17576.0000
2023,7,28,lat,0.1760,3.7880,17357.1250,2.9995,17331,3.8222,17261,4.0113,17325,4.1851,17336,4.3168,17400,4.6317,17358,3.5978,17429,2.7398,17417.0000
2023,7,28,lat,0.3960,4.8077,16555.6250,3.6481,16531,4.6900,16459,4.9067,16523,5.2183,16529,5.3541,16602,6.2697,16555,4.6641,16630,3.7103,16616.0000
2023,7,28,lat,0.6160,5.7630,15758.3750,4.2721,15735,5.5221,15663,5.7479,15725,6.0965,15734,6.2738,15807,7.8249,15755,5.6387,15830,4.7278,15818.0000
2023,7,28,lat,0.8360,6.8090,14962.1250,4.9174,14940,6.3270,14864,6.5317,14930,7.0345,14939,7.2092,15012,9.6228,14964,6.9057,15030,5.9238,15018.0000
2023,7,28,lat,1.0560,8.0565,14168.1250,5.6642,14152,7.2532,14075,7.5854,14138,8.2529,14144,8.1439,14217,11.6825,14168,8.4389,14233,7.4313,14218.0000
2023,7,28,lat,1.2760,9.3563,13375.8750,6.4760,13368,8.0691,13291,8.5605,13346,9.2154,13350,9.3046,13422,14.0791,13374,10.0985,13437,9.0476,13419.0000
2023,7,28,lat,1.4960,10.8132,12590.3750,7.3430,12586,8.9250,12520,9.5962,12568,10.3675,12572,10.5990,12631,16.6935,12579,11.9980,12643,10.9831,12624.0000
2023,7,28,lat,1.7160,12.4474,11810.0000,8.2336,11798,10.1043,11748,10.8782,11792,11.9122,11801,11.8551,11855,19.5038,11805,13.8103,11850,13.2813,11831.0000
2023,7,28,lat,1.9360,14.1587,11030.2500,9.2158,11014,11.5983,10971,12.3304,11019,13.4284,11032,13.3924,11066,22.0743,11031,15.6506,11062,15.5793,11047.0000
2023,7,28,lat,2.1560,15.9948,10243.0000,10.3287,10223,13.0894,10181,13.8915,10228,15.0771,10238,15.0239,10280,24.6959,10253,17.6936,10276,18.1582,10265.0000
2023,7,28,lon,0.0000,0.0000,18039.8750,0.0000,18015,0.0000,17980,0.0000,18019,0.0000,18029,0.0000,18071,0.0000,18048,0.0000,18085,0.0000,18072.0000
2023,7,28,lon,0.0630,2.4773,17894.3750,1.9789,17864,2.4819,17814,2.6433,17862,2.7815,17877,2.7813,17937,2.8534,17901,2.4441,17959,1.8540,17941.0000
2023,7,28,lon,0.1260,3.0928,17774.6250,2.3735,17746,3.0657,17687,3.2519,17742,3.4877,17751,3.5618,17816,3.6675,17782,3.0253,17845,2.3089,17828.0000
2023,7,28,lon,0.1800,3.3801,17657.6250,2.5259,17632,3.2969,17569,3.6643,17624,3.7122,17631,3.8616,17700,4.1489,17662,3.2786,17730,2.5525,17713.0000
2023,7,28,lon,0.3690,3.8579,17311.3750,2.9098,17288,3.7991,17220,4.0024,17273,4.1789,17279,4.4028,17355,4.9299,17314,3.6919,17388,2.9486,17374.0000
2023,7,28,lon,0.5580,4.1234,16969.0000,3.1333,16946,3.9008,16874,4.2501,16927,4.4293,16938,4.5906,17013,5.4535,16975,3.9792,17047,3.2508,17032.0000
2023,7,28,lon,0.7470,4.3442,16629.1250,3.2296,16607,4.0030,16536,4.4287,16590,4.6163,16598,4.7885,16675,6.0504,16632,4.1213,16705,3.5162,16690.0000
2023,7,28,lon,0.9360,4.4667,16291.1250,3.3117,16269,4.0497,16211,4.4275,16257,4.7393,16256,4.8492,16335,6.4809,16287,4.1654,16366,3.7095,16348.0000
2023,7,28,lon,1.1250,4.6620,15956.3750,3.2578,15942,4.2193,15889,4.5266,15922,4.9032,15921,5.1203,15997,7.0093,15949,4.3223,16025,3.9374,16006.0000
2023,7,28,lon,1.3140,4.8600,15621.0000,3.3520,15605,4.3173,15554,4.7053,15589,5.1177,15597,5.2236,15660,7.4433,15615,4.5585,15684,4.1622,15664.0000
2023,7,28,lon,1.5030,5.0356,15288.0000,3.4905,15272,4.4781,15219,4.8799,15265,5.2655,15269,5.3441,15320,7.7509,15287,4.7710,15347,4.3045,15325.0000
2023,7,28,lon,1.6920,5.2166,14953.3750,3.6279,14934,4.5611,14894,5.1618,14933,5.4481,14937,5.4983,14984,7.9125,14949,5.0447,15006,4.4784,14990.0000
2023,7,28,lon,1.8810,5.3852,14613.5000,3.7613,14592,4.7284,14554,5.4534,14595,5.5771,14599,5.6579,14644,8.1823,14608,5.2761,14664,4.4449,14652.0000
2024,7,1,lat,0.0000,0.0000,16428.5000,0.0000,18070,0.0000,15920,0.0000,14399,0.0000,14342,0.0000,14938,0.0000,17553,0.0000,18103,0.0000,18103.0000
2024,7,1,lat,0.0440,3.0247,16076.2500,2.9966,17911,3.2340,15565,3.2875,13866,3.0560,13779,3.0121,14332,2.9332,17276,2.8153,17938,2.8631,17943.0000
2024,7,1,lat,0.1320,6.1336,15558.8750,5.5990,17593,6.6285,15036,7.1785,13186,6.1444,13018,6.2271,13550,5.9696,16847,5.5952,17616,5.7269,17625.0000
2024,7,1,lat,0.1760,6.9607,15343.3750,6.4281,17434,7.3799,14822,8.3161,12905,6.8177,12738,7.1715,13263,6.7827,16661,6.2630,17458,6.5268,17466.0000
2024,7,1,lat,0.3960,9.4839,14389.2500,8.9894,16639,9.9090,13823,10.7879,11762,9.2184,11619,10.3082,12128,9.6264,15808,8.4232,16664,8.6090,16671.0000
2024,7,1,lat,0.6160,11.0542,13548.0000,10.7568,15844,11.3481,12919,11.5156,10843,10.5924,10704,12.4797,11310,11.9449,15018,9.9931,15870,9.8030,15876.0000
2024,7,1,lat,0.8360,12.3859,12767.7500,11.7915,15049,12.6301,12021,12.9875,10088,11.6955,9997,13.9259,10552,13.3069,14276,11.6575,15078,11.0925,15081.0000
2024,7,1,lat,1.0560,13.6905,12044.0000,12.7133,14254,13.9532,11218,14.5327,9441,13.4627,9339,14.7091,9967,14.7677,13562,13.0651,14284,12.3200,14287.0000
2024,7,1,lat,1.2760,14.5587,11344.6250,14.1434,13459,15.2065,10471,15.5651,8776,14.0096,8747,15.1424,9491,15.3134,12832,14.1899,13489,12.8991,13492.0000
2024,7,1,lat,1.4960,15.3662,10635.1250,15.1181,12664,16.4338,9747,16.4739,8151,14.6362,8124,16.0529,8943,15.5581,12061,15.1157,12694,13.5411,12697.0000
2024,7,1,lat,1.7160,16.3512,9959.1250,16.3648,11869,17.8537,9104,16.4241,7584,15.7587,7607,17.2133,8427,16.2855,11281,16.0631,11899,14.8467,11902.0000
2024,7,1,lat,1.9360,17.7060,9292.5000,18.1082,11074,19.2060,8516,17.5212,7063,17.0893,7070,18.6059,7884,17.7715,10522,17.4876,11104,15.8579,11107.0000
2024,7,1,lat,2.1560,19.1090,8624.2500,19.1107,10279,20.9808,7957,18.8990,6571,17.9749,6536,19.8621,7293,19.7097,9737,19.1342,10309,17.2003,10312.0000
2024,7,1,lon,0.0000,0.0000,16428.5000,0.0000,18070,0.0000,15920,0.0000,14399,0.0000,14342,0.0000,14938,0.0000,17553,0.0000,18103,0.0000,18103.0000
2024,7,1,lon,0.0630,3.4641,16073.7500,3.2091,17956,3.3342,15535,3.5864,13834,3.3438,13710,3.5965,14286,3.6145,17295,3.4978,17985,3.5306,17989.0000
2024,7,1,lon,0.1260,5.2787,15808.3750,4.6820,17842,5.1507,15257,5.8424,13422,5.3473,13255,5.5147,13840,5.4123,17105,5.1878,17871,5.0928,17875.0000
2024,7,1,lon,0.1800,6.5597,15583.8750,5.7619,17728,6.5689,15008,7.5381,13095,6.7485,12887,6.8620,13490,6.6614,16944,6.3181,17758,6.0185,17761.0000
2024,7,1,lon,0.3690,8.9297,15000.5000,7.9122,17386,8.9832,14345,10.4958,12252,9.4866,12035,9.9457,12636,9.1129,16516,8.0368,17415,7.4641,17419.0000
2024,7,1,lon,0.5580,10.4821,14488.0000,9.4007,17044,10.7929,13763,12.2038,11523,11.5784,11289,12.0020,12032,10.3997,16102,9.1581,17074,8.3212,17077.0000
2024,7,1,lon,0.7470,11.9647,14024.7500,10.6235,16702,12.2951,13228,13.9172,10958,13.5627,10685,14.0810,11458,11.6621,15699,10.2746,16733,9.3015,16735.0000
2024,7,1,lon,0.9360,13.1766,13621.7500,11.3183,16360,13.4862,12776,15.7798,10473,15.0293,10248,15.6808,10961,12.4853,15372,11.4410,16391,10.1920,16393.0000
2024,7,1,lon,1.1250,14.2504,13247.8750,11.9684,16018,14.9481,12340,17.2351,10050,16.3439,9844,17.0438,10539,13.3841,15092,12.4176,16049,10.6619,16051.0000
2024,7,1,lon,1.3140,15.0968,12887.5000,12.6794,15676,16.2983,11952,18.0063,9622,16.7834,9429,18.5673,10214,14.4042,14791,13.0061,15707,11.0295,15709.0000
2024,7,1,lon,1.5030,15.8963,12552.7500,13.5045,15334,17.3455,11649,19.1509,9186,17.3834,9067,19.3314,9961,15.4400,14493,13.5051,15365,11.5099,15367.0000
2024,7,1,lon,1.6920,16.4752,12262.3750,14.2734,14992,17.9842,11443,19.7928,8887,18.0422,8763,19.7480,9777,15.9992,14188,14.0715,15024,11.8904,15025.0000
2024,7,1,lon,1.8810,16.6850,11986.7500,14.4639,14650,17.9857,11237,19.6531,8709,18.7564,8506,20.0066,9565,16.1449,13862,14.3910,14682,12.0782,14683.0000
2024,7,2,lat,0.0000,0.0000,17523.8750,0.0000,18069,0.0000,17271,0.0000,16953,0.0000,16899,0.0000,17007,0.0000,17785,0.0000,18104,0.0000,18103.0000
2024,7,2,lat,0.0440,4.6822,17258.0000,3.8916,17908,4.7656,16983,5.7506,16618,5.0272,16540,4.9996,16602,4.8239,17528,3.6250,17941,4.5741,17944.0000
2024,7,2,lat,0.1320,8.6059,16814.6250,6.7549,17590,8.5675,16512,9.8756,16089,10.1965,16000,9.7133,15977,9.0835,17101,7.2770,17622,7.3785,17626.0000
2024,7,2,lat,0.1760,9.7342,16613.8750,7.4389,17431,9.5736,16305,10.9742,15857,11.7135,15767,11.1574,15708,10.3808,16913,8.4882,17463,8.1469,17467.0000
2024,7,2,lat,0.3960,13.2245,15725.7500,9.6904,16636,12.0483,15412,14.2890,14875,15.8818,14739,15.8685,14745,14.4995,16058,12.4942,16669,11.0245,16672.0000
2024,7,2,lat,0.6160,14.9561,14911.1250,10.8766,15843,13.3661,14637,15.9920,14026,17.0362,13869,17.4241,13893,16.5430,15270,15.1645,15874,13.2461,15877.0000
2024,7,2,lat,0.8360,15.6982,14125.7500,11.3692,15048,14.2468,13846,16.5876,13232,17.7049,13091,17.7672,13131,17.2770,14497,16.1291,15079,14.5034,15082.0000
2024,7,2,lat,1.0560,16.5544,13344.6250,12.5205,14253,15.3637,13054,17.8115,12458,18.7877,12354,18.0647,12402,18.2623,13664,16.6087,14285,15.0161,14287.0000
2024,7,2,lat,1.2760,17.0674,12601.0000,12.7514,13458,16.3529,12333,18.7993,11763,19.5985,11662,18.7157,11739,18.8808,12871,16.4445,13490,14.9961,13492.0000
2024,7,2,lat,1.4960,17.6104,11878.7500,13.4392,12663,16.7905,11597,19.3181,11069,19.3608,11051,20.0266,11132,19.4459,12126,17.1173,12695,15.3844,12697.0000
2024,7,2,lat,1.7160,18.1390,11138.0000,13.3973,11868,17.8885,10847,19.8771,10383,19.5514,10373,20.1955,10458,20.4084,11373,18.2281,11900,15.5661,11902.0000
2024,7,2,lat,1.9360,18.3197,10401.0000,13.5560,11073,18.3959,10153,19.8570,9691,19.7361,9670,19.4489,9766,20.3930,10643,19.4665,11105,15.7039,11107.0000
2024,7,2,lat,2.1560,17.9049,9668.6250,13.7498,10278,17.9606,9468,19.2235,9048,18.3964,8969,18.8906,9051,19.4321,9913,19.4081,10310,16.1780,10312.0000
2024,7,2,lon,0.0000,0.0000,17523.8750,0.0000,18069,0.0000,17271,0.0000,16953,0.0000,16899,0.0000,17007,0.0000,17785,0.0000,18104,0.0000,18103.0000
2024,7,2,lon,0.0630,5.1053,17283.8750,4.1149,17953,4.9178,16982,5.7661,16627,5.3105,16555,5.5671,16616,5.4468,17562,4.5499,17987,5.1693,17989.0000
2024,7,2,lon,0.1260,7.3707,17098.1250,5.5902,17841,7.0603,16758,8.2102,16377,8.0840,16309,8.2421,16360,7.8891,17392,6.6947,17873,7.1952,17875.0000
2024,7,2,lon,0.1800,8.8517,16932.5000,6.5062,17726,8.4275,16571,10.1337,16159,10.0426,16100,10.1466,16140,9.3692,17244,7.9804,17759,8.2074,17761.0000
2024,7,2,lon,0.3690,11.3904,16525.5000,8.4335,17385,10.7879,16138,13.1405,15708,13.5666,15614,13.4249,15659,12.0268,16864,10.3311,17417,9.4116,17419.0000
2024,7,2,lon,0.5580,12.9041,16146.0000,9.6680,17043,11.7991,15782,15.0694,15286,15.4922,15167,14.9915,15235,13.8901,16503,12.0434,17075,10.2789,17077.0000
2024,7,2,lon,0.7470,13.9351,15797.5000,10.2508,16701,12.9033,15456,16.7440,14944,16.8421,14789,15.8519,14847,14.6813,16175,12.9418,16733,11.2656,16735.0000
2024,7,2,lon,0.9360,14.8852,15455.7500,10.4558,16359,13.4595,15135,17.5197,14617,17.4358,14426,16.6537,14451,16.1394,15874,14.7571,16391,12.6604,16393.0000
2024,7,2,lon,1.1250,15.4377,15122.1250,10.4060,16017,13.5606,14822,17.5049,14302,17.7531,14092,17.1262,14087,17.3253,15557,16.0240,16049,13.8018,16051.0000
2024,7,2,lon,1.3140,16.0512,14789.1250,10.7021,15675,13.8234,14503,17.5183,13992,18.0016,13759,17.8899,13760,18.2410,15207,17.2383,15708,14.9947,15709.0000
2024,7,2,lon,1.5030,16.7561,14464.2500,11.2698,15333,14.6061,14169,17.7415,13698,18.6326,13468,18.8326,13431,18.8698,14882,18.1225,15366,15.9735,15367.0000
2024,7,2,lon,1.6920,17.4131,14143.3750,11.7897,14991,14.9577,13826,18.4493,13401,19.3383,13184,19.4800,13126,19.6743,14569,18.8480,15025,16.7677,15025.0000
2024,7,2,lon,1.8810,18.0018,13841.7500,12.1962,14649,15.0171,13550,18.7003,13105,19.8215,12912,20.0385,12901,20.6233,14251,19.7848,14683,17.8328,14683.0000
2024,7,3,lat,0.0000,0.0000,17544.0000,0.0000,18067,0.0000,17670,0.0000,16698,0.0000,16863,0.0000,17088,0.0000,17760,0.0000,18104,0.0000,18102.0000
2024,7,3,lat,0.0440,4.4388,17251.0000,4.8053,17905,4.2611,17433,4.2116,16251,4.4029,16413,4.6963,16647,4.5934,17474,4.1926,17942,4.3469,17943.0000
2024,7,3,lat,0.1320,8.0125,16803.5000,7.3786,17587,7.2052,17037,7.8733,15640,8.2598,15811,9.0938,16063,8.7210,17043,7.9735,17622,7.5951,17625.0000
2024,7,3,lat,0.1760,8.9933,16611.7500,8.0407,17428,7.9181,16858,8.8343,15399,9.3420,15585,10.4114,15834,9.8648,16862,8.9824,17462,8.5530,17466.0000
2024,7,3,lat,0.3960,12.0831,15775.2500,10.2794,16634,10.4712,16023,11.4490,14471,12.7644,14731,14.2907,14965,13.6029,16040,12.3937,16667,11.4138,16671.0000
2024,7,3,lat,0.6160,13.6837,14999.7500,11.4353,15840,11.9826,15201,12.9809,13633,14.8030,14011,16.2370,14291,15.5453,15274,13.7750,15872,12.7104,15876.0000
2024,7,3,lat,0.8360,14.6775,14214.3750,12.2713,15046,12.8515,14415,14.3959,12879,16.2987,13189,17.5319,13520,16.6015,14506,14.4126,15079,13.0567,15081.0000
2024,7,3,lat,1.0560,15.6299,13424.7500,12.6051,14251,13.7998,13640,15.5335,12095,17.3029,12425,18.7341,12710,17.8791,13707,15.2889,14284,13.8961,14286.0000
2024,7,3,lat,1.2760,16.8931,12651.2500,13.9528,13456,15.3253,12840,17.3194,11313,19.1935,11654,20.0291,11983,18.8865,12984,15.9582,13489,14.4798,13491.0000
2024,7,3,lat,1.4960,18.1443,11879.1250,15.4138,12661,16.6310,12037,19.1105,10567,20.8901,10921,21.8347,11250,20.2038,12207,16.3308,12694,14.7395,12696.0000
2024,7,3,lat,1.7160,19.2792,11114.0000,16.2288,11866,17.1702,11269,20.2021,9843,22.5231,10185,23.3918,10516,22.0857,11433,17.3287,11899,15.3034,11901.0000
2024,7,3,lat,1.9360,20.0896,10371.6250,17.0328,11071,18.2876,10529,20.7914,9206,22.9969,9506,24.2271,9801,22.9121,10650,18.2744,11104,16.1945,11106.0000
2024,7,3,lat,2.1560,20.9287,9658.5000,18.2043,10276,19.3730,9801,20.7433,8629,24.2222,8920,25.7157,9152,23.7623,9870,18.5977,10309,16.8113,10311.0000
2024,7,3,lon,0.0000,0.0000,17544.0000,0.0000,18067,0.0000,17670,0.0000,16698,0.0000,16863,0.0000,17088,0.0000,17760,0.0000,18104,0.0000,18102.0000
2024,7,3,lon,0.0630,4.9785,17271.6250,5.0223,17950,4.3448,17444,4.4830,16239,4.8164,16396,5.2738,16643,5.4972,17524,5.1416,17989,5.2492,17988.0000
2024,7,3,lon,0.1260,7.1996,17076.5000,6.5475,17836,6.1197,17266,6.6768,15934,7.3858,16115,7.9369,16346,8.0877,17366,7.3427,17875,7.4999,17874.0000
2024,7,3,lon,0.1800,8.5491,16911.7500,7.5163,17722,7.2626,17117,8.0380,15699,8.8736,15897,9.8487,16112,9.6224,17226,8.6605,17761,8.5706,17760.0000
2024,7,3,lon,0.3690,10.9749,16499.3750,9.4166,17381,9.5543,16690,10.2332,15183,11.5182,15443,13.1396,15613,12.7382,16848,11.0366,17419,10.1627,17418.0000
2024,7,3,lon,0.5580,12.3981,16146.6250,10.7764,17039,10.7242,16304,11.9101,14841,13.3287,15072,14.4480,15268,14.3682,16495,12.5726,17078,11.0564,17076.0000
2024,7,3,lon,0.7470,13.5334,15814.5000,11.8270,16697,11.7873,15959,12.5755,14527,14.7291,14769,15.7510,14930,15.5248,16164,13.8861,16736,12.1861,16734.0000
2024,7,3,lon,0.9360,14.5020,15480.6250,12.7563,16356,12.3730,15612,13.4234,14207,16.3746,14474,16.9621,14584,16.3885,15826,14.6989,16394,13.0391,16392.0000
2024,7,3,lon,1.1250,15.2887,15149.3750,13.3666,16014,13.2294,15253,14.5243,13917,17.7432,14134,17.4696,14281,17.2188,15494,15.2745,16052,13.4831,16050.0000
